"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",367,8648,"AR","NCOA1",NA,NA,NA
"2",367,10499,"AR","NCOA2",NA,NA,NA
"3",467,7157,"ATF3","TP53",NA,0.660945725678381,NA
"4",602,8841,"BCL3","HDAC3",NA,NA,NA
"5",604,9612,"BCL6","NCOR2",NA,NA,NA
"6",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"7",672,2033,"BRCA1","EP300",0.786120424940685,NA,NA
"8",672,5469,"BRCA1","MED1",0.786120424940685,NA,NA
"9",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"10",1024,9794,"CDK8","MAML1",NA,NA,NA
"11",1385,1387,"CREB1","CREBBP",NA,NA,NA
"12",1387,1958,"CREBBP","EGR1",NA,NA,NA
"13",1387,8202,"CREBBP","NCOA3",NA,NA,NA
"14",1387,5970,"CREBBP","RELA",NA,NA,NA
"15",1387,6506,"CREBBP","SLC1A2",NA,NA,NA
"16",1387,4088,"CREBBP","SMAD3",NA,NA,NA
"17",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"18",1958,2033,"EGR1","EP300",NA,NA,NA
"19",2033,2099,"EP300","ESR1",NA,NA,NA
"20",2033,9794,"EP300","MAML1",NA,NA,NA
"21",2033,4654,"EP300","MYOD1",NA,NA,NA
"22",2033,8648,"EP300","NCOA1",NA,NA,NA
"23",2033,10499,"EP300","NCOA2",NA,NA,NA
"24",2033,5629,"EP300","PROX1",NA,NA,NA
"25",2033,5970,"EP300","RELA",NA,NA,NA
"26",2033,6506,"EP300","SLC1A2",NA,NA,NA
"27",2033,4088,"EP300","SMAD3",NA,NA,NA
"28",2033,6908,"EP300","TBP",NA,NA,NA
"29",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"30",2056,3091,"EPO","HIF1A",NA,NA,NA
"31",2071,7157,"ERCC3","TP53",NA,0.660945725678381,NA
"32",2099,5469,"ESR1","MED1",NA,NA,NA
"33",2099,8648,"ESR1","NCOA1",NA,NA,NA
"34",2099,10499,"ESR1","NCOA2",NA,NA,NA
"35",2099,8202,"ESR1","NCOA3",NA,NA,NA
"36",2099,9611,"ESR1","NCOR1",NA,NA,NA
"37",2099,9612,"ESR1","NCOR2",NA,NA,NA
"38",2099,7157,"ESR1","TP53",NA,0.660945725678381,NA
"39",2100,8648,"ESR2","NCOA1",NA,NA,NA
"40",2100,23054,"ESR2","NCOA6",NA,NA,NA
"41",2100,10891,"ESR2","PPARGC1A",NA,NA,NA
"42",2101,8648,"ESRRA","NCOA1",NA,NA,NA
"43",2101,8202,"ESRRA","NCOA3",NA,NA,NA
"44",2101,190,"ESRRA","NR0B1",NA,NA,NA
"45",2101,8431,"ESRRA","NR0B2",NA,NA,NA
"46",2101,8204,"ESRRA","NRIP1",NA,NA,NA
"47",2101,5629,"ESRRA","PROX1",NA,NA,NA
"48",2113,8202,"ETS1","NCOA3",NA,NA,NA
"49",2113,9611,"ETS1","NCOR1",NA,NA,NA
"50",2114,8202,"ETS2","NCOA3",NA,NA,NA
"51",2114,9611,"ETS2","NCOR1",NA,NA,NA
"52",8841,9734,"HDAC3","HDAC9",NA,NA,NA
"53",8841,9611,"HDAC3","NCOR1",NA,NA,NA
"54",8841,6506,"HDAC3","SLC1A2",NA,NA,NA
"55",3091,6667,"HIF1A","SP1",NA,NA,NA
"56",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"57",8850,8202,"KAT2B","NCOA3",NA,NA,NA
"58",5469,7376,"MED1","NR1H2",NA,NA,NA
"59",5469,9970,"MED1","NR1I3",NA,NA,NA
"60",5469,5468,"MED1","PPARG",NA,NA,NA
"61",5469,6506,"MED1","SLC1A2",NA,NA,NA
"62",9412,7067,"MED21","THRA",NA,NA,NA
"63",9412,7068,"MED21","THRB",NA,NA,NA
"64",10001,5914,"MED6","RARA",NA,NA,NA
"65",8648,7376,"NCOA1","NR1H2",NA,NA,NA
"66",8648,10062,"NCOA1","NR1H3",NA,NA,NA
"67",8648,8856,"NCOA1","NR1I2",NA,NA,NA
"68",8648,9970,"NCOA1","NR1I3",NA,NA,NA
"69",8648,2494,"NCOA1","NR5A2",NA,NA,NA
"70",8648,5467,"NCOA1","PPARD",NA,NA,NA
"71",8648,5468,"NCOA1","PPARG",NA,NA,NA
"72",8648,3275,"NCOA1","PRMT2",NA,NA,NA
"73",8648,5914,"NCOA1","RARA",NA,NA,NA
"74",8648,6095,"NCOA1","RORA",NA,NA,NA
"75",8648,6256,"NCOA1","RXRA",NA,NA,NA
"76",8648,7067,"NCOA1","THRA",NA,NA,NA
"77",8648,7068,"NCOA1","THRB",NA,NA,NA
"78",8648,7421,"NCOA1","VDR",NA,NA,NA
"79",10499,2908,"NCOA2","NR3C1",NA,NA,NA
"80",10499,5914,"NCOA2","RARA",NA,NA,NA
"81",10499,6256,"NCOA2","RXRA",NA,NA,NA
"82",10499,7068,"NCOA2","THRB",NA,NA,NA
"83",10499,7421,"NCOA2","VDR",NA,NA,NA
"84",8202,7376,"NCOA3","NR1H2",NA,NA,NA
"85",8202,10062,"NCOA3","NR1H3",NA,NA,NA
"86",8202,2494,"NCOA3","NR5A2",NA,NA,NA
"87",8202,5465,"NCOA3","PPARA",NA,NA,NA
"88",8202,5468,"NCOA3","PPARG",NA,NA,NA
"89",8202,5914,"NCOA3","RARA",NA,NA,NA
"90",8202,5970,"NCOA3","RELA",NA,NA,NA
"91",8202,6256,"NCOA3","RXRA",NA,NA,NA
"92",8202,6506,"NCOA3","SLC1A2",NA,NA,NA
"93",8202,7068,"NCOA3","THRB",NA,NA,NA
"94",8202,7421,"NCOA3","VDR",NA,NA,NA
"95",23054,7376,"NCOA6","NR1H2",NA,NA,NA
"96",23054,10062,"NCOA6","NR1H3",NA,NA,NA
"97",23054,5468,"NCOA6","PPARG",NA,NA,NA
"98",23054,3275,"NCOA6","PRMT2",NA,NA,NA
"99",23054,4088,"NCOA6","SMAD3",NA,NA,NA
"100",9611,7376,"NCOR1","NR1H2",NA,NA,NA
"101",9611,10062,"NCOR1","NR1H3",NA,NA,NA
"102",9611,5468,"NCOR1","PPARG",NA,NA,NA
"103",9611,5914,"NCOR1","RARA",NA,NA,NA
"104",9611,23411,"NCOR1","SIRT1",NA,NA,NA
"105",9611,6506,"NCOR1","SLC1A2",NA,NA,NA
"106",9611,7067,"NCOR1","THRA",NA,NA,NA
"107",9612,7376,"NCOR2","NR1H2",NA,NA,NA
"108",9612,5467,"NCOR2","PPARD",NA,NA,NA
"109",9612,5468,"NCOR2","PPARG",NA,NA,NA
"110",9612,5914,"NCOR2","RARA",NA,NA,NA
"111",9612,6256,"NCOR2","RXRA",NA,NA,NA
"112",9612,6258,"NCOR2","RXRG",NA,NA,NA
"113",9612,23411,"NCOR2","SIRT1",NA,NA,NA
"114",9612,6506,"NCOR2","SLC1A2",NA,NA,NA
"115",4800,6722,"NFYA","SRF",NA,NA,NA
"116",4801,4802,"NFYB","NFYC",NA,NA,NA
"117",190,5468,"NR0B1","PPARG",NA,NA,NA
"118",7376,6256,"NR1H2","RXRA",NA,NA,NA
"119",10062,6256,"NR1H3","RXRA",NA,NA,NA
"120",9971,6256,"NR1H4","RXRA",NA,NA,NA
"121",8856,10891,"NR1I2","PPARGC1A",NA,NA,NA
"122",8856,6256,"NR1I2","RXRA",NA,NA,NA
"123",9970,10891,"NR1I3","PPARGC1A",NA,NA,NA
"124",9970,6256,"NR1I3","RXRA",NA,NA,NA
"125",2908,7157,"NR3C1","TP53",NA,0.660945725678381,NA
"126",5467,6256,"PPARD","RXRA",NA,NA,NA
"127",5468,3275,"PPARG","PRMT2",NA,NA,NA
"128",5468,6256,"PPARG","RXRA",NA,NA,NA
"129",3275,6256,"PRMT2","RXRA",NA,NA,NA
"130",5629,6095,"PROX1","RORA",NA,NA,NA
"131",5914,6256,"RARA","RXRA",NA,NA,NA
"132",6256,7067,"RXRA","THRA",NA,NA,NA
"133",6256,7068,"RXRA","THRB",NA,NA,NA
"134",6256,7421,"RXRA","VDR",NA,NA,NA
"135",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"136",4088,6721,"SMAD3","SREBF2",NA,NA,NA
"137",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"138",7157,7329,"TP53","UBE2I",0.660945725678381,NA,NA
"139",367,10499,"AR","NCOA2",NA,NA,NA
"140",604,9611,"BCL6","NCOR1",NA,NA,NA
"141",604,9612,"BCL6","NCOR2",NA,NA,NA
"142",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"143",1024,1387,"CDK8","CREBBP",NA,NA,NA
"144",1024,5469,"CDK8","MED1",NA,NA,NA
"145",1024,9439,"CDK8","MED23",NA,NA,NA
"146",1024,9862,"CDK8","MED24",NA,NA,NA
"147",1024,81857,"CDK8","MED25",NA,NA,NA
"148",1024,10001,"CDK8","MED6",NA,NA,NA
"149",1024,6720,"CDK8","SREBF1",NA,NA,NA
"150",1024,6721,"CDK8","SREBF2",NA,NA,NA
"151",1385,1387,"CREB1","CREBBP",NA,NA,NA
"152",1385,6720,"CREB1","SREBF1",NA,NA,NA
"153",1387,2624,"CREBBP","GATA2",NA,NA,NA
"154",1387,5469,"CREBBP","MED1",NA,NA,NA
"155",1387,10001,"CREBBP","MED6",NA,NA,NA
"156",1387,6720,"CREBBP","SREBF1",NA,NA,NA
"157",1387,6721,"CREBBP","SREBF2",NA,NA,NA
"158",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"159",2033,2099,"EP300","ESR1",NA,NA,NA
"160",2033,3091,"EP300","HIF1A",NA,NA,NA
"161",2099,10499,"ESR1","NCOA2",NA,NA,NA
"162",2099,4846,"ESR1","NOS3",NA,NA,NA
"163",2101,3091,"ESRRA","HIF1A",NA,NA,NA
"164",8841,9759,"HDAC3","HDAC4",NA,NA,NA
"165",8841,9611,"HDAC3","NCOR1",NA,NA,NA
"166",8841,9612,"HDAC3","NCOR2",NA,NA,NA
"167",8841,8431,"HDAC3","NR0B2",NA,NA,NA
"168",9759,9611,"HDAC4","NCOR1",NA,NA,NA
"169",3091,9794,"HIF1A","MAML1",NA,NA,NA
"170",5469,9439,"MED1","MED23",NA,NA,NA
"171",5469,9862,"MED1","MED24",NA,NA,NA
"172",5469,81857,"MED1","MED25",NA,NA,NA
"173",5469,10001,"MED1","MED6",NA,NA,NA
"174",5469,5914,"MED1","RARA",NA,NA,NA
"175",5469,6256,"MED1","RXRA",NA,NA,NA
"176",5469,6720,"MED1","SREBF1",NA,NA,NA
"177",5469,6721,"MED1","SREBF2",NA,NA,NA
"178",5469,7157,"MED1","TP53",NA,0.660945725678381,NA
"179",5469,7421,"MED1","VDR",NA,NA,NA
"180",9439,9862,"MED23","MED24",NA,NA,NA
"181",9439,81857,"MED23","MED25",NA,NA,NA
"182",9862,81857,"MED24","MED25",NA,NA,NA
"183",10001,6720,"MED6","SREBF1",NA,NA,NA
"184",10001,6721,"MED6","SREBF2",NA,NA,NA
"185",8648,9971,"NCOA1","NR1H4",NA,NA,NA
"186",8648,2494,"NCOA1","NR5A2",NA,NA,NA
"187",8648,5914,"NCOA1","RARA",NA,NA,NA
"188",8648,6256,"NCOA1","RXRA",NA,NA,NA
"189",8648,7421,"NCOA1","VDR",NA,NA,NA
"190",10499,7376,"NCOA2","NR1H2",NA,NA,NA
"191",10499,2494,"NCOA2","NR5A2",NA,NA,NA
"192",10499,5914,"NCOA2","RARA",NA,NA,NA
"193",10499,6256,"NCOA2","RXRA",NA,NA,NA
"194",10499,7421,"NCOA2","VDR",NA,NA,NA
"195",23054,5468,"NCOA6","PPARG",NA,NA,NA
"196",23054,7157,"NCOA6","TP53",NA,0.660945725678381,NA
"197",9611,5914,"NCOR1","RARA",NA,NA,NA
"198",9612,2494,"NCOR2","NR5A2",NA,NA,NA
"199",9612,5914,"NCOR2","RARA",NA,NA,NA
"200",4846,23411,"NOS3","SIRT1",NA,NA,NA
"201",4846,6714,"NOS3","SRC",NA,NA,NA
"202",7376,6256,"NR1H2","RXRA",NA,NA,NA
"203",2494,10891,"NR5A2","PPARGC1A",NA,NA,NA
"204",5465,6256,"PPARA","RXRA",NA,NA,NA
"205",5468,6256,"PPARG","RXRA",NA,NA,NA
"206",5914,6256,"RARA","RXRA",NA,NA,NA
"207",6256,7421,"RXRA","VDR",NA,NA,NA
"208",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"209",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"210",6878,7157,"TAF6","TP53",NA,0.660945725678381,NA
"211",7068,7157,"THRB","TP53",NA,0.660945725678381,NA
"212",367,1387,"AR","CREBBP",NA,NA,NA
"213",367,2033,"AR","EP300",NA,NA,NA
"214",367,8841,"AR","HDAC3",NA,NA,NA
"215",367,5469,"AR","MED1",NA,NA,NA
"216",367,9862,"AR","MED24",NA,NA,NA
"217",367,8648,"AR","NCOA1",NA,NA,NA
"218",367,10499,"AR","NCOA2",NA,NA,NA
"219",367,8202,"AR","NCOA3",NA,NA,NA
"220",367,23054,"AR","NCOA6",NA,NA,NA
"221",367,9611,"AR","NCOR1",NA,NA,NA
"222",367,9612,"AR","NCOR2",NA,NA,NA
"223",367,6720,"AR","SREBF1",NA,NA,NA
"224",467,1387,"ATF3","CREBBP",NA,NA,NA
"225",467,8841,"ATF3","HDAC3",NA,NA,NA
