"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",367,8648,"AR","NCOA1",0.4528526736031,0.893458602389618,0.673155637996359
"2",367,10499,"AR","NCOA2",0.4528526736031,0.620745646797917,0.536799160200509
"3",467,7157,"ATF3","TP53",0.127673301468255,0.791078580328027,0.459375940898141
"4",602,8841,"BCL3","HDAC3",0.164779394630654,0.477879935796308,0.321329665213481
"5",604,9612,"BCL6","NCOR2",0.211081280904339,0.671397811121021,0.44123954601268
"6",672,1387,"BRCA1","CREBBP",0.322584376845679,1,0.66129218842284
"7",672,2033,"BRCA1","EP300",0.322584376845679,0.955075445109032,0.638829910977355
"8",672,5469,"BRCA1","MED1",0.322584376845679,0.877110485543966,0.599847431194822
"9",672,7157,"BRCA1","TP53",0.322584376845679,0.791078580328027,0.556831478586853
"10",1024,9794,"CDK8","MAML1",0.41755233608529,0.127297218728023,0.272424777406657
"11",1385,1387,"CREB1","CREBBP",0.195188922585623,1,0.597594461292812
"12",1387,1958,"CREBBP","EGR1",1,0.188803297722589,0.594401648861294
"13",1387,8202,"CREBBP","NCOA3",1,0.782088730957789,0.891044365478894
"14",1387,5970,"CREBBP","RELA",1,0.370632283571792,0.685316141785896
"15",1387,6506,"CREBBP","SLC1A2",1,0.105792079628762,0.552896039814381
"16",1387,4088,"CREBBP","SMAD3",1,0.281922210655439,0.64096110532772
"17",1387,7157,"CREBBP","TP53",1,0.791078580328027,0.895539290164014
"18",1958,2033,"EGR1","EP300",0.188803297722589,0.955075445109032,0.57193937141581
"19",2033,2099,"EP300","ESR1",0.955075445109032,0.749802257243201,0.852438851176116
"20",2033,9794,"EP300","MAML1",0.955075445109032,0.127297218728023,0.541186331918527
"21",2033,4654,"EP300","MYOD1",0.955075445109032,0.173286149584579,0.564180797346805
"22",2033,8648,"EP300","NCOA1",0.955075445109032,0.893458602389618,0.924267023749325
"23",2033,10499,"EP300","NCOA2",0.955075445109032,0.620745646797917,0.787910545953474
"24",2033,5629,"EP300","PROX1",0.955075445109032,0.113231538523037,0.534153491816034
"25",2033,5970,"EP300","RELA",0.955075445109032,0.370632283571792,0.662853864340411
"26",2033,6506,"EP300","SLC1A2",0.955075445109032,0.105792079628762,0.530433762368896
"27",2033,4088,"EP300","SMAD3",0.955075445109032,0.281922210655439,0.618498827882235
"28",2033,6908,"EP300","TBP",0.955075445109032,0.25319536443625,0.604135404772641
"29",2033,7157,"EP300","TP53",0.955075445109032,0.791078580328027,0.873077012718529
"30",2056,3091,"EPO","HIF1A",0.0446998197376764,0.399625414292068,0.222162617014872
"31",2071,7157,"ERCC3","TP53",0.0540085737858994,0.791078580328027,0.422543577056963
"32",2099,5469,"ESR1","MED1",0.749802257243201,0.877110485543966,0.813456371393583
"33",2099,8648,"ESR1","NCOA1",0.749802257243201,0.893458602389618,0.82163042981641
"34",2099,10499,"ESR1","NCOA2",0.749802257243201,0.620745646797917,0.685273952020559
"35",2099,8202,"ESR1","NCOA3",0.749802257243201,0.782088730957789,0.765945494100495
"36",2099,9611,"ESR1","NCOR1",0.749802257243201,0.703047684389047,0.726424970816124
"37",2099,9612,"ESR1","NCOR2",0.749802257243201,0.671397811121021,0.710600034182111
"38",2099,7157,"ESR1","TP53",0.749802257243201,0.791078580328027,0.770440418785614
"39",2100,8648,"ESR2","NCOA1",0.423460775794053,0.893458602389618,0.658459689091835
"40",2100,23054,"ESR2","NCOA6",0.423460775794053,0.69606958135757,0.559765178575811
"41",2100,10891,"ESR2","PPARGC1A",0.423460775794053,0.48256376071955,0.453012268256801
