"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",8647,3172,"ABCB11","HNF4A",NA,NA,NA
"2",8647,3175,"ABCB11","ONECUT1",NA,NA,NA
"3",79611,3172,"ACSS3","HNF4A",NA,NA,NA
"4",79611,3175,"ACSS3","ONECUT1",NA,NA,NA
"5",97,1869,"ACYP1","E2F1",NA,NA,NA
"6",55811,6927,"ADCY10","HNF1A",NA,NA,NA
"7",55811,3172,"ADCY10","HNF4A",NA,NA,NA
"8",124,6927,"ADH1A","HNF1A",NA,NA,NA
"9",124,3175,"ADH1A","ONECUT1",NA,NA,NA
"10",125,6927,"ADH1B","HNF1A",NA,NA,NA
"11",125,3172,"ADH1B","HNF4A",NA,NA,NA
"12",125,3175,"ADH1B","ONECUT1",NA,NA,NA
"13",127,6927,"ADH4","HNF1A",NA,NA,NA
"14",130,6927,"ADH6","HNF1A",NA,NA,NA
"15",130,3172,"ADH6","HNF4A",NA,NA,NA
"16",84890,3172,"ADO","HNF4A",NA,NA,NA
"17",183,6927,"AGT","HNF1A",NA,NA,NA
"18",183,3172,"AGT","HNF4A",NA,NA,NA
"19",183,3175,"AGT","ONECUT1",NA,NA,NA
"20",1646,6927,"AKR1C2","HNF1A",NA,NA,NA
"21",1646,3172,"AKR1C2","HNF4A",NA,NA,NA
"22",8644,6927,"AKR1C3","HNF1A",NA,NA,NA
"23",8644,3172,"AKR1C3","HNF4A",NA,NA,NA
"24",1109,6927,"AKR1C4","HNF1A",NA,NA,NA
"25",1109,3172,"AKR1C4","HNF4A",NA,NA,NA
"26",1109,3175,"AKR1C4","ONECUT1",NA,NA,NA
"27",6718,1869,"AKR1D1","E2F1",NA,NA,NA
"28",218,3172,"ALDH3A1","HNF4A",NA,NA,NA
"29",218,3175,"ALDH3A1","ONECUT1",NA,NA,NA
"30",7915,3172,"ALDH5A1","HNF4A",NA,NA,NA
"31",7915,3175,"ALDH5A1","ONECUT1",NA,NA,NA
"32",79053,3172,"ALG8","HNF4A",NA,NA,NA
"33",23600,3172,"AMACR","HNF4A",NA,NA,NA
"34",51074,3172,"APIP","HNF4A",NA,NA,NA
"35",51074,3175,"APIP","ONECUT1",NA,NA,NA
"36",384,3172,"ARG2","HNF4A",NA,NA,NA
"37",443,3175,"ASPA","ONECUT1",NA,NA,NA
"38",51582,1869,"AZIN1","E2F1",NA,NA,NA
"39",587,3172,"BCAT2","HNF4A",NA,NA,NA
"40",9023,1869,"CH25H","E2F1",NA,NA,NA
"41",9023,3175,"CH25H","ONECUT1",NA,NA,NA
"42",1716,3172,"DGUOK","HNF4A",NA,NA,NA
"43",1719,1869,"DHFR","E2F1",NA,NA,NA
"44",1719,3175,"DHFR","ONECUT1",NA,NA,NA
"45",1869,10682,"E2F1","EBP",NA,NA,NA
"46",1869,53371,"E2F1","NUP54",NA,NA,NA
"47",1869,4947,"E2F1","OAZ2",NA,NA,NA
"48",1869,10622,"E2F1","POLR3G",NA,NA,NA
"49",1869,54543,"E2F1","TOMM7",NA,NA,NA
"50",2159,3172,"F10","HNF4A",NA,NA,NA
"51",2158,3172,"F9","HNF4A",NA,NA,NA
"52",2158,3175,"F9","ONECUT1",NA,NA,NA
"53",50486,6927,"G0S2","HNF1A",NA,NA,NA
"54",50486,3172,"G0S2","HNF4A",NA,NA,NA
"55",2538,3172,"G6PC","HNF4A",NA,NA,NA
"56",2538,3175,"G6PC","ONECUT1",NA,NA,NA
"57",2646,6927,"GCKR","HNF1A",NA,NA,NA
"58",2646,3172,"GCKR","HNF4A",NA,NA,NA
"59",2677,3172,"GGCX","HNF4A",NA,NA,NA
"60",51292,3172,"GMPR2","HNF4A",NA,NA,NA
"61",2877,6927,"GPX2","HNF1A",NA,NA,NA
"62",2877,3172,"GPX2","HNF4A",NA,NA,NA
"63",9380,6927,"GRHPR","HNF1A",NA,NA,NA
"64",9380,3172,"GRHPR","HNF4A",NA,NA,NA
"65",2941,3172,"GSTA4","HNF4A",NA,NA,NA
"66",2941,3175,"GSTA4","ONECUT1",NA,NA,NA
"67",3034,6927,"HAL","HNF1A",NA,NA,NA
"68",3034,3172,"HAL","HNF4A",NA,NA,NA
"69",54363,6927,"HAO1","HNF1A",NA,NA,NA
"70",54363,3172,"HAO1","HNF4A",NA,NA,NA
"71",3081,6927,"HGD","HNF1A",NA,NA,NA
"72",3081,3172,"HGD","HNF4A",NA,NA,NA
"73",6927,3176,"HNF1A","HNMT",NA,NA,NA
"74",6927,3290,"HNF1A","HSD11B1",NA,NA,NA
"75",6927,4547,"HNF1A","MTTP",NA,NA,NA
"76",6927,9572,"HNF1A","NR1D1",NA,NA,NA
"77",6927,5051,"HNF1A","PAFAH2",NA,NA,NA
"78",6927,79717,"HNF1A","PPCS",NA,NA,NA
"79",6927,79799,"HNF1A","UGT2A3",NA,NA,NA
"80",6927,10720,"HNF1A","UGT2B11",NA,NA,NA
"81",6927,7366,"HNF1A","UGT2B15",NA,NA,NA
"82",6927,7389,"HNF1A","UROD",NA,NA,NA
"83",3172,3176,"HNF4A","HNMT",NA,NA,NA
"84",3172,3290,"HNF4A","HSD11B1",NA,NA,NA
"85",3172,79944,"HNF4A","L2HGDH",NA,NA,NA
"86",3172,9836,"HNF4A","LCMT2",NA,NA,NA
"87",3172,10162,"HNF4A","LPCAT3",NA,NA,NA
"88",3172,4143,"HNF4A","MAT1A",NA,NA,NA
"89",3172,55798,"HNF4A","METTL2B",NA,NA,NA
"90",3172,4259,"HNF4A","MGST3",NA,NA,NA
"91",3172,4547,"HNF4A","MTTP",NA,NA,NA
"92",3172,9572,"HNF4A","NR1D1",NA,NA,NA
"93",3172,318,"HNF4A","NUDT2",NA,NA,NA
"94",3172,53371,"HNF4A","NUP54",NA,NA,NA
"95",3172,4947,"HNF4A","OAZ2",NA,NA,NA
"96",3172,5009,"HNF4A","OTC",NA,NA,NA
"97",3172,5051,"HNF4A","PAFAH2",NA,NA,NA
"98",3172,55163,"HNF4A","PNPO",NA,NA,NA
"99",3172,10622,"HNF4A","POLR3G",NA,NA,NA
"100",3172,79717,"HNF4A","PPCS",NA,NA,NA
"101",3172,81034,"HNF4A","SLC25A32",NA,NA,NA
"102",3172,6610,"HNF4A","SMPD2",NA,NA,NA
"103",3172,6821,"HNF4A","SUOX",NA,NA,NA
"104",3172,6898,"HNF4A","TAT",NA,NA,NA
"105",3172,54543,"HNF4A","TOMM7",NA,NA,NA
"106",3172,54963,"HNF4A","UCKL1",NA,NA,NA
"107",3172,79799,"HNF4A","UGT2A3",NA,NA,NA
"108",3172,10720,"HNF4A","UGT2B11",NA,NA,NA
"109",3172,7366,"HNF4A","UGT2B15",NA,NA,NA
"110",3172,7389,"HNF4A","UROD",NA,NA,NA
"111",3172,10352,"HNF4A","WARS2",NA,NA,NA
"112",3176,3175,"HNMT","ONECUT1",NA,NA,NA
"113",4259,3175,"MGST3","ONECUT1",NA,NA,NA
"114",318,3175,"NUDT2","ONECUT1",NA,NA,NA
"115",4947,3175,"OAZ2","ONECUT1",NA,NA,NA
"116",3175,10622,"ONECUT1","POLR3G",NA,NA,NA
"117",3175,6898,"ONECUT1","TAT",NA,NA,NA
"118",3175,54963,"ONECUT1","UCKL1",NA,NA,NA
"119",3175,79799,"ONECUT1","UGT2A3",NA,NA,NA
"120",3175,10720,"ONECUT1","UGT2B11",NA,NA,NA
"121",3175,7366,"ONECUT1","UGT2B15",NA,NA,NA
"122",3175,7367,"ONECUT1","UGT2B17",NA,NA,NA
"123",8647,7316,"ABCB11","UBC",NA,NA,NA
"124",10058,10452,"ABCB6","TOMM40",NA,NA,NA
