"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",8647,3172,"ABCB11","HNF4A",0.206724043004775,1,0.603362021502387
"2",8647,3175,"ABCB11","ONECUT1",0.206724043004775,0.379870061543572,0.293297052274174
"3",79611,3172,"ACSS3","HNF4A",0.128253984298919,1,0.564126992149459
"4",79611,3175,"ACSS3","ONECUT1",0.128253984298919,0.379870061543572,0.254062022921246
"5",97,1869,"ACYP1","E2F1",0.107071546193728,0.140368824084532,0.12372018513913
"6",55811,6927,"ADCY10","HNF1A",0.13028392245838,0.40170993582379,0.265996929141085
"7",55811,3172,"ADCY10","HNF4A",0.13028392245838,1,0.56514196122919
"8",124,6927,"ADH1A","HNF1A",0.0726450638392501,0.40170993582379,0.23717749983152
"9",124,3175,"ADH1A","ONECUT1",0.0726450638392501,0.379870061543572,0.226257562691411
"10",125,6927,"ADH1B","HNF1A",0.165591485298275,0.40170993582379,0.283650710561032
"11",125,3172,"ADH1B","HNF4A",0.165591485298275,1,0.582795742649137
"12",125,3175,"ADH1B","ONECUT1",0.165591485298275,0.379870061543572,0.272730773420924
"13",127,6927,"ADH4","HNF1A",0.131362267310015,0.40170993582379,0.266536101566902
"14",130,6927,"ADH6","HNF1A",0.13028392245838,0.40170993582379,0.265996929141085
"15",130,3172,"ADH6","HNF4A",0.13028392245838,1,0.56514196122919
"16",84890,3172,"ADO","HNF4A",0.17141648016488,1,0.58570824008244
"17",183,6927,"AGT","HNF1A",0.165591485298275,0.40170993582379,0.283650710561032
"18",183,3172,"AGT","HNF4A",0.165591485298275,1,0.582795742649137
"19",183,3175,"AGT","ONECUT1",0.165591485298275,0.379870061543572,0.272730773420924
"20",1646,6927,"AKR1C2","HNF1A",0.208753981164236,0.40170993582379,0.305231958494013
"21",1646,3172,"AKR1C2","HNF4A",0.208753981164236,1,0.604376990582118
"22",8644,6927,"AKR1C3","HNF1A",0.230945944695308,0.40170993582379,0.316327940259549
"23",8644,3172,"AKR1C3","HNF4A",0.230945944695308,1,0.615472972347654
"24",1109,6927,"AKR1C4","HNF1A",0.24406154400413,0.40170993582379,0.32288573991396
"25",1109,3172,"AKR1C4","HNF4A",0.24406154400413,1,0.622030772002065
"26",1109,3175,"AKR1C4","ONECUT1",0.24406154400413,0.379870061543572,0.311965802773851
"27",6718,1869,"AKR1D1","E2F1",0.0130467798830686,0.140368824084532,0.0767078019838004
