"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",8647,3172,"ABCB11","HNF4A"
"2",8647,3175,"ABCB11","ONECUT1"
"3",79611,3172,"ACSS3","HNF4A"
"4",79611,3175,"ACSS3","ONECUT1"
"5",97,1869,"ACYP1","E2F1"
"6",55811,6927,"ADCY10","HNF1A"
"7",55811,3172,"ADCY10","HNF4A"
"8",124,6927,"ADH1A","HNF1A"
"9",124,3175,"ADH1A","ONECUT1"
"10",125,6927,"ADH1B","HNF1A"
"11",125,3172,"ADH1B","HNF4A"
"12",125,3175,"ADH1B","ONECUT1"
"13",127,6927,"ADH4","HNF1A"
"14",130,6927,"ADH6","HNF1A"
"15",130,3172,"ADH6","HNF4A"
"16",84890,3172,"ADO","HNF4A"
"17",183,6927,"AGT","HNF1A"
"18",183,3172,"AGT","HNF4A"
"19",183,3175,"AGT","ONECUT1"
"20",1646,6927,"AKR1C2","HNF1A"
"21",1646,3172,"AKR1C2","HNF4A"
"22",8644,6927,"AKR1C3","HNF1A"
"23",8644,3172,"AKR1C3","HNF4A"
"24",1109,6927,"AKR1C4","HNF1A"
"25",1109,3172,"AKR1C4","HNF4A"
"26",1109,3175,"AKR1C4","ONECUT1"
"27",6718,1869,"AKR1D1","E2F1"
"28",218,3172,"ALDH3A1","HNF4A"
"29",218,3175,"ALDH3A1","ONECUT1"
"30",7915,3172,"ALDH5A1","HNF4A"
"31",7915,3175,"ALDH5A1","ONECUT1"
"32",79053,3172,"ALG8","HNF4A"
"33",23600,3172,"AMACR","HNF4A"
"34",51074,3172,"APIP","HNF4A"
"35",51074,3175,"APIP","ONECUT1"
"36",384,3172,"ARG2","HNF4A"
"37",443,3175,"ASPA","ONECUT1"
"38",51582,1869,"AZIN1","E2F1"
"39",587,3172,"BCAT2","HNF4A"
"40",9023,1869,"CH25H","E2F1"
"41",9023,3175,"CH25H","ONECUT1"
"42",1716,3172,"DGUOK","HNF4A"
"43",1719,1869,"DHFR","E2F1"
"44",1719,3175,"DHFR","ONECUT1"
"45",1869,10682,"E2F1","EBP"
"46",1869,53371,"E2F1","NUP54"
"47",1869,4947,"E2F1","OAZ2"
"48",1869,10622,"E2F1","POLR3G"
"49",1869,54543,"E2F1","TOMM7"
"50",2159,3172,"F10","HNF4A"
"51",2158,3172,"F9","HNF4A"
"52",2158,3175,"F9","ONECUT1"
"53",50486,6927,"G0S2","HNF1A"
"54",50486,3172,"G0S2","HNF4A"
"55",2538,3172,"G6PC","HNF4A"
"56",2538,3175,"G6PC","ONECUT1"
"57",2646,6927,"GCKR","HNF1A"
"58",2646,3172,"GCKR","HNF4A"
"59",2677,3172,"GGCX","HNF4A"
"60",51292,3172,"GMPR2","HNF4A"
"61",2877,6927,"GPX2","HNF1A"
"62",2877,3172,"GPX2","HNF4A"
"63",9380,6927,"GRHPR","HNF1A"
"64",9380,3172,"GRHPR","HNF4A"
"65",2941,3172,"GSTA4","HNF4A"
"66",2941,3175,"GSTA4","ONECUT1"
"67",3034,6927,"HAL","HNF1A"
"68",3034,3172,"HAL","HNF4A"
"69",54363,6927,"HAO1","HNF1A"
"70",54363,3172,"HAO1","HNF4A"
"71",3081,6927,"HGD","HNF1A"
"72",3081,3172,"HGD","HNF4A"
"73",6927,3176,"HNF1A","HNMT"
"74",6927,3290,"HNF1A","HSD11B1"
"75",6927,4547,"HNF1A","MTTP"
"76",6927,9572,"HNF1A","NR1D1"
"77",6927,5051,"HNF1A","PAFAH2"
"78",6927,79717,"HNF1A","PPCS"
"79",6927,79799,"HNF1A","UGT2A3"
"80",6927,10720,"HNF1A","UGT2B11"
"81",6927,7366,"HNF1A","UGT2B15"
"82",6927,7389,"HNF1A","UROD"
"83",3172,3176,"HNF4A","HNMT"
"84",3172,3290,"HNF4A","HSD11B1"
"85",3172,79944,"HNF4A","L2HGDH"
"86",3172,9836,"HNF4A","LCMT2"
"87",3172,10162,"HNF4A","LPCAT3"
"88",3172,4143,"HNF4A","MAT1A"
"89",3172,55798,"HNF4A","METTL2B"
"90",3172,4259,"HNF4A","MGST3"
"91",3172,4547,"HNF4A","MTTP"
"92",3172,9572,"HNF4A","NR1D1"
"93",3172,318,"HNF4A","NUDT2"
"94",3172,53371,"HNF4A","NUP54"
"95",3172,4947,"HNF4A","OAZ2"
"96",3172,5009,"HNF4A","OTC"
"97",3172,5051,"HNF4A","PAFAH2"
"98",3172,55163,"HNF4A","PNPO"
"99",3172,10622,"HNF4A","POLR3G"
"100",3172,79717,"HNF4A","PPCS"
"101",3172,81034,"HNF4A","SLC25A32"
"102",3172,6610,"HNF4A","SMPD2"
"103",3172,6821,"HNF4A","SUOX"
"104",3172,6898,"HNF4A","TAT"
"105",3172,54543,"HNF4A","TOMM7"
"106",3172,54963,"HNF4A","UCKL1"
"107",3172,79799,"HNF4A","UGT2A3"
"108",3172,10720,"HNF4A","UGT2B11"
"109",3172,7366,"HNF4A","UGT2B15"
"110",3172,7389,"HNF4A","UROD"
"111",3172,10352,"HNF4A","WARS2"
"112",3176,3175,"HNMT","ONECUT1"
"113",4259,3175,"MGST3","ONECUT1"
"114",318,3175,"NUDT2","ONECUT1"
"115",4947,3175,"OAZ2","ONECUT1"
"116",3175,10622,"ONECUT1","POLR3G"
"117",3175,6898,"ONECUT1","TAT"
"118",3175,54963,"ONECUT1","UCKL1"
"119",3175,79799,"ONECUT1","UGT2A3"
"120",3175,10720,"ONECUT1","UGT2B11"
"121",3175,7366,"ONECUT1","UGT2B15"
"122",3175,7367,"ONECUT1","UGT2B17"
"123",8647,7316,"ABCB11","UBC"
"124",10058,10452,"ABCB6","TOMM40"
"125",1244,51582,"ABCC2","AZIN1"
"126",1244,9804,"ABCC2","TOMM20"
"127",97,351,"ACYP1","APP"
"128",97,7316,"ACYP1","UBC"
"129",127,351,"ADH4","APP"
"130",127,7316,"ADH4","UBC"
"131",84890,7316,"ADO","UBC"
"132",122622,51582,"ADSSL1","AZIN1"
"133",1646,7316,"AKR1C2","UBC"
"134",8644,4110,"AKR1C3","MAGEA11"
"135",8644,7316,"AKR1C3","UBC"
"136",1109,7316,"AKR1C4","UBC"
"137",7915,4110,"ALDH5A1","MAGEA11"
"138",7915,10452,"ALDH5A1","TOMM40"
"139",79053,7316,"ALG8","UBC"
"140",23600,7316,"AMACR","UBC"
"141",51074,7316,"APIP","UBC"
"142",351,587,"APP","BCAT2"
"143",351,1716,"APP","DGUOK"
"144",351,10682,"APP","EBP"
"145",351,55798,"APP","METTL2B"
"146",351,9572,"APP","NR1D1"
"147",351,55163,"APP","PNPO"
"148",351,401505,"APP","TOMM5"
"149",351,10352,"APP","WARS2"
"150",384,7316,"ARG2","UBC"
"151",51582,2176,"AZIN1","FANCC"
"152",51582,4947,"AZIN1","OAZ2"
"153",51582,7316,"AZIN1","UBC"
"154",578,10452,"BAK1","TOMM40"
"155",578,54543,"BAK1","TOMM7"
"156",587,7316,"BCAT2","UBC"
"157",54675,65018,"CRLS1","PINK1"
"158",54675,7316,"CRLS1","UBC"
"159",1716,7316,"DGUOK","UBC"
"160",1719,7316,"DHFR","UBC"
"161",10682,7316,"EBP","UBC"
"162",2159,7316,"F10","UBC"
"163",10447,4259,"FAM3C","MGST3"
"164",10447,54543,"FAM3C","TOMM7"
"165",2646,7316,"GCKR","UBC"
"166",2677,7316,"GGCX","UBC"
"167",51292,7316,"GMPR2","UBC"
"168",2817,7316,"GPC1","UBC"
"169",2817,7422,"GPC1","VEGFA"
"170",9380,7316,"GRHPR","UBC"
"171",2941,7316,"GSTA4","UBC"
"172",3034,7316,"HAL","UBC"
"173",79944,7316,"L2HGDH","UBC"
"174",9836,7316,"LCMT2","UBC"
"175",10162,7316,"LPCAT3","UBC"
"176",10894,5155,"LYVE1","PDGFB"
"177",10894,7422,"LYVE1","VEGFA"
"178",4143,7316,"MAT1A","UBC"
"179",55798,7316,"METTL2B","UBC"
"180",4259,7316,"MGST3","UBC"
"181",4713,54543,"NDUFB7","TOMM7"
"182",9572,7316,"NR1D1","UBC"
"183",318,7316,"NUDT2","UBC"
"184",53371,7316,"NUP54","UBC"
"185",5009,9804,"OTC","TOMM20"
"186",8554,55576,"PIAS1","STAB2"
"187",65018,9804,"PINK1","TOMM20"
"188",65018,10452,"PINK1","TOMM40"
"189",55163,7316,"PNPO","UBC"
"190",10622,7316,"POLR3G","UBC"
"191",79717,7316,"PPCS","UBC"
"192",81034,7316,"SLC25A32","UBC"
"193",6610,7316,"SMPD2","UBC"
"194",6821,7316,"SUOX","UBC"
"195",9804,10452,"TOMM20","TOMM40"
"196",9804,54543,"TOMM20","TOMM7"
"197",9804,7316,"TOMM20","UBC"
"198",9804,7350,"TOMM20","UCP1"
"199",10452,54543,"TOMM40","TOMM7"
"200",10452,7316,"TOMM40","UBC"
"201",401505,7316,"TOMM5","UBC"
"202",54543,7316,"TOMM7","UBC"
"203",7316,54963,"UBC","UCKL1"
"204",7316,7389,"UBC","UROD"
"205",7316,10352,"UBC","WARS2"
"206",8644,4110,"AKR1C3","MAGEA11"
"207",351,2817,"APP","GPC1"
"208",80781,2817,"COL18A1","GPC1"
"209",1719,27085,"DHFR","MTBP"
"210",1719,9804,"DHFR","TOMM20"
"211",2159,2677,"F10","GGCX"
"212",2159,4259,"F10","MGST3"
"213",2158,2677,"F9","GGCX"
"214",2817,6585,"GPC1","SLIT1"
"215",2817,7422,"GPC1","VEGFA"
"216",5009,9804,"OTC","TOMM20"
"217",9804,10452,"TOMM20","TOMM40"
"218",9804,401505,"TOMM20","TOMM5"
"219",9804,100188893,"TOMM20","TOMM6"
"220",9804,54543,"TOMM20","TOMM7"
"221",9804,7350,"TOMM20","UCP1"
"222",10452,401505,"TOMM40","TOMM5"
"223",10452,100188893,"TOMM40","TOMM6"
"224",10452,54543,"TOMM40","TOMM7"
"225",401505,100188893,"TOMM5","TOMM6"
"226",401505,54543,"TOMM5","TOMM7"
"227",100188893,54543,"TOMM6","TOMM7"
"228",1244,51582,"ABCC2","AZIN1"
"229",122622,51582,"ADSSL1","AZIN1"
"230",8644,4110,"AKR1C3","MAGEA11"
"231",51582,4947,"AZIN1","OAZ2"
"232",2159,4259,"F10","MGST3"
"233",11167,2817,"FSTL1","GPC1"
"234",2817,6997,"GPC1","TDGF1"
"235",65018,9804,"PINK1","TOMM20"
"236",255488,9804,"RNF144B","TOMM20"
"237",10452,54543,"TOMM40","TOMM7"
