"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",9821,58528,"RB1CC1","RRAGD",NA,NA,NA
"2",9821,153129,"RB1CC1","SLC38A9",NA,NA,NA
"3",9821,64223,"RB1CC1","MLST8",NA,NA,NA
"4",9821,51422,"RB1CC1","PRKAG2",NA,NA,NA
"5",9821,64422,"RB1CC1","ATG3",NA,NA,NA
"6",9821,8649,"RB1CC1","LAMTOR3",NA,NA,NA
"7",9821,57521,"RB1CC1","RPTOR",NA,NA,NA
"8",9821,55004,"RB1CC1","LAMTOR1",NA,NA,NA
"9",9821,55054,"RB1CC1","ATG16L1",NA,NA,NA
"10",9821,23130,"RB1CC1","ATG2A",NA,NA,NA
"11",9821,7157,"RB1CC1","TP53",NA,0.660945725678381,NA
"12",9821,11345,"RB1CC1","GABARAPL2",NA,NA,NA
"13",9821,5565,"RB1CC1","PRKAB2",NA,NA,NA
"14",9821,60673,"RB1CC1","ATG101",NA,NA,NA
"15",9821,10542,"RB1CC1","LAMTOR5",NA,NA,NA
"16",9821,28956,"RB1CC1","LAMTOR2",NA,NA,NA
"17",9821,84557,"RB1CC1","MAP1LC3A",NA,NA,NA
"18",9821,23710,"RB1CC1","GABARAPL1",NA,NA,NA
"19",9821,5571,"RB1CC1","PRKAG1",NA,NA,NA
"20",9821,89849,"RB1CC1","ATG16L2",NA,NA,NA
"21",9821,10325,"RB1CC1","RRAGB",NA,NA,NA
"22",9821,55102,"RB1CC1","ATG2B",NA,NA,NA
"23",9821,30849,"RB1CC1","PIK3R4",NA,NA,NA
"24",9821,9706,"RB1CC1","ULK2",NA,NA,NA
"25",9821,84335,"RB1CC1","AKT1S1",NA,NA,NA
"26",9821,8878,"RB1CC1","SQSTM1",NA,NA,NA
"27",9821,9776,"RB1CC1","ATG13",NA,NA,NA
"28",9821,6009,"RB1CC1","RHEB",NA,NA,NA
"29",9821,2475,"RB1CC1","MTOR",NA,NA,NA
"30",9821,10533,"RB1CC1","ATG7",NA,NA,NA
"31",9821,8678,"RB1CC1","BECN1",NA,NA,NA
"32",9821,9474,"RB1CC1","ATG5",NA,NA,NA
"33",9821,64121,"RB1CC1","RRAGC",NA,NA,NA
"34",9821,11337,"RB1CC1","GABARAP",NA,NA,NA
"35",9821,53632,"RB1CC1","PRKAG3",NA,NA,NA
"36",9821,5562,"RB1CC1","PRKAA1",NA,NA,NA
"37",9821,7249,"RB1CC1","TSC2",NA,NA,NA
"38",9821,55062,"RB1CC1","WIPI1",NA,NA,NA
"39",9821,83734,"RB1CC1","ATG10",NA,NA,NA
"40",9821,389541,"RB1CC1","LAMTOR4",NA,NA,NA
"41",9821,79065,"RB1CC1","ATG9A",NA,NA,NA
"42",9821,9140,"RB1CC1","ATG12",NA,NA,NA
