"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",9821,58528,"RB1CC1","RRAGD",0.0572773611796762,0.0562403337811213,0.0567588474803988
"2",9821,153129,"RB1CC1","SLC38A9",0.0572773611796762,0.0553586582001184,0.0563180096898973
"3",9821,64223,"RB1CC1","MLST8",0.0572773611796762,0.095630127039644,0.0764537441096601
"4",9821,51422,"RB1CC1","PRKAG2",0.0572773611796762,0.048175785899241,0.0527265735394586
"5",9821,64422,"RB1CC1","ATG3",0.0572773611796762,0.0223641120056338,0.039820736592655
"6",9821,8649,"RB1CC1","LAMTOR3",0.0572773611796762,0.142083664251587,0.0996805127156317
"7",9821,57521,"RB1CC1","RPTOR",0.0572773611796762,0.150765910056876,0.104021635618276
"8",9821,55004,"RB1CC1","LAMTOR1",0.0572773611796762,0.0715504014765255,0.0644138813281009
"9",9821,55054,"RB1CC1","ATG16L1",0.0572773611796762,0.0220023679233956,0.0396398645515359
"10",9821,23130,"RB1CC1","ATG2A",0.0572773611796762,0.0146278864428082,0.0359526238112422
"11",9821,7157,"RB1CC1","TP53",0.0572773611796762,0.347619290236466,0.202448325708071
"12",9821,11345,"RB1CC1","GABARAPL2",0.0572773611796762,0.0393648034651181,0.0483210823223971
"13",9821,5565,"RB1CC1","PRKAB2",0.0572773611796762,0.048175785899241,0.0527265735394586
"14",9821,60673,"RB1CC1","ATG101",0.0572773611796762,0.0501156121732719,0.0536964866764741
"15",9821,10542,"RB1CC1","LAMTOR5",0.0572773611796762,0.0550902235221173,0.0561837923508967
"16",9821,28956,"RB1CC1","LAMTOR2",0.0572773611796762,0.136659201865141,0.0969682815224088
"17",9821,84557,"RB1CC1","MAP1LC3A",0.0572773611796762,0.0266512692815126,0.0419643152305944
"18",9821,23710,"RB1CC1","GABARAPL1",0.0572773611796762,0.0393648034651181,0.0483210823223971
"19",9821,5571,"RB1CC1","PRKAG1",0.0572773611796762,0.0703319029901851,0.0638046320849306
"20",9821,89849,"RB1CC1","ATG16L2",0.0572773611796762,0.0113001792316609,0.0342887702056685
"21",9821,10325,"RB1CC1","RRAGB",0.0572773611796762,0.0562403337811213,0.0567588474803988
"22",9821,55102,"RB1CC1","ATG2B",0.0572773611796762,0.0148267401307671,0.0360520506552217
"23",9821,30849,"RB1CC1","PIK3R4",0.0572773611796762,0.0693000590098271,0.0632887100947516
"24",9821,9706,"RB1CC1","ULK2",0.0572773611796762,0.0443445232689581,0.0508109422243172
"25",9821,84335,"RB1CC1","AKT1S1",0.0572773611796762,0.0960493655410533,0.0766633633603647
"26",9821,8878,"RB1CC1","SQSTM1",0.0572773611796762,0.0441599917551421,0.0507186764674091
"27",9821,9776,"RB1CC1","ATG13",0.0572773611796762,0.0624783630446773,0.0598778621121768
"28",9821,6009,"RB1CC1","RHEB",0.0572773611796762,0.0938900880892088,0.0755837246344425
"29",9821,2475,"RB1CC1","MTOR",0.0572773611796762,0.382835385448661,0.220056373314168
"30",9821,10533,"RB1CC1","ATG7",0.0572773611796762,0.433819060767803,0.24554821097374
"31",9821,8678,"RB1CC1","BECN1",0.0572773611796762,0.122760105177687,0.0900187331786816
"32",9821,9474,"RB1CC1","ATG5",0.0572773611796762,0.0505460858863016,0.0539117235329889
"33",9821,64121,"RB1CC1","RRAGC",0.0572773611796762,0.0562403337811213,0.0567588474803988
"34",9821,11337,"RB1CC1","GABARAP",0.0572773611796762,0.0330603898827724,0.0451688755312243
"35",9821,53632,"RB1CC1","PRKAG3",0.0572773611796762,0.0441286669549746,0.0507030140673254
"36",9821,5562,"RB1CC1","PRKAA1",0.0572773611796762,0.0607645058408557,0.059020933510266
"37",9821,7249,"RB1CC1","TSC2",0.0572773611796762,0.15625875215818,0.106768056668928
"38",9821,55062,"RB1CC1","WIPI1",0.0572773611796762,0.0214022302427973,0.0393397957112367
"39",9821,83734,"RB1CC1","ATG10",0.0572773611796762,0.0201655188375696,0.0387214400086229
"40",9821,389541,"RB1CC1","LAMTOR4",0.0572773611796762,0.0550902235221173,0.0561837923508967
"41",9821,79065,"RB1CC1","ATG9A",0.0572773611796762,0.0217683660275592,0.0395228636036177
"42",9821,9140,"RB1CC1","ATG12",0.0572773611796762,0.0272051302234442,0.0422412457015602
"43",9821,55626,"RB1CC1","AMBRA1",0.0572773611796762,0.0266182514538806,0.0419478063167784
"44",9821,7405,"RB1CC1","UVRAG",0.0572773611796762,0.0229329655497106,0.0401051633646934
"45",9821,22863,"RB1CC1","ATG14",0.0572773611796762,0.0551010177734361,0.0561891894765562
"46",9821,8408,"RB1CC1","ULK1",0.0572773611796762,0.0639857172226937,0.0606315392011849
"47",9821,10670,"RB1CC1","RRAGA",0.0572773611796762,0.0562403337811213,0.0567588474803988
"48",9821,2185,"RB1CC1","PTK2B",0.0572773611796762,0.2512541333166,0.154265747248138
