"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",2067,1763,"ERCC1","DNA2",NA,NA,NA
"2",2067,5432,"ERCC1","POLR2C",NA,NA,NA
"3",2067,5436,"ERCC1","POLR2G",NA,NA,NA
"4",2067,100533467,"ERCC1","BIVM-ERCC5",NA,NA,NA
"5",2067,22909,"ERCC1","FAN1",NA,NA,NA
"6",2067,2956,"ERCC1","MSH6",NA,0.398780508799928,NA
"7",2067,10450,"ERCC1","PPIE",NA,NA,NA
"8",2067,5395,"ERCC1","PMS2",NA,NA,NA
"9",2067,5810,"ERCC1","RAD1",NA,0.195485906647614,NA
"10",2067,5893,"ERCC1","RAD52",NA,NA,NA
"11",2067,27339,"ERCC1","PRPF19",NA,NA,NA
"12",2067,8450,"ERCC1","CUL4B",NA,NA,NA
"13",2067,7298,"ERCC1","TYMS",NA,NA,NA
"14",2067,201254,"ERCC1","CENPX",NA,0.0430489968761673,NA
"15",2067,1069,"ERCC1","CETN2",NA,NA,NA
"16",2067,7518,"ERCC1","XRCC4",NA,0.159431512447458,NA
"17",2067,5887,"ERCC1","RAD23B",NA,NA,NA
"18",2067,57697,"ERCC1","FANCM",NA,0.188697403721735,NA
"19",2067,5439,"ERCC1","POLR2J",NA,NA,NA
"20",2067,5886,"ERCC1","RAD23A",NA,NA,NA
"21",2067,11073,"ERCC1","TOPBP1",NA,0.364294612605401,NA
"22",2067,10714,"ERCC1","POLD3",NA,0.40350931420495,NA
"23",2067,10038,"ERCC1","PARP2",NA,NA,NA
"24",2067,2547,"ERCC1","XRCC6",NA,0.342808691859884,NA
"25",2067,348654,"ERCC1","GEN1",NA,NA,NA
"26",2067,5932,"ERCC1","RBBP8",NA,0.25235782190869,NA
"27",2067,7157,"ERCC1","TP53",NA,0.660945725678381,NA
"28",2067,5883,"ERCC1","RAD9A",NA,0.294888689554809,NA
"29",2067,7520,"ERCC1","XRCC5",NA,0.509742744282444,NA
"30",2067,146956,"ERCC1","EME1",NA,NA,NA
"31",2067,80233,"ERCC1","FAAP100",NA,0.0486839306645595,NA
"32",2067,378708,"ERCC1","CENPS",NA,0.0955409346627282,NA
"33",2067,6119,"ERCC1","RPA3",NA,0.569403129692257,NA
"34",2067,5426,"ERCC1","POLE",NA,0.623146633008083,NA
"35",2067,2968,"ERCC1","GTF2H4",NA,NA,NA
"36",2067,675,"ERCC1","BRCA2",NA,0.223792607470116,NA
"37",2067,83990,"ERCC1","BRIP1",NA,NA,NA
"38",2067,285464,"ERCC1","CRIPAK",NA,NA,NA
"39",2067,5441,"ERCC1","POLR2L",NA,NA,NA
"40",2067,84464,"ERCC1","SLX4",NA,NA,NA
"41",2067,5433,"ERCC1","POLR2D",NA,NA,NA
"42",2067,7874,"ERCC1","USP7",NA,NA,NA
"43",2067,7314,"ERCC1","UBB",NA,NA,NA
"44",2067,64858,"ERCC1","DCLRE1B",NA,NA,NA
"45",2067,2188,"ERCC1","FANCF",NA,0.209783296473579,NA
"46",2067,1642,"ERCC1","DDB1",NA,NA,NA
"47",2067,29089,"ERCC1","UBE2T",NA,NA,NA
"48",2067,7156,"ERCC1","TOP3A",NA,0.223759641318025,NA
"49",2067,2237,"ERCC1","FEN1",NA,0.166165644227859,NA
"50",2067,4437,"ERCC1","MSH3",NA,NA,NA
"51",2067,7507,"ERCC1","XPA",NA,NA,NA
"52",2067,728340,"ERCC1","GTF2H2C",NA,NA,NA
"53",2067,142,"ERCC1","PARP1",NA,0.704735267772094,NA
"54",2067,2068,"ERCC1","ERCC2",NA,NA,NA
"55",2067,902,"ERCC1","CCNH",NA,NA,NA
"56",2067,580,"ERCC1","BARD1",NA,0.382180641712237,NA
"57",2067,57804,"ERCC1","POLD4",NA,0.40350931420495,NA
"58",2067,2177,"ERCC1","FANCD2",NA,0.257487864735677,NA
"59",2067,199990,"ERCC1","FAAP20",NA,NA,NA
"60",2067,1022,"ERCC1","CDK7",NA,NA,NA
"61",2067,6233,"ERCC1","RPS27A",NA,NA,NA
"62",2067,5425,"ERCC1","POLD2",NA,0.441275025821811,NA
