"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",2067,1763,"ERCC1","DNA2",0.775811767143087,0.489984189279686,0.632897978211386
"2",2067,5432,"ERCC1","POLR2C",0.775811767143087,0.70481680432271,0.740314285732898
"3",2067,5436,"ERCC1","POLR2G",0.775811767143087,0.70481680432271,0.740314285732898
"4",2067,100533467,"ERCC1","BIVM-ERCC5",0.775811767143087,0.613166834597817,0.694489300870452
"5",2067,22909,"ERCC1","FAN1",0.775811767143087,0.136015228113027,0.455913497628057
"6",2067,2956,"ERCC1","MSH6",0.775811767143087,0.412685877526853,0.59424882233497
"7",2067,10450,"ERCC1","PPIE",0.775811767143087,0.461281782484833,0.61854677481396
"8",2067,5395,"ERCC1","PMS2",0.775811767143087,0.187992761107626,0.481902264125356
"9",2067,5810,"ERCC1","RAD1",0.775811767143087,0.329715314451482,0.552763540797284
"10",2067,5893,"ERCC1","RAD52",0.775811767143087,0.408063854475195,0.591937810809141
"11",2067,27339,"ERCC1","PRPF19",0.775811767143087,0.461281782484833,0.61854677481396
"12",2067,8450,"ERCC1","CUL4B",0.775811767143087,0.520306301804138,0.648059034473612
"13",2067,7298,"ERCC1","TYMS",0.775811767143087,0.210921184167964,0.493366475655525
"14",2067,201254,"ERCC1","CENPX",0.775811767143087,0.254254585993768,0.515033176568427
"15",2067,1069,"ERCC1","CETN2",0.775811767143087,0.299720390909458,0.537766079026272
"16",2067,7518,"ERCC1","XRCC4",0.775811767143087,0.163662667391862,0.469737217267474
"17",2067,5887,"ERCC1","RAD23B",0.775811767143087,0.312499964023414,0.54415586558325
"18",2067,57697,"ERCC1","FANCM",0.775811767143087,0.386941729722848,0.581376748432967
"19",2067,5439,"ERCC1","POLR2J",0.775811767143087,0.70481680432271,0.740314285732898
"20",2067,5886,"ERCC1","RAD23A",0.775811767143087,0.232935027108374,0.50437339712573
"21",2067,11073,"ERCC1","TOPBP1",0.775811767143087,0.408546185251535,0.592178976197311
"22",2067,10714,"ERCC1","POLD3",0.775811767143087,0.645711090043603,0.710761428593345
"23",2067,10038,"ERCC1","PARP2",0.775811767143087,0.424186568016211,0.599999167579649
"24",2067,2547,"ERCC1","XRCC6",0.775811767143087,0.441237012899493,0.60852439002129
"25",2067,348654,"ERCC1","GEN1",0.775811767143087,0.251408519785883,0.513610143464485
"26",2067,5932,"ERCC1","RBBP8",0.775811767143087,0.600285045554341,0.688048406348714
"27",2067,7157,"ERCC1","TP53",0.775811767143087,0.46557262100308,0.620692194073083
"28",2067,5883,"ERCC1","RAD9A",0.775811767143087,0.333749823068591,0.554780795105839
"29",2067,7520,"ERCC1","XRCC5",0.775811767143087,0.407417527415349,0.591614647279218
"30",2067,146956,"ERCC1","EME1",0.775811767143087,0.297776613185065,0.536794190164076
"31",2067,80233,"ERCC1","FAAP100",0.775811767143087,0.28195540999494,0.528883588569013
"32",2067,378708,"ERCC1","CENPS",0.775811767143087,0.289223958014537,0.532517862578812
"33",2067,6119,"ERCC1","RPA3",0.775811767143087,0.955280636984445,0.865546202063766
"34",2067,5426,"ERCC1","POLE",0.775811767143087,0.771424114498616,0.773617940820851
"35",2067,2968,"ERCC1","GTF2H4",0.775811767143087,0.700568550444566,0.738190158793826
"36",2067,675,"ERCC1","BRCA2",0.775811767143087,0.60029864654458,0.688055206843833
"37",2067,83990,"ERCC1","BRIP1",0.775811767143087,0.450645064524443,0.613228415833765
"38",2067,285464,"ERCC1","CRIPAK",0.775811767143087,0.447722176278706,0.611766971710896
"39",2067,5441,"ERCC1","POLR2L",0.775811767143087,0.70481680432271,0.740314285732898
"40",2067,84464,"ERCC1","SLX4",0.775811767143087,0.292914538504437,0.534363152823762
"41",2067,5433,"ERCC1","POLR2D",0.775811767143087,0.70481680432271,0.740314285732898
"42",2067,7874,"ERCC1","USP7",0.775811767143087,0.481717176504752,0.628764471823919
"43",2067,7314,"ERCC1","UBB",0.775811767143087,0.993492903122045,0.884652335132566
"44",2067,64858,"ERCC1","DCLRE1B",0.775811767143087,0.153075319908209,0.464443543525648
"45",2067,2188,"ERCC1","FANCF",0.775811767143087,0.279340552156593,0.52757615964984
"46",2067,1642,"ERCC1","DDB1",0.775811767143087,0.532202891785993,0.65400732946454
"47",2067,29089,"ERCC1","UBE2T",0.775811767143087,0.330085905909498,0.552948836526292
"48",2067,7156,"ERCC1","TOP3A",0.775811767143087,0.572001088161495,0.673906427652291
"49",2067,2237,"ERCC1","FEN1",0.775811767143087,0.470135384497113,0.622973575820099
"50",2067,4437,"ERCC1","MSH3",0.775811767143087,0.203011062638021,0.489411414890554
"51",2067,7507,"ERCC1","XPA",0.775811767143087,0.627117131223365,0.701464449183226
"52",2067,728340,"ERCC1","GTF2H2C",0.775811767143087,0.765265748152499,0.770538757647793
"53",2067,142,"ERCC1","PARP1",0.775811767143087,0.484094168806492,0.629952967974789
"54",2067,2068,"ERCC1","ERCC2",0.775811767143087,0.730520204646515,0.753165985894801
"55",2067,902,"ERCC1","CCNH",0.775811767143087,0.698656694658844,0.737234230900965
"56",2067,580,"ERCC1","BARD1",0.775811767143087,0.62487004797641,0.700340907559748
"57",2067,57804,"ERCC1","POLD4",0.775811767143087,0.638536554914423,0.707174161028755
"58",2067,2177,"ERCC1","FANCD2",0.775811767143087,0.651578095084946,0.713694931114016
"59",2067,199990,"ERCC1","FAAP20",0.775811767143087,0.174149254363931,0.474980510753509
"60",2067,1022,"ERCC1","CDK7",0.775811767143087,0.694058717389396,0.734935242266241
"61",2067,6233,"ERCC1","RPS27A",0.775811767143087,1,0.887905883571543
"62",2067,5425,"ERCC1","POLD2",0.775811767143087,0.674017947860129,0.724914857501608
"63",2067,9978,"ERCC1","RBX1",0.775811767143087,0.535254178793578,0.655532972968332
"64",2067,7398,"ERCC1","USP1",0.775811767143087,0.297593542480388,0.536702654811738
"65",2067,5888,"ERCC1","RAD51",0.775811767143087,0.752130714804979,0.763971240974033
"66",2067,5427,"ERCC1","POLE2",0.775811767143087,0.772612289684218,0.774212028413652
"67",2067,3981,"ERCC1","LIG4",0.775811767143087,0.235261826276807,0.505536796709947
