"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",9507,5045,"ADAMTS4","FURIN"
"2",148,649,"ADRA1A","BMP1"
"3",633,8646,"BGN","CHRD"
"4",260425,5728,"MAGI3","PTEN"
"5",608,8741,"TNFRSF17","TNFSF13"
"6",91,3624,"ACVR1B","INHBA"
"7",92,3624,"ACVR2A","INHBA"
"8",649,8646,"BMP1","CHRD"
"9",649,5617,"BMP1","PRL"
"10",641700,5728,"ECSCR","PTEN"
"11",2641,2696,"GCG","GIPR"
"12",2641,3416,"GCG","IDE"
"13",2695,2696,"GIP","GIPR"
"14",3416,3630,"IDE","INS"
"15",6382,6383,"SDC1","SDC2"
"16",6382,9672,"SDC1","SDC3"
"17",6382,7074,"SDC1","TIAM1"
"18",6383,9672,"SDC2","SDC3"
"19",6383,6385,"SDC2","SDC4"
"20",6383,7074,"SDC2","TIAM1"
"21",9672,6385,"SDC3","SDC4"
"22",9672,7074,"SDC3","TIAM1"
"23",6385,7074,"SDC4","TIAM1"
"24",23495,8741,"TNFRSF13B","TNFSF13"
"25",368,5045,"ABCC6","FURIN"
"26",43,1277,"ACHE","COL1A1"
"27",91,3624,"ACVR1B","INHBA"
"28",91,3625,"ACVR1B","INHBB"
"29",90,3624,"ACVR1","INHBA"
"30",92,3623,"ACVR2A","INHA"
"31",92,3624,"ACVR2A","INHBA"
"32",92,3625,"ACVR2A","INHBB"
"33",93,3624,"ACVR2B","INHBA"
"34",93,3625,"ACVR2B","INHBB"
"35",94,3624,"ACVRL1","INHBA"
"36",79053,9252,"ALG8","RPS6KA5"
"37",269,5728,"AMHR2","PTEN"
"38",283,5728,"ANG","PTEN"
"39",23092,5728,"ARHGAP26","PTEN"
"40",8314,5728,"BAP1","PTEN"
"41",63827,2199,"BCAN","FBLN2"
"42",63827,4319,"BCAN","MMP10"
"43",63827,4322,"BCAN","MMP13"
"44",63827,4312,"BCAN","MMP1"
"45",63827,4314,"BCAN","MMP3"
"46",63827,4316,"BCAN","MMP7"
"47",63827,4317,"BCAN","MMP8"
"48",633,2006,"BGN","ELN"
"49",633,57338,"BGN","JPH3"
"50",633,6442,"BGN","SGCA"
"51",633,7040,"BGN","TGFB1"
"52",633,7124,"BGN","TNF"
"53",649,8646,"BMP1","CHRD"
"54",53339,2331,"BTBD1","FMOD"
"55",715,5105,"C1R","PCK1"
"56",84433,1803,"CARD11","DPP4"
"57",8573,6382,"CASK","SDC1"
"58",8573,6383,"CASK","SDC2"
"59",841,5728,"CASP8","PTEN"
"60",867,5728,"CBL","PTEN"
"61",6364,1462,"CCL20","VCAN"
"62",6366,1462,"CCL21","VCAN"
"63",6367,1803,"CCL22","DPP4"
"64",6347,1462,"CCL2","VCAN"
"65",6352,6382,"CCL5","SDC1"
"66",6352,6385,"CCL5","SDC4"
"67",6352,6518,"CCL5","SLC2A5"
"68",6352,1462,"CCL5","VCAN"
"69",6355,1462,"CCL8","VCAN"
"70",948,8646,"CD36","CHRD"
"71",948,4145,"CD36","MATK"
"72",948,7436,"CD36","VLDLR"
"73",25884,3624,"CHRDL2","INHBA"
"74",1277,5549,"COL1A1","PRELP"
"75",1280,3373,"COL2A1","HYAL1"
"76",1280,5549,"COL2A1","PRELP"
"77",1291,1634,"COL6A1","DCN"
"78",1438,6383,"CSF2RA","SDC2"
"79",1437,6383,"CSF2","SDC2"
"80",1490,2192,"CTGF","FBLN1"
"81",6387,1462,"CXCL12","VCAN"
"82",2833,1462,"CXCR3","VCAN"
"83",1562,6383,"CYP2C18","SDC2"
"84",80174,5728,"DBF4B","PTEN"
"85",1634,2006,"DCN","ELN"
"86",1634,6441,"DCN","SFTPD"
"87",1634,7040,"DCN","TGFB1"
"88",1634,7042,"DCN","TGFB2"
"89",1634,7124,"DCN","TNF"
"90",22943,1803,"DKK1","DPP4"
"91",2199,5549,"FBLN2","PRELP"
"92",2199,1462,"FBLN2","VCAN"
"93",2200,1462,"FBN1","VCAN"
"94",2247,2719,"FGF2","GPC3"
"95",2247,6382,"FGF2","SDC1"
"96",2247,6383,"FGF2","SDC2"
"97",2247,9672,"FGF2","SDC3"
"98",2247,6385,"FGF2","SDC4"
