"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",1030,688,"CDKN2B","KLF5",0.00859698962860148,0.157517455900902,0.083057222764752
"2",672,1869,"BRCA1","E2F1",0.772193946603194,0.307159832998387,0.53967688980079
"3",7157,2068,"TP53","ERCC2",1,0.0714357017167734,0.535717850858387
"4",2113,5595,"ETS1","MAPK3",0.302277335144397,0.314323923141764,0.308300629143081
"5",2113,2908,"ETS1","NR3C1",0.302277335144397,0.697239921324838,0.499758628234617
"6",3002,3725,"GZMB","JUN",0.0185408379677119,0.664373537918906,0.341457187943309
"7",2113,7329,"ETS1","UBE2I",0.302277335144397,0.376936255857514,0.339606795500955
"8",2113,4088,"ETS1","SMAD3",0.302277335144397,0.65770397908222,0.479990657113308
"9",4316,155871,"MMP7",NA,0.00670721106423185,0.41611248147508,0.211409846269656
"10",7329,4089,"UBE2I","SMAD4",0.376936255857514,0.345024186941755,0.360980221399635
"11",7329,7329,"UBE2I","UBE2I",0.376936255857514,0.376936255857514,0.376936255857514
"12",6670,1869,"SP3","E2F1",0.249626128290084,0.307159832998387,0.278392980644236
"13",6670,5970,"SP3","RELA",0.249626128290084,0.950982954353917,0.600304541322001
"14",5594,5925,"MAPK1","RB1",0.383234050868131,0.456880690243719,0.420057370555925
"15",5241,5241,"PGR","PGR",0.284306847356927,0.284306847356927,0.284306847356927
"16",7329,2113,"UBE2I","ETS1",0.376936255857514,0.302277335144397,0.339606795500955
"17",3172,3172,"HNF4A","HNF4A",0.373405171306561,0.373405171306561,0.373405171306561
"18",7329,1487,"UBE2I","CTBP1",0.376936255857514,0.26936698412301,0.323151619990262
"19",2908,8204,"NR3C1","NRIP1",0.697239921324838,0.181961393949618,0.439600657637228
"20",5241,8202,"PGR","NCOA3",0.284306847356927,0.557397580195864,0.420852213776396
"21",672,6597,"BRCA1","SMARCA4",0.772193946603194,0.572519661753199,0.672356804178196
"22",3172,2308,"HNF4A","FOXO1",0.373405171306561,0.203159888418905,0.288282529862733
"23",6774,6667,"STAT3","SP1",0.630085553246282,0.830027576801349,0.730056565023816
"24",6774,23411,"STAT3","SIRT1",0.630085553246282,0.40250849704773,0.516297025147006
"25",6774,860,"STAT3","RUNX2",0.630085553246282,0.281518923502552,0.455802238374417
"26",6774,5371,"STAT3","PML",0.630085553246282,0.786917334529371,0.708501443887826
"27",6774,5925,"STAT3","RB1",0.630085553246282,0.456880690243719,0.543483121745
"28",1050,467,"CEBPA","ATF3",0.249800357719397,0.262929580970203,0.2563649693448
"29",1050,3725,"CEBPA","JUN",0.249800357719397,0.664373537918906,0.457086947819151
"30",5241,8805,"PGR","TRIM24",0.284306847356927,0.321521076003872,0.302913961680399
"31",23411,5970,"SIRT1","RELA",0.40250849704773,0.950982954353917,0.676745725700824
"32",672,1487,"BRCA1","CTBP1",0.772193946603194,0.26936698412301,0.520780465363102
"33",3172,5925,"HNF4A","RB1",0.373405171306561,0.456880690243719,0.41514293077514
"34",3172,6908,"HNF4A","TBP",0.373405171306561,0.363100013365719,0.36825259233614
"35",3172,5594,"HNF4A","MAPK1",0.373405171306561,0.383234050868131,0.378319611087346
"36",3172,9612,"HNF4A","NCOR2",0.373405171306561,0.632368791778803,0.502886981542682
"37",6597,9611,"SMARCA4","NCOR1",0.572519661753199,0.519044819672606,0.545782240712903
"38",672,1387,"BRCA1","CREBBP",0.772193946603194,0.932673843873848,0.852433895238521
"39",6688,3725,"SPI1","JUN",0.136102636464161,0.664373537918906,0.400238087191534
"40",6688,3065,"SPI1","HDAC1",0.136102636464161,0.70016156980677,0.418132103135465
"41",6688,2624,"SPI1","GATA2",0.136102636464161,0.173275910818371,0.154689273641266
"42",6688,1387,"SPI1","CREBBP",0.136102636464161,0.932673843873848,0.534388240169004
"43",23411,2309,"SIRT1","FOXO3",0.40250849704773,0.207602567396477,0.305055532222103
"44",5371,3725,"PML","JUN",0.786917334529371,0.664373537918906,0.725645436224139
"45",5371,5371,"PML","PML",0.786917334529371,0.786917334529371,0.786917334529371
"46",5371,861,"PML","RUNX1",0.786917334529371,0.38450525462289,0.585711294576131
"47",5371,9612,"PML","NCOR2",0.786917334529371,0.632368791778803,0.709643063154087
"48",5371,3164,"PML","NR4A1",0.786917334529371,0.309191313433051,0.548054323981211
"49",8202,2100,"NCOA3","ESR2",0.557397580195864,0.320031533397009,0.438714556796436
"50",8202,7157,"NCOA3","TP53",0.557397580195864,1,0.778698790097932
"51",8202,2113,"NCOA3","ETS1",0.557397580195864,0.302277335144397,0.42983745767013
"52",8202,6605,"NCOA3","SMARCE1",0.557397580195864,0.249873767729521,0.403635673962692
"53",8202,155871,"NCOA3",NA,0.557397580195864,0.41611248147508,0.486755030835472
"54",8202,7068,"NCOA3","THRB",0.557397580195864,0.225995107717916,0.39169634395689
"55",8202,2099,"NCOA3","ESR1",0.557397580195864,0.811387890120461,0.684392735158162
"56",8202,2100,"NCOA3","ESR2",0.557397580195864,0.320031533397009,0.438714556796436
"57",23426,2099,"GRIP1","ESR1",0.234585394546269,0.811387890120461,0.522986642333365
"58",6464,2099,"SHC1","ESR1",0.168671349271326,0.811387890120461,0.490029619695894
"59",6464,5594,"SHC1","MAPK1",0.168671349271326,0.383234050868131,0.275952700069729
"60",6464,6777,"SHC1","STAT5B",0.168671349271326,0.14773568672148,0.158203517996403
"61",6597,672,"SMARCA4","BRCA1",0.572519661753199,0.772193946603194,0.672356804178196
"62",6597,6598,"SMARCA4","SMARCB1",0.572519661753199,0.34435163698063,0.458435649366915
"63",5371,5371,"PML","PML",0.786917334529371,0.786917334529371,0.786917334529371
"64",5371,5914,"PML","RARA",0.786917334529371,0.378572303880841,0.582744819205106
"65",5371,6774,"PML","STAT3",0.786917334529371,0.630085553246282,0.708501443887826
"66",5371,25942,"PML","SIN3A",0.786917334529371,0.338274885248762,0.562596109889066
"67",860,3725,"RUNX2","JUN",0.281518923502552,0.664373537918906,0.472946230710729
"68",860,5925,"RUNX2","RB1",0.281518923502552,0.456880690243719,0.369199806873135
"69",860,4088,"RUNX2","SMAD3",0.281518923502552,0.65770397908222,0.469611451292386
"70",2908,8648,"NR3C1","NCOA1",0.697239921324838,0.459799121949332,0.578519521637085
"71",2908,23426,"NR3C1","GRIP1",0.697239921324838,0.234585394546269,0.465912657935554
"72",7157,7157,"TP53","TP53",1,1,1
"73",7157,23411,"TP53","SIRT1",1,0.40250849704773,0.701254248523865
"74",3172,2308,"HNF4A","FOXO1",0.373405171306561,0.203159888418905,0.288282529862733
"75",7157,23411,"TP53","SIRT1",1,0.40250849704773,0.701254248523865
"76",3172,4088,"HNF4A","SMAD3",0.373405171306561,0.65770397908222,0.51555457519439
"77",3172,3172,"HNF4A","HNF4A",0.373405171306561,0.373405171306561,0.373405171306561
"78",4609,155871,"MYC",NA,0.554803015926777,0.41611248147508,0.485457748700929
"79",4609,155871,"MYC",NA,0.554803015926777,0.41611248147508,0.485457748700929
"80",4609,672,"MYC","BRCA1",0.554803015926777,0.772193946603194,0.663498481264985
"81",4609,7157,"MYC","TP53",0.554803015926777,1,0.777401507963389
"82",4609,4609,"MYC","MYC",0.554803015926777,0.554803015926777,0.554803015926777
"83",4609,4087,"MYC","SMAD2",0.554803015926777,0.55150868411273,0.553155850019754
"84",4609,4088,"MYC","SMAD3",0.554803015926777,0.65770397908222,0.606253497504498
"85",4609,5970,"MYC","RELA",0.554803015926777,0.950982954353917,0.752892985140347
"86",4609,2099,"MYC","ESR1",0.554803015926777,0.811387890120461,0.683095453023619
"87",4609,6599,"MYC","SMARCC1",0.554803015926777,0.302592166924252,0.428697591425515
"88",4609,8841,"MYC","HDAC3",0.554803015926777,0.47749313519259,0.516148075559683
"89",861,861,"RUNX1","RUNX1",0.38450525462289,0.38450525462289,0.38450525462289
"90",861,1050,"RUNX1","CEBPA",0.38450525462289,0.249800357719397,0.317152806171143
"91",4609,5970,"MYC","RELA",0.554803015926777,0.950982954353917,0.752892985140347
"92",672,3725,"BRCA1","JUN",0.772193946603194,0.664373537918906,0.71828374226105
"93",6597,6597,"SMARCA4","SMARCA4",0.572519661753199,0.572519661753199,0.572519661753199
"94",6774,5241,"STAT3","PGR",0.630085553246282,0.284306847356927,0.457196200301605
"95",5594,4088,"MAPK1","SMAD3",0.383234050868131,0.65770397908222,0.520469014975175
"96",861,6598,"RUNX1","SMARCB1",0.38450525462289,0.34435163698063,0.36442844580176
"97",6774,3164,"STAT3","NR4A1",0.630085553246282,0.309191313433051,0.469638433339667
"98",6774,6777,"STAT3","STAT5B",0.630085553246282,0.14773568672148,0.388910619983881
"99",2908,6597,"NR3C1","SMARCA4",0.697239921324838,0.572519661753199,0.634879791539019
"100",2908,6599,"NR3C1","SMARCC1",0.697239921324838,0.302592166924252,0.499916044124545
"101",23411,23411,"SIRT1","SIRT1",0.40250849704773,0.40250849704773,0.40250849704773
"102",6464,155871,"SHC1",NA,0.168671349271326,0.41611248147508,0.292391915373203
"103",5469,5914,"MED1","RARA",0.249632722943983,0.378572303880841,0.314102513412412
"104",5469,1024,"MED1","CDK8",0.249632722943983,0.168233505213146,0.208933114078565
"105",5469,3172,"MED1","HNF4A",0.249632722943983,0.373405171306561,0.311518947125272
"106",5469,2908,"MED1","NR3C1",0.249632722943983,0.697239921324838,0.47343632213441
"107",5469,7421,"MED1","VDR",0.249632722943983,0.425585197067913,0.337608960005948
"108",5469,2623,"MED1","GATA1",0.249632722943983,0.150467558499976,0.200050140721979
"109",2908,2113,"NR3C1","ETS1",0.697239921324838,0.302277335144397,0.499758628234617
"110",5469,4609,"MED1","MYC",0.249632722943983,0.554803015926777,0.40221786943538
"111",5469,23054,"MED1","NCOA6",0.249632722943983,0.46260548197458,0.356119102459281
"112",1487,5925,"CTBP1","RB1",0.26936698412301,0.456880690243719,0.363123837183364
"113",1487,9612,"CTBP1","NCOR2",0.26936698412301,0.632368791778803,0.450867887950906
"114",1487,1387,"CTBP1","CREBBP",0.26936698412301,0.932673843873848,0.601020413998429
"115",2057,2057,"EPOR","EPOR",0.0495221327756738,0.0495221327756738,0.0495221327756738
"116",1024,155871,"CDK8",NA,0.168233505213146,0.41611248147508,0.292172993344113
"117",860,3725,"RUNX2","JUN",0.281518923502552,0.664373537918906,0.472946230710729
"118",2908,8805,"NR3C1","TRIM24",0.697239921324838,0.321521076003872,0.509380498664355
"119",5970,8202,"RELA","NCOA3",0.950982954353917,0.557397580195864,0.754190267274891
"120",1024,672,"CDK8","BRCA1",0.168233505213146,0.772193946603194,0.47021372590817
"121",5970,8841,"RELA","HDAC3",0.950982954353917,0.47749313519259,0.714238044773253
"122",1024,1387,"CDK8","CREBBP",0.168233505213146,0.932673843873848,0.550453674543497
"123",5970,4790,"RELA","NFKB1",0.950982954353917,0.630262769925817,0.790622862139867
"124",5970,6908,"RELA","TBP",0.950982954353917,0.363100013365719,0.657041483859818
"125",467,5970,"ATF3","RELA",0.262929580970203,0.950982954353917,0.60695626766206
"126",1024,4609,"CDK8","MYC",0.168233505213146,0.554803015926777,0.361518260569962
"127",2309,1387,"FOXO3","CREBBP",0.207602567396477,0.932673843873848,0.570138205635162
"128",2309,23411,"FOXO3","SIRT1",0.207602567396477,0.40250849704773,0.305055532222103
"129",7157,2309,"TP53","FOXO3",1,0.207602567396477,0.603801283698238
"130",6776,4790,"STAT5A","NFKB1",0.233745720807597,0.630262769925817,0.432004245366707
"131",6776,2100,"STAT5A","ESR2",0.233745720807597,0.320031533397009,0.276888627102303
"132",6776,672,"STAT5A","BRCA1",0.233745720807597,0.772193946603194,0.502969833705395
"133",1487,5925,"CTBP1","RB1",0.26936698412301,0.456880690243719,0.363123837183364
"134",6776,5451,"STAT5A","POU2F1",0.233745720807597,0.322507288043188,0.278126504425393
"135",6776,1051,"STAT5A","CEBPB",0.233745720807597,0.477215986098296,0.355480853452947
"136",6776,6777,"STAT5A","STAT5B",0.233745720807597,0.14773568672148,0.190740703764539
"137",6776,672,"STAT5A","BRCA1",0.233745720807597,0.772193946603194,0.502969833705395
"138",3065,1869,"HDAC1","E2F1",0.70016156980677,0.307159832998387,0.503660701402578
"139",3065,5970,"HDAC1","RELA",0.70016156980677,0.950982954353917,0.825572262080344
"140",3065,672,"HDAC1","BRCA1",0.70016156980677,0.772193946603194,0.736177758204982
"141",3065,1051,"HDAC1","CEBPB",0.70016156980677,0.477215986098296,0.588688777952533
"142",3065,3091,"HDAC1","HIF1A",0.70016156980677,0.526664673763255,0.613413121785012
"143",3065,6772,"HDAC1","STAT1",0.70016156980677,0.424880744664201,0.562521157235485
"144",3065,2623,"HDAC1","GATA1",0.70016156980677,0.150467558499976,0.425314564153373
"145",3065,5371,"HDAC1","PML",0.70016156980677,0.786917334529371,0.74353945216807
"146",3065,6598,"HDAC1","SMARCB1",0.70016156980677,0.34435163698063,0.5222566033937
"147",3065,6597,"HDAC1","SMARCA4",0.70016156980677,0.572519661753199,0.636340615779984
"148",3065,142,"HDAC1","PARP1",0.70016156980677,0.365230418817806,0.532695994312288
"149",3065,6601,"HDAC1","SMARCC2",0.70016156980677,0.206143508845452,0.453152539326111
"150",3065,1050,"HDAC1","CEBPA",0.70016156980677,0.249800357719397,0.474980963763083
"151",3065,4088,"HDAC1","SMAD3",0.70016156980677,0.65770397908222,0.678932774444495
"152",1030,1024,"CDKN2B","CDK8",0.00859698962860148,0.168233505213146,0.0884152474208738
"153",3065,8204,"HDAC1","NRIP1",0.70016156980677,0.181961393949618,0.441061481878194
"154",3065,8841,"HDAC1","HDAC3",0.70016156980677,0.47749313519259,0.58882735249968
"155",2624,6774,"GATA2","STAT3",0.173275910818371,0.630085553246282,0.401680732032327
"156",2624,7704,"GATA2","ZBTB16",0.173275910818371,0.315426636381197,0.244351273599784
"157",2624,6256,"GATA2","RXRA",0.173275910818371,0.468257205236586,0.320766558027479
"158",2624,1050,"GATA2","CEBPA",0.173275910818371,0.249800357719397,0.211538134268884
"159",5594,7157,"MAPK1","TP53",0.383234050868131,1,0.691617025434066
"160",7157,155871,"TP53",NA,1,0.41611248147508,0.70805624073754
"161",5594,5594,"MAPK1","MAPK1",0.383234050868131,0.383234050868131,0.383234050868131
"162",7157,3066,"TP53","HDAC2",1,0.45358920633343,0.726794603166715
"163",2908,6598,"NR3C1","SMARCB1",0.697239921324838,0.34435163698063,0.520795779152734
"164",672,6597,"BRCA1","SMARCA4",0.772193946603194,0.572519661753199,0.672356804178196
"165",672,3725,"BRCA1","JUN",0.772193946603194,0.664373537918906,0.71828374226105
"166",672,6601,"BRCA1","SMARCC2",0.772193946603194,0.206143508845452,0.489168727724323
"167",5594,2908,"MAPK1","NR3C1",0.383234050868131,0.697239921324838,0.540236986096484
"168",672,7341,"BRCA1","SUMO1",0.772193946603194,0.440601518009711,0.606397732306452
"169",2908,6601,"NR3C1","SMARCC2",0.697239921324838,0.206143508845452,0.451691715085145
"170",2113,4790,"ETS1","NFKB1",0.302277335144397,0.630262769925817,0.466270052535107
"171",7157,7155,"TP53","TOP2B",1,0.193105016058203,0.596552508029102
"172",7157,2099,"TP53","ESR1",1,0.811387890120461,0.905693945060231
"173",3066,4609,"HDAC2","MYC",0.45358920633343,0.554803015926777,0.504196111130104
"174",4790,5970,"NFKB1","RELA",0.630262769925817,0.950982954353917,0.790622862139867
"175",3066,3065,"HDAC2","HDAC1",0.45358920633343,0.70016156980677,0.5768753880701
