"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",1030,688,"CDKN2B","KLF5",NA,NA,NA
"2",672,1869,"BRCA1","E2F1",0.786120424940685,NA,NA
"3",7157,2068,"TP53","ERCC2",0.660945725678381,NA,NA
"4",2113,5595,"ETS1","MAPK3",NA,NA,NA
"5",2113,2908,"ETS1","NR3C1",NA,NA,NA
"6",3002,3725,"GZMB","JUN",NA,NA,NA
"7",2113,7329,"ETS1","UBE2I",NA,NA,NA
"8",2113,4088,"ETS1","SMAD3",NA,NA,NA
"9",4316,155871,"MMP7",NA,NA,NA,NA
"10",7329,4089,"UBE2I","SMAD4",NA,NA,NA
"11",7329,7329,"UBE2I","UBE2I",NA,NA,NA
"12",6670,1869,"SP3","E2F1",NA,NA,NA
"13",6670,5970,"SP3","RELA",NA,NA,NA
"14",5594,5925,"MAPK1","RB1",NA,NA,NA
"15",5241,5241,"PGR","PGR",NA,NA,NA
"16",7329,2113,"UBE2I","ETS1",NA,NA,NA
"17",3172,3172,"HNF4A","HNF4A",NA,NA,NA
"18",7329,1487,"UBE2I","CTBP1",NA,NA,NA
"19",2908,8204,"NR3C1","NRIP1",NA,NA,NA
"20",5241,8202,"PGR","NCOA3",NA,NA,NA
"21",672,6597,"BRCA1","SMARCA4",0.786120424940685,NA,NA
"22",3172,2308,"HNF4A","FOXO1",NA,NA,NA
"23",6774,6667,"STAT3","SP1",NA,NA,NA
"24",6774,23411,"STAT3","SIRT1",NA,NA,NA
"25",6774,860,"STAT3","RUNX2",NA,NA,NA
"26",6774,5371,"STAT3","PML",NA,NA,NA
"27",6774,5925,"STAT3","RB1",NA,NA,NA
"28",1050,467,"CEBPA","ATF3",NA,NA,NA
"29",1050,3725,"CEBPA","JUN",NA,NA,NA
"30",5241,8805,"PGR","TRIM24",NA,NA,NA
"31",23411,5970,"SIRT1","RELA",NA,NA,NA
"32",672,1487,"BRCA1","CTBP1",0.786120424940685,NA,NA
"33",3172,5925,"HNF4A","RB1",NA,NA,NA
"34",3172,6908,"HNF4A","TBP",NA,NA,NA
"35",3172,5594,"HNF4A","MAPK1",NA,NA,NA
"36",3172,9612,"HNF4A","NCOR2",NA,NA,NA
"37",6597,9611,"SMARCA4","NCOR1",NA,NA,NA
"38",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"39",6688,3725,"SPI1","JUN",NA,NA,NA
"40",6688,3065,"SPI1","HDAC1",NA,NA,NA
"41",6688,2624,"SPI1","GATA2",NA,NA,NA
"42",6688,1387,"SPI1","CREBBP",NA,NA,NA
"43",23411,2309,"SIRT1","FOXO3",NA,NA,NA
"44",5371,3725,"PML","JUN",NA,NA,NA
"45",5371,5371,"PML","PML",NA,NA,NA
"46",5371,861,"PML","RUNX1",NA,NA,NA
"47",5371,9612,"PML","NCOR2",NA,NA,NA
"48",5371,3164,"PML","NR4A1",NA,NA,NA
"49",8202,2100,"NCOA3","ESR2",NA,NA,NA
"50",8202,7157,"NCOA3","TP53",NA,0.660945725678381,NA
"51",8202,2113,"NCOA3","ETS1",NA,NA,NA
"52",8202,6605,"NCOA3","SMARCE1",NA,NA,NA
"53",8202,155871,"NCOA3",NA,NA,NA,NA
"54",8202,7068,"NCOA3","THRB",NA,NA,NA
"55",8202,2099,"NCOA3","ESR1",NA,NA,NA
"56",8202,2100,"NCOA3","ESR2",NA,NA,NA
"57",23426,2099,"GRIP1","ESR1",NA,NA,NA
"58",6464,2099,"SHC1","ESR1",NA,NA,NA
"59",6464,5594,"SHC1","MAPK1",NA,NA,NA
"60",6464,6777,"SHC1","STAT5B",NA,NA,NA
"61",6597,672,"SMARCA4","BRCA1",NA,0.786120424940685,NA
"62",6597,6598,"SMARCA4","SMARCB1",NA,NA,NA
"63",5371,5371,"PML","PML",NA,NA,NA
"64",5371,5914,"PML","RARA",NA,NA,NA
"65",5371,6774,"PML","STAT3",NA,NA,NA
"66",5371,25942,"PML","SIN3A",NA,NA,NA
"67",860,3725,"RUNX2","JUN",NA,NA,NA
"68",860,5925,"RUNX2","RB1",NA,NA,NA
"69",860,4088,"RUNX2","SMAD3",NA,NA,NA
"70",2908,8648,"NR3C1","NCOA1",NA,NA,NA
"71",2908,23426,"NR3C1","GRIP1",NA,NA,NA
"72",7157,7157,"TP53","TP53",0.660945725678381,0.660945725678381,0.660945725678381
"73",7157,23411,"TP53","SIRT1",0.660945725678381,NA,NA
"74",3172,2308,"HNF4A","FOXO1",NA,NA,NA
"75",7157,23411,"TP53","SIRT1",0.660945725678381,NA,NA
"76",3172,4088,"HNF4A","SMAD3",NA,NA,NA
"77",3172,3172,"HNF4A","HNF4A",NA,NA,NA
"78",4609,155871,"MYC",NA,NA,NA,NA
"79",4609,155871,"MYC",NA,NA,NA,NA
"80",4609,672,"MYC","BRCA1",NA,0.786120424940685,NA
"81",4609,7157,"MYC","TP53",NA,0.660945725678381,NA
"82",4609,4609,"MYC","MYC",NA,NA,NA
"83",4609,4087,"MYC","SMAD2",NA,NA,NA
"84",4609,4088,"MYC","SMAD3",NA,NA,NA
"85",4609,5970,"MYC","RELA",NA,NA,NA
"86",4609,2099,"MYC","ESR1",NA,NA,NA
"87",4609,6599,"MYC","SMARCC1",NA,NA,NA
"88",4609,8841,"MYC","HDAC3",NA,NA,NA
"89",861,861,"RUNX1","RUNX1",NA,NA,NA
"90",861,1050,"RUNX1","CEBPA",NA,NA,NA
"91",4609,5970,"MYC","RELA",NA,NA,NA
"92",672,3725,"BRCA1","JUN",0.786120424940685,NA,NA
"93",6597,6597,"SMARCA4","SMARCA4",NA,NA,NA
"94",6774,5241,"STAT3","PGR",NA,NA,NA
"95",5594,4088,"MAPK1","SMAD3",NA,NA,NA
"96",861,6598,"RUNX1","SMARCB1",NA,NA,NA
"97",6774,3164,"STAT3","NR4A1",NA,NA,NA
"98",6774,6777,"STAT3","STAT5B",NA,NA,NA
"99",2908,6597,"NR3C1","SMARCA4",NA,NA,NA
"100",2908,6599,"NR3C1","SMARCC1",NA,NA,NA
"101",23411,23411,"SIRT1","SIRT1",NA,NA,NA
"102",6464,155871,"SHC1",NA,NA,NA,NA
"103",5469,5914,"MED1","RARA",NA,NA,NA
"104",5469,1024,"MED1","CDK8",NA,NA,NA
"105",5469,3172,"MED1","HNF4A",NA,NA,NA
"106",5469,2908,"MED1","NR3C1",NA,NA,NA
"107",5469,7421,"MED1","VDR",NA,NA,NA
"108",5469,2623,"MED1","GATA1",NA,NA,NA
"109",2908,2113,"NR3C1","ETS1",NA,NA,NA
"110",5469,4609,"MED1","MYC",NA,NA,NA
"111",5469,23054,"MED1","NCOA6",NA,NA,NA
"112",1487,5925,"CTBP1","RB1",NA,NA,NA
"113",1487,9612,"CTBP1","NCOR2",NA,NA,NA
"114",1487,1387,"CTBP1","CREBBP",NA,NA,NA
"115",2057,2057,"EPOR","EPOR",NA,NA,NA
"116",1024,155871,"CDK8",NA,NA,NA,NA
"117",860,3725,"RUNX2","JUN",NA,NA,NA
"118",2908,8805,"NR3C1","TRIM24",NA,NA,NA
"119",5970,8202,"RELA","NCOA3",NA,NA,NA
"120",1024,672,"CDK8","BRCA1",NA,0.786120424940685,NA
"121",5970,8841,"RELA","HDAC3",NA,NA,NA
