"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",4067,5921,"LYN","RASA1"
"2",1956,30011,"EGFR","SH3KBP1"
"3",3643,5295,"INSR","PIK3R1"
"4",867,7409,"CBL","VAV1"
"5",3643,5781,"INSR","PTPN11"
"6",4067,6464,"LYN","SHC1"
"7",6464,3717,"SHC1","JAK2"
"8",5296,5159,"PIK3R2","PDGFRB"
"9",5296,1956,"PIK3R2","EGFR"
"10",5829,5829,"PXN","PXN"
"11",4067,3717,"LYN","JAK2"
"12",3643,5770,"INSR","PTPN1"
"13",867,2534,"CBL","FYN"
"14",4067,867,"LYN","CBL"
"15",10006,8503,"ABI1","PIK3R3"
"16",6464,3635,"SHC1","INPP5D"
"17",5787,5787,"PTPRB","PTPRB"
"18",3937,2885,"LCP2","GRB2"
"19",6830,2064,"SUPT6H","ERBB2"
"20",4067,3635,"LYN","INPP5D"
"21",4067,9846,"LYN","GAB2"
"22",867,4233,"CBL","MET"
"23",6774,3717,"STAT3","JAK2"
"24",6830,2353,"SUPT6H","FOS"
"25",5788,5788,"PTPRC","PTPRC"
"26",1956,1956,"EGFR","EGFR"
"27",29760,2064,"BLNK","ERBB2"
"28",1956,1956,"EGFR","EGFR"
"29",867,3635,"CBL","INPP5D"
"30",6464,55824,"SHC1","PAG1"
"31",867,3643,"CBL","INSR"
"32",3702,10657,"ITK","KHDRBS1"
"33",3702,5335,"ITK","PLCG1"
"34",3702,2534,"ITK","FYN"
"35",3702,3702,"ITK","ITK"
"36",29760,7409,"BLNK","VAV1"
"37",29760,9402,"BLNK","GRAP2"
"38",867,5777,"CBL","PTPN6"
"39",867,10657,"CBL","KHDRBS1"
"40",3702,9047,"ITK","SH2D2A"
"41",3702,2065,"ITK","ERBB3"
"42",867,3937,"CBL","LCP2"
"43",3560,6772,"IL2RB","STAT1"
"44",3560,6777,"IL2RB","STAT5B"
"45",5296,1398,"PIK3R2","CRK"
"46",3643,8503,"INSR","PIK3R3"
"47",5296,5295,"PIK3R2","PIK3R1"
"48",5296,5159,"PIK3R2","PDGFRB"
"49",867,613,"CBL","BCR"
"50",5296,2885,"PIK3R2","GRB2"
"51",5296,6464,"PIK3R2","SHC1"
"52",5296,9846,"PIK3R2","GAB2"
"53",5829,5747,"PXN","PTK2"
"54",5335,5921,"PLCG1","RASA1"
"55",6464,2885,"SHC1","GRB2"
"56",6464,3937,"SHC1","LCP2"
"57",6464,5921,"SHC1","RASA1"
"58",6464,3717,"SHC1","JAK2"
"59",6464,1398,"SHC1","CRK"
"60",6464,4233,"SHC1","MET"
"61",6464,2064,"SHC1","ERBB2"
"62",6464,5295,"SHC1","PIK3R1"
"63",6464,5335,"SHC1","PLCG1"
"64",6464,5777,"SHC1","PTPN6"
"65",6464,7535,"SHC1","ZAP70"
"66",6464,2065,"SHC1","ERBB3"
"67",6464,2889,"SHC1","RAPGEF1"
"68",6464,6777,"SHC1","STAT5B"
"69",6464,9402,"SHC1","GRAP2"
"70",6464,55824,"SHC1","PAG1"
"71",5335,3815,"PLCG1","KIT"
"72",5335,2885,"PLCG1","GRB2"
"73",5335,2321,"PLCG1","FLT1"
"74",5335,5795,"PLCG1","PTPRJ"
"75",5335,25,"PLCG1","ABL1"
"76",5296,2065,"PIK3R2","ERBB3"
"77",1956,25,"EGFR","ABL1"
"78",5296,2064,"PIK3R2","ERBB2"
"79",5335,25,"PLCG1","ABL1"
"80",867,6464,"CBL","SHC1"
"81",1956,3667,"EGFR","IRS1"
"82",3560,6464,"IL2RB","SHC1"
"83",5335,3815,"PLCG1","KIT"
"84",5296,3815,"PIK3R2","KIT"
"85",867,27040,"CBL","LAT"
"86",867,5795,"CBL","PTPRJ"
"87",867,5787,"CBL","PTPRB"
"88",857,5770,"CAV1","PTPN1"
"89",857,5335,"CAV1","PLCG1"
"90",857,3643,"CAV1","INSR"
"91",857,4914,"CAV1","NTRK1"
"92",857,6654,"CAV1","SOS1"
"93",857,4914,"CAV1","NTRK1"
"94",857,3643,"CAV1","INSR"
"95",857,5770,"CAV1","PTPN1"
"96",2549,5781,"GAB1","PTPN11"
"97",3718,3716,"JAK3","JAK1"
"98",3718,3560,"JAK3","IL2RB"
"99",5829,5795,"PXN","PTPRJ"
"100",1956,25,"EGFR","ABL1"
"101",6464,3667,"SHC1","IRS1"
"102",1445,1445,"CSK","CSK"
"103",1445,867,"CSK","CBL"
"104",6774,6777,"STAT3","STAT5B"
"105",2549,4233,"GAB1","MET"
"106",1445,55824,"CSK","PAG1"
"107",2549,1398,"GAB1","CRK"
"108",2549,2057,"GAB1","EPOR"
"109",1445,1796,"CSK","DOK1"
"110",6464,1398,"SHC1","CRK"
"111",1445,5787,"CSK","PTPRB"
"112",1445,5788,"CSK","PTPRC"
"113",2549,5781,"GAB1","PTPN11"
"114",30011,868,"SH3KBP1","CBLB"
"115",1399,7535,"CRKL","ZAP70"
"116",2549,5795,"GAB1","PTPRJ"
"117",1399,7454,"CRKL","WAS"
"118",2549,5921,"GAB1","RASA1"
"119",6464,2885,"SHC1","GRB2"
"120",1399,5296,"CRKL","PIK3R2"
"121",1399,10657,"CRKL","KHDRBS1"
"122",1399,5829,"CRKL","PXN"
"123",1399,7297,"CRKL","TYK2"
"124",1399,5156,"CRKL","PDGFRA"
"125",1399,6464,"CRKL","SHC1"
"126",1399,2549,"CRKL","GAB1"
"127",1399,9846,"CRKL","GAB2"
"128",5788,5788,"PTPRC","PTPRC"
"129",1399,6850,"CRKL","SYK"
"130",1399,11184,"CRKL","MAP4K1"
"131",1399,6777,"CRKL","STAT5B"
"132",5782,4233,"PTPN12","MET"
"133",5782,2064,"PTPN12","ERBB2"
"134",5782,2690,"PTPN12","GHR"
"135",5829,5829,"PXN","PXN"
"136",1399,2885,"CRKL","GRB2"
"137",2057,2057,"EPOR","EPOR"
"138",5159,1398,"PDGFRB","CRK"
"139",5829,5788,"PXN","PTPRC"
"140",5159,7409,"PDGFRB","VAV1"
"141",5159,30011,"PDGFRB","SH3KBP1"
"142",5159,5921,"PDGFRB","RASA1"
"143",5782,9564,"PTPN12","BCAR1"
"144",5159,5159,"PDGFRB","PDGFRB"
"145",5159,2885,"PDGFRB","GRB2"
"146",5159,6774,"PDGFRB","STAT3"
"147",2549,5336,"GAB1","PLCG2"
"148",29760,17444,"BLNK",NA
"149",5782,9564,"PTPN12","BCAR1"
"150",5782,3717,"PTPN12","JAK2"
"151",2549,4233,"GAB1","MET"
"152",5782,9564,"PTPN12","BCAR1"
"153",5782,2185,"PTPN12","PTK2B"
"154",2549,5335,"GAB1","PLCG1"
"155",2057,5336,"EPOR","PLCG2"
"156",2057,5770,"EPOR","PTPN1"
"157",7454,868,"WAS","CBLB"
"158",6776,2066,"STAT5A","ERBB4"
"159",6776,695,"STAT5A","BTK"
"160",6776,1956,"STAT5A","EGFR"
"161",6776,3716,"STAT5A","JAK1"
"162",6776,6850,"STAT5A","SYK"
"163",6776,2066,"STAT5A","ERBB4"
"164",6776,6777,"STAT5A","STAT5B"
"165",843,843,"CASP10","CASP10"
"166",7454,5795,"WAS","PTPRJ"
"167",3643,5795,"INSR","PTPRJ"
"168",4690,3635,"NCK1","INPP5D"
"169",4690,2885,"NCK1","GRB2"
"170",4067,9046,"LYN","DOK2"
"171",4067,4067,"LYN","LYN"
"172",4690,10006,"NCK1","ABI1"
"173",4690,1956,"NCK1","EGFR"
"174",4690,2066,"NCK1","ERBB4"
"175",4690,5921,"NCK1","RASA1"
"176",4690,29760,"NCK1","BLNK"
"177",4690,9046,"NCK1","DOK2"
"178",4067,4067,"LYN","LYN"
"179",4067,3553,"LYN","IL1B"
"180",4067,3717,"LYN","JAK2"
"181",4067,1441,"LYN","CSF3R"
"182",4067,9846,"LYN","GAB2"
"183",4690,5921,"NCK1","RASA1"
"184",3643,3643,"INSR","INSR"
"185",4690,29760,"NCK1","BLNK"
"186",3718,6774,"JAK3","STAT3"
"187",4690,10006,"NCK1","ABI1"
"188",4690,3717,"NCK1","JAK2"
"189",7454,3055,"WAS","HCK"
"190",3718,2185,"JAK3","PTK2B"
"191",3718,3667,"JAK3","IRS1"
"192",6461,5159,"SHB","PDGFRB"
"193",868,868,"CBLB","CBLB"
"194",868,2885,"CBLB","GRB2"
"195",4690,29760,"NCK1","BLNK"
"196",4067,867,"LYN","CBL"
"197",6461,7409,"SHB","VAV1"
"198",6461,5335,"SHB","PLCG1"
"199",9846,5336,"GAB2","PLCG2"
"200",6461,27040,"SHB","LAT"
"201",4690,868,"NCK1","CBLB"
"202",9846,17444,"GAB2",NA
"203",3718,5788,"JAK3","PTPRC"
"204",9402,27040,"GRAP2","LAT"
"205",2321,5781,"FLT1","PTPN11"
"206",2321,5795,"FLT1","PTPRJ"
"207",6452,7535,"SH3BP2","ZAP70"
"208",9402,6464,"GRAP2","SHC1"
"209",3702,27040,"ITK","LAT"
"210",5829,5787,"PXN","PTPRB"
"211",3643,5788,"INSR","PTPRC"
"212",6655,9402,"SOS2","GRAP2"
"213",5335,10657,"PLCG1","KHDRBS1"
"214",5335,27040,"PLCG1","LAT"
"215",5335,2064,"PLCG1","ERBB2"
"216",5335,2065,"PLCG1","ERBB3"
"217",2885,30011,"GRB2","SH3KBP1"
"218",2885,940,"GRB2","CD28"
"219",2885,6464,"GRB2","SHC1"
