"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",5931,8819,"RBBP7","SAP30"
"2",5599,5591,"MAPK8","PRKDC"
"3",672,1869,"BRCA1","E2F1"
"4",1460,1786,"CSNK2B","DNMT1"
"5",7157,6878,"TP53","TAF6"
"6",57697,7156,"FANCM","TOP3A"
"7",2113,2908,"ETS1","NR3C1"
"8",2113,7329,"ETS1","UBE2I"
"9",2113,4088,"ETS1","SMAD3"
"10",672,83990,"BRCA1","BRIP1"
"11",1107,7341,"CHD3","SUMO1"
"12",9555,9555,"H2AFY","H2AFY"
"13",9555,8350,"H2AFY","HIST1H3A"
"14",6613,9063,"SUMO2","PIAS2"
"15",6613,5371,"SUMO2","PML"
"16",8350,23028,"HIST1H3A","KDM1A"
"17",8350,1107,"HIST1H3A","CHD3"
"18",8350,1387,"HIST1H3A","CREBBP"
"19",8350,6597,"HIST1H3A","SMARCA4"
"20",7329,9063,"UBE2I","PIAS2"
"21",7014,3014,"TERF2","H2AFX"
"22",7014,10111,"TERF2","RAD50"
"23",7014,672,"TERF2","BRCA1"
"24",7014,472,"TERF2","ATM"
"25",7014,4361,"TERF2","MRE11"
"26",7329,7329,"UBE2I","UBE2I"
"27",64421,4361,"DCLRE1C","MRE11"
"28",7329,1029,"UBE2I","CDKN2A"
"29",6670,1869,"SP3","E2F1"
"30",6670,5970,"SP3","RELA"
"31",672,11200,"BRCA1","CHEK2"
"32",7329,51720,"UBE2I","UIMC1"
"33",8243,5430,"SMC1A","POLR2A"
"34",8243,1050,"SMC1A","CEBPA"
"35",8243,1024,"SMC1A","CDK8"
"36",3621,1029,"ING1","CDKN2A"
"37",1107,23028,"CHD3","KDM1A"
"38",64421,5591,"DCLRE1C","PRKDC"
"39",7329,2113,"UBE2I","ETS1"
"40",7329,5888,"UBE2I","RAD51"
"41",7329,1487,"UBE2I","CTBP1"
"42",7329,10014,"UBE2I","HDAC5"
"43",7014,2547,"TERF2","XRCC6"
"44",10524,7161,"KAT5","TP73"
"45",10524,4851,"KAT5","NOTCH1"
"46",10524,472,"KAT5","ATM"
"47",10524,5970,"KAT5","RELA"
"48",10524,4609,"KAT5","MYC"
"49",10524,1385,"KAT5","CREB1"
"50",10524,1869,"KAT5","E2F1"
"51",10524,1786,"KAT5","DNMT1"
"52",5599,3725,"MAPK8","JUN"
"53",6613,23028,"SUMO2","KDM1A"
"54",6613,5931,"SUMO2","RBBP7"
"55",7014,10111,"TERF2","RAD50"
"56",1457,4609,"CSNK2A1","MYC"
"57",1457,7157,"CSNK2A1","TP53"
"58",1457,3725,"CSNK2A1","JUN"
"59",1457,8554,"CSNK2A1","PIAS1"
"60",1457,1387,"CSNK2A1","CREBBP"
