"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",6217,6193,"RPS16","RPS5",NA,NA,NA
"2",6217,6143,"RPS16","RPL19",NA,NA,NA
"3",6144,101929876,"RPL21","LOC101929876",NA,NA,NA
"4",6217,6203,"RPS16","RPS9",NA,NA,NA
"5",6217,6208,"RPS16","RPS14",NA,NA,NA
"6",5610,155871,"EIF2AK2",NA,NA,NA,NA
"7",6217,93185,"RPS16","IGSF8",NA,NA,NA
"8",6144,6789,"RPL21","STK4",NA,NA,NA
"9",6206,9045,"RPS12","RPL14",NA,NA,NA
"10",6206,6142,"RPS12","RPL18A",NA,NA,NA
"11",6206,6128,"RPS12","RPL6",NA,NA,NA
"12",6206,6210,"RPS12","RPS15A",NA,NA,NA
"13",6206,6228,"RPS12","RPS23",NA,NA,NA
"14",6206,6194,"RPS12","RPS6",NA,NA,NA
"15",6206,6188,"RPS12","RPS3",NA,NA,NA
"16",6206,6229,"RPS12","RPS24",NA,NA,NA
"17",6206,51065,"RPS12","RPS27L",NA,NA,NA
"18",6206,2099,"RPS12","ESR1",NA,NA,NA
"19",6206,3921,"RPS12","RPSA",NA,NA,NA
"20",6206,6204,"RPS12","RPS10",NA,NA,NA
"21",6206,6222,"RPS12","RPS18",NA,NA,NA
"22",6206,5610,"RPS12","EIF2AK2",NA,NA,NA
"23",6206,55781,"RPS12","RIOK2",NA,NA,NA
"24",6228,11224,"RPS23","RPL35",NA,NA,NA
"25",6217,10528,"RPS16","NOP56",NA,NA,NA
"26",5526,155871,"PPP2R5B",NA,NA,NA,NA
"27",5610,3303,"EIF2AK2","HSPA1A",NA,NA,NA
"28",6160,6129,"RPL31","RPL7",NA,NA,NA
"29",6160,6229,"RPL31","RPS24",NA,NA,NA
"30",6160,6156,"RPL31","RPL30",NA,NA,NA
"31",6160,6133,"RPL31","RPL9",NA,NA,NA
"32",6160,112858,"RPL31","TP53RK",NA,NA,NA
"33",6160,5261,"RPL31","PHKG2",NA,NA,NA
"34",6160,9924,"RPL31","PAN2",NA,NA,NA
"35",6160,5610,"RPL31","EIF2AK2",NA,NA,NA
"36",6160,5562,"RPL31","PRKAA1",NA,NA,NA
"37",6206,9020,"RPS12","MAP3K14",NA,NA,NA
"38",5525,5610,"PPP2R5A","EIF2AK2",NA,NA,NA
"39",5610,5610,"EIF2AK2","EIF2AK2",NA,NA,NA
"40",6206,100505503,"RPS12",NA,NA,NA,NA
"41",3303,3320,"HSPA1A","HSP90AA1",NA,NA,NA
"42",5525,11200,"PPP2R5A","CHEK2",NA,0.247594715911801,NA
"43",6217,6135,"RPS16","RPL11",NA,NA,NA
"44",5531,8452,"PPP4C","CUL3",NA,NA,NA
"45",9943,1025,"OXSR1","CDK9",NA,NA,NA
"46",9943,2099,"OXSR1","ESR1",NA,NA,NA
"47",6222,93185,"RPS18","IGSF8",NA,NA,NA
"48",9943,3320,"OXSR1","HSP90AA1",NA,NA,NA
"49",9943,100505503,"OXSR1",NA,NA,NA,NA
"50",9943,6134,"OXSR1","RPL10",NA,NA,NA
"51",9943,6208,"OXSR1","RPS14",NA,NA,NA
"52",9943,6194,"OXSR1","RPS6",NA,NA,NA
