"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",6217,6193,"RPS16","RPS5"
"2",6217,6143,"RPS16","RPL19"
"3",6144,101929876,"RPL21","LOC101929876"
"4",6217,6203,"RPS16","RPS9"
"5",6217,6208,"RPS16","RPS14"
"6",5610,155871,"EIF2AK2",NA
"7",6217,93185,"RPS16","IGSF8"
"8",6144,6789,"RPL21","STK4"
"9",6206,9045,"RPS12","RPL14"
"10",6206,6142,"RPS12","RPL18A"
"11",6206,6128,"RPS12","RPL6"
"12",6206,6210,"RPS12","RPS15A"
"13",6206,6228,"RPS12","RPS23"
"14",6206,6194,"RPS12","RPS6"
"15",6206,6188,"RPS12","RPS3"
"16",6206,6229,"RPS12","RPS24"
"17",6206,51065,"RPS12","RPS27L"
"18",6206,2099,"RPS12","ESR1"
"19",6206,3921,"RPS12","RPSA"
"20",6206,6204,"RPS12","RPS10"
"21",6206,6222,"RPS12","RPS18"
"22",6206,5610,"RPS12","EIF2AK2"
"23",6206,55781,"RPS12","RIOK2"
"24",6228,11224,"RPS23","RPL35"
"25",6217,10528,"RPS16","NOP56"
"26",5526,155871,"PPP2R5B",NA
"27",5610,3303,"EIF2AK2","HSPA1A"
"28",6160,6129,"RPL31","RPL7"
"29",6160,6229,"RPL31","RPS24"
"30",6160,6156,"RPL31","RPL30"
"31",6160,6133,"RPL31","RPL9"
"32",6160,112858,"RPL31","TP53RK"
"33",6160,5261,"RPL31","PHKG2"
"34",6160,9924,"RPL31","PAN2"
"35",6160,5610,"RPL31","EIF2AK2"
"36",6160,5562,"RPL31","PRKAA1"
"37",6206,9020,"RPS12","MAP3K14"
"38",5525,5610,"PPP2R5A","EIF2AK2"
"39",5610,5610,"EIF2AK2","EIF2AK2"
"40",6206,100505503,"RPS12",NA
"41",3303,3320,"HSPA1A","HSP90AA1"
"42",5525,11200,"PPP2R5A","CHEK2"
"43",6217,6135,"RPS16","RPL11"
"44",5531,8452,"PPP4C","CUL3"
"45",9943,1025,"OXSR1","CDK9"
"46",9943,2099,"OXSR1","ESR1"
"47",6222,93185,"RPS18","IGSF8"
"48",9943,3320,"OXSR1","HSP90AA1"
"49",9943,100505503,"OXSR1",NA
"50",9943,6134,"OXSR1","RPL10"
"51",9943,6208,"OXSR1","RPS14"
"52",9943,6194,"OXSR1","RPS6"
"53",9943,117159,"OXSR1","DCD"
"54",9943,6143,"OXSR1","RPL19"
"55",9943,51065,"OXSR1","RPS27L"
"56",9943,25873,"OXSR1","RPL36"
"57",3609,6122,"ILF3","RPL3"
"58",5525,151246,"PPP2R5A","SGO2"
"59",3609,6133,"ILF3","RPL9"
"60",6217,1017,"RPS16","CDK2"
"61",3303,155871,"HSPA1A",NA
"62",6201,8065,"RPS7","CUL5"
"63",6209,8452,"RPS15","CUL3"
