"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",5931,8819,"RBBP7","SAP30"
"2",5558,5422,"PRIM2","POLA1"
"3",5558,64210,"PRIM2","MMS19"
"4",5558,23028,"PRIM2","KDM1A"
"5",672,1869,"BRCA1","E2F1"
"6",1460,1786,"CSNK2B","DNMT1"
"7",7157,6878,"TP53","TAF6"
"8",57697,7156,"FANCM","TOP3A"
"9",672,83990,"BRCA1","BRIP1"
"10",1107,7341,"CHD3","SUMO1"
"11",9555,9555,"H2AFY","H2AFY"
"12",9555,8350,"H2AFY","HIST1H3A"
"13",6613,5371,"SUMO2","PML"
"14",8350,23028,"HIST1H3A","KDM1A"
"15",8350,1107,"HIST1H3A","CHD3"
"16",8350,7913,"HIST1H3A","DEK"
"17",8350,1387,"HIST1H3A","CREBBP"
"18",8350,6597,"HIST1H3A","SMARCA4"
"19",7014,3014,"TERF2","H2AFX"
"20",7014,10111,"TERF2","RAD50"
"21",7014,672,"TERF2","BRCA1"
"22",7014,472,"TERF2","ATM"
"23",7014,4361,"TERF2","MRE11"
"24",7329,7329,"UBE2I","UBE2I"
"25",64421,4361,"DCLRE1C","MRE11"
"26",6613,7913,"SUMO2","DEK"
"27",7329,1029,"UBE2I","CDKN2A"
"28",6670,1869,"SP3","E2F1"
"29",6670,5970,"SP3","RELA"
"30",672,11200,"BRCA1","CHEK2"
"31",4175,4175,"MCM6","MCM6"
"32",7329,51720,"UBE2I","UIMC1"
"33",8243,5430,"SMC1A","POLR2A"
"34",4175,1017,"MCM6","CDK2"
"35",4175,7316,"MCM6","UBC"
"36",3621,1029,"ING1","CDKN2A"
"37",1107,23028,"CHD3","KDM1A"
"38",4175,326,"MCM6","AIRE"
"39",4175,155871,"MCM6",NA
"40",4175,1029,"MCM6","CDKN2A"
"41",64421,5591,"DCLRE1C","PRKDC"
"42",7329,5888,"UBE2I","RAD51"
"43",7329,1660,"UBE2I","DHX9"
"44",7329,10014,"UBE2I","HDAC5"
"45",7014,2547,"TERF2","XRCC6"
"46",10524,4851,"KAT5","NOTCH1"
"47",10524,472,"KAT5","ATM"
"48",10524,5970,"KAT5","RELA"
"49",4175,4172,"MCM6","MCM3"
"50",10524,4609,"KAT5","MYC"
"51",10524,1385,"KAT5","CREB1"
"52",10524,1869,"KAT5","E2F1"
"53",10524,1786,"KAT5","DNMT1"
"54",7329,201254,"UBE2I","CENPX"
"55",6613,23028,"SUMO2","KDM1A"
"56",6613,5931,"SUMO2","RBBP7"
"57",5558,5983,"PRIM2","RFC3"
"58",7014,10111,"TERF2","RAD50"
"59",1457,4609,"CSNK2A1","MYC"
"60",1457,7157,"CSNK2A1","TP53"
"61",1457,3725,"CSNK2A1","JUN"
"62",1457,8554,"CSNK2A1","PIAS1"
"63",1457,1387,"CSNK2A1","CREBBP"
"64",1457,10014,"CSNK2A1","HDAC5"
"65",1457,1457,"CSNK2A1","CSNK2A1"
"66",672,6597,"BRCA1","SMARCA4"
"67",1457,5371,"CSNK2A1","PML"
"68",1457,4171,"CSNK2A1","MCM2"
"69",1457,3065,"CSNK2A1","HDAC1"
"70",1457,7153,"CSNK2A1","TOP2A"
"71",1457,1387,"CSNK2A1","CREBBP"
"72",4000,9656,"LMNA","MDC1"
"73",4000,4361,"LMNA","MRE11"
"74",4000,5925,"LMNA","RB1"
"75",4000,3621,"LMNA","ING1"
"76",4000,5928,"LMNA","RBBP4"
"77",6613,54815,"SUMO2","GATAD2A"
"78",4000,5591,"LMNA","PRKDC"
"79",8243,5981,"SMC1A","RFC1"
"80",8243,4175,"SMC1A","MCM6"
"81",10856,7341,"RUVBL2","SUMO1"
"82",10856,7156,"RUVBL2","TOP3A"
"83",10856,4609,"RUVBL2","MYC"
"84",10856,5985,"RUVBL2","RFC5"
"85",10856,155871,"RUVBL2",NA
"86",641,4292,"BLM","MLH1"
"87",23411,3280,"SIRT1","HES1"
"88",7157,641,"TP53","BLM"
"89",641,7316,"BLM","UBC"
"90",641,4361,"BLM","MRE11"
"91",641,6613,"BLM","SUMO2"
"92",641,3014,"BLM","H2AFX"
"93",8243,8467,"SMC1A","SMARCA5"
"94",8243,472,"SMC1A","ATM"
"95",641,83990,"BLM","BRIP1"
"96",23411,5970,"SIRT1","RELA"
"97",672,4361,"BRCA1","MRE11"
"98",641,2189,"BLM","FANCG"
"99",641,100526739,"BLM","CENPS-CORT"
"100",641,6119,"BLM","RPA3"
"101",641,21975,"BLM",NA
"102",326,326,"AIRE","AIRE"
"103",10856,2956,"RUVBL2","MSH6"
"104",641,1111,"BLM","CHEK1"
"105",5883,63967,"RAD9A","CLSPN"
"106",4255,5424,"MGMT","POLD1"
"107",6597,2175,"SMARCA4","FANCA"
"108",6597,5430,"SMARCA4","POLR2A"
"109",6597,9611,"SMARCA4","NCOR1"
"110",6597,1029,"SMARCA4","CDKN2A"
"111",4255,1017,"MGMT","CDK2"
"112",4255,8290,"MGMT","HIST3H3"
"113",4255,121504,"MGMT","HIST4H4"
"114",4255,1457,"MGMT","CSNK2A1"
"115",672,1387,"BRCA1","CREBBP"
"116",86,3621,"ACTL6A","ING1"
"117",86,1017,"ACTL6A","CDK2"
"118",86,5430,"ACTL6A","POLR2A"
"119",2187,199990,"FANCB","FAAP20"
"120",1108,1108,"CHD4","CHD4"
"121",1108,23028,"CHD4","KDM1A"
"122",1108,1786,"CHD4","DNMT1"
"123",1108,9112,"CHD4","MTA1"
"124",1108,53615,"CHD4","MBD3"
"125",1108,3066,"CHD4","HDAC2"
"126",1108,7316,"CHD4","UBC"
"127",2187,7316,"FANCB","UBC"
"128",1108,545,"CHD4","ATR"
"129",2187,100526739,"FANCB","CENPS-CORT"
"130",1108,472,"CHD4","ATM"
"131",5371,3725,"PML","JUN"
"132",5371,5371,"PML","PML"
"133",2187,80233,"FANCB","FAAP100"
"134",1108,56916,"CHD4","SMARCAD1"
"135",8243,22976,"SMC1A","PAXIP1"
"136",84126,5591,"ATRIP","PRKDC"
"137",8924,9025,"HERC2","RNF8"
"138",8243,10014,"SMC1A","HDAC5"
"139",57697,641,"FANCM","BLM"
"140",23411,8290,"SIRT1","HIST3H3"
"141",86,7528,"ACTL6A","YY1"
"142",5430,1387,"POLR2A","CREBBP"
"143",4255,1387,"MGMT","CREBBP"
"144",5430,6878,"POLR2A","TAF6"
"145",57697,2175,"FANCM","FANCA"
"146",57697,199990,"FANCM","FAAP20"
"147",4193,155871,"MDM2",NA
"148",4193,5925,"MDM2","RB1"
"149",4193,4738,"MDM2","NEDD8"
"150",4193,11200,"MDM2","CHEK2"
"151",4193,4851,"MDM2","NOTCH1"
"152",4193,201254,"MDM2","CENPX"
"153",4193,9025,"MDM2","RNF8"
"154",4193,4193,"MDM2","MDM2"
"155",4193,11200,"MDM2","CHEK2"
"156",4193,4691,"MDM2","NCL"
"157",4193,5970,"MDM2","RELA"
"158",4193,8850,"MDM2","KAT2B"
"159",7913,7913,"DEK","DEK"
"160",8924,7507,"HERC2","XPA"
"161",23028,79648,"KDM1A","MCPH1"
"162",6597,672,"SMARCA4","BRCA1"
"163",6597,6598,"SMARCA4","SMARCB1"
"164",4738,1017,"NEDD8","CDK2"
"165",23028,7157,"KDM1A","TP53"
"166",5371,5371,"PML","PML"
