"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",5931,8819,"RBBP7","SAP30",0.146885344526243,0.0779144394234928,0.112399891974868
"2",5558,5422,"PRIM2","POLA1",0.0395542645201938,0.124663976923549,0.0821091207218713
"3",5558,64210,"PRIM2","MMS19",0.0395542645201938,0.0568912095302244,0.0482227370252091
"4",5558,23028,"PRIM2","KDM1A",0.0395542645201938,0.172621154626662,0.106087709573428
"5",672,1869,"BRCA1","E2F1",0.720382549979831,0.236148907828501,0.478265728904166
"6",1460,1786,"CSNK2B","DNMT1",0.235983623889483,0.132880260646428,0.184431942267956
"7",7157,6878,"TP53","TAF6",1,0.1334660447553,0.56673302237765
"8",57697,7156,"FANCM","TOP3A",0.0620160199141346,0.0554281272918915,0.0587220736030131
"9",672,83990,"BRCA1","BRIP1",0.720382549979831,0.0792670726427046,0.399824811311268
"10",1107,7341,"CHD3","SUMO1",0.302560707987886,0.400154554837556,0.351357631412721
"11",9555,9555,"H2AFY","H2AFY",0.0980833457323916,0.0980833457323916,0.0980833457323916
"12",9555,8350,"H2AFY","HIST1H3A",0.0980833457323916,0.18765015724744,0.142866751489916
"13",6613,5371,"SUMO2","PML",0.435188408958635,0.482719352161701,0.458953880560168
"14",8350,23028,"HIST1H3A","KDM1A",0.18765015724744,0.172621154626662,0.180135655937051
"15",8350,1107,"HIST1H3A","CHD3",0.18765015724744,0.302560707987886,0.245105432617663
"16",8350,7913,"HIST1H3A","DEK",0.18765015724744,0.0905430869699856,0.139096622108713
"17",8350,1387,"HIST1H3A","CREBBP",0.18765015724744,0.436906198965115,0.312278178106277
"18",8350,6597,"HIST1H3A","SMARCA4",0.18765015724744,0.390841776783581,0.289245967015511
"19",7014,3014,"TERF2","H2AFX",0.122340879777859,0.254018061633693,0.188179470705776
"20",7014,10111,"TERF2","RAD50",0.122340879777859,0.142732536634112,0.132536708205986
"21",7014,672,"TERF2","BRCA1",0.122340879777859,0.720382549979831,0.421361714878845
"22",7014,472,"TERF2","ATM",0.122340879777859,0.435244537113349,0.278792708445604
"23",7014,4361,"TERF2","MRE11",0.122340879777859,0.202806202339852,0.162573541058855
"24",7329,7329,"UBE2I","UBE2I",0.291399497785112,0.291399497785112,0.291399497785112
"25",64421,4361,"DCLRE1C","MRE11",0.0661660526228946,0.202806202339852,0.134486127481373
"26",6613,7913,"SUMO2","DEK",0.435188408958635,0.0905430869699856,0.26286574796431
"27",7329,1029,"UBE2I","CDKN2A",0.291399497785112,0.24462655992634,0.268013028855726
"28",6670,1869,"SP3","E2F1",0.188782171411324,0.236148907828501,0.212465539619913
"29",6670,5970,"SP3","RELA",0.188782171411324,0.503858370982141,0.346320271196733
"30",672,11200,"BRCA1","CHEK2",0.720382549979831,0.269169564345465,0.494776057162648
"31",4175,4175,"MCM6","MCM6",0.0889544184878824,0.0889544184878824,0.0889544184878824
"32",7329,51720,"UBE2I","UIMC1",0.291399497785112,0.119992505133,0.205696001459056
"33",8243,5430,"SMC1A","POLR2A",0.138707301893737,0.201799508083726,0.170253404988732
"34",4175,1017,"MCM6","CDK2",0.0889544184878824,0.307568019000247,0.198261218744065
"35",4175,7316,"MCM6","UBC",0.0889544184878824,0.551980672492899,0.320467545490391
"36",3621,1029,"ING1","CDKN2A",0.194373686144524,0.24462655992634,0.219500123035432
"37",1107,23028,"CHD3","KDM1A",0.302560707987886,0.172621154626662,0.237590931307274
"38",4175,326,"MCM6","AIRE",0.0889544184878824,0.0959642111378819,0.0924593148128822
"39",4175,155871,"MCM6",NA,0.0889544184878824,0.364327959818297,0.22664118915309
"40",4175,1029,"MCM6","CDKN2A",0.0889544184878824,0.24462655992634,0.166790489207111
"41",64421,5591,"DCLRE1C","PRKDC",0.0661660526228946,0.347635780790875,0.206900916706885
"42",7329,5888,"UBE2I","RAD51",0.291399497785112,0.301652646622431,0.296526072203772
"43",7329,1660,"UBE2I","DHX9",0.291399497785112,0.164798337453708,0.22809891761941
"44",7329,10014,"UBE2I","HDAC5",0.291399497785112,0.187134450211514,0.239266973998313
"45",7014,2547,"TERF2","XRCC6",0.122340879777859,0.230925044828277,0.176632962303068
"46",10524,4851,"KAT5","NOTCH1",0.363171557393444,0.153531130982487,0.258351344187965
"47",10524,472,"KAT5","ATM",0.363171557393444,0.435244537113349,0.399208047253396
"48",10524,5970,"KAT5","RELA",0.363171557393444,0.503858370982141,0.433514964187792
"49",4175,4172,"MCM6","MCM3",0.0889544184878824,0.126594983220639,0.107774700854261
