"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",5931,8819,"RBBP7","SAP30",NA,NA,NA
"2",5558,5422,"PRIM2","POLA1",0.40350931420495,0.732572163283829,0.56804073874439
"3",5558,64210,"PRIM2","MMS19",0.40350931420495,NA,NA
"4",5558,23028,"PRIM2","KDM1A",0.40350931420495,NA,NA
"5",672,1869,"BRCA1","E2F1",0.786120424940685,NA,NA
"6",1460,1786,"CSNK2B","DNMT1",NA,NA,NA
"7",7157,6878,"TP53","TAF6",0.660945725678381,NA,NA
"8",57697,7156,"FANCM","TOP3A",0.188697403721735,0.223759641318025,0.20622852251988
"9",672,83990,"BRCA1","BRIP1",0.786120424940685,NA,NA
"10",1107,7341,"CHD3","SUMO1",NA,NA,NA
"11",9555,9555,"H2AFY","H2AFY",NA,NA,NA
"12",9555,8350,"H2AFY","HIST1H3A",NA,NA,NA
"13",6613,5371,"SUMO2","PML",0.278219650179634,NA,NA
"14",8350,23028,"HIST1H3A","KDM1A",NA,NA,NA
"15",8350,1107,"HIST1H3A","CHD3",NA,NA,NA
"16",8350,7913,"HIST1H3A","DEK",NA,NA,NA
"17",8350,1387,"HIST1H3A","CREBBP",NA,NA,NA
"18",8350,6597,"HIST1H3A","SMARCA4",NA,NA,NA
"19",7014,3014,"TERF2","H2AFX",0.276715838116554,0.405496497735887,0.34110616792622
"20",7014,10111,"TERF2","RAD50",0.276715838116554,0.484740881392656,0.380728359754605
"21",7014,672,"TERF2","BRCA1",0.276715838116554,0.786120424940685,0.531418131528619
"22",7014,472,"TERF2","ATM",0.276715838116554,0.603319926175706,0.44001788214613
"23",7014,4361,"TERF2","MRE11",0.276715838116554,0.513379104831506,0.39504747147403
"24",7329,7329,"UBE2I","UBE2I",NA,NA,NA
"25",64421,4361,"DCLRE1C","MRE11",0.156413086555194,0.513379104831506,0.33489609569335
"26",6613,7913,"SUMO2","DEK",0.278219650179634,NA,NA
"27",7329,1029,"UBE2I","CDKN2A",NA,NA,NA
"28",6670,1869,"SP3","E2F1",NA,NA,NA
"29",6670,5970,"SP3","RELA",NA,NA,NA
"30",672,11200,"BRCA1","CHEK2",0.786120424940685,0.247594715911801,0.516857570426243
"31",4175,4175,"MCM6","MCM6",NA,NA,NA
"32",7329,51720,"UBE2I","UIMC1",NA,0.18477747182909,NA
"33",8243,5430,"SMC1A","POLR2A",0.21796821327872,NA,NA
"34",4175,1017,"MCM6","CDK2",NA,0.701727450398429,NA
"35",4175,7316,"MCM6","UBC",NA,NA,NA
"36",3621,1029,"ING1","CDKN2A",NA,NA,NA
"37",1107,23028,"CHD3","KDM1A",NA,NA,NA
"38",4175,326,"MCM6","AIRE",NA,NA,NA
"39",4175,155871,"MCM6",NA,NA,NA,NA
"40",4175,1029,"MCM6","CDKN2A",NA,NA,NA
"41",64421,5591,"DCLRE1C","PRKDC",0.156413086555194,0.542816397570127,0.349614742062661
"42",7329,5888,"UBE2I","RAD51",NA,0.308472332654874,NA
"43",7329,1660,"UBE2I","DHX9",NA,NA,NA
"44",7329,10014,"UBE2I","HDAC5",NA,NA,NA
"45",7014,2547,"TERF2","XRCC6",0.276715838116554,0.342808691859884,0.309762264988219
"46",10524,4851,"KAT5","NOTCH1",NA,NA,NA
"47",10524,472,"KAT5","ATM",NA,0.603319926175706,NA
"48",10524,5970,"KAT5","RELA",NA,NA,NA
"49",4175,4172,"MCM6","MCM3",NA,NA,NA
"50",10524,4609,"KAT5","MYC",NA,NA,NA
"51",10524,1385,"KAT5","CREB1",NA,NA,NA
"52",10524,1869,"KAT5","E2F1",NA,NA,NA
"53",10524,1786,"KAT5","DNMT1",NA,NA,NA
"54",7329,201254,"UBE2I","CENPX",NA,0.0430489968761673,NA
"55",6613,23028,"SUMO2","KDM1A",0.278219650179634,NA,NA
"56",6613,5931,"SUMO2","RBBP7",0.278219650179634,NA,NA
"57",5558,5983,"PRIM2","RFC3",0.40350931420495,0.272699835641358,0.338104574923154
"58",7014,10111,"TERF2","RAD50",0.276715838116554,0.484740881392656,0.380728359754605
"59",1457,4609,"CSNK2A1","MYC",0.29011091279738,NA,NA
"60",1457,7157,"CSNK2A1","TP53",0.29011091279738,0.660945725678381,0.475528319237881
"61",1457,3725,"CSNK2A1","JUN",0.29011091279738,NA,NA
"62",1457,8554,"CSNK2A1","PIAS1",0.29011091279738,0.136009357434383,0.213060135115881
"63",1457,1387,"CSNK2A1","CREBBP",0.29011091279738,NA,NA
"64",1457,10014,"CSNK2A1","HDAC5",0.29011091279738,NA,NA
"65",1457,1457,"CSNK2A1","CSNK2A1",0.29011091279738,0.29011091279738,0.29011091279738
"66",672,6597,"BRCA1","SMARCA4",0.786120424940685,NA,NA
"67",1457,5371,"CSNK2A1","PML",0.29011091279738,NA,NA
"68",1457,4171,"CSNK2A1","MCM2",0.29011091279738,NA,NA
"69",1457,3065,"CSNK2A1","HDAC1",0.29011091279738,NA,NA
"70",1457,7153,"CSNK2A1","TOP2A",0.29011091279738,0.541395142857603,0.415753027827491
"71",1457,1387,"CSNK2A1","CREBBP",0.29011091279738,NA,NA
"72",4000,9656,"LMNA","MDC1",NA,0.343293161256311,NA
"73",4000,4361,"LMNA","MRE11",NA,0.513379104831506,NA
"74",4000,5925,"LMNA","RB1",NA,NA,NA
"75",4000,3621,"LMNA","ING1",NA,NA,NA
"76",4000,5928,"LMNA","RBBP4",NA,NA,NA
"77",6613,54815,"SUMO2","GATAD2A",0.278219650179634,NA,NA
"78",4000,5591,"LMNA","PRKDC",NA,0.542816397570127,NA
"79",8243,5981,"SMC1A","RFC1",0.21796821327872,0.935316511555542,0.576642362417131
"80",8243,4175,"SMC1A","MCM6",0.21796821327872,NA,NA
"81",10856,7341,"RUVBL2","SUMO1",NA,NA,NA
"82",10856,7156,"RUVBL2","TOP3A",NA,0.223759641318025,NA
"83",10856,4609,"RUVBL2","MYC",NA,NA,NA
"84",10856,5985,"RUVBL2","RFC5",NA,0.272699835641358,NA
"85",10856,155871,"RUVBL2",NA,NA,NA,NA
"86",641,4292,"BLM","MLH1",0.604101469633422,0.480445756656057,0.542273613144739
"87",23411,3280,"SIRT1","HES1",NA,NA,NA
"88",7157,641,"TP53","BLM",0.660945725678381,0.604101469633422,0.632523597655902
"89",641,7316,"BLM","UBC",0.604101469633422,NA,NA
"90",641,4361,"BLM","MRE11",0.604101469633422,0.513379104831506,0.558740287232464
"91",641,6613,"BLM","SUMO2",0.604101469633422,0.278219650179634,0.441160559906528
"92",641,3014,"BLM","H2AFX",0.604101469633422,0.405496497735887,0.504798983684654
"93",8243,8467,"SMC1A","SMARCA5",0.21796821327872,NA,NA
"94",8243,472,"SMC1A","ATM",0.21796821327872,0.603319926175706,0.410644069727213
"95",641,83990,"BLM","BRIP1",0.604101469633422,NA,NA
"96",23411,5970,"SIRT1","RELA",NA,NA,NA
"97",672,4361,"BRCA1","MRE11",0.786120424940685,0.513379104831506,0.649749764886095
"98",641,2189,"BLM","FANCG",0.604101469633422,0.272354685611575,0.438228077622499
"99",641,100526739,"BLM","CENPS-CORT",0.604101469633422,NA,NA
"100",641,6119,"BLM","RPA3",0.604101469633422,0.569403129692257,0.586752299662839
"101",641,21975,"BLM",NA,0.604101469633422,NA,NA
"102",326,326,"AIRE","AIRE",NA,NA,NA
"103",10856,2956,"RUVBL2","MSH6",NA,0.398780508799928,NA
"104",641,1111,"BLM","CHEK1",0.604101469633422,0.328147437550119,0.466124453591771
"105",5883,63967,"RAD9A","CLSPN",0.294888689554809,NA,NA
"106",4255,5424,"MGMT","POLD1",NA,0.617267616953034,NA
"107",6597,2175,"SMARCA4","FANCA",NA,0.339553555213834,NA
"108",6597,5430,"SMARCA4","POLR2A",NA,NA,NA
"109",6597,9611,"SMARCA4","NCOR1",NA,NA,NA
"110",6597,1029,"SMARCA4","CDKN2A",NA,NA,NA
"111",4255,1017,"MGMT","CDK2",NA,0.701727450398429,NA
"112",4255,8290,"MGMT","HIST3H3",NA,NA,NA
"113",4255,121504,"MGMT","HIST4H4",NA,NA,NA
"114",4255,1457,"MGMT","CSNK2A1",NA,0.29011091279738,NA
"115",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"116",86,3621,"ACTL6A","ING1",NA,NA,NA
"117",86,1017,"ACTL6A","CDK2",NA,0.701727450398429,NA
"118",86,5430,"ACTL6A","POLR2A",NA,NA,NA
"119",2187,199990,"FANCB","FAAP20",0.149555329008024,NA,NA
"120",1108,1108,"CHD4","CHD4",NA,NA,NA
"121",1108,23028,"CHD4","KDM1A",NA,NA,NA
"122",1108,1786,"CHD4","DNMT1",NA,NA,NA
"123",1108,9112,"CHD4","MTA1",NA,NA,NA
"124",1108,53615,"CHD4","MBD3",NA,NA,NA
"125",1108,3066,"CHD4","HDAC2",NA,NA,NA
"126",1108,7316,"CHD4","UBC",NA,NA,NA
"127",2187,7316,"FANCB","UBC",0.149555329008024,NA,NA
"128",1108,545,"CHD4","ATR",NA,0.494591636610969,NA
"129",2187,100526739,"FANCB","CENPS-CORT",0.149555329008024,NA,NA
"130",1108,472,"CHD4","ATM",NA,0.603319926175706,NA
"131",5371,3725,"PML","JUN",NA,NA,NA
"132",5371,5371,"PML","PML",NA,NA,NA
"133",2187,80233,"FANCB","FAAP100",0.149555329008024,0.0486839306645595,0.0991196298362917
"134",1108,56916,"CHD4","SMARCAD1",NA,NA,NA
"135",8243,22976,"SMC1A","PAXIP1",0.21796821327872,NA,NA
"136",84126,5591,"ATRIP","PRKDC",NA,0.542816397570127,NA
"137",8924,9025,"HERC2","RNF8",NA,NA,NA
"138",8243,10014,"SMC1A","HDAC5",0.21796821327872,NA,NA
"139",57697,641,"FANCM","BLM",0.188697403721735,0.604101469633422,0.396399436677578
"140",23411,8290,"SIRT1","HIST3H3",NA,NA,NA
"141",86,7528,"ACTL6A","YY1",NA,NA,NA
"142",5430,1387,"POLR2A","CREBBP",NA,NA,NA
"143",4255,1387,"MGMT","CREBBP",NA,NA,NA
"144",5430,6878,"POLR2A","TAF6",NA,NA,NA
"145",57697,2175,"FANCM","FANCA",0.188697403721735,0.339553555213834,0.264125479467784
"146",57697,199990,"FANCM","FAAP20",0.188697403721735,NA,NA
"147",4193,155871,"MDM2",NA,NA,NA,NA
"148",4193,5925,"MDM2","RB1",NA,NA,NA
"149",4193,4738,"MDM2","NEDD8",NA,NA,NA
"150",4193,11200,"MDM2","CHEK2",NA,0.247594715911801,NA
"151",4193,4851,"MDM2","NOTCH1",NA,NA,NA
"152",4193,201254,"MDM2","CENPX",NA,0.0430489968761673,NA
"153",4193,9025,"MDM2","RNF8",NA,NA,NA
"154",4193,4193,"MDM2","MDM2",NA,NA,NA
"155",4193,11200,"MDM2","CHEK2",NA,0.247594715911801,NA
"156",4193,4691,"MDM2","NCL",NA,NA,NA
"157",4193,5970,"MDM2","RELA",NA,NA,NA
"158",4193,8850,"MDM2","KAT2B",NA,NA,NA
"159",7913,7913,"DEK","DEK",NA,NA,NA
"160",8924,7507,"HERC2","XPA",NA,NA,NA
"161",23028,79648,"KDM1A","MCPH1",NA,NA,NA
"162",6597,672,"SMARCA4","BRCA1",NA,0.786120424940685,NA
"163",6597,6598,"SMARCA4","SMARCB1",NA,NA,NA
