"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",9821,58528,"RB1CC1","RRAGD",0.774009604185327,0.624493104870007,0.699251354527667
"2",9821,153129,"RB1CC1","SLC38A9",0.774009604185327,0.612753487270362,0.693381545727844
"3",9821,64223,"RB1CC1","MLST8",0.774009604185327,0.762379795259998,0.768194699722663
"4",9821,51422,"RB1CC1","PRKAG2",0.774009604185327,0.62549774909361,0.699753676639469
"5",9821,64422,"RB1CC1","ATG3",0.774009604185327,0.381641113849883,0.577825359017605
"6",9821,8649,"RB1CC1","LAMTOR3",0.774009604185327,0.63524310881038,0.704626356497854
"7",9821,57521,"RB1CC1","RPTOR",0.774009604185327,0.851747655452172,0.812878629818749
"8",9821,55004,"RB1CC1","LAMTOR1",0.774009604185327,0.606496925332417,0.690253264758872
"9",9821,55054,"RB1CC1","ATG16L1",0.774009604185327,0.371484215697258,0.572746909941293
"10",9821,23130,"RB1CC1","ATG2A",0.774009604185327,0.209396518938161,0.491703061561744
"11",9821,7157,"RB1CC1","TP53",0.774009604185327,0.461116050284109,0.617562827234718
"12",9821,11345,"RB1CC1","GABARAPL2",0.774009604185327,0.40567654626337,0.589843075224349
"13",9821,5565,"RB1CC1","PRKAB2",0.774009604185327,0.62549774909361,0.699753676639469
"14",9821,60673,"RB1CC1","ATG101",0.774009604185327,0.724512862540875,0.749261233363101
"15",9821,10542,"RB1CC1","LAMTOR5",0.774009604185327,0.606496925332417,0.690253264758872
"16",9821,28956,"RB1CC1","LAMTOR2",0.774009604185327,0.63524310881038,0.704626356497854
"17",9821,84557,"RB1CC1","MAP1LC3A",0.774009604185327,0.383434893157158,0.578722248671242
"18",9821,23710,"RB1CC1","GABARAPL1",0.774009604185327,0.40567654626337,0.589843075224349
"19",9821,5571,"RB1CC1","PRKAG1",0.774009604185327,0.638636670645802,0.706323137415565
"20",9821,89849,"RB1CC1","ATG16L2",0.774009604185327,0.138596758112347,0.456303181148837
"21",9821,10325,"RB1CC1","RRAGB",0.774009604185327,0.624493104870007,0.699251354527667
"22",9821,55102,"RB1CC1","ATG2B",0.774009604185327,0.215110400317706,0.494560002251516
"23",9821,30849,"RB1CC1","PIK3R4",0.774009604185327,0.486901435309078,0.630455519747203
"24",9821,9706,"RB1CC1","ULK2",0.774009604185327,0.440139720514359,0.607074662349843
"25",9821,84335,"RB1CC1","AKT1S1",0.774009604185327,0.600706703075681,0.687358153630504
"26",9821,8878,"RB1CC1","SQSTM1",0.774009604185327,0.357736492262329,0.565873048223828
"27",9821,9776,"RB1CC1","ATG13",0.774009604185327,0.760982364391496,0.767495984288411
"28",9821,6009,"RB1CC1","RHEB",0.774009604185327,0.76938601901055,0.771697811597938
"29",9821,2475,"RB1CC1","MTOR",0.774009604185327,1,0.887004802092664
"30",9821,10533,"RB1CC1","ATG7",0.774009604185327,0.481197639519396,0.627603621852361
"31",9821,8678,"RB1CC1","BECN1",0.774009604185327,0.639313670113336,0.706661637149332
"32",9821,9474,"RB1CC1","ATG5",0.774009604185327,0.47737917998001,0.625694392082668
"33",9821,64121,"RB1CC1","RRAGC",0.774009604185327,0.624493104870007,0.699251354527667
"34",9821,11337,"RB1CC1","GABARAP",0.774009604185327,0.38194507008226,0.577977337133794
"35",9821,53632,"RB1CC1","PRKAG3",0.774009604185327,0.616673252345367,0.695341428265347
"36",9821,5562,"RB1CC1","PRKAA1",0.774009604185327,0.663209572866251,0.718609588525789
"37",9821,7249,"RB1CC1","TSC2",0.774009604185327,0.785296467498902,0.779653035842115
"38",9821,55062,"RB1CC1","WIPI1",0.774009604185327,0.361698842799382,0.567854223492355
"39",9821,83734,"RB1CC1","ATG10",0.774009604185327,0.331221344826283,0.552615474505805
"40",9821,389541,"RB1CC1","LAMTOR4",0.774009604185327,0.606496925332417,0.690253264758872
"41",9821,79065,"RB1CC1","ATG9A",0.774009604185327,0.364644461766421,0.569327032975874
