"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"1",9821,58528,916,"RB1CC1","RRAGD"
"2",9821,153129,904,"RB1CC1","SLC38A9"
"3",9821,64223,943,"RB1CC1","MLST8"
"4",9821,51422,900,"RB1CC1","PRKAG2"
"5",9821,64422,881,"RB1CC1","ATG3"
"6",9821,8649,924,"RB1CC1","LAMTOR3"
"7",9821,57521,962,"RB1CC1","RPTOR"
"8",9821,55004,910,"RB1CC1","LAMTOR1"
"9",9821,55054,995,"RB1CC1","ATG16L1"
"10",9821,23130,727,"RB1CC1","ATG2A"
"11",9821,7157,792,"RB1CC1","TP53"
"12",9821,11345,826,"RB1CC1","GABARAPL2"
"13",9821,5565,902,"RB1CC1","PRKAB2"
"14",9821,60673,998,"RB1CC1","ATG101"
"15",9821,10542,902,"RB1CC1","LAMTOR5"
"16",9821,28956,908,"RB1CC1","LAMTOR2"
"17",9821,84557,711,"RB1CC1","MAP1LC3A"
"18",9821,23710,869,"RB1CC1","GABARAPL1"
"19",9821,5571,900,"RB1CC1","PRKAG1"
"20",9821,89849,895,"RB1CC1","ATG16L2"
"21",9821,10325,923,"RB1CC1","RRAGB"
"22",9821,55102,717,"RB1CC1","ATG2B"
"23",9821,30849,984,"RB1CC1","PIK3R4"
"24",9821,9706,991,"RB1CC1","ULK2"
"25",9821,84335,769,"RB1CC1","AKT1S1"
"26",9821,8878,791,"RB1CC1","SQSTM1"
"27",9821,9776,999,"RB1CC1","ATG13"
"28",9821,6009,968,"RB1CC1","RHEB"
"29",9821,2475,970,"RB1CC1","MTOR"
"30",9821,10533,907,"RB1CC1","ATG7"
"31",9821,8678,990,"RB1CC1","BECN1"
"32",9821,9474,982,"RB1CC1","ATG5"
"33",9821,64121,929,"RB1CC1","RRAGC"
"34",9821,11337,833,"RB1CC1","GABARAP"
"35",9821,53632,900,"RB1CC1","PRKAG3"
"36",9821,5562,909,"RB1CC1","PRKAA1"
"37",9821,7249,809,"RB1CC1","TSC2"
"38",9821,55062,833,"RB1CC1","WIPI1"
"39",9821,83734,857,"RB1CC1","ATG10"
"40",9821,389541,905,"RB1CC1","LAMTOR4"
"41",9821,79065,831,"RB1CC1","ATG9A"
"42",9821,9140,911,"RB1CC1","ATG12"
"43",9821,55626,971,"RB1CC1","AMBRA1"
"44",9821,7405,825,"RB1CC1","UVRAG"
"45",9821,22863,989,"RB1CC1","ATG14"
"46",9821,8408,999,"RB1CC1","ULK1"
"47",9821,10670,918,"RB1CC1","RRAGA"
"48",9821,5564,900,"RB1CC1","PRKAB1"
"49",9821,5289,989,"RB1CC1","PIK3C3"
"50",9821,5563,913,"RB1CC1","PRKAA2"
"51",9821,26100,803,"RB1CC1","WIPI2"
"52",11345,9821,826,"GABARAPL2","RB1CC1"
"53",11345,60673,773,"GABARAPL2","ATG101"
"54",11345,84557,911,"GABARAPL2","MAP1LC3A"
"55",11345,30849,981,"GABARAPL2","PIK3R4"
"56",11345,8678,992,"GABARAPL2","BECN1"
"57",11345,440738,908,"GABARAPL2","MAP1LC3C"
"58",11345,55062,889,"GABARAPL2","WIPI1"
"59",11345,83734,838,"GABARAPL2","ATG10"
"60",11345,79065,749,"GABARAPL2","ATG9A"
"61",11345,9140,994,"GABARAPL2","ATG12"
"62",11345,7405,973,"GABARAPL2","UVRAG"
"63",11345,22863,961,"GABARAPL2","ATG14"
"64",11345,23411,726,"GABARAPL2","SIRT1"
"65",11345,5566,823,"GABARAPL2","PRKACA"
"66",11345,5289,985,"GABARAPL2","PIK3C3"
"67",11345,64422,998,"GABARAPL2","ATG3"
"68",11345,84971,983,"GABARAPL2","ATG4D"
"69",11345,55054,984,"GABARAPL2","ATG16L1"
"70",11345,23710,905,"GABARAPL2","GABARAPL1"
"71",11345,9706,826,"GABARAPL2","ULK2"
"72",11345,23192,995,"GABARAPL2","ATG4B"
"73",11345,8878,995,"GABARAPL2","SQSTM1"
"74",11345,9776,862,"GABARAPL2","ATG13"
"75",11345,2475,723,"GABARAPL2","MTOR"
"76",11345,5567,823,"GABARAPL2","PRKACB"
"77",11345,84938,976,"GABARAPL2","ATG4C"
"78",11345,10533,999,"GABARAPL2","ATG7"
"79",11345,9474,994,"GABARAPL2","ATG5"
"80",11345,11337,910,"GABARAPL2","GABARAP"
"81",11345,8408,947,"GABARAPL2","ULK1"
"82",11345,115201,991,"GABARAPL2","ATG4A"
"83",11345,81631,940,"GABARAPL2","MAP1LC3B"
"84",11345,26100,984,"GABARAPL2","WIPI2"
"85",23411,11345,726,"SIRT1","GABARAPL2"
"86",23411,6198,798,"SIRT1","RPS6KB1"
"87",23411,472,723,"SIRT1","ATM"
"88",23411,2308,995,"SIRT1","FOXO1"
"89",23411,200186,718,"SIRT1","CRTC2"
"90",23411,5599,931,"SIRT1","MAPK8"
"91",23411,7157,996,"SIRT1","TP53"
"92",23411,5728,833,"SIRT1","PTEN"
"93",23411,23710,811,"SIRT1","GABARAPL1"
"94",23411,2309,999,"SIRT1","FOXO3"
"95",23411,3667,862,"SIRT1","IRS1"
"96",23411,6794,913,"SIRT1","STK11"
"97",23411,2475,866,"SIRT1","MTOR"
"98",23411,10533,859,"SIRT1","ATG7"
"99",23411,9474,865,"SIRT1","ATG5"
"100",23411,253260,768,"SIRT1","RICTOR"
"101",23411,11200,804,"SIRT1","CHEK2"
"102",23411,207,944,"SIRT1","AKT1"
"103",23411,7249,837,"SIRT1","TSC2"
"104",23411,208,776,"SIRT1","AKT2"
"105",23411,4303,985,"SIRT1","FOXO4"
"106",5594,8649,960,"MAPK1","LAMTOR3"
"107",5594,57521,801,"MAPK1","RPTOR"
"108",5594,7248,931,"MAPK1","TSC1"
"109",5594,3082,952,"MAPK1","HGF"
"110",5594,28956,934,"MAPK1","LAMTOR2"
"111",5594,6198,961,"MAPK1","RPS6KB1"
"112",5594,7532,936,"MAPK1","YWHAG"
"113",5594,5894,964,"MAPK1","RAF1"
"114",5594,2308,932,"MAPK1","FOXO1"
"115",5594,1978,946,"MAPK1","EIF4EBP1"
"116",5594,5566,870,"MAPK1","PRKACA"
"117",5594,10000,882,"MAPK1","AKT3"
"118",5594,5599,947,"MAPK1","MAPK8"
"119",5594,10971,936,"MAPK1","YWHAQ"
"120",5594,7531,937,"MAPK1","YWHAE"
"121",5594,7157,985,"MAPK1","TP53"
"122",5594,7534,940,"MAPK1","YWHAZ"
"123",5594,5728,839,"MAPK1","PTEN"
"124",5594,107080638,800,"MAPK1","TBC1D7-LOC100130357"
"125",5594,6199,879,"MAPK1","RPS6KB2"
"126",5594,7529,929,"MAPK1","YWHAB"
"127",5594,2309,973,"MAPK1","FOXO3"
"128",5594,3667,974,"MAPK1","IRS1"
"129",5594,2475,800,"MAPK1","MTOR"
"130",5594,5567,936,"MAPK1","PRKACB"
"131",5594,7533,932,"MAPK1","YWHAH"
"132",5594,10533,936,"MAPK1","ATG7"
"133",5594,572,922,"MAPK1","BAD"
"134",5594,11200,915,"MAPK1","CHEK2"
"135",5594,207,905,"MAPK1","AKT1"
"136",5594,2810,925,"MAPK1","SFN"
"137",5594,7249,974,"MAPK1","TSC2"
"138",5594,208,890,"MAPK1","AKT2"
"139",5594,5595,987,"MAPK1","MAPK3"
"140",5594,1977,718,"MAPK1","EIF4E"
"141",5594,4303,853,"MAPK1","FOXO4"
"142",7249,201163,706,"TSC2","FLCN"
"143",7249,58528,975,"TSC2","RRAGD"
"144",7249,9821,809,"TSC2","RB1CC1"
"145",7249,64223,987,"TSC2","MLST8"
"146",7249,8649,926,"TSC2","LAMTOR3"
"147",7249,57521,993,"TSC2","RPTOR"
"148",7249,55615,956,"TSC2","PRR5"
"149",7249,5170,970,"TSC2","PDPK1"
"150",7249,7248,999,"TSC2","TSC1"
"151",7249,5565,936,"TSC2","PRKAB2"
"152",7249,10542,922,"TSC2","LAMTOR5"
"153",7249,28956,930,"TSC2","LAMTOR2"
"154",7249,6198,947,"TSC2","RPS6KB1"
"155",7249,64798,967,"TSC2","DEPTOR"
"156",7249,7532,940,"TSC2","YWHAG"
"157",7249,1979,750,"TSC2","EIF4EBP2"
"158",7249,84335,803,"TSC2","AKT1S1"
"159",7249,6009,999,"TSC2","RHEB"
"160",7249,79109,974,"TSC2","MAPKAP1"
"161",7249,64121,978,"TSC2","RRAGC"
"162",7249,2308,787,"TSC2","FOXO1"
"163",7249,53632,916,"TSC2","PRKAG3"
"164",7249,5562,973,"TSC2","PRKAA1"
"165",7249,1978,863,"TSC2","EIF4EBP1"
"166",7249,23411,837,"TSC2","SIRT1"
"167",7249,10670,984,"TSC2","RRAGA"
"168",7249,10000,984,"TSC2","AKT3"
"169",7249,5594,974,"TSC2","MAPK1"
"170",7249,5289,742,"TSC2","PIK3C3"
"171",7249,54541,982,"TSC2","DDIT4"
"172",7249,6446,894,"TSC2","SGK1"
"173",7249,153129,939,"TSC2","SLC38A9"
"174",7249,10971,941,"TSC2","YWHAQ"
"175",7249,51422,932,"TSC2","PRKAG2"
"176",7249,55004,937,"TSC2","LAMTOR1"
"177",7249,7531,943,"TSC2","YWHAE"
"178",7249,7157,842,"TSC2","TP53"
"179",7249,7534,959,"TSC2","YWHAZ"
"180",7249,5728,892,"TSC2","PTEN"
"181",7249,5571,922,"TSC2","PRKAG1"
"182",7249,107080638,997,"TSC2","TBC1D7-LOC100130357"
"183",7249,10325,984,"TSC2","RRAGB"
"184",7249,6199,819,"TSC2","RPS6KB2"
"185",7249,7529,978,"TSC2","YWHAB"
"186",7249,2309,725,"TSC2","FOXO3"
"187",7249,3667,739,"TSC2","IRS1"
"188",7249,6794,848,"TSC2","STK11"
"189",7249,2475,998,"TSC2","MTOR"
"190",7249,7533,950,"TSC2","YWHAH"
"191",7249,253260,989,"TSC2","RICTOR"
"192",7249,207,998,"TSC2","AKT1"
"193",7249,2810,942,"TSC2","SFN"
"194",7249,208,984,"TSC2","AKT2"
"195",7249,389541,932,"TSC2","LAMTOR4"
"196",7249,5595,978,"TSC2","MAPK3"
"197",7249,1977,776,"TSC2","EIF4E"
"198",7249,5564,951,"TSC2","PRKAB1"
"199",7249,5563,954,"TSC2","PRKAA2"
"200",3082,5599,949,"HGF","MAPK8"
"201",3082,207,848,"HGF","AKT1"
"202",3082,5595,964,"HGF","MAPK3"
"203",3082,5594,952,"HGF","MAPK1"
"204",6198,201163,876,"RPS6KB1","FLCN"
"205",6198,58528,949,"RPS6KB1","RRAGD"
"206",6198,64223,983,"RPS6KB1","MLST8"
"207",6198,8649,923,"RPS6KB1","LAMTOR3"
"208",6198,57521,998,"RPS6KB1","RPTOR"
"209",6198,55615,765,"RPS6KB1","PRR5"
"210",6198,5170,995,"RPS6KB1","PDPK1"
"211",6198,7248,890,"RPS6KB1","TSC1"
"212",6198,10542,915,"RPS6KB1","LAMTOR5"
"213",6198,28956,928,"RPS6KB1","LAMTOR2"
"214",6198,64798,946,"RPS6KB1","DEPTOR"
"215",6198,1979,769,"RPS6KB1","EIF4EBP2"
"216",6198,84335,978,"RPS6KB1","AKT1S1"
"217",6198,6009,994,"RPS6KB1","RHEB"
"218",6198,79109,892,"RPS6KB1","MAPKAP1"
"219",6198,8678,737,"RPS6KB1","BECN1"
"220",6198,64121,957,"RPS6KB1","RRAGC"
"221",6198,2308,716,"RPS6KB1","FOXO1"
"222",6198,1978,994,"RPS6KB1","EIF4EBP1"
"223",6198,23411,798,"RPS6KB1","SIRT1"
"224",6198,5566,862,"RPS6KB1","PRKACA"
"225",6198,10670,969,"RPS6KB1","RRAGA"
"226",6198,10000,887,"RPS6KB1","AKT3"
"227",6198,5594,961,"RPS6KB1","MAPK1"
"228",6198,5289,715,"RPS6KB1","PIK3C3"
"229",6198,153129,931,"RPS6KB1","SLC38A9"
"230",6198,55004,929,"RPS6KB1","LAMTOR1"
"231",6198,7157,792,"RPS6KB1","TP53"
"232",6198,5728,921,"RPS6KB1","PTEN"
"233",6198,10325,972,"RPS6KB1","RRAGB"
"234",6198,6199,806,"RPS6KB1","RPS6KB2"
"235",6198,7529,936,"RPS6KB1","YWHAB"
"236",6198,2309,862,"RPS6KB1","FOXO3"
"237",6198,8878,726,"RPS6KB1","SQSTM1"
"238",6198,3667,996,"RPS6KB1","IRS1"
"239",6198,6794,729,"RPS6KB1","STK11"
"240",6198,2475,999,"RPS6KB1","MTOR"
"241",6198,5567,864,"RPS6KB1","PRKACB"
"242",6198,9474,709,"RPS6KB1","ATG5"
"243",6198,253260,992,"RPS6KB1","RICTOR"
"244",6198,207,992,"RPS6KB1","AKT1"
"245",6198,7249,947,"RPS6KB1","TSC2"
"246",6198,208,888,"RPS6KB1","AKT2"
"247",6198,389541,919,"RPS6KB1","LAMTOR4"
"248",6198,5595,964,"RPS6KB1","MAPK3"
"249",6198,1977,992,"RPS6KB1","EIF4E"
"250",6198,83667,735,"RPS6KB1","SESN2"
"251",5564,58528,903,"PRKAB1","RRAGD"
"252",5564,9821,900,"PRKAB1","RB1CC1"
"253",5564,153129,904,"PRKAB1","SLC38A9"
"254",5564,64223,911,"PRKAB1","MLST8"
"255",5564,51422,998,"PRKAB1","PRKAG2"
"256",5564,8649,919,"PRKAB1","LAMTOR3"
"257",5564,57521,925,"PRKAB1","RPTOR"
"258",5564,55004,926,"PRKAB1","LAMTOR1"
"259",5564,7157,917,"PRKAB1","TP53"
"260",5564,7248,900,"PRKAB1","TSC1"
"261",5564,5565,982,"PRKAB1","PRKAB2"
"262",5564,60673,902,"PRKAB1","ATG101"
"263",5564,10542,900,"PRKAB1","LAMTOR5"
"264",5564,28956,923,"PRKAB1","LAMTOR2"
"265",5564,5571,999,"PRKAB1","PRKAG1"
"266",5564,10325,905,"PRKAB1","RRAGB"
"267",5564,30849,900,"PRKAB1","PIK3R4"
"268",5564,9776,902,"PRKAB1","ATG13"
"269",5564,6009,915,"PRKAB1","RHEB"
"270",5564,6794,963,"PRKAB1","STK11"
"271",5564,2475,948,"PRKAB1","MTOR"
"272",5564,8678,912,"PRKAB1","BECN1"
"273",5564,64121,912,"PRKAB1","RRAGC"
"274",5564,23216,921,"PRKAB1","TBC1D1"
"275",5564,53632,998,"PRKAB1","PRKAG3"
"276",5564,5562,999,"PRKAB1","PRKAA1"
"277",5564,7249,951,"PRKAB1","TSC2"
"278",5564,389541,911,"PRKAB1","LAMTOR4"
"279",5564,55626,900,"PRKAB1","AMBRA1"
"280",5564,22863,900,"PRKAB1","ATG14"
"281",5564,8408,942,"PRKAB1","ULK1"
"282",5564,200186,823,"PRKAB1","CRTC2"
"283",5564,83667,948,"PRKAB1","SESN2"
"284",5564,10670,905,"PRKAB1","RRAGA"
"285",5564,5289,912,"PRKAB1","PIK3C3"
"286",5564,5563,999,"PRKAB1","PRKAA2"
"287",9479,5599,997,"MAPK8IP1","MAPK8"
"288",9479,207,757,"MAPK8IP1","AKT1"
"289",22863,8878,712,"ATG14","SQSTM1"
"290",22863,9821,989,"ATG14","RB1CC1"
"291",22863,9776,990,"ATG14","ATG13"
"292",22863,51422,900,"ATG14","PRKAG2"
"293",22863,2475,757,"ATG14","MTOR"
"294",22863,64422,870,"ATG14","ATG3"
"295",22863,10533,866,"ATG14","ATG7"
"296",22863,8678,999,"ATG14","BECN1"
"297",22863,9474,898,"ATG14","ATG5"
"298",22863,55054,872,"ATG14","ATG16L1"
"299",22863,11337,952,"ATG14","GABARAP"
"300",22863,53632,900,"ATG14","PRKAG3"
"301",22863,5562,909,"ATG14","PRKAA1"
"302",22863,11345,961,"ATG14","GABARAPL2"
"303",22863,55062,816,"ATG14","WIPI1"
"304",22863,83734,833,"ATG14","ATG10"
"305",22863,5565,900,"ATG14","PRKAB2"
"306",22863,79065,978,"ATG14","ATG9A"
"307",22863,60673,987,"ATG14","ATG101"
"308",22863,9140,895,"ATG14","ATG12"
"309",22863,55626,981,"ATG14","AMBRA1"
"310",22863,84557,731,"ATG14","MAP1LC3A"
"311",22863,7405,930,"ATG14","UVRAG"
"312",22863,8408,986,"ATG14","ULK1"
"313",22863,23710,964,"ATG14","GABARAPL1"
"314",22863,5571,904,"ATG14","PRKAG1"
"315",22863,30849,998,"ATG14","PIK3R4"
"316",22863,9706,958,"ATG14","ULK2"
"317",22863,5564,900,"ATG14","PRKAB1"
"318",22863,23192,737,"ATG14","ATG4B"
"319",22863,5289,998,"ATG14","PIK3C3"
"320",22863,5563,914,"ATG14","PRKAA2"
"321",22863,26100,772,"ATG14","WIPI2"
"322",7533,64223,912,"YWHAH","MLST8"
"323",7533,57521,925,"YWHAH","RPTOR"
"324",7533,7248,940,"YWHAH","TSC1"
"325",7533,64798,902,"YWHAH","DEPTOR"
"326",7533,7532,997,"YWHAH","YWHAG"
"327",7533,9882,915,"YWHAH","TBC1D4"
"328",7533,1456,909,"YWHAH","CSNK1G3"
"329",7533,84335,975,"YWHAH","AKT1S1"
"330",7533,5894,979,"YWHAH","RAF1"
"331",7533,23216,915,"YWHAH","TBC1D1"
"332",7533,2308,910,"YWHAH","FOXO1"
"333",7533,200186,904,"YWHAH","CRTC2"
"334",7533,5594,932,"YWHAH","MAPK1"
"335",7533,54541,900,"YWHAH","DDIT4"
"336",7533,10971,933,"YWHAH","YWHAQ"
"337",7533,7531,984,"YWHAH","YWHAE"
"338",7533,7157,912,"YWHAH","TP53"
"339",7533,7534,997,"YWHAH","YWHAZ"
"340",7533,7529,997,"YWHAH","YWHAB"
"341",7533,2309,935,"YWHAH","FOXO3"
"342",7533,2475,933,"YWHAH","MTOR"
"343",7533,572,933,"YWHAH","BAD"
"344",7533,11200,942,"YWHAH","CHEK2"
"345",7533,207,942,"YWHAH","AKT1"
"346",7533,2810,901,"YWHAH","SFN"
"347",7533,7249,950,"YWHAH","TSC2"
"348",7533,5595,928,"YWHAH","MAPK3"
"349",7533,4303,907,"YWHAH","FOXO4"
"350",5894,8649,944,"RAF1","LAMTOR3"
"351",5894,28956,903,"RAF1","LAMTOR2"
"352",5894,7532,960,"RAF1","YWHAG"
"353",5894,6009,834,"RAF1","RHEB"
"354",5894,5566,883,"RAF1","PRKACA"
"355",5894,10000,846,"RAF1","AKT3"
"356",5894,5594,964,"RAF1","MAPK1"
"357",5894,6446,946,"RAF1","SGK1"
"358",5894,10971,974,"RAF1","YWHAQ"
"359",5894,7531,988,"RAF1","YWHAE"
"360",5894,7534,998,"RAF1","YWHAZ"
"361",5894,7529,988,"RAF1","YWHAB"
"362",5894,5567,827,"RAF1","PRKACB"
"363",5894,7533,979,"RAF1","YWHAH"
"364",5894,10533,912,"RAF1","ATG7"
"365",5894,572,977,"RAF1","BAD"
"366",5894,207,979,"RAF1","AKT1"
"367",5894,2810,959,"RAF1","SFN"
"368",5894,208,844,"RAF1","AKT2"
"369",5894,5595,965,"RAF1","MAPK3"
"370",83667,201163,712,"SESN2","FLCN"
"371",83667,51422,906,"SESN2","PRKAG2"
"372",83667,7157,974,"SESN2","TP53"
"373",83667,5565,945,"SESN2","PRKAB2"
"374",83667,6198,735,"SESN2","RPS6KB1"
"375",83667,5571,902,"SESN2","PRKAG1"
"376",83667,2475,719,"SESN2","MTOR"
"377",83667,53632,903,"SESN2","PRKAG3"
"378",83667,5562,913,"SESN2","PRKAA1"
"379",83667,5564,948,"SESN2","PRKAB1"
"380",83667,5563,924,"SESN2","PRKAA2"
"381",5565,58528,905,"PRKAB2","RRAGD"
"382",5565,9821,902,"PRKAB2","RB1CC1"
"383",5565,153129,904,"PRKAB2","SLC38A9"
"384",5565,64223,911,"PRKAB2","MLST8"
"385",5565,51422,999,"PRKAB2","PRKAG2"
"386",5565,8649,900,"PRKAB2","LAMTOR3"
"387",5565,57521,920,"PRKAB2","RPTOR"
"388",5565,55004,905,"PRKAB2","LAMTOR1"
"389",5565,7157,925,"PRKAB2","TP53"
"390",5565,7248,900,"PRKAB2","TSC1"
"391",5565,60673,902,"PRKAB2","ATG101"
"392",5565,10542,900,"PRKAB2","LAMTOR5"
"393",5565,28956,900,"PRKAB2","LAMTOR2"
"394",5565,5571,999,"PRKAB2","PRKAG1"
"395",5565,10325,905,"PRKAB2","RRAGB"
"396",5565,30849,902,"PRKAB2","PIK3R4"
"397",5565,9776,900,"PRKAB2","ATG13"
"398",5565,6009,913,"PRKAB2","RHEB"
"399",5565,6794,961,"PRKAB2","STK11"
"400",5565,2475,933,"PRKAB2","MTOR"
"401",5565,8678,908,"PRKAB2","BECN1"
"402",5565,64121,903,"PRKAB2","RRAGC"
"403",5565,23216,905,"PRKAB2","TBC1D1"
"404",5565,53632,998,"PRKAB2","PRKAG3"
"405",5565,5562,999,"PRKAB2","PRKAA1"
"406",5565,7249,936,"PRKAB2","TSC2"
"407",5565,389541,900,"PRKAB2","LAMTOR4"
"408",5565,55626,900,"PRKAB2","AMBRA1"
"409",5565,22863,900,"PRKAB2","ATG14"
"410",5565,8408,918,"PRKAB2","ULK1"
"411",5565,200186,827,"PRKAB2","CRTC2"
"412",5565,5566,750,"PRKAB2","PRKACA"
"413",5565,83667,945,"PRKAB2","SESN2"
"414",5565,10670,905,"PRKAB2","RRAGA"
"415",5565,5564,982,"PRKAB2","PRKAB1"
"416",5565,5289,913,"PRKAB2","PIK3C3"
"417",5565,5563,999,"PRKAB2","PRKAA2"
"418",10542,58528,999,"LAMTOR5","RRAGD"
"419",10542,84335,920,"LAMTOR5","AKT1S1"
"420",10542,9821,902,"LAMTOR5","RB1CC1"
"421",10542,9776,910,"LAMTOR5","ATG13"
"422",10542,6009,944,"LAMTOR5","RHEB"
"423",10542,153129,999,"LAMTOR5","SLC38A9"
"424",10542,64223,934,"LAMTOR5","MLST8"
"425",10542,51422,900,"LAMTOR5","PRKAG2"
"426",10542,2475,999,"LAMTOR5","MTOR"
"427",10542,8649,999,"LAMTOR5","LAMTOR3"
"428",10542,57521,999,"LAMTOR5","RPTOR"
"429",10542,55004,999,"LAMTOR5","LAMTOR1"
"430",10542,64121,999,"LAMTOR5","RRAGC"
"431",10542,207,925,"LAMTOR5","AKT1"
"432",10542,53632,900,"LAMTOR5","PRKAG3"
"433",10542,7248,917,"LAMTOR5","TSC1"
"434",10542,5562,900,"LAMTOR5","PRKAA1"
"435",10542,7249,922,"LAMTOR5","TSC2"
"436",10542,5565,900,"LAMTOR5","PRKAB2"
"437",10542,1978,908,"LAMTOR5","EIF4EBP1"
"438",10542,389541,999,"LAMTOR5","LAMTOR4"
"439",10542,60673,905,"LAMTOR5","ATG101"
"440",10542,28956,999,"LAMTOR5","LAMTOR2"
"441",10542,84232,900,"LAMTOR5","MAF1"
"442",10542,8408,907,"LAMTOR5","ULK1"
"443",10542,6198,915,"LAMTOR5","RPS6KB1"
"444",10542,5571,900,"LAMTOR5","PRKAG1"
"445",10542,1977,907,"LAMTOR5","EIF4E"
"446",10542,10325,999,"LAMTOR5","RRAGB"
"447",10542,10670,999,"LAMTOR5","RRAGA"
"448",10542,7529,904,"LAMTOR5","YWHAB"
"449",10542,5564,900,"LAMTOR5","PRKAB1"
"450",10542,5563,900,"LAMTOR5","PRKAA2"
