"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",10683,28514,"DLL3","DLL1"
"2",10683,54567,"DLL3","DLL4"
"3",10683,4851,"DLL3","NOTCH1"
"4",10683,4855,"DLL3","NOTCH4"
"5",10683,4853,"DLL3","NOTCH2"
"6",10683,182,"DLL3","JAG1"
"7",10683,4854,"DLL3","NOTCH3"
"8",10683,3516,"DLL3","RBPJ"
"9",990,1029,"CDC6","CDKN2A"
"10",990,1869,"CDC6","E2F1"
"11",990,9134,"CDC6","CCNE2"
"12",990,983,"CDC6","CDK1"
"13",990,132660,"CDC6","LIN54"
"14",990,91750,"CDC6","LIN52"
"15",990,5934,"CDC6","RBL2"
"16",990,4605,"CDC6","MYBL2"
"17",990,144455,"CDC6","E2F7"
"18",990,55957,"CDC6","LIN37"
"19",990,7316,"CDC6","UBC"
"20",990,5928,"CDC6","RBBP4"
"21",990,472,"CDC6","ATM"
"22",990,890,"CDC6","CCNA2"
"23",990,5218,"CDC6","CDK14"
"24",990,8900,"CDC6","CCNA1"
"25",990,1111,"CDC6","CHEK1"
"26",990,1018,"CDC6","CDK3"
"27",990,898,"CDC6","CCNE1"
"28",990,6502,"CDC6","SKP2"
"29",990,1027,"CDC6","CDKN1B"
"30",990,4609,"CDC6","MYC"
"31",990,1874,"CDC6","E2F4"
"32",990,2305,"CDC6","FOXM1"
"33",990,1163,"CDC6","CKS1B"
"34",990,891,"CDC6","CCNB1"
"35",990,1875,"CDC6","E2F5"
"36",990,7027,"CDC6","TFDP1"
"37",990,286826,"CDC6","LIN9"
"38",990,1026,"CDC6","CDKN1A"
"39",990,7314,"CDC6","UBB"
"40",990,1870,"CDC6","E2F2"
"41",990,8454,"CDC6","CUL1"
"42",990,1017,"CDC6","CDK2"
"43",990,1019,"CDC6","CDK4"
"44",990,5111,"CDC6","PCNA"
"45",990,993,"CDC6","CDC25A"
"46",990,1018,"CDC6","CDK3"
"47",990,1164,"CDC6","CKS2"
"48",990,81620,"CDC6","CDT1"
"49",990,1021,"CDC6","CDK6"
"50",990,2648,"CDC6","KAT2A"
"51",990,8850,"CDC6","KAT2B"
"52",990,6500,"CDC6","SKP1"
"53",4605,1869,"MYBL2","E2F1"
"54",4605,983,"MYBL2","CDK1"
"55",4605,132660,"MYBL2","LIN54"
"56",4605,91750,"MYBL2","LIN52"
"57",4605,5934,"MYBL2","RBL2"
"58",4605,990,"MYBL2","CDC6"
"59",4605,55957,"MYBL2","LIN37"
"60",4605,5928,"MYBL2","RBBP4"
"61",4605,890,"MYBL2","CCNA2"
"62",4605,8900,"MYBL2","CCNA1"
"63",4605,898,"MYBL2","CCNE1"
"64",4605,3065,"MYBL2","HDAC1"
"65",4605,1874,"MYBL2","E2F4"
"66",4605,2305,"MYBL2","FOXM1"
"67",4605,891,"MYBL2","CCNB1"
"68",4605,1875,"MYBL2","E2F5"
"69",4605,7027,"MYBL2","TFDP1"
"70",4605,286826,"MYBL2","LIN9"
"71",4605,1387,"MYBL2","CREBBP"
"72",4605,1017,"MYBL2","CDK2"
"73",4605,993,"MYBL2","CDC25A"
"74",4605,595,"MYBL2","CCND1"
"75",4605,1871,"MYBL2","E2F3"
"76",4605,2033,"MYBL2","EP300"
"77",4605,81620,"MYBL2","CDT1"
"78",4605,5933,"MYBL2","RBL1"
"79",27161,1869,"AGO2","E2F1"
"80",27161,23112,"AGO2","TNRC6B"
"81",27161,4343,"AGO2","MOV10"
"82",27161,4855,"AGO2","NOTCH4"
"83",27161,55534,"AGO2","MAML3"
"84",27161,10046,"AGO2","MAMLD1"
"85",27161,1999,"AGO2","ELF3"
"86",27161,192670,"AGO2","AGO4"
"87",27161,4609,"AGO2","MYC"
"88",27161,26523,"AGO2","AGO1"
"89",27161,192669,"AGO2","AGO3"
"90",27161,896,"AGO2","CCND3"
"91",27161,7157,"AGO2","TP53"
"92",27161,7027,"AGO2","TFDP1"
"93",27161,9794,"AGO2","MAML1"
"94",27161,57690,"AGO2","TNRC6C"
"95",27161,4851,"AGO2","NOTCH1"
"96",27161,1387,"AGO2","CREBBP"
"97",27161,84441,"AGO2","MAML2"
"98",27161,894,"AGO2","CCND2"
"99",27161,27327,"AGO2","TNRC6A"
"100",27161,2309,"AGO2","FOXO3"
"101",27161,595,"AGO2","CCND1"
