"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",5170,5580,"PDPK1","PRKCD"
"2",5704,5705,"PSMC4","PSMC5"
"3",8661,8663,"EIF3A","EIF3C"
"4",8661,8664,"EIF3A","EIF3D"
"5",8661,8666,"EIF3A","EIF3G"
"6",8661,8667,"EIF3A","EIF3H"
"7",8663,8664,"EIF3C","EIF3D"
"8",8663,8666,"EIF3C","EIF3G"
"9",8663,8667,"EIF3C","EIF3H"
"10",8664,8666,"EIF3D","EIF3G"
"11",8664,8667,"EIF3D","EIF3H"
"12",8666,8667,"EIF3G","EIF3H"
"13",5685,5687,"PSMA4","PSMA6"
"14",5685,5701,"PSMA4","PSMC2"
"15",5687,5701,"PSMA6","PSMC2"
"16",427,57118,"ASAH1","CAMK1D"
"17",472,1432,"ATM","MAPK14"
"18",811,23193,"CALR","GANAB"
"19",811,5566,"CALR","PRKACA"
"20",811,5589,"CALR","PRKCSH"
"21",10645,1432,"CAMKK2","MAPK14"
"22",10645,5563,"CAMKK2","PRKAA2"
"23",10645,5566,"CAMKK2","PRKACA"
"24",11218,50628,"DDX20","GEMIN4"
"25",11218,25929,"DDX20","GEMIN5"
"26",1823,5564,"DSC1","PRKAB1"
"27",1936,7175,"EEF1D","TPR"
"28",8661,8663,"EIF3A","EIF3C"
"29",8661,8664,"EIF3A","EIF3D"
"30",8661,8666,"EIF3A","EIF3G"
"31",8661,8667,"EIF3A","EIF3H"
"32",8661,1981,"EIF3A","EIF4G1"
"33",8661,51422,"EIF3A","PRKAG2"
"34",8661,6206,"EIF3A","RPS12"
"35",8663,8664,"EIF3C","EIF3D"
"36",8663,8666,"EIF3C","EIF3G"
"37",8663,8667,"EIF3C","EIF3H"
"38",8664,8666,"EIF3D","EIF3G"
"39",8664,8667,"EIF3D","EIF3H"
"40",8664,5718,"EIF3D","PSMD12"
"41",8664,6206,"EIF3D","RPS12"
"42",8666,8667,"EIF3G","EIF3H"
"43",8667,1981,"EIF3H","EIF4G1"
"44",8880,1432,"FUBP1","MAPK14"
"45",23193,5599,"GANAB","MAPK8"
"46",23193,51422,"GANAB","PRKAG2"
"47",23193,5589,"GANAB","PRKCSH"
"48",50628,25929,"GEMIN4","GEMIN5"
"49",25929,5599,"GEMIN5","MAPK8"
"50",2931,5566,"GSK3A","PRKACA"
"51",2931,5578,"GSK3A","PRKCA"
"52",2931,5580,"GSK3A","PRKCD"
"53",2931,5707,"GSK3A","PSMD1"
"54",2997,5563,"GYS1","PRKAA2"
"55",2997,5564,"GYS1","PRKAB1"
"56",2997,5565,"GYS1","PRKAB2"
"57",3866,5705,"KRT15","PSMC5"
"58",4140,5562,"MARK3","PRKAA1"
"59",57787,5562,"MARK4","PRKAA1"
"60",9891,5562,"NUAK1","PRKAA1"
"61",5170,5566,"PDPK1","PRKACA"
"62",5170,5580,"PDPK1","PRKCD"
"63",5562,5563,"PRKAA1","PRKAA2"
"64",5562,5564,"PRKAA1","PRKAB1"
"65",5562,5565,"PRKAA1","PRKAB2"
"66",5562,51422,"PRKAA1","PRKAG2"
"67",5562,5717,"PRKAA1","PSMD11"
"68",5562,23235,"PRKAA1","SIK2"
"69",5562,23387,"PRKAA1","SIK3"
"70",5563,5564,"PRKAA2","PRKAB1"
"71",5563,5565,"PRKAA2","PRKAB2"
"72",5563,51422,"PRKAA2","PRKAG2"
"73",5563,5717,"PRKAA2","PSMD11"
"74",5564,5565,"PRKAB1","PRKAB2"
"75",5564,51422,"PRKAB1","PRKAG2"
"76",5565,51422,"PRKAB2","PRKAG2"
"77",5565,5717,"PRKAB2","PSMD11"
"78",5566,23387,"PRKACA","SIK3"
"79",5578,5692,"PRKCA","PSMB4"
"80",5683,5685,"PSMA2","PSMA4"
"81",5683,5687,"PSMA2","PSMA6"
"82",5683,5688,"PSMA2","PSMA7"
"83",5683,5689,"PSMA2","PSMB1"
