"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",207,1457,"AKT1","CSNK2A1",NA,0.29011091279738,NA
"2",207,23239,"AKT1","PHLPP1",NA,NA,NA
"3",472,7157,"ATM","TP53",0.603319926175706,0.660945725678381,0.632132825927044
"4",11200,7157,"CHEK2","TP53",0.247594715911801,0.660945725678381,0.454270220795091
"5",5728,7157,"PTEN","TP53",NA,0.660945725678381,NA
"6",7083,7157,"TK1","TP53",NA,0.660945725678381,NA
"7",7157,7486,"TP53","WRN",0.660945725678381,0.338368304158209,0.499657014918295
"8",207,23035,"AKT1","PHLPP2",NA,NA,NA
"9",472,7157,"ATM","TP53",0.603319926175706,0.660945725678381,0.632132825927044
"10",8661,8667,"EIF3A","EIF3H",NA,NA,NA
"11",9113,6794,"LATS1","STK11",NA,NA,NA
"12",5436,5438,"POLR2G","POLR2I",NA,NA,NA
"13",10768,10944,"AHCYL1","C11orf58",NA,NA,NA
"14",10768,5496,"AHCYL1","PPM1G",NA,NA,NA
"15",10768,57599,"AHCYL1","WDR48",NA,NA,NA
"16",23382,57599,"AHCYL2","WDR48",NA,NA,NA
"17",11215,5567,"AKAP11","PRKACB",NA,NA,NA
"18",207,1111,"AKT1","CHEK1",NA,0.328147437550119,NA
"19",207,9479,"AKT1","MAPK8IP1",NA,NA,NA
"20",207,23239,"AKT1","PHLPP1",NA,NA,NA
"21",207,65018,"AKT1","PINK1",NA,NA,NA
"22",207,5728,"AKT1","PTEN",NA,NA,NA
"23",207,6198,"AKT1","RPS6KB1",NA,NA,NA
"24",207,9882,"AKT1","TBC1D4",NA,NA,NA
"25",26985,57599,"AP3M1","WDR48",NA,NA,NA
"26",472,1978,"ATM","EIF4EBP1",0.603319926175706,NA,NA
"27",472,7157,"ATM","TP53",0.603319926175706,0.660945725678381,0.632132825927044
"28",613,7157,"BCR","TP53",NA,0.660945725678381,NA
"29",1111,7157,"CHEK1","TP53",0.328147437550119,0.660945725678381,0.49454658161425
"30",11200,7157,"CHEK2","TP53",0.247594715911801,0.660945725678381,0.454270220795091
"31",1457,8667,"CSNK2A1","EIF3H",0.29011091279738,NA,NA
"32",1457,5567,"CSNK2A1","PRKACB",0.29011091279738,NA,NA
"33",1457,5728,"CSNK2A1","PTEN",0.29011091279738,NA,NA
"34",1457,7157,"CSNK2A1","TP53",0.29011091279738,0.660945725678381,0.475528319237881
"35",1459,8667,"CSNK2A2","EIF3H",NA,NA,NA
"36",1459,5728,"CSNK2A2","PTEN",NA,NA,NA
"37",1460,8667,"CSNK2B","EIF3H",NA,NA,NA
"38",1460,7157,"CSNK2B","TP53",NA,0.660945725678381,NA
"39",8450,7157,"CUL4B","TP53",NA,0.660945725678381,NA
"40",8661,8667,"EIF3A","EIF3H",NA,NA,NA
"41",8661,57599,"EIF3A","WDR48",NA,NA,NA
"42",8667,6198,"EIF3H","RPS6KB1",NA,NA,NA
"43",8667,57599,"EIF3H","WDR48",NA,NA,NA
"44",1978,9113,"EIF4EBP1","LATS1",NA,NA,NA
"45",8443,5830,"GNPAT","PEX5",NA,NA,NA
"46",9113,5728,"LATS1","PTEN",NA,NA,NA
"47",64975,7157,"MRPL41","TP53",NA,0.660945725678381,NA
"48",23511,84464,"NUP188","SLX4",NA,NA,NA
"49",10605,51366,"PAIP1","UBR5",NA,NA,NA
"50",10605,219333,"PAIP1","USP12",NA,NA,NA
"51",11315,5728,"PARK7","PTEN",NA,NA,NA
"52",11315,7157,"PARK7","TP53",NA,0.660945725678381,NA
"53",65018,5728,"PINK1","PTEN",NA,NA,NA
