"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",5931,8819,"RBBP7","SAP30"
"2",6613,27043,"SUMO2","PELP1"
"3",5599,5591,"MAPK8","PRKDC"
"4",9063,2100,"PIAS2","ESR2"
"5",9063,5241,"PIAS2","PGR"
"6",672,1869,"BRCA1","E2F1"
"7",672,1874,"BRCA1","E2F4"
"8",1460,1786,"CSNK2B","DNMT1"
"9",7157,6878,"TP53","TAF6"
"10",57697,7156,"FANCM","TOP3A"
"11",2113,5595,"ETS1","MAPK3"
"12",6720,6720,"SREBF1","SREBF1"
"13",6720,7341,"SREBF1","SUMO1"
"14",6720,5594,"SREBF1","MAPK1"
"15",2113,2908,"ETS1","NR3C1"
"16",6720,7157,"SREBF1","TP53"
"17",6720,4000,"SREBF1","LMNA"
"18",2113,7329,"ETS1","UBE2I"
"19",2113,4088,"ETS1","SMAD3"
"20",672,83990,"BRCA1","BRIP1"
"21",1107,7341,"CHD3","SUMO1"
"22",9555,9555,"H2AFY","H2AFY"
"23",9555,8350,"H2AFY","HIST1H3A"
"24",6613,9063,"SUMO2","PIAS2"
"25",6613,5371,"SUMO2","PML"
"26",7329,4089,"UBE2I","SMAD4"
"27",8350,23468,"HIST1H3A","CBX5"
"28",8350,23028,"HIST1H3A","KDM1A"
"29",8350,1107,"HIST1H3A","CHD3"
"30",8350,1387,"HIST1H3A","CREBBP"
"31",8350,55193,"HIST1H3A","PBRM1"
"32",8350,6597,"HIST1H3A","SMARCA4"
"33",7329,9063,"UBE2I","PIAS2"
"34",7014,3014,"TERF2","H2AFX"
"35",7014,10111,"TERF2","RAD50"
"36",7014,672,"TERF2","BRCA1"
"37",7014,3276,"TERF2","PRMT1"
"38",7014,1642,"TERF2","DDB1"
"39",7014,472,"TERF2","ATM"
"40",7014,4361,"TERF2","MRE11"
"41",7329,7329,"UBE2I","UBE2I"
"42",64421,4361,"DCLRE1C","MRE11"
"43",7329,1029,"UBE2I","CDKN2A"
"44",6670,1869,"SP3","E2F1"
"45",6670,5970,"SP3","RELA"
"46",5594,5925,"MAPK1","RB1"
"47",672,11200,"BRCA1","CHEK2"
"48",5241,5241,"PGR","PGR"
"49",7329,51720,"UBE2I","UIMC1"
"50",8243,5430,"SMC1A","POLR2A"
"51",8243,1050,"SMC1A","CEBPA"
"52",8243,1024,"SMC1A","CDK8"
"53",3621,1029,"ING1","CDKN2A"
