"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",6217,57154,"RPS16","SMURF1",NA,NA,NA
"2",6217,6193,"RPS16","RPS5",NA,NA,NA
"3",6217,6143,"RPS16","RPL19",NA,NA,NA
"4",5432,7316,"POLR2C","UBC",NA,NA,NA
"5",6144,101929876,"RPL21","LOC101929876",NA,NA,NA
"6",5829,5725,"PXN","PTBP1",NA,NA,NA
"7",6217,6203,"RPS16","RPS9",NA,NA,NA
"8",6217,6208,"RPS16","RPS14",NA,NA,NA
"9",6144,6154,"RPL21","RPL26",NA,NA,NA
"10",5610,155871,"EIF2AK2",NA,NA,NA,NA
"11",6217,93185,"RPS16","IGSF8",NA,NA,NA
"12",6217,2932,"RPS16","GSK3B",NA,NA,NA
"13",6144,6789,"RPL21","STK4",NA,NA,NA
"14",6206,9045,"RPS12","RPL14",NA,NA,NA
"15",6206,6142,"RPS12","RPL18A",NA,NA,NA
"16",6206,6128,"RPS12","RPL6",NA,NA,NA
"17",6206,6210,"RPS12","RPS15A",NA,NA,NA
"18",6206,6228,"RPS12","RPS23",NA,NA,NA
"19",6206,6194,"RPS12","RPS6",NA,NA,NA
"20",6206,6188,"RPS12","RPS3",NA,NA,NA
"21",6206,6229,"RPS12","RPS24",NA,NA,NA
"22",7157,3313,"TP53","HSPA9",0.660945725678381,NA,NA
"23",6206,51065,"RPS12","RPS27L",NA,NA,NA
"24",6206,2099,"RPS12","ESR1",NA,NA,NA
"25",6206,3921,"RPS12","RPSA",NA,NA,NA
"26",6206,10399,"RPS12","RACK1",NA,NA,NA
"27",6206,6204,"RPS12","RPS10",NA,NA,NA
"28",6206,6222,"RPS12","RPS18",NA,NA,NA
"29",6206,84305,"RPS12","PYM1",NA,NA,NA
"30",5432,6133,"POLR2C","RPL9",NA,NA,NA
"31",5432,6157,"POLR2C","RPL27A",NA,NA,NA
"32",5432,51069,"POLR2C","MRPL2",NA,NA,NA
"33",7428,7316,"VHL","UBC",NA,NA,NA
"34",6206,5610,"RPS12","EIF2AK2",NA,NA,NA
"35",6206,55781,"RPS12","RIOK2",NA,NA,NA
"36",5432,6209,"POLR2C","RPS15",NA,NA,NA
"37",7428,6950,"VHL","TCP1",NA,NA,NA
"38",7428,6136,"VHL","RPL12",NA,NA,NA
"39",7428,1654,"VHL","DDX3X",NA,NA,NA
"40",7428,10236,"VHL","HNRNPR",NA,NA,NA
"41",7428,4670,"VHL","HNRNPM",NA,NA,NA
"42",7428,6208,"VHL","RPS14",NA,NA,NA
"43",5829,5829,"PXN","PXN",NA,NA,NA
"44",4214,3313,"MAP3K1","HSPA9",NA,NA,NA
"45",7428,6175,"VHL","RPLP0",NA,NA,NA
"46",6228,11224,"RPS23","RPL35",NA,NA,NA
"47",7428,6130,"VHL","RPL7A",NA,NA,NA
"48",7428,6156,"VHL","RPL30",NA,NA,NA
"49",7428,3312,"VHL","HSPA8",NA,NA,NA
"50",3959,4214,"LGALS3BP","MAP3K1",NA,NA,NA
"51",4214,6156,"MAP3K1","RPL30",NA,NA,NA
"52",4214,3320,"MAP3K1","HSP90AA1",NA,NA,NA
"53",6217,10528,"RPS16","NOP56",NA,NA,NA
"54",5526,155871,"PPP2R5B",NA,NA,NA,NA
"55",5610,3303,"EIF2AK2","HSPA1A",NA,NA,NA
"56",5094,5725,"PCBP2","PTBP1",NA,NA,NA
"57",5432,11224,"POLR2C","RPL35",NA,NA,NA
"58",6160,6129,"RPL31","RPL7",NA,NA,NA
"59",6160,6229,"RPL31","RPS24",NA,NA,NA
"60",6160,6156,"RPL31","RPL30",NA,NA,NA
"61",6160,6133,"RPL31","RPL9",NA,NA,NA
"62",6160,112858,"RPL31","TP53RK",NA,NA,NA
"63",6160,5261,"RPL31","PHKG2",NA,NA,NA
"64",6160,57154,"RPL31","SMURF1",NA,NA,NA
"65",6160,9924,"RPL31","PAN2",NA,NA,NA
"66",6160,1432,"RPL31","MAPK14",NA,NA,NA
"67",6160,5610,"RPL31","EIF2AK2",NA,NA,NA
"68",6160,5562,"RPL31","PRKAA1",NA,NA,NA
"69",6160,6613,"RPL31","SUMO2",NA,0.278219650179634,NA
"70",6206,9020,"RPS12","MAP3K14",NA,NA,NA
"71",3303,7157,"HSPA1A","TP53",NA,0.660945725678381,NA
"72",5525,5610,"PPP2R5A","EIF2AK2",NA,NA,NA
"73",7428,4691,"VHL","NCL",NA,NA,NA
"74",5610,5610,"EIF2AK2","EIF2AK2",NA,NA,NA
"75",6206,100505503,"RPS12",NA,NA,NA,NA
"76",3303,3320,"HSPA1A","HSP90AA1",NA,NA,NA
"77",5525,11200,"PPP2R5A","CHEK2",NA,0.247594715911801,NA
"78",26135,9924,"SERBP1","PAN2",NA,NA,NA
