"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",6217,57154,"RPS16","SMURF1",0.714479229908104,0.327444743635391,0.520961986771747
"2",6217,6193,"RPS16","RPS5",0.714479229908104,0.580857659053156,0.64766844448063
"3",6217,6143,"RPS16","RPL19",0.714479229908104,0.639019129643646,0.676749179775875
"4",5432,7316,"POLR2C","UBC",0.260819157999782,1,0.630409578999891
"5",6144,101929876,"RPL21","LOC101929876",0.525531340556598,0.527163344045435,0.526347342301016
"6",5829,5725,"PXN","PTBP1",0.311687964881352,0.195677305024096,0.253682634952724
"7",6217,6203,"RPS16","RPS9",0.714479229908104,0.449186789250809,0.581833009579456
"8",6217,6208,"RPS16","RPS14",0.714479229908104,0.614520052134421,0.664499641021262
"9",6144,6154,"RPL21","RPL26",0.525531340556598,0.281312119727018,0.403421730141808
"10",5610,155871,"EIF2AK2",NA,0.634569730790383,0.26198656510286,0.448278147946622
"11",6217,93185,"RPS16","IGSF8",0.714479229908104,0.329183036552819,0.521831133230461
"12",6217,2932,"RPS16","GSK3B",0.714479229908104,0.315789244214984,0.515134237061544
"13",6144,6789,"RPL21","STK4",0.525531340556598,0.354219004717341,0.439875172636969
"14",6206,9045,"RPS12","RPL14",0.425001212055647,0.526040414653762,0.475520813354704
"15",6206,6142,"RPS12","RPL18A",0.425001212055647,0.451445205608314,0.43822320883198
"16",6206,6128,"RPS12","RPL6",0.425001212055647,0.599374258846787,0.512187735451217
"17",6206,6210,"RPS12","RPS15A",0.425001212055647,0.650589514707339,0.537795363381493
"18",6206,6228,"RPS12","RPS23",0.425001212055647,0.684431040181046,0.554716126118346
"19",6206,6194,"RPS12","RPS6",0.425001212055647,0.710948346788423,0.567974779422035
"20",6206,6188,"RPS12","RPS3",0.425001212055647,0.787260585561862,0.606130898808755
"21",6206,6229,"RPS12","RPS24",0.425001212055647,0.63108070647594,0.528040959265794
"22",7157,3313,"TP53","HSPA9",0.559086449024616,0.300276470044954,0.429681459534785
"23",6206,51065,"RPS12","RPS27L",0.425001212055647,0.379593761262015,0.402297486658831
"24",6206,2099,"RPS12","ESR1",0.425001212055647,0.626140270761443,0.525570741408545
"25",6206,3921,"RPS12","RPSA",0.425001212055647,0.513329544716386,0.469165378386017
"26",6206,10399,"RPS12","RACK1",0.425001212055647,0.285297854034341,0.355149533044994
"27",6206,6204,"RPS12","RPS10",0.425001212055647,0.40254186254817,0.413771537301909
"28",6206,6222,"RPS12","RPS18",0.425001212055647,0.487442065310907,0.456221638683277
"29",6206,84305,"RPS12","PYM1",0.425001212055647,0.18499880075836,0.305000006407004
"30",5432,6133,"POLR2C","RPL9",0.260819157999782,0.544005193086891,0.402412175543337
"31",5432,6157,"POLR2C","RPL27A",0.260819157999782,0.534232639066929,0.397525898533356
"32",5432,51069,"POLR2C","MRPL2",0.260819157999782,0.229939791895174,0.245379474947478
"33",7428,7316,"VHL","UBC",0.376059254099325,1,0.688029627049663
"34",6206,5610,"RPS12","EIF2AK2",0.425001212055647,0.634569730790383,0.529785471423015
"35",6206,55781,"RPS12","RIOK2",0.425001212055647,0.57320199421028,0.499101603132964
"36",5432,6209,"POLR2C","RPS15",0.260819157999782,0.420652883150702,0.340736020575242
"37",7428,6950,"VHL","TCP1",0.376059254099325,0.258033585680843,0.317046419890084
"38",7428,6136,"VHL","RPL12",0.376059254099325,0.568094421992061,0.472076838045693
"39",7428,1654,"VHL","DDX3X",0.376059254099325,0.25476620474124,0.315412729420283
"40",7428,10236,"VHL","HNRNPR",0.376059254099325,0.222798141015337,0.299428697557331
"41",7428,4670,"VHL","HNRNPM",0.376059254099325,0.433575150285144,0.404817202192234
"42",7428,6208,"VHL","RPS14",0.376059254099325,0.614520052134421,0.495289653116873
"43",5829,5829,"PXN","PXN",0.311687964881352,0.311687964881352,0.311687964881352
"44",4214,3313,"MAP3K1","HSPA9",0.261707148162025,0.300276470044954,0.280991809103489
"45",7428,6175,"VHL","RPLP0",0.376059254099325,0.52867793918946,0.452368596644392
"46",6228,11224,"RPS23","RPL35",0.684431040181046,0.541610552972583,0.613020796576814
"47",7428,6130,"VHL","RPL7A",0.376059254099325,0.525327201977562,0.450693228038443
"48",7428,6156,"VHL","RPL30",0.376059254099325,0.441434446618216,0.408746850358771
"49",7428,3312,"VHL","HSPA8",0.376059254099325,0.420269349545866,0.398164301822596
"50",3959,4214,"LGALS3BP","MAP3K1",0.170432015804048,0.261707148162025,0.216069581983036
"51",4214,6156,"MAP3K1","RPL30",0.261707148162025,0.441434446618216,0.351570797390121
"52",4214,3320,"MAP3K1","HSP90AA1",0.261707148162025,0.558234654932035,0.40997090154703
"53",6217,10528,"RPS16","NOP56",0.714479229908104,0.421764739342329,0.568121984625216
"54",5526,155871,"PPP2R5B",NA,0.0114263716337242,0.26198656510286,0.136706468368292
"55",5610,3303,"EIF2AK2","HSPA1A",0.634569730790383,0.340580773328124,0.487575252059254
"56",5094,5725,"PCBP2","PTBP1",0.162922796179688,0.195677305024096,0.179300050601892
"57",5432,11224,"POLR2C","RPL35",0.260819157999782,0.541610552972583,0.401214855486183
"58",6160,6129,"RPL31","RPL7",0.576144993404248,0.579280351747731,0.577712672575989
"59",6160,6229,"RPL31","RPS24",0.576144993404248,0.63108070647594,0.603612849940094
"60",6160,6156,"RPL31","RPL30",0.576144993404248,0.441434446618216,0.508789720011232
"61",6160,6133,"RPL31","RPL9",0.576144993404248,0.544005193086891,0.560075093245569
"62",6160,112858,"RPL31","TP53RK",0.576144993404248,0.468330655108194,0.522237824256221
"63",6160,5261,"RPL31","PHKG2",0.576144993404248,0.470759597496642,0.523452295450445
"64",6160,57154,"RPL31","SMURF1",0.576144993404248,0.327444743635391,0.451794868519819
"65",6160,9924,"RPL31","PAN2",0.576144993404248,0.522079207974339,0.549112100689293
"66",6160,1432,"RPL31","MAPK14",0.576144993404248,0.279522935780619,0.427833964592433
"67",6160,5610,"RPL31","EIF2AK2",0.576144993404248,0.634569730790383,0.605357362097315
"68",6160,5562,"RPL31","PRKAA1",0.576144993404248,0.47769938103356,0.526922187218904
"69",6160,6613,"RPL31","SUMO2",0.576144993404248,0.441725293054985,0.508935143229617
"70",6206,9020,"RPS12","MAP3K14",0.425001212055647,0.387254740092118,0.406127976073883
"71",3303,7157,"HSPA1A","TP53",0.340580773328124,0.559086449024616,0.44983361117637
"72",5525,5610,"PPP2R5A","EIF2AK2",0.0526017328682418,0.634569730790383,0.343585731829313
"73",7428,4691,"VHL","NCL",0.376059254099325,0.466639087930733,0.421349171015029
"74",5610,5610,"EIF2AK2","EIF2AK2",0.634569730790383,0.634569730790383,0.634569730790383
"75",6206,100505503,"RPS12",NA,0.425001212055647,0.476804129031481,0.450902670543564
"76",3303,3320,"HSPA1A","HSP90AA1",0.340580773328124,0.558234654932035,0.44940771413008
"77",5525,11200,"PPP2R5A","CHEK2",0.0526017328682418,0.109057753724483,0.0808297432963624
"78",26135,9924,"SERBP1","PAN2",0.212751382940443,0.522079207974339,0.367415295457391
"79",26135,55781,"SERBP1","RIOK2",0.212751382940443,0.57320199421028,0.392976688575361
"80",26135,7157,"SERBP1","TP53",0.212751382940443,0.559086449024616,0.385918915982529
"81",6217,6135,"RPS16","RPL11",0.714479229908104,0.679738788921136,0.69710900941462
"82",7428,1017,"VHL","CDK2",0.376059254099325,0.61993325587052,0.497996254984923
"83",5531,8452,"PPP4C","CUL3",0.0765051088206274,0.709522398644728,0.393013753732678
"84",6217,5970,"RPS16","RELA",0.714479229908104,0.48241796867849,0.598448599293297
"85",9943,1025,"OXSR1","CDK9",0.35800549746692,0.347581173705499,0.352793335586209
"86",9943,2099,"OXSR1","ESR1",0.35800549746692,0.626140270761443,0.492072884114181
"87",6222,93185,"RPS18","IGSF8",0.487442065310907,0.329183036552819,0.408312550931863
"88",9943,3320,"OXSR1","HSP90AA1",0.35800549746692,0.558234654932035,0.458120076199477
"89",9943,100505503,"OXSR1",NA,0.35800549746692,0.476804129031481,0.4174048132492
"90",9943,6134,"OXSR1","RPL10",0.35800549746692,0.436706352237671,0.397355924852295
"91",9943,3301,"OXSR1","DNAJA1",0.35800549746692,0.194696828920388,0.276351163193654
"92",9943,7531,"OXSR1","YWHAE",0.35800549746692,0.265199300030577,0.311602398748748
"93",9943,6208,"OXSR1","RPS14",0.35800549746692,0.614520052134421,0.48626277480067
"94",9943,6194,"OXSR1","RPS6",0.35800549746692,0.710948346788423,0.534476922127672
"95",9943,3039,"OXSR1","HBA1",0.35800549746692,0.121529974536398,0.239767736001659
"96",9943,117159,"OXSR1","DCD",0.35800549746692,0.163089973468232,0.260547735467576
"97",9943,6173,"OXSR1","RPL36A",0.35800549746692,0.128865351865719,0.243435424666319
"98",9943,6143,"OXSR1","RPL19",0.35800549746692,0.639019129643646,0.498512313555283
"99",9943,51065,"OXSR1","RPS27L",0.35800549746692,0.379593761262015,0.368799629364467
"100",9943,25873,"OXSR1","RPL36",0.35800549746692,0.281027848880863,0.319516673173891
"101",3609,6122,"ILF3","RPL3",0.49743602649695,0.630118598179892,0.563777312338421
"102",5525,151246,"PPP2R5A","SGO2",0.0526017328682418,0.0186062314402873,0.0356039821542646
"103",3609,6133,"ILF3","RPL9",0.49743602649695,0.544005193086891,0.520720609791921
"104",6217,1017,"RPS16","CDK2",0.714479229908104,0.61993325587052,0.667206242889312
"105",3303,155871,"HSPA1A",NA,0.340580773328124,0.26198656510286,0.301283669215492
"106",4673,7341,"NAP1L1","SUMO1",0.241883032457456,0.459619771356947,0.350751401907201
