"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",25,25,"ABL1","ABL1",0.469757716302997,0.469757716302997,0.469757716302997
"2",25,326,"ABL1","AIRE",0.469757716302997,0.150393761645845,0.310075738974421
"3",25,472,"ABL1","ATM",0.469757716302997,0.527589790917982,0.498673753610489
"4",25,545,"ABL1","ATR",0.469757716302997,0.452499282837303,0.46112849957015
"5",25,672,"ABL1","BRCA1",0.469757716302997,1,0.734878858151499
"6",25,675,"ABL1","BRCA2",0.469757716302997,0.236021460897197,0.352889588600097
"7",25,983,"ABL1","CDK1",0.469757716302997,0.702738917909457,0.586248317106227
"8",25,2547,"ABL1","XRCC6",0.469757716302997,0.355345649427328,0.412551682865163
"9",25,3725,"ABL1","JUN",0.469757716302997,0.540107341267758,0.504932528785377
"10",25,3980,"ABL1","LIG3",0.469757716302997,0.148276147060543,0.30901693168177
"11",25,4193,"ABL1","MDM2",0.469757716302997,0.342305656801033,0.406031686552015
"12",25,4194,"ABL1","MDM4",0.469757716302997,0.21306279885001,0.341410257576504
"13",25,4654,"ABL1","MYOD1",0.469757716302997,0.305891137564064,0.387824426933531
"14",25,4998,"ABL1","ORC1",0.469757716302997,0.238207527373836,0.353982621838417
"15",25,5424,"ABL1","POLD1",0.469757716302997,0.388074813837387,0.428916265070192
"16",25,5591,"ABL1","PRKDC",0.469757716302997,0.493275955589171,0.481516835946084
"17",25,5883,"ABL1","RAD9A",0.469757716302997,0.244773679613192,0.357265697958094
"18",25,5888,"ABL1","RAD51",0.469757716302997,0.230302721591164,0.350030218947081
"19",25,5893,"ABL1","RAD52",0.469757716302997,0.107732512123627,0.288745114213312
"20",25,5925,"ABL1","RB1",0.469757716302997,0.624040198793502,0.546898957548249
"21",25,6667,"ABL1","SP1",0.469757716302997,0.521449796058107,0.495603756180552
"22",25,7013,"ABL1","TERF1",0.469757716302997,0.175312599174619,0.322535157738808
"23",25,7150,"ABL1","TOP1",0.469757716302997,0.584053501205458,0.526905608754228
"24",25,7157,"ABL1","TP53",0.469757716302997,0.879663563909876,0.674710640106437
"25",25,7161,"ABL1","TP73",0.469757716302997,0.255849656145514,0.362803686224255
"26",25,8202,"ABL1","NCOA3",0.469757716302997,0.260286159135862,0.36502193771943
"27",25,91768,"ABL1","CABLES1",0.469757716302997,0.169308344347279,0.319533030325138
"28",142,142,"PARP1","PARP1",0.569871196125784,0.569871196125784,0.569871196125784
"29",142,326,"PARP1","AIRE",0.569871196125784,0.150393761645845,0.360132478885814
"30",142,890,"PARP1","CCNA2",0.569871196125784,0.464069454835859,0.516970325480822
"31",142,891,"PARP1","CCNB1",0.569871196125784,0.32333110494078,0.446601150533282
"32",142,983,"PARP1","CDK1",0.569871196125784,0.702738917909457,0.636305057017621
"33",142,1869,"PARP1","E2F1",0.569871196125784,0.382375746343603,0.476123471234694
"34",142,2033,"PARP1","EP300",0.569871196125784,0.634982612735476,0.60242690443063
"35",142,2099,"PARP1","ESR1",0.569871196125784,0.568696562531893,0.569283879328839
"36",142,2547,"PARP1","XRCC6",0.569871196125784,0.355345649427328,0.462608422776556
"37",142,3014,"PARP1","H2AFX",0.569871196125784,0.30584519500287,0.437858195564327
"38",142,3978,"PARP1","LIG1",0.569871196125784,0.357711456710882,0.463791326418333
"39",142,3980,"PARP1","LIG3",0.569871196125784,0.148276147060543,0.359073671593163
"40",142,4361,"PARP1","MRE11",0.569871196125784,0.356125296868676,0.46299824649723
"41",142,4605,"PARP1","MYBL2",0.569871196125784,0.222288099731637,0.396079647928711
"42",142,5111,"PARP1","PCNA",0.569871196125784,0.782619649427782,0.676245422776783
"43",142,5422,"PARP1","POLA1",0.569871196125784,0.459571657115306,0.514721426620545
"44",142,5424,"PARP1","POLD1",0.569871196125784,0.388074813837387,0.478973004981586
"45",142,5426,"PARP1","POLE",0.569871196125784,0.384269947068187,0.477070571596985
"46",142,5451,"PARP1","POU2F1",0.569871196125784,0.25489227571066,0.412381735918222
"47",142,5591,"PARP1","PRKDC",0.569871196125784,0.493275955589171,0.531573575857477
"48",142,5965,"PARP1","RECQL",0.569871196125784,0.0905551651919404,0.330213180658862
"49",142,5970,"PARP1","RELA",0.569871196125784,0.420791477377189,0.495331336751487
"50",142,5981,"PARP1","RFC1",0.569871196125784,0.664140523906837,0.617005860016311
"51",142,5982,"PARP1","RFC2",0.569871196125784,0.448528799758405,0.509199997942095
"52",142,6117,"PARP1","RPA1",0.569871196125784,0.687102863314351,0.628487029720067
"53",142,6118,"PARP1","RPA2",0.569871196125784,0.458634975454646,0.514253085790215
"54",142,6119,"PARP1","RPA3",0.569871196125784,0.346279749563322,0.458075472844553
"55",142,7014,"PARP1","TERF2",0.569871196125784,0.201700242639267,0.385785719382526
"56",142,7150,"PARP1","TOP1",0.569871196125784,0.584053501205458,0.576962348665621
"57",142,7153,"PARP1","TOP2A",0.569871196125784,0.44964768440285,0.509759440264317
"58",142,7155,"PARP1","TOP2B",0.569871196125784,0.43104348415343,0.500457340139607
"59",142,7157,"PARP1","TP53",0.569871196125784,0.879663563909876,0.72476738001783
"60",142,7486,"PARP1","WRN",0.569871196125784,0.250487378065064,0.410179287095424
"61",142,7515,"PARP1","XRCC1",0.569871196125784,0.244012400899387,0.406941798512585
"62",142,7520,"PARP1","XRCC5",0.569871196125784,0.3768782817232,0.473374738924492
"63",142,8850,"PARP1","KAT2B",0.569871196125784,0.250126186708086,0.409998691416935
"64",142,9557,"PARP1","CHD1L",0.569871196125784,0.131749572123334,0.350810384124559
"65",142,23054,"PARP1","NCOA6",0.569871196125784,0.258324413374954,0.414097804750369
"66",142,23649,"PARP1","POLA2",0.569871196125784,0.299737021798017,0.4348041089619
"67",142,54386,"PARP1","TERF2IP",0.569871196125784,0.134616001295064,0.352243598710424
"68",142,200558,"PARP1","APLF",0.569871196125784,0.121631143166899,0.345751169646341
"69",326,326,"AIRE","AIRE",0.150393761645845,0.150393761645845,0.150393761645845
"70",326,4171,"AIRE","MCM2",0.150393761645845,0.264870357960513,0.207632059803179
"71",326,4174,"AIRE","MCM5",0.150393761645845,0.123071396784068,0.136732579214956
"72",326,4175,"AIRE","MCM6",0.150393761645845,0.116835233588109,0.133614497616977
"73",326,4436,"AIRE","MSH2",0.150393761645845,0.365328178688152,0.257860970166998
"74",326,5111,"AIRE","PCNA",0.150393761645845,0.782619649427782,0.466506705536814
"75",326,5591,"AIRE","PRKDC",0.150393761645845,0.493275955589171,0.321834858617508
"76",326,5885,"AIRE","RAD21",0.150393761645845,0.0590412474961877,0.104717504571016
"77",326,7153,"AIRE","TOP2A",0.150393761645845,0.44964768440285,0.300020723024348
"78",326,8243,"AIRE","SMC1A",0.150393761645845,0.206192865420416,0.17829331353313
"79",328,328,"APEX1","APEX1",0.180279738789249,0.180279738789249,0.180279738789249
"80",328,3364,"APEX1","HUS1",0.180279738789249,0.147677214890208,0.163978476839729
"81",328,5111,"APEX1","PCNA",0.180279738789249,0.782619649427782,0.481449694108515
"82",328,5423,"APEX1","POLB",0.180279738789249,0.0559266981549446,0.118103218472097
"83",328,5810,"APEX1","RAD1",0.180279738789249,0.123271812760443,0.151775775774846
"84",328,5883,"APEX1","RAD9A",0.180279738789249,0.244773679613192,0.21252670920122
"85",328,7157,"APEX1","TP53",0.180279738789249,0.879663563909876,0.529971651349562
"86",328,7515,"APEX1","XRCC1",0.180279738789249,0.244012400899387,0.212146069844318
"87",328,7520,"APEX1","XRCC5",0.180279738789249,0.3768782817232,0.278579010256224
