"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",25,25,"ABL1","ABL1"
"2",25,472,"ABL1","ATM"
"3",25,545,"ABL1","ATR"
"4",25,672,"ABL1","BRCA1"
"5",25,675,"ABL1","BRCA2"
"6",25,867,"ABL1","CBL"
"7",25,983,"ABL1","CDK1"
"8",25,2547,"ABL1","XRCC6"
"9",25,3725,"ABL1","JUN"
"10",25,3980,"ABL1","LIG3"
"11",25,4193,"ABL1","MDM2"
"12",25,4194,"ABL1","MDM4"
"13",25,4654,"ABL1","MYOD1"
"14",25,4998,"ABL1","ORC1"
"15",25,5424,"ABL1","POLD1"
"16",25,5430,"ABL1","POLR2A"
"17",25,5591,"ABL1","PRKDC"
"18",25,5883,"ABL1","RAD9A"
"19",25,5888,"ABL1","RAD51"
"20",25,5893,"ABL1","RAD52"
"21",25,5925,"ABL1","RB1"
"22",25,6667,"ABL1","SP1"
"23",25,7013,"ABL1","TERF1"
"24",25,7150,"ABL1","TOP1"
"25",25,7157,"ABL1","TP53"
"26",25,7161,"ABL1","TP73"
"27",25,91768,"ABL1","CABLES1"
"28",86,9031,"ACTL6A","BAZ1B"
"29",142,142,"PARP1","PARP1"
"30",142,890,"PARP1","CCNA2"
"31",142,891,"PARP1","CCNB1"
"32",142,983,"PARP1","CDK1"
"33",142,1869,"PARP1","E2F1"
"34",142,2033,"PARP1","EP300"
"35",142,2099,"PARP1","ESR1"
"36",142,2547,"PARP1","XRCC6"
"37",142,3014,"PARP1","H2AFX"
"38",142,3978,"PARP1","LIG1"
"39",142,3980,"PARP1","LIG3"
"40",142,4361,"PARP1","MRE11"
"41",142,4605,"PARP1","MYBL2"
"42",142,5111,"PARP1","PCNA"
"43",142,5422,"PARP1","POLA1"
"44",142,5424,"PARP1","POLD1"
"45",142,5426,"PARP1","POLE"
"46",142,5430,"PARP1","POLR2A"
"47",142,5591,"PARP1","PRKDC"
"48",142,5965,"PARP1","RECQL"
"49",142,5981,"PARP1","RFC1"
"50",142,5982,"PARP1","RFC2"
"51",142,6117,"PARP1","RPA1"
"52",142,6118,"PARP1","RPA2"
"53",142,6119,"PARP1","RPA3"
"54",142,7014,"PARP1","TERF2"
"55",142,7150,"PARP1","TOP1"
"56",142,7153,"PARP1","TOP2A"
"57",142,7155,"PARP1","TOP2B"
"58",142,7157,"PARP1","TP53"
"59",142,7486,"PARP1","WRN"
"60",142,7515,"PARP1","XRCC1"
"61",142,7520,"PARP1","XRCC5"
"62",142,8850,"PARP1","KAT2B"
"63",142,9557,"PARP1","CHD1L"
"64",142,23649,"PARP1","POLA2"
"65",142,54386,"PARP1","TERF2IP"
"66",142,200558,"PARP1","APLF"
"67",328,328,"APEX1","APEX1"
"68",328,3364,"APEX1","HUS1"
"69",328,5111,"APEX1","PCNA"
"70",328,5423,"APEX1","POLB"
"71",328,5810,"APEX1","RAD1"
"72",328,5883,"APEX1","RAD9A"
"73",328,7157,"APEX1","TP53"
"74",328,7515,"APEX1","XRCC1"
"75",328,7520,"APEX1","XRCC5"
"76",328,8900,"APEX1","CCNA1"
"77",367,367,"AR","AR"
"78",367,595,"AR","CCND1"
"79",367,672,"AR","BRCA1"
"80",367,841,"AR","CASP8"
"81",367,861,"AR","RUNX1"
"82",367,898,"AR","CCNE1"
"83",367,983,"AR","CDK1"
"84",367,3725,"AR","JUN"
"85",367,4088,"AR","SMAD3"
"86",367,4193,"AR","MDM2"
"87",367,5591,"AR","PRKDC"
"88",367,5881,"AR","RAC3"
"89",367,5883,"AR","RAD9A"
"90",367,5925,"AR","RB1"
"91",367,6595,"AR","SMARCA2"
"92",367,6597,"AR","SMARCA4"
"93",367,6599,"AR","SMARCC1"
"94",367,6602,"AR","SMARCD1"
"95",367,6667,"AR","SP1"
"96",367,7157,"AR","TP53"
"97",367,7316,"AR","UBC"
"98",367,7520,"AR","XRCC5"
"99",367,8850,"AR","KAT2B"
"100",472,472,"ATM","ATM"
"101",472,545,"ATM","ATR"
"102",472,641,"ATM","BLM"
"103",472,672,"ATM","BRCA1"
"104",472,675,"ATM","BRCA2"
"105",472,990,"ATM","CDC6"
"106",472,5499,"ATM","PPP1CA"
"107",472,5501,"ATM","PPP1CC"
"108",472,5591,"ATM","PRKDC"
"109",472,5883,"ATM","RAD9A"
"110",472,5884,"ATM","RAD17"
"111",472,5888,"ATM","RAD51"
"112",472,5932,"ATM","RBBP8"
"113",472,5981,"ATM","RFC1"
"114",472,5982,"ATM","RFC2"
"115",472,5984,"ATM","RFC4"
"116",472,6118,"ATM","RPA2"
"117",472,6598,"ATM","SMARCB1"
"118",472,6667,"ATM","SP1"
"119",472,7013,"ATM","TERF1"
"120",472,7157,"ATM","TP53"
"121",472,7158,"ATM","TP53BP1"
"122",472,7486,"ATM","WRN"
"123",472,7520,"ATM","XRCC5"
"124",472,8243,"ATM","SMC1A"
"125",472,9656,"ATM","MDC1"
"126",472,51720,"ATM","UIMC1"
"127",472,55655,"ATM","NLRP2"
"128",472,55775,"ATM","TDP1"
"129",472,64421,"ATM","DCLRE1C"
"130",472,79840,"ATM","NHEJ1"
"131",545,545,"ATR","ATR"
"132",545,641,"ATR","BLM"
"133",545,672,"ATR","BRCA1"
"134",545,675,"ATR","BRCA2"
"135",545,990,"ATR","CDC6"
"136",545,5591,"ATR","PRKDC"
"137",545,5884,"ATR","RAD17"
"138",545,6117,"ATR","RPA1"
"139",545,6118,"ATR","RPA2"
"140",545,6667,"ATR","SP1"
"141",545,7157,"ATR","TP53"
"142",545,7486,"ATR","WRN"
"143",545,7520,"ATR","XRCC5"
"144",545,8243,"ATR","SMC1A"
"145",545,9656,"ATR","MDC1"
"146",545,55655,"ATR","NLRP2"
"147",545,63967,"ATR","CLSPN"
"148",545,64421,"ATR","DCLRE1C"
"149",571,571,"BACH1","BACH1"
"150",571,580,"BACH1","BARD1"
"151",571,672,"BACH1","BRCA1"
"152",571,5932,"BACH1","RBBP8"
"153",571,7316,"BACH1","UBC"
"154",571,84142,"BACH1","ABRAXAS1"
"155",580,580,"BARD1","BARD1"
"156",580,672,"BARD1","BRCA1"
"157",580,675,"BARD1","BRCA2"
"158",580,983,"BARD1","CDK1"
"159",580,5888,"BARD1","RAD51"
"160",580,5932,"BARD1","RBBP8"
"161",580,7157,"BARD1","TP53"
"162",580,9577,"BARD1","BABAM2"
"163",580,9656,"BARD1","MDC1"
"164",580,79184,"BARD1","BRCC3"
"165",580,84142,"BARD1","ABRAXAS1"
"166",595,672,"CCND1","BRCA1"
"167",595,861,"CCND1","RUNX1"
"168",595,891,"CCND1","CCNB1"
"169",595,896,"CCND1","CCND3"
"170",595,983,"CCND1","CDK1"
"171",595,5981,"CCND1","RFC1"
"172",595,6667,"CCND1","SP1"
"173",595,8850,"CCND1","KAT2B"
"174",595,9133,"CCND1","CCNB2"
"175",641,672,"BLM","BRCA1"
"176",641,983,"BLM","CDK1"
"177",641,6613,"BLM","SUMO2"
"178",641,7013,"BLM","TERF1"
"179",641,7014,"BLM","TERF2"
"180",641,7156,"BLM","TOP3A"
"181",641,7157,"BLM","TP53"
"182",641,7158,"BLM","TP53BP1"
"183",641,7486,"BLM","WRN"
"184",641,8243,"BLM","SMC1A"
"185",641,80010,"BLM","RMI1"
"186",641,83990,"BLM","BRIP1"
"187",672,86,"BRCA1","ACTL6A"
"188",672,672,"BRCA1","BRCA1"
"189",672,675,"BRCA1","BRCA2"
"190",672,890,"BRCA1","CCNA2"
"191",672,891,"BRCA1","CCNB1"
"192",672,898,"BRCA1","CCNE1"
"193",672,983,"BRCA1","CDK1"
"194",672,990,"BRCA1","CDC6"
"195",672,7013,"BRCA1","TERF1"
"196",672,7014,"BRCA1","TERF2"
"197",672,7153,"BRCA1","TOP2A"
"198",672,7157,"BRCA1","TP53"
"199",672,7158,"BRCA1","TP53BP1"
"200",672,7314,"BRCA1","UBB"
"201",672,7515,"BRCA1","XRCC1"
"202",672,8243,"BRCA1","SMC1A"
"203",672,8289,"BRCA1","ARID1A"
"204",672,8900,"BRCA1","CCNA1"
"205",672,9577,"BRCA1","BABAM2"
