"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",25,25,"ABL1","ABL1"
"2",25,326,"ABL1","AIRE"
"3",25,472,"ABL1","ATM"
"4",25,545,"ABL1","ATR"
"5",25,672,"ABL1","BRCA1"
"6",25,675,"ABL1","BRCA2"
"7",25,983,"ABL1","CDK1"
"8",25,2547,"ABL1","XRCC6"
"9",25,3725,"ABL1","JUN"
"10",25,3980,"ABL1","LIG3"
"11",25,4193,"ABL1","MDM2"
"12",25,4194,"ABL1","MDM4"
"13",25,4654,"ABL1","MYOD1"
"14",25,4998,"ABL1","ORC1"
"15",25,5424,"ABL1","POLD1"
"16",25,5591,"ABL1","PRKDC"
"17",25,5883,"ABL1","RAD9A"
"18",25,5888,"ABL1","RAD51"
"19",25,5893,"ABL1","RAD52"
"20",25,5925,"ABL1","RB1"
"21",25,6667,"ABL1","SP1"
"22",25,7013,"ABL1","TERF1"
"23",25,7150,"ABL1","TOP1"
"24",25,7157,"ABL1","TP53"
"25",25,7161,"ABL1","TP73"
"26",25,8202,"ABL1","NCOA3"
"27",25,91768,"ABL1","CABLES1"
"28",142,142,"PARP1","PARP1"
"29",142,326,"PARP1","AIRE"
"30",142,890,"PARP1","CCNA2"
"31",142,891,"PARP1","CCNB1"
"32",142,983,"PARP1","CDK1"
"33",142,1869,"PARP1","E2F1"
"34",142,2033,"PARP1","EP300"
"35",142,2099,"PARP1","ESR1"
"36",142,2547,"PARP1","XRCC6"
"37",142,3014,"PARP1","H2AFX"
"38",142,3978,"PARP1","LIG1"
"39",142,3980,"PARP1","LIG3"
"40",142,4361,"PARP1","MRE11"
"41",142,4605,"PARP1","MYBL2"
"42",142,5111,"PARP1","PCNA"
"43",142,5422,"PARP1","POLA1"
"44",142,5424,"PARP1","POLD1"
"45",142,5426,"PARP1","POLE"
"46",142,5451,"PARP1","POU2F1"
"47",142,5591,"PARP1","PRKDC"
"48",142,5965,"PARP1","RECQL"
"49",142,5970,"PARP1","RELA"
"50",142,5981,"PARP1","RFC1"
"51",142,5982,"PARP1","RFC2"
"52",142,6117,"PARP1","RPA1"
"53",142,6118,"PARP1","RPA2"
"54",142,6119,"PARP1","RPA3"
"55",142,7014,"PARP1","TERF2"
"56",142,7150,"PARP1","TOP1"
"57",142,7153,"PARP1","TOP2A"
"58",142,7155,"PARP1","TOP2B"
"59",142,7157,"PARP1","TP53"
"60",142,7486,"PARP1","WRN"
"61",142,7515,"PARP1","XRCC1"
"62",142,7520,"PARP1","XRCC5"
"63",142,8850,"PARP1","KAT2B"
"64",142,9557,"PARP1","CHD1L"
"65",142,23054,"PARP1","NCOA6"
"66",142,23649,"PARP1","POLA2"
"67",142,54386,"PARP1","TERF2IP"
"68",142,200558,"PARP1","APLF"
"69",326,326,"AIRE","AIRE"
"70",326,4171,"AIRE","MCM2"
"71",326,4174,"AIRE","MCM5"
"72",326,4175,"AIRE","MCM6"
"73",326,4436,"AIRE","MSH2"
"74",326,5111,"AIRE","PCNA"
"75",326,5591,"AIRE","PRKDC"
"76",326,5885,"AIRE","RAD21"
"77",326,7153,"AIRE","TOP2A"
"78",326,8243,"AIRE","SMC1A"
"79",328,328,"APEX1","APEX1"
"80",328,3364,"APEX1","HUS1"
"81",328,5111,"APEX1","PCNA"
"82",328,5423,"APEX1","POLB"
"83",328,5810,"APEX1","RAD1"
"84",328,5883,"APEX1","RAD9A"
"85",328,7157,"APEX1","TP53"
"86",328,7515,"APEX1","XRCC1"
"87",328,7520,"APEX1","XRCC5"
"88",328,8900,"APEX1","CCNA1"
"89",367,367,"AR","AR"
"90",367,595,"AR","CCND1"
"91",367,672,"AR","BRCA1"
"92",367,861,"AR","RUNX1"
"93",367,898,"AR","CCNE1"
"94",367,983,"AR","CDK1"
"95",367,3725,"AR","JUN"
"96",367,4088,"AR","SMAD3"
"97",367,4193,"AR","MDM2"
"98",367,5451,"AR","POU2F1"
"99",367,5591,"AR","PRKDC"
"100",367,5883,"AR","RAD9A"
"101",367,5925,"AR","RB1"
"102",367,5970,"AR","RELA"
"103",367,6597,"AR","SMARCA4"
"104",367,6599,"AR","SMARCC1"
"105",367,6667,"AR","SP1"
"106",367,7157,"AR","TP53"
