"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",57697,7156,"FANCM","TOP3A"
"2",672,83990,"BRCA1","BRIP1"
"3",7014,3014,"TERF2","H2AFX"
"4",7014,10111,"TERF2","RAD50"
"5",7014,672,"TERF2","BRCA1"
"6",7014,472,"TERF2","ATM"
"7",7014,4361,"TERF2","MRE11"
"8",64421,4361,"DCLRE1C","MRE11"
"9",672,11200,"BRCA1","CHEK2"
"10",64421,5591,"DCLRE1C","PRKDC"
"11",7014,2547,"TERF2","XRCC6"
"12",7014,10111,"TERF2","RAD50"
"13",8243,5981,"SMC1A","RFC1"
"14",10856,7156,"RUVBL2","TOP3A"
"15",10856,5985,"RUVBL2","RFC5"
"16",641,4292,"BLM","MLH1"
"17",7157,641,"TP53","BLM"
"18",641,7316,"BLM","UBC"
"19",641,4361,"BLM","MRE11"
"20",641,6613,"BLM","SUMO2"
"21",641,3014,"BLM","H2AFX"
"22",8243,472,"SMC1A","ATM"
"23",641,83990,"BLM","BRIP1"
"24",672,4361,"BRCA1","MRE11"
"25",641,2189,"BLM","FANCG"
"26",641,100526739,"BLM","CENPS-CORT"
"27",641,6119,"BLM","RPA3"
"28",641,21975,"BLM",NA
"29",10856,2956,"RUVBL2","MSH6"
"30",641,1111,"BLM","CHEK1"
"31",5883,63967,"RAD9A","CLSPN"
"32",2187,199990,"FANCB","FAAP20"
"33",2187,7316,"FANCB","UBC"
"34",2187,100526739,"FANCB","CENPS-CORT"
"35",2187,80233,"FANCB","FAAP100"
"36",8243,22976,"SMC1A","PAXIP1"
"37",84126,5591,"ATRIP","PRKDC"
"38",8924,9025,"HERC2","RNF8"
"39",57697,641,"FANCM","BLM"
"40",57697,2175,"FANCM","FANCA"
"41",57697,199990,"FANCM","FAAP20"
"42",8924,7507,"HERC2","XPA"
"43",4999,6118,"ORC2","RPA2"
"44",8243,472,"SMC1A","ATM"
"45",8243,641,"SMC1A","BLM"
"46",55120,100526739,"FANCL","CENPS-CORT"
"47",55120,55120,"FANCL","FANCL"
"48",472,9656,"ATM","MDC1"
"49",472,672,"ATM","BRCA1"
"50",472,1111,"ATM","CHEK1"
"51",472,11200,"ATM","CHEK2"
"52",472,4292,"ATM","MLH1"
"53",472,5888,"ATM","RAD51"
"54",472,79648,"ATM","MCPH1"
"55",7157,7157,"TP53","TP53"
"56",4436,2956,"MSH2","MSH6"
"57",4436,3364,"MSH2","HUS1"
"58",4436,4595,"MSH2","MUTYH"
"59",4436,5395,"MSH2","PMS2"
"60",4436,5885,"MSH2","RAD21"
"61",4436,641,"MSH2","BLM"
"62",4436,10111,"MSH2","RAD50"
"63",4436,9156,"MSH2","EXO1"
"64",4436,6613,"MSH2","SUMO2"
"65",4436,7157,"MSH2","TP53"
"66",4436,2703458,"MSH2",NA
"67",672,2956,"BRCA1","MSH6"
"68",4436,11200,"MSH2","CHEK2"
"69",4436,3837,"MSH2","KPNB1"
"70",672,84142,"BRCA1","ABRAXAS1"
"71",57697,80233,"FANCM","FAAP100"
"72",57697,57697,"FANCM","FANCM"
"73",8243,672,"SMC1A","BRCA1"
"74",57697,6117,"FANCM","RPA1"
"75",57697,2176,"FANCM","FANCC"
"76",57697,100526739,"FANCM","CENPS-CORT"
"77",57697,201254,"FANCM","CENPX"
"78",6613,4999,"SUMO2","ORC2"
"79",10111,64421,"RAD50","DCLRE1C"
"80",9577,7157,"BABAM2","TP53"
"81",8243,10111,"SMC1A","RAD50"
"82",5424,7316,"POLD1","UBC"
"83",4437,3364,"MSH3","HUS1"
"84",5424,6613,"POLD1","SUMO2"
"85",4437,29935,"MSH3","RPA4"
"86",4437,56916,"MSH3","SMARCAD1"
"87",4437,5893,"MSH3","RAD52"
"88",4437,7156,"MSH3","TOP3A"
"89",672,10111,"BRCA1","RAD50"
"90",5424,5981,"POLD1","RFC1"
"91",22976,9577,"PAXIP1","BABAM2"
"92",22976,51720,"PAXIP1","UIMC1"
"93",21975,80010,NA,"RMI1"
"94",9557,7316,"CHD1L","UBC"
"95",9557,9557,"CHD1L","CHD1L"
"96",672,5888,"BRCA1","RAD51"
"97",672,83990,"BRCA1","BRIP1"
"98",580,83990,"BARD1","BRIP1"
"99",672,5888,"BRCA1","RAD51"
"100",672,64421,"BRCA1","DCLRE1C"
"101",672,10111,"BRCA1","RAD50"
"102",580,8554,"BARD1","PIAS1"
"103",580,5982,"BARD1","RFC2"
"104",580,3014,"BARD1","H2AFX"
"105",580,4436,"BARD1","MSH2"
"106",580,4437,"BARD1","MSH3"
"107",580,5932,"BARD1","RBBP8"
"108",580,10111,"BARD1","RAD50"
"109",580,4292,"BARD1","MLH1"
"110",580,580,"BARD1","BARD1"
"111",7156,9400,"TOP3A","RECQL5"
"112",57697,5230,"FANCM","PGK1"
"113",57697,2956,"FANCM","MSH6"
"114",5378,4292,"PMS1","MLH1"
"115",5378,4292,"PMS1","MLH1"
"116",2178,199990,"FANCE","FAAP20"
"117",580,7157,"BARD1","TP53"
"118",2178,2176,"FANCE","FANCC"
"119",2178,57697,"FANCE","FANCM"
"120",7156,21975,"TOP3A",NA
"121",5378,4292,"PMS1","MLH1"
"122",2189,2175,"FANCG","FANCA"
"123",2189,2175,"FANCG","FANCA"
"124",4683,7520,"NBN","XRCC5"
"125",2956,63967,"MSH6","CLSPN"
"126",7156,2175,"TOP3A","FANCA"
"127",1466431,80233,NA,"FAAP100"
"128",1466431,2188,NA,"FANCF"
"129",2189,55120,"FANCG","FANCL"
"130",4683,7316,"NBN","UBC"
"131",84142,672,"ABRAXAS1","BRCA1"
"132",4683,9025,"NBN","RNF8"
"133",4683,2177,"NBN","FANCD2"
"134",4683,641,"NBN","BLM"
"135",7156,79968,"TOP3A","WDR76"
"136",4683,5591,"NBN","PRKDC"
"137",7156,545,"TOP3A","ATR"
"138",7156,2956,"TOP3A","MSH6"
"139",4361,2237,"MRE11","FEN1"
"140",7157,6117,"TP53","RPA1"
"141",55120,80233,"FANCL","FAAP100"
"142",55120,3280,"FANCL","HES1"
"143",672,7157,"BRCA1","TP53"
"144",672,1111,"BRCA1","CHEK1"
"145",7157,545,"TP53","ATR"
"146",7157,5557,"TP53","PRIM1"
"147",7157,7157,"TP53","TP53"
"148",5395,4292,"PMS2","MLH1"
"149",22909,7316,"FAN1","UBC"
"150",5395,9156,"PMS2","EXO1"
"151",7157,8554,"TP53","PIAS1"
"152",7157,1111,"TP53","CHEK1"
"153",22909,4292,"FAN1","MLH1"
"154",83990,4292,"BRIP1","MLH1"
"155",83990,672,"BRIP1","BRCA1"
"156",83990,7316,"BRIP1","UBC"
"157",55120,2175,"FANCL","FANCA"
"158",55120,199990,"FANCL","FAAP20"
"159",672,672,"BRCA1","BRCA1"
"160",472,7157,"ATM","TP53"
"161",5981,5981,"RFC1","RFC1"
"162",472,472,"ATM","ATM"
"163",472,64421,"ATM","DCLRE1C"
"164",472,5981,"ATM","RFC1"
"165",672,672,"BRCA1","BRCA1"
"166",4436,672,"MSH2","BRCA1"
"167",6117,6117,"RPA1","RPA1"
"168",6117,2175,"RPA1","FANCA"
"169",6117,7316,"RPA1","UBC"
"170",6117,22976,"RPA1","PAXIP1"
"171",6117,2703458,"RPA1",NA
"172",6117,5888,"RPA1","RAD51"
"173",6117,7157,"RPA1","TP53"
"174",6117,7156,"RPA1","TOP3A"
"175",4436,2177,"MSH2","FANCD2"
"176",6117,5591,"RPA1","PRKDC"
"177",6117,7157,"RPA1","TP53"
"178",6117,5422,"RPA1","POLA1"
"179",7157,11200,"TP53","CHEK2"
"180",6117,79968,"RPA1","WDR76"
"181",4436,4361,"MSH2","MRE11"
"182",4436,672,"MSH2","BRCA1"
"183",4436,472,"MSH2","ATM"
"184",5981,5884,"RFC1","RAD17"
"185",4436,84126,"MSH2","ATRIP"
"186",4436,4436,"MSH2","MSH2"
"187",7157,7157,"TP53","TP53"
"188",4436,7507,"MSH2","XPA"
"189",4436,2175,"MSH2","FANCA"
"190",4436,5888,"MSH2","RAD51"
"191",472,472,"ATM","ATM"
"192",7157,672,"TP53","BRCA1"
"193",672,51720,"BRCA1","UIMC1"
"194",5395,7316,"PMS2","UBC"
"195",672,9025,"BRCA1","RNF8"
"196",672,7157,"BRCA1","TP53"
"197",672,672,"BRCA1","BRCA1"
"198",55120,80233,"FANCL","FAAP100"
"199",672,4361,"BRCA1","MRE11"
"200",580,7157,"BARD1","TP53"
"201",5395,9156,"PMS2","EXO1"
"202",83990,4292,"BRIP1","MLH1"
"203",7157,472,"TP53","ATM"
"204",4436,7156,"MSH2","TOP3A"
"205",4436,6117,"MSH2","RPA1"
"206",4436,79968,"MSH2","WDR76"
"207",672,63967,"BRCA1","CLSPN"
"208",5422,7316,"POLA1","UBC"
"209",5422,7157,"POLA1","TP53"
"210",5422,1111,"POLA1","CHEK1"
"211",5422,6613,"POLA1","SUMO2"
"212",7157,5422,"TP53","POLA1"
"213",7157,472,"TP53","ATM"
"214",571,675,"BACH1","BRCA2"
"215",5155,5155,"PDGFB","PDGFB"
"216",5422,7157,"POLA1","TP53"
"217",7014,6613,"TERF2","SUMO2"
"218",7157,9656,"TP53","MDC1"
"219",2956,7157,"MSH6","TP53"
"220",7157,7486,"TP53","WRN"
