"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",57697,7156,"FANCM","TOP3A"
"2",672,83990,"BRCA1","BRIP1"
"3",6613,5371,"SUMO2","PML"
"4",64421,4361,"DCLRE1C","MRE11"
"5",672,11200,"BRCA1","CHEK2"
"6",64421,5591,"DCLRE1C","PRKDC"
"7",672,6597,"BRCA1","SMARCA4"
"8",8243,5981,"SMC1A","RFC1"
"9",10856,7341,"RUVBL2","SUMO1"
"10",10856,7156,"RUVBL2","TOP3A"
"11",10856,4609,"RUVBL2","MYC"
"12",641,4292,"BLM","MLH1"
"13",7157,641,"TP53","BLM"
"14",641,7316,"BLM","UBC"
"15",641,4361,"BLM","MRE11"
"16",641,6613,"BLM","SUMO2"
"17",641,3014,"BLM","H2AFX"
"18",8243,8467,"SMC1A","SMARCA5"
"19",8243,472,"SMC1A","ATM"
"20",641,83990,"BLM","BRIP1"
"21",672,4361,"BRCA1","MRE11"
"22",641,2189,"BLM","FANCG"
"23",641,100526739,"BLM","CENPS-CORT"
"24",641,6119,"BLM","RPA3"
"25",641,21975,"BLM",NA
"26",10856,2956,"RUVBL2","MSH6"
"27",641,1111,"BLM","CHEK1"
"28",5883,63967,"RAD9A","CLSPN"
"29",6597,2175,"SMARCA4","FANCA"
"30",2187,199990,"FANCB","FAAP20"
"31",2187,7316,"FANCB","UBC"
"32",2187,100526739,"FANCB","CENPS-CORT"
"33",5371,5371,"PML","PML"
"34",2187,80233,"FANCB","FAAP100"
"35",8243,22976,"SMC1A","PAXIP1"
"36",84126,5591,"ATRIP","PRKDC"
"37",8924,9025,"HERC2","RNF8"
"38",57697,641,"FANCM","BLM"
"39",57697,2175,"FANCM","FANCA"
"40",57697,199990,"FANCM","FAAP20"
"41",6597,672,"SMARCA4","BRCA1"
"42",5371,5371,"PML","PML"
"43",6597,2175,"SMARCA4","FANCA"
"44",5371,11073,"PML","TOPBP1"
"45",8243,472,"SMC1A","ATM"
"46",8243,641,"SMC1A","BLM"
"47",55120,100526739,"FANCL","CENPS-CORT"
"48",55120,55120,"FANCL","FANCL"
"49",472,9656,"ATM","MDC1"
"50",472,672,"ATM","BRCA1"
"51",472,1111,"ATM","CHEK1"
"52",472,11200,"ATM","CHEK2"
"53",472,4292,"ATM","MLH1"
"54",472,5888,"ATM","RAD51"
"55",472,79648,"ATM","MCPH1"
"56",7157,7157,"TP53","TP53"
"57",4436,2956,"MSH2","MSH6"
"58",4436,3364,"MSH2","HUS1"
"59",4436,5395,"MSH2","PMS2"
"60",4436,641,"MSH2","BLM"
"61",4436,10111,"MSH2","RAD50"
"62",4436,9156,"MSH2","EXO1"
"63",4436,6613,"MSH2","SUMO2"
"64",4436,7157,"MSH2","TP53"
"65",4436,11277,"MSH2","TREX1"
"66",4436,2703458,"MSH2",NA
"67",672,2956,"BRCA1","MSH6"
"68",4436,11200,"MSH2","CHEK2"
"69",4436,3837,"MSH2","KPNB1"
"70",4609,672,"MYC","BRCA1"
"71",4609,7157,"MYC","TP53"
"72",4609,5984,"MYC","RFC4"
"73",4609,4609,"MYC","MYC"
"74",4609,5984,"MYC","RFC4"
"75",4609,7158,"MYC","TP53BP1"
"76",672,84142,"BRCA1","ABRAXAS1"
"77",57697,80233,"FANCM","FAAP100"
"78",57697,57697,"FANCM","FANCM"
"79",8243,672,"SMC1A","BRCA1"
"80",57697,6117,"FANCM","RPA1"
"81",57697,2176,"FANCM","FANCC"
"82",6597,6597,"SMARCA4","SMARCA4"
"83",841,7341,"CASP8","SUMO1"
"84",57697,100526739,"FANCM","CENPS-CORT"
"85",57697,201254,"FANCM","CENPX"
"86",10111,64421,"RAD50","DCLRE1C"
"87",9577,7157,"BABAM2","TP53"
"88",8243,10111,"SMC1A","RAD50"
"89",4437,3364,"MSH3","HUS1"
"90",4437,56916,"MSH3","SMARCAD1"
"91",4437,5893,"MSH3","RAD52"
"92",4437,7156,"MSH3","TOP3A"
"93",672,10111,"BRCA1","RAD50"
"94",3065,672,"HDAC1","BRCA1"
"95",22976,9577,"PAXIP1","BABAM2"
"96",22976,51720,"PAXIP1","UIMC1"
"97",3065,5371,"HDAC1","PML"
"98",3065,3364,"HDAC1","HUS1"
"99",3065,6597,"HDAC1","SMARCA4"
"100",3065,142,"HDAC1","PARP1"
"101",21975,80010,NA,"RMI1"
"102",3065,5984,"HDAC1","RFC4"
"103",9557,7316,"CHD1L","UBC"
"104",9557,9557,"CHD1L","CHD1L"
"105",672,5888,"BRCA1","RAD51"
"106",672,83990,"BRCA1","BRIP1"
"107",580,83990,"BARD1","BRIP1"
"108",672,5888,"BRCA1","RAD51"
"109",672,64421,"BRCA1","DCLRE1C"
"110",672,10111,"BRCA1","RAD50"
"111",580,5982,"BARD1","RFC2"
"112",672,6597,"BRCA1","SMARCA4"
"113",580,3014,"BARD1","H2AFX"
"114",580,4436,"BARD1","MSH2"
"115",580,4437,"BARD1","MSH3"
"116",580,5932,"BARD1","RBBP8"
"117",580,10111,"BARD1","RAD50"
"118",580,4292,"BARD1","MLH1"
"119",672,7341,"BRCA1","SUMO1"
"120",580,580,"BARD1","BARD1"
"121",7157,7155,"TP53","TOP2B"
"122",7156,9400,"TOP3A","RECQL5"
"123",57697,5230,"FANCM","PGK1"
"124",57697,2956,"FANCM","MSH6"
"125",2956,4609,"MSH6","MYC"
"126",5378,4292,"PMS1","MLH1"
"127",5378,4292,"PMS1","MLH1"
"128",2178,199990,"FANCE","FAAP20"
"129",580,7157,"BARD1","TP53"
"130",7157,3065,"TP53","HDAC1"
"131",7157,7341,"TP53","SUMO1"
"132",2178,2176,"FANCE","FANCC"
"133",2178,57697,"FANCE","FANCM"
"134",7156,21975,"TOP3A",NA
"135",5378,4292,"PMS1","MLH1"
"136",2189,2175,"FANCG","FANCA"
"137",2189,2175,"FANCG","FANCA"
"138",4683,7520,"NBN","XRCC5"
"139",8467,5591,"SMARCA5","PRKDC"
"140",2956,63967,"MSH6","CLSPN"
"141",7156,2175,"TOP3A","FANCA"
"142",8467,7316,"SMARCA5","UBC"
"143",1466431,80233,NA,"FAAP100"
"144",1466431,2188,NA,"FANCF"
"145",2189,55120,"FANCG","FANCL"
"146",4683,7316,"NBN","UBC"
"147",84142,672,"ABRAXAS1","BRCA1"
"148",4683,9025,"NBN","RNF8"
"149",4683,2177,"NBN","FANCD2"
"150",4683,641,"NBN","BLM"
"151",7156,79968,"TOP3A","WDR76"
"152",4683,5591,"NBN","PRKDC"
"153",7156,545,"TOP3A","ATR"
"154",7156,2956,"TOP3A","MSH6"
"155",4361,2237,"MRE11","FEN1"
"156",7157,6117,"TP53","RPA1"
"157",55120,80233,"FANCL","FAAP100"
"158",55120,3280,"FANCL","HES1"
"159",672,7157,"BRCA1","TP53"
"160",672,1111,"BRCA1","CHEK1"
"161",7157,545,"TP53","ATR"
"162",7157,7157,"TP53","TP53"
"163",5395,4292,"PMS2","MLH1"
"164",22909,7316,"FAN1","UBC"
"165",5395,9156,"PMS2","EXO1"
"166",7157,1111,"TP53","CHEK1"
"167",22909,4292,"FAN1","MLH1"
"168",83990,4292,"BRIP1","MLH1"
"169",83990,672,"BRIP1","BRCA1"
"170",83990,7316,"BRIP1","UBC"
"171",55120,2175,"FANCL","FANCA"
"172",55120,199990,"FANCL","FAAP20"
"173",672,672,"BRCA1","BRCA1"
"174",472,7157,"ATM","TP53"
"175",4683,11277,"NBN","TREX1"
"176",5981,5981,"RFC1","RFC1"
"177",472,472,"ATM","ATM"
"178",472,64421,"ATM","DCLRE1C"
"179",472,5981,"ATM","RFC1"
"180",672,672,"BRCA1","BRCA1"
"181",472,50484,"ATM","RRM2B"
"182",4436,672,"MSH2","BRCA1"
"183",6117,6117,"RPA1","RPA1"
"184",6117,2175,"RPA1","FANCA"
"185",6117,7316,"RPA1","UBC"
"186",6117,22976,"RPA1","PAXIP1"
"187",6117,2703458,"RPA1",NA
"188",6117,5888,"RPA1","RAD51"
"189",6117,7157,"RPA1","TP53"
"190",6117,6597,"RPA1","SMARCA4"
"191",6117,7156,"RPA1","TOP3A"
"192",4436,2177,"MSH2","FANCD2"
"193",6117,5591,"RPA1","PRKDC"
"194",6117,7157,"RPA1","TP53"
"195",4436,8467,"MSH2","SMARCA5"
"196",7157,11200,"TP53","CHEK2"
"197",6117,79968,"RPA1","WDR76"
"198",6117,8467,"RPA1","SMARCA5"
"199",4436,4361,"MSH2","MRE11"
"200",4436,672,"MSH2","BRCA1"
"201",4436,472,"MSH2","ATM"
"202",5981,5884,"RFC1","RAD17"
"203",4436,84126,"MSH2","ATRIP"
"204",4436,4436,"MSH2","MSH2"
"205",7157,7157,"TP53","TP53"
"206",2956,7341,"MSH6","SUMO1"
"207",4436,2175,"MSH2","FANCA"
"208",4436,5888,"MSH2","RAD51"
"209",472,472,"ATM","ATM"
"210",7157,672,"TP53","BRCA1"
"211",672,51720,"BRCA1","UIMC1"
"212",5395,7316,"PMS2","UBC"
"213",672,9025,"BRCA1","RNF8"
"214",672,7157,"BRCA1","TP53"
"215",672,672,"BRCA1","BRCA1"
"216",55120,80233,"FANCL","FAAP100"
"217",672,4361,"BRCA1","MRE11"
"218",580,7157,"BARD1","TP53"
"219",5395,9156,"PMS2","EXO1"
