"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",57697,7156,"FANCM","TOP3A",0.139745104718035,0.13872532968213,0.139235217200082
"2",672,83990,"BRCA1","BRIP1",1,0.174464061413224,0.587232030706612
"3",7014,3014,"TERF2","H2AFX",0.281048774179383,0.37717755811117,0.329113166145276
"4",7014,10111,"TERF2","RAD50",0.281048774179383,0.326999225613697,0.30402399989654
"5",7014,672,"TERF2","BRCA1",0.281048774179383,1,0.640524387089691
"6",7014,472,"TERF2","ATM",0.281048774179383,0.971378250476214,0.626213512327798
"7",7014,4361,"TERF2","MRE11",0.281048774179383,0.468291252781066,0.374670013480225
"8",64421,4361,"DCLRE1C","MRE11",0.190969962245637,0.468291252781066,0.329630607513352
"9",672,11200,"BRCA1","CHEK2",1,0.510481798523505,0.755240899261752
"10",64421,5591,"DCLRE1C","PRKDC",0.190969962245637,0.480440657523247,0.335705309884442
"11",7014,2547,"TERF2","XRCC6",0.281048774179383,0.265460058166719,0.273254416173051
"12",7014,10111,"TERF2","RAD50",0.281048774179383,0.326999225613697,0.30402399989654
"13",8243,5981,"SMC1A","RFC1",0.240016347226844,0.301947276153359,0.270981811690101
"14",10856,7156,"RUVBL2","TOP3A",0.161753335601313,0.13872532968213,0.150239332641721
"15",10856,5985,"RUVBL2","RFC5",0.161753335601313,0.127442387037494,0.144597861319403
"16",641,4292,"BLM","MLH1",0.451884785458744,0.288687422457348,0.370286103958046
"17",7157,641,"TP53","BLM",0.921963698641858,0.451884785458744,0.686924242050301
"18",641,7316,"BLM","UBC",0.451884785458744,0.567151342963119,0.509518064210932
"19",641,4361,"BLM","MRE11",0.451884785458744,0.468291252781066,0.460088019119905
"20",641,6613,"BLM","SUMO2",0.451884785458744,0.376399640596416,0.41414221302758
"21",641,3014,"BLM","H2AFX",0.451884785458744,0.37717755811117,0.414531171784957
"22",8243,472,"SMC1A","ATM",0.240016347226844,0.971378250476214,0.605697298851529
"23",641,83990,"BLM","BRIP1",0.451884785458744,0.174464061413224,0.313174423435984
"24",672,4361,"BRCA1","MRE11",1,0.468291252781066,0.734145626390533
"25",641,2189,"BLM","FANCG",0.451884785458744,0.106649474376544,0.279267129917644
"26",641,100526739,"BLM","CENPS-CORT",0.451884785458744,0.053908282091573,0.252896533775158
"27",641,6119,"BLM","RPA3",0.451884785458744,0.119761270377739,0.285823027918241
"28",641,21975,"BLM",NA,0.451884785458744,0.0282119666402778,0.240048376049511
"29",10856,2956,"RUVBL2","MSH6",0.161753335601313,0.37224882505206,0.267001080326686
"30",641,1111,"BLM","CHEK1",0.451884785458744,0.403396629458591,0.427640707458667
"31",5883,63967,"RAD9A","CLSPN",0.206793820552832,0.146613674926036,0.176703747739434
"32",2187,199990,"FANCB","FAAP20",0.0330354448694648,0.0533291620380751,0.0431823034537699
"33",2187,7316,"FANCB","UBC",0.0330354448694648,0.567151342963119,0.300093393916292
"34",2187,100526739,"FANCB","CENPS-CORT",0.0330354448694648,0.053908282091573,0.0434718634805189
"35",2187,80233,"FANCB","FAAP100",0.0330354448694648,0.0250894168288864,0.0290624308491756
"36",8243,22976,"SMC1A","PAXIP1",0.240016347226844,0.13584872667063,0.187932536948737
"37",84126,5591,"ATRIP","PRKDC",0.209219849942204,0.480440657523247,0.344830253732725
"38",8924,9025,"HERC2","RNF8",0.0910271427756703,0.223356586906524,0.157191864841097
"39",57697,641,"FANCM","BLM",0.139745104718035,0.451884785458744,0.295814945088389
"40",57697,2175,"FANCM","FANCA",0.139745104718035,0.207022830854772,0.173383967786403
"41",57697,199990,"FANCM","FAAP20",0.139745104718035,0.0533291620380751,0.096537133378055
"42",8924,7507,"HERC2","XPA",0.0910271427756703,0.131972475058167,0.111499808916919
"43",4999,6118,"ORC2","RPA2",0.122906634253592,0.323727497224462,0.223317065739027
"44",8243,472,"SMC1A","ATM",0.240016347226844,0.971378250476214,0.605697298851529
"45",8243,641,"SMC1A","BLM",0.240016347226844,0.451884785458744,0.345950566342794
"46",55120,100526739,"FANCL","CENPS-CORT",0.0604080378397201,0.053908282091573,0.0571581599656466
"47",55120,55120,"FANCL","FANCL",0.0604080378397201,0.0604080378397201,0.0604080378397201
"48",472,9656,"ATM","MDC1",0.971378250476214,0.460450457446051,0.715914353961132
"49",472,672,"ATM","BRCA1",0.971378250476214,1,0.985689125238107
"50",472,1111,"ATM","CHEK1",0.971378250476214,0.403396629458591,0.687387439967402
"51",472,11200,"ATM","CHEK2",0.971378250476214,0.510481798523505,0.740930024499859
"52",472,4292,"ATM","MLH1",0.971378250476214,0.288687422457348,0.630032836466781
"53",472,5888,"ATM","RAD51",0.971378250476214,0.608803597786049,0.790090924131131
"54",472,79648,"ATM","MCPH1",0.971378250476214,0.147167913650761,0.559273082063487
"55",7157,7157,"TP53","TP53",0.921963698641858,0.921963698641858,0.921963698641858
"56",4436,2956,"MSH2","MSH6",0.43792980101519,0.37224882505206,0.405089313033625
"57",4436,3364,"MSH2","HUS1",0.43792980101519,0.120732230671769,0.279331015843479
"58",4436,4595,"MSH2","MUTYH",0.43792980101519,0.0946008761950952,0.266265338605143
"59",4436,5395,"MSH2","PMS2",0.43792980101519,0.135117044352991,0.286523422684091
"60",4436,5885,"MSH2","RAD21",0.43792980101519,0.0832271427324568,0.260578471873823
"61",4436,641,"MSH2","BLM",0.43792980101519,0.451884785458744,0.444907293236967
"62",4436,10111,"MSH2","RAD50",0.43792980101519,0.326999225613697,0.382464513314443
"63",4436,9156,"MSH2","EXO1",0.43792980101519,0.167961431239225,0.302945616127207
"64",4436,6613,"MSH2","SUMO2",0.43792980101519,0.376399640596416,0.407164720805803
"65",4436,7157,"MSH2","TP53",0.43792980101519,0.921963698641858,0.679946749828524
"66",4436,2703458,"MSH2",NA,0.43792980101519,0.158460365739838,0.298195083377514
