"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",3937,6850,"LCP2","SYK",NA,NA,NA
"2",3937,998,"LCP2","CDC42",NA,NA,NA
"3",3937,4214,"LCP2","MAP3K1",NA,NA,NA
"4",3937,3558,"LCP2","IL2",NA,NA,NA
"5",3937,1398,"LCP2","CRK",NA,NA,NA
"6",3937,7535,"LCP2","ZAP70",NA,NA,NA
"7",3937,6714,"LCP2","SRC",NA,NA,NA
"8",3937,7462,"LCP2","LAT2",NA,NA,NA
"9",3937,9402,"LCP2","GRAP2",NA,NA,NA
"10",3937,916,"LCP2","CD3E",NA,NA,NA
"11",3937,867,"LCP2","CBL",NA,NA,NA
"12",3937,10451,"LCP2","VAV3",NA,NA,NA
"13",3937,2206,"LCP2","MS4A2",NA,NA,NA
"14",3937,100423062,"LCP2","IGLL5",NA,NA,NA
"15",3937,5058,"LCP2","PAK1",NA,NA,NA
"16",3937,7006,"LCP2","TEC",NA,NA,NA
"17",3937,6654,"LCP2","SOS1",NA,NA,NA
"18",3937,2207,"LCP2","FCER1G",NA,NA,NA
"19",3937,5291,"LCP2","PIK3CB",NA,NA,NA
"20",3937,5290,"LCP2","PIK3CA",NA,NA,NA
"21",3937,27040,"LCP2","LAT",NA,NA,NA
"22",3937,5781,"LCP2","PTPN11",NA,NA,NA
"23",3937,4690,"LCP2","NCK1",NA,NA,NA
"24",3937,5777,"LCP2","PTPN6",NA,NA,NA
"25",3937,8440,"LCP2","NCK2",NA,NA,NA
"26",3937,695,"LCP2","BTK",NA,NA,NA
"27",3937,917,"LCP2","CD3G",NA,NA,NA
"28",3937,1399,"LCP2","CRKL",NA,NA,NA
"29",3937,4067,"LCP2","LYN",NA,NA,NA
"30",3937,3635,"LCP2","INPP5D",NA,NA,NA
"31",3937,5879,"LCP2","RAC1",NA,NA,NA
"32",3937,2885,"LCP2","GRB2",NA,NA,NA
"33",3937,7409,"LCP2","VAV1",NA,NA,NA
"34",3937,926,"LCP2","CD8B",NA,NA,NA
"35",3937,7410,"LCP2","VAV2",NA,NA,NA
"36",3937,3055,"LCP2","HCK",NA,NA,NA
"37",3937,5062,"LCP2","PAK2",NA,NA,NA
"38",3937,3932,"LCP2","LCK",NA,NA,NA
"39",3937,29760,"LCP2","BLNK",NA,NA,NA
"40",3937,5588,"LCP2","PRKCQ",NA,NA,NA
"41",3937,5335,"LCP2","PLCG1",NA,NA,NA
"42",3937,919,"LCP2","CD247",NA,NA,NA
"43",3937,2205,"LCP2","FCER1A",NA,NA,NA
"44",3937,3702,"LCP2","ITK",NA,NA,NA
"45",3937,5788,"LCP2","PTPRC",NA,NA,NA
"46",3937,5296,"LCP2","PIK3R2",NA,NA,NA
"47",3937,2534,"LCP2","FYN",NA,NA,NA
"48",3937,925,"LCP2","CD8A",NA,NA,NA
"49",3937,5063,"LCP2","PAK3",NA,NA,NA
"50",3937,5906,"LCP2","RAP1A",NA,NA,NA
"51",3937,5336,"LCP2","PLCG2",NA,NA,NA
"52",3937,5908,"LCP2","RAP1B",NA,NA,NA
"53",3937,5295,"LCP2","PIK3R1",NA,NA,NA
"54",2249,9965,"FGF4","FGF19",NA,NA,NA
"55",2249,2263,"FGF4","FGFR2",NA,NA,NA
"56",2249,26281,"FGF4","FGF20",NA,NA,NA
"57",2249,2251,"FGF4","FGF6",NA,NA,NA
"58",2249,867,"FGF4","CBL",NA,NA,NA
"59",2249,8823,"FGF4","FGF16",NA,NA,NA
"60",2249,1956,"FGF4","EGFR",NA,NA,NA
"61",2249,3791,"FGF4","KDR",NA,NA,NA
"62",2249,3082,"FGF4","HGF",NA,NA,NA
"63",2249,10818,"FGF4","FRS2",NA,NA,NA
"64",2249,8817,"FGF4","FGF18",NA,NA,NA
"65",2249,2247,"FGF4","FGF2",NA,NA,NA
"66",2249,2248,"FGF4","FGF3",NA,NA,NA
"67",2249,3630,"FGF4","INS",NA,NA,NA
"68",2249,6654,"FGF4","SOS1",NA,NA,NA
"69",2249,2321,"FGF4","FLT1",NA,NA,NA
"70",2249,152831,"FGF4","KLB",NA,NA,NA
"71",2249,5291,"FGF4","PIK3CB",NA,NA,NA
"72",2249,1950,"FGF4","EGF",NA,NA,NA
"73",2249,7010,"FGF4","TEK",NA,NA,NA
"74",2249,5290,"FGF4","PIK3CA",NA,NA,NA
"75",2249,2549,"FGF4","GAB1",NA,NA,NA
"76",2249,5781,"FGF4","PTPN11",NA,NA,NA
"77",2249,1436,"FGF4","CSF1R",NA,NA,NA
"78",2249,3815,"FGF4","KIT",NA,NA,NA
"79",2249,5156,"FGF4","PDGFRA",NA,NA,NA
"80",2249,3265,"FGF4","HRAS",NA,NA,NA
"81",2249,2255,"FGF4","FGF10",NA,NA,NA
"82",2249,2322,"FGF4","FLT3",NA,NA,NA
"83",2249,2064,"FGF4","ERBB2",NA,NA,NA
"84",2249,2264,"FGF4","FGFR4",NA,NA,NA
"85",2249,8074,"FGF4","FGF23",NA,NA,NA
"86",2249,2260,"FGF4","FGFR1",NA,NA,NA
"87",2249,5159,"FGF4","PDGFRB",NA,NA,NA
"88",2249,2246,"FGF4","FGF1",NA,NA,NA
"89",2249,2261,"FGF4","FGFR3",NA,NA,NA
"90",2249,2324,"FGF4","FLT4",NA,NA,NA
"91",2249,5595,"FGF4","MAPK3",NA,NA,NA
"92",2249,27006,"FGF4","FGF22",NA,NA,NA
"93",2249,3845,"FGF4","KRAS",NA,NA,NA
"94",2249,2252,"FGF4","FGF7",NA,NA,NA
"95",2249,8805,"FGF4","TRIM24",NA,NA,NA
"96",2249,5335,"FGF4","PLCG1",NA,NA,NA
"97",2249,4893,"FGF4","NRAS",NA,NA,NA
"98",2249,5296,"FGF4","PIK3R2",NA,NA,NA
"99",2249,2254,"FGF4","FGF9",NA,NA,NA
"100",2249,5594,"FGF4","MAPK1",NA,NA,NA
"101",2249,5295,"FGF4","PIK3R1",NA,NA,NA
"102",2249,10817,"FGF4","FRS3",NA,NA,NA
"103",2249,613,"FGF4","BCR",NA,NA,NA
"104",4804,5599,"NGFR","MAPK8",NA,NA,NA
"105",4804,998,"NGFR","CDC42",NA,NA,NA
"106",4804,4914,"NGFR","NTRK1",NA,NA,NA
"107",4804,7157,"NGFR","TP53",NA,0.660945725678381,NA
"108",4804,4254,"NGFR","KITLG",NA,NA,NA
"109",4804,3479,"NGFR","IGF1",NA,NA,NA
"110",4804,6464,"NGFR","SHC1",NA,NA,NA
"111",4804,5590,"NGFR","PRKCZ",NA,NA,NA
"112",4804,3082,"NGFR","HGF",NA,NA,NA
"113",4804,4790,"NGFR","NFKB1",NA,NA,NA
"114",4804,387,"NGFR","RHOA",NA,NA,NA
"115",4804,2247,"NGFR","FGF2",NA,NA,NA
"116",4804,3630,"NGFR","INS",NA,NA,NA
"117",4804,6654,"NGFR","SOS1",NA,NA,NA
"118",4804,5291,"NGFR","PIK3CB",NA,NA,NA
"119",4804,1950,"NGFR","EGF",NA,NA,NA
"120",4804,5290,"NGFR","PIK3CA",NA,NA,NA
"121",4804,836,"NGFR","CASP3",NA,NA,NA
"122",4804,10018,"NGFR","BCL2L11",NA,NA,NA
"123",4804,5601,"NGFR","MAPK9",NA,NA,NA
"124",4804,5567,"NGFR","PRKACB",NA,NA,NA
"125",4804,3265,"NGFR","HRAS",NA,NA,NA
"126",4804,4915,"NGFR","NTRK2",NA,NA,NA
"127",4804,4916,"NGFR","NTRK3",NA,NA,NA
"128",4804,5602,"NGFR","MAPK10",NA,NA,NA
"129",4804,4909,"NGFR","NTF4",NA,NA,NA
"130",4804,4908,"NGFR","NTF3",NA,NA,NA
"131",4804,5879,"NGFR","RAC1",NA,NA,NA
"132",4804,2885,"NGFR","GRB2",NA,NA,NA
"133",4804,627,"NGFR","BDNF",NA,NA,NA
"134",4804,5293,"NGFR","PIK3CD",NA,NA,NA
"135",4804,5970,"NGFR","RELA",NA,NA,NA
"136",4804,7422,"NGFR","VEGFA",NA,NA,NA
"137",4804,5335,"NGFR","PLCG1",NA,NA,NA
"138",4804,4803,"NGFR","NGF",NA,NA,NA
"139",4804,5296,"NGFR","PIK3R2",NA,NA,NA
"140",4804,8503,"NGFR","PIK3R3",NA,NA,NA
"141",4804,5295,"NGFR","PIK3R1",NA,NA,NA
"142",30009,3684,"TBX21","ITGAM",NA,NA,NA
"143",30009,3567,"TBX21","IL5",NA,NA,NA
"144",30009,6402,"TBX21","SELL",NA,NA,NA
"145",30009,7124,"TBX21","TNF",NA,NA,NA
"146",30009,1493,"TBX21","CTLA4",NA,NA,NA
"147",30009,3458,"TBX21","IFNG",NA,NA,NA
"148",30009,85480,"TBX21","TSLP",NA,NA,NA
"149",30009,3574,"TBX21","IL7",NA,NA,NA
"150",30009,3586,"TBX21","IL10",NA,NA,NA
"151",30009,6772,"TBX21","STAT1",NA,NA,NA
"152",30009,6777,"TBX21","STAT5B",NA,NA,NA
"153",30009,3575,"TBX21","IL7R",NA,NA,NA
"154",30009,2308,"TBX21","FOXO1",NA,NA,NA
"155",30009,3002,"TBX21","GZMB",NA,NA,NA
"156",30009,3560,"TBX21","IL2RB",NA,NA,NA
"157",30009,604,"TBX21","BCL6",NA,NA,NA
"158",30009,5788,"TBX21","PTPRC",NA,NA,NA
"159",30009,356,"TBX21","FASLG",NA,NA,NA
"160",30009,3687,"TBX21","ITGAX",NA,NA,NA
"161",30009,3558,"TBX21","IL2",NA,NA,NA
"162",30009,50943,"TBX21","FOXP3",NA,NA,NA
"163",30009,940,"TBX21","CD28",NA,NA,NA
"164",30009,3600,"TBX21","IL15",NA,NA,NA
"165",30009,3565,"TBX21","IL4",NA,NA,NA
"166",30009,6778,"TBX21","STAT6",NA,NA,NA
"167",30009,6776,"TBX21","STAT5A",NA,NA,NA
"168",30009,7099,"TBX21","TLR4",NA,NA,NA
"169",30009,969,"TBX21","CD69",NA,NA,NA
"170",30009,6774,"TBX21","STAT3",NA,NA,NA
"171",30009,3605,"TBX21","IL17A",NA,NA,NA
"172",30009,3569,"TBX21","IL6",NA,NA,NA
"173",30009,3702,"TBX21","ITK",NA,NA,NA
"174",30009,3596,"TBX21","IL13",NA,NA,NA
"175",30009,149233,"TBX21","IL23R",NA,NA,NA
"176",26281,9965,"FGF20","FGF19",NA,NA,NA
"177",26281,2263,"FGF20","FGFR2",NA,NA,NA
"178",26281,2251,"FGF20","FGF6",NA,NA,NA
"179",26281,867,"FGF20","CBL",NA,NA,NA
"180",26281,8823,"FGF20","FGF16",NA,NA,NA
"181",26281,1956,"FGF20","EGFR",NA,NA,NA
"182",26281,3791,"FGF20","KDR",NA,NA,NA
"183",26281,10818,"FGF20","FRS2",NA,NA,NA
"184",26281,8817,"FGF20","FGF18",NA,NA,NA
"185",26281,2247,"FGF20","FGF2",NA,NA,NA
"186",26281,2248,"FGF20","FGF3",NA,NA,NA
"187",26281,6654,"FGF20","SOS1",NA,NA,NA
"188",26281,2321,"FGF20","FLT1",NA,NA,NA
"189",26281,152831,"FGF20","KLB",NA,NA,NA
"190",26281,5291,"FGF20","PIK3CB",NA,NA,NA
"191",26281,7010,"FGF20","TEK",NA,NA,NA
"192",26281,5290,"FGF20","PIK3CA",NA,NA,NA
"193",26281,2549,"FGF20","GAB1",NA,NA,NA
"194",26281,5781,"FGF20","PTPN11",NA,NA,NA
"195",26281,2249,"FGF20","FGF4",NA,NA,NA
"196",26281,1436,"FGF20","CSF1R",NA,NA,NA
"197",26281,3815,"FGF20","KIT",NA,NA,NA
"198",26281,5156,"FGF20","PDGFRA",NA,NA,NA
"199",26281,3265,"FGF20","HRAS",NA,NA,NA
"200",26281,2255,"FGF20","FGF10",NA,NA,NA
"201",26281,2322,"FGF20","FLT3",NA,NA,NA
"202",26281,2264,"FGF20","FGFR4",NA,NA,NA
"203",26281,8074,"FGF20","FGF23",NA,NA,NA
"204",26281,5159,"FGF20","PDGFRB",NA,NA,NA
"205",26281,2260,"FGF20","FGFR1",NA,NA,NA
"206",26281,2246,"FGF20","FGF1",NA,NA,NA
"207",26281,2261,"FGF20","FGFR3",NA,NA,NA
"208",26281,2324,"FGF20","FLT4",NA,NA,NA
"209",26281,5595,"FGF20","MAPK3",NA,NA,NA
"210",26281,27006,"FGF20","FGF22",NA,NA,NA
"211",26281,3845,"FGF20","KRAS",NA,NA,NA
"212",26281,2252,"FGF20","FGF7",NA,NA,NA
"213",26281,8805,"FGF20","TRIM24",NA,NA,NA
"214",26281,5335,"FGF20","PLCG1",NA,NA,NA
"215",26281,4893,"FGF20","NRAS",NA,NA,NA
"216",26281,5296,"FGF20","PIK3R2",NA,NA,NA
"217",26281,2254,"FGF20","FGF9",NA,NA,NA
"218",26281,5594,"FGF20","MAPK1",NA,NA,NA
"219",26281,5295,"FGF20","PIK3R1",NA,NA,NA
"220",26281,10817,"FGF20","FRS3",NA,NA,NA
"221",26281,613,"FGF20","BCR",NA,NA,NA
"222",7066,6772,"THPO","STAT1",NA,NA,NA
"223",7066,6777,"THPO","STAT5B",NA,NA,NA
"224",7066,4352,"THPO","MPL",NA,NA,NA
"225",7066,2057,"THPO","EPOR",NA,NA,NA
"226",7066,1440,"THPO","CSF3",NA,NA,NA
"227",7066,2322,"THPO","FLT3",NA,NA,NA
"228",7066,3717,"THPO","JAK2",NA,NA,NA
"229",7066,4254,"THPO","KITLG",NA,NA,NA
"230",7066,6774,"THPO","STAT3",NA,NA,NA
"231",7066,2885,"THPO","GRB2",NA,NA,NA
"232",7066,6464,"THPO","SHC1",NA,NA,NA
"233",7066,2056,"THPO","EPO",NA,NA,NA
"234",7066,6654,"THPO","SOS1",NA,NA,NA
"235",7066,7422,"THPO","VEGFA",NA,NA,NA
"236",7066,1437,"THPO","CSF2",NA,NA,NA
"237",7066,3674,"THPO","ITGA2B",NA,NA,NA
"238",7066,5335,"THPO","PLCG1",NA,NA,NA
"239",7066,3569,"THPO","IL6",NA,NA,NA
"240",7066,5290,"THPO","PIK3CA",NA,NA,NA
"241",7066,3562,"THPO","IL3",NA,NA,NA
"242",7066,6776,"THPO","STAT5A",NA,NA,NA
"243",7066,3952,"THPO","LEP",NA,NA,NA
"244",7066,5295,"THPO","PIK3R1",NA,NA,NA
"245",7066,3563,"THPO","IL3RA",NA,NA,NA
"246",1947,998,"EFNB1","CDC42",NA,NA,NA
"247",1947,2886,"EFNB1","GRB7",NA,NA,NA
"248",1947,1398,"EFNB1","CRK",NA,NA,NA
"249",1947,6714,"EFNB1","SRC",NA,NA,NA
"250",1947,5604,"EFNB1","MAP2K1",NA,NA,NA
"251",1947,5058,"EFNB1","PAK1",NA,NA,NA
"252",1947,6464,"EFNB1","SHC1",NA,NA,NA
"253",1947,5921,"EFNB1","RASA1",NA,NA,NA
"254",1947,5747,"EFNB1","PTK2",NA,NA,NA
"255",1947,5290,"EFNB1","PIK3CA",NA,NA,NA
"256",1947,5829,"EFNB1","PXN",NA,NA,NA
"257",1947,4690,"EFNB1","NCK1",NA,NA,NA
"258",1947,4313,"EFNB1","MMP2",NA,NA,NA
"259",1947,8440,"EFNB1","NCK2",NA,NA,NA
"260",1947,3265,"EFNB1","HRAS",NA,NA,NA
