"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",3937,6850,"LCP2","SYK",0.286615308323034,0.527676214232613,0.407145761277823
"2",3937,998,"LCP2","CDC42",0.286615308323034,0.468350301119243,0.377482804721138
"3",3937,4214,"LCP2","MAP3K1",0.286615308323034,0.20535729687845,0.245986302600742
"4",3937,3558,"LCP2","IL2",0.286615308323034,0.588474415477866,0.43754486190045
"5",3937,1398,"LCP2","CRK",0.286615308323034,0.541079232299828,0.413847270311431
"6",3937,7535,"LCP2","ZAP70",0.286615308323034,0.268693843773564,0.277654576048299
"7",3937,6714,"LCP2","SRC",0.286615308323034,0.845356802063791,0.565986055193412
"8",3937,7462,"LCP2","LAT2",0.286615308323034,0.130885781842923,0.208750545082979
"9",3937,9402,"LCP2","GRAP2",0.286615308323034,0.270620274638647,0.27861779148084
"10",3937,916,"LCP2","CD3E",0.286615308323034,0.180891647547297,0.233753477935165
"11",3937,867,"LCP2","CBL",0.286615308323034,0.614770132318076,0.450692720320555
"12",3937,10451,"LCP2","VAV3",0.286615308323034,0.289344670370763,0.287979989346899
"13",3937,2206,"LCP2","MS4A2",0.286615308323034,0.180397296920995,0.233506302622015
"14",3937,100423062,"LCP2","IGLL5",0.286615308323034,0.23506106320942,0.260838185766227
"15",3937,5058,"LCP2","PAK1",0.286615308323034,0.292135358022413,0.289375333172723
"16",3937,7006,"LCP2","TEC",0.286615308323034,0.114556401984151,0.200585855153593
"17",3937,6654,"LCP2","SOS1",0.286615308323034,0.906734812934532,0.596675060628783
"18",3937,2207,"LCP2","FCER1G",0.286615308323034,0.265635905144338,0.276125606733686
"19",3937,5291,"LCP2","PIK3CB",0.286615308323034,0.711567101259074,0.499091204791054
"20",3937,5290,"LCP2","PIK3CA",0.286615308323034,1,0.643307654161517
"21",3937,27040,"LCP2","LAT",0.286615308323034,0.221080431138433,0.253847869730733
"22",3937,5781,"LCP2","PTPN11",0.286615308323034,0.828094778797401,0.557355043560217
"23",3937,4690,"LCP2","NCK1",0.286615308323034,0.347466213413743,0.317040760868388
"24",3937,5777,"LCP2","PTPN6",0.286615308323034,0.415451224507851,0.351033266415443
"25",3937,8440,"LCP2","NCK2",0.286615308323034,0.223599834174558,0.255107571248796
"26",3937,695,"LCP2","BTK",0.286615308323034,0.326360614234831,0.306487961278932
"27",3937,917,"LCP2","CD3G",0.286615308323034,0.289991987387027,0.288303647855031
"28",3937,1399,"LCP2","CRKL",0.286615308323034,0.476851033552805,0.381733170937919
"29",3937,4067,"LCP2","LYN",0.286615308323034,0.612998695706633,0.449807002014834
"30",3937,3635,"LCP2","INPP5D",0.286615308323034,0.31104744641561,0.298831377369322
"31",3937,5879,"LCP2","RAC1",0.286615308323034,0.55056713946309,0.418591223893062
"32",3937,2885,"LCP2","GRB2",0.286615308323034,0.789359351292268,0.537987329807651
"33",3937,7409,"LCP2","VAV1",0.286615308323034,0.415843082846429,0.351229195584732
