"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",3937,6850,"LCP2","SYK"
"2",3937,998,"LCP2","CDC42"
"3",3937,4214,"LCP2","MAP3K1"
"4",3937,3558,"LCP2","IL2"
"5",3937,1398,"LCP2","CRK"
"6",3937,7535,"LCP2","ZAP70"
"7",3937,6714,"LCP2","SRC"
"8",3937,9402,"LCP2","GRAP2"
"9",3937,867,"LCP2","CBL"
"10",3937,10451,"LCP2","VAV3"
"11",3937,2206,"LCP2","MS4A2"
"12",3937,100423062,"LCP2","IGLL5"
"13",3937,5058,"LCP2","PAK1"
"14",3937,7006,"LCP2","TEC"
"15",3937,6654,"LCP2","SOS1"
"16",3937,2207,"LCP2","FCER1G"
"17",3937,5291,"LCP2","PIK3CB"
"18",3937,5290,"LCP2","PIK3CA"
"19",3937,27040,"LCP2","LAT"
"20",3937,5781,"LCP2","PTPN11"
"21",3937,4690,"LCP2","NCK1"
"22",3937,5777,"LCP2","PTPN6"
"23",3937,8440,"LCP2","NCK2"
"24",3937,695,"LCP2","BTK"
"25",3937,1399,"LCP2","CRKL"
"26",3937,4067,"LCP2","LYN"
"27",3937,3635,"LCP2","INPP5D"
"28",3937,5879,"LCP2","RAC1"
"29",3937,2885,"LCP2","GRB2"
"30",3937,7409,"LCP2","VAV1"
"31",3937,7410,"LCP2","VAV2"
"32",3937,3055,"LCP2","HCK"
"33",3937,3932,"LCP2","LCK"
"34",3937,29760,"LCP2","BLNK"
"35",3937,5335,"LCP2","PLCG1"
"36",3937,2205,"LCP2","FCER1A"
"37",3937,3702,"LCP2","ITK"
"38",3937,5788,"LCP2","PTPRC"
"39",3937,5296,"LCP2","PIK3R2"
"40",3937,2534,"LCP2","FYN"
"41",3937,5906,"LCP2","RAP1A"
"42",3937,5336,"LCP2","PLCG2"
"43",3937,5908,"LCP2","RAP1B"
"44",3937,5295,"LCP2","PIK3R1"
"45",2249,9965,"FGF4","FGF19"
"46",2249,2263,"FGF4","FGFR2"
"47",2249,26281,"FGF4","FGF20"
"48",2249,2251,"FGF4","FGF6"
"49",2249,867,"FGF4","CBL"
"50",2249,8823,"FGF4","FGF16"
"51",2249,1956,"FGF4","EGFR"
"52",2249,3791,"FGF4","KDR"
"53",2249,3082,"FGF4","HGF"
"54",2249,10818,"FGF4","FRS2"
"55",2249,8817,"FGF4","FGF18"
"56",2249,2247,"FGF4","FGF2"
"57",2249,2248,"FGF4","FGF3"
"58",2249,3630,"FGF4","INS"
"59",2249,6654,"FGF4","SOS1"
"60",2249,2321,"FGF4","FLT1"
"61",2249,152831,"FGF4","KLB"
"62",2249,5291,"FGF4","PIK3CB"
"63",2249,1950,"FGF4","EGF"
"64",2249,7010,"FGF4","TEK"
"65",2249,5290,"FGF4","PIK3CA"
"66",2249,2549,"FGF4","GAB1"
"67",2249,5781,"FGF4","PTPN11"
"68",2249,1436,"FGF4","CSF1R"
"69",2249,3815,"FGF4","KIT"
"70",2249,5156,"FGF4","PDGFRA"
"71",2249,3265,"FGF4","HRAS"
"72",2249,2255,"FGF4","FGF10"
"73",2249,2322,"FGF4","FLT3"
"74",2249,2064,"FGF4","ERBB2"
"75",2249,2264,"FGF4","FGFR4"
"76",2249,8074,"FGF4","FGF23"
"77",2249,2260,"FGF4","FGFR1"
"78",2249,5159,"FGF4","PDGFRB"
"79",2249,2246,"FGF4","FGF1"
"80",2249,2261,"FGF4","FGFR3"
"81",2249,2324,"FGF4","FLT4"
"82",2249,5595,"FGF4","MAPK3"
"83",2249,27006,"FGF4","FGF22"
"84",2249,3845,"FGF4","KRAS"
"85",2249,2252,"FGF4","FGF7"
"86",2249,8805,"FGF4","TRIM24"
"87",2249,5335,"FGF4","PLCG1"
"88",2249,4893,"FGF4","NRAS"
"89",2249,5296,"FGF4","PIK3R2"
"90",2249,2254,"FGF4","FGF9"
"91",2249,5594,"FGF4","MAPK1"
"92",2249,5295,"FGF4","PIK3R1"
"93",2249,10817,"FGF4","FRS3"
"94",2249,613,"FGF4","BCR"
"95",4804,5599,"NGFR","MAPK8"
"96",4804,998,"NGFR","CDC42"
"97",4804,4914,"NGFR","NTRK1"
"98",4804,7157,"NGFR","TP53"
"99",4804,4254,"NGFR","KITLG"
"100",4804,3479,"NGFR","IGF1"
"101",4804,6464,"NGFR","SHC1"
"102",4804,5590,"NGFR","PRKCZ"
"103",4804,3082,"NGFR","HGF"
"104",4804,4790,"NGFR","NFKB1"
"105",4804,4792,"NGFR","NFKBIA"
"106",4804,387,"NGFR","RHOA"
"107",4804,2247,"NGFR","FGF2"
"108",4804,3630,"NGFR","INS"
"109",4804,6654,"NGFR","SOS1"
"110",4804,5291,"NGFR","PIK3CB"
"111",4804,1950,"NGFR","EGF"
"112",4804,5290,"NGFR","PIK3CA"
"113",4804,836,"NGFR","CASP3"
"114",4804,10018,"NGFR","BCL2L11"
"115",4804,5601,"NGFR","MAPK9"
"116",4804,3265,"NGFR","HRAS"
"117",4804,4915,"NGFR","NTRK2"
"118",4804,4916,"NGFR","NTRK3"
"119",4804,4909,"NGFR","NTF4"
"120",4804,4908,"NGFR","NTF3"
"121",4804,5879,"NGFR","RAC1"
"122",4804,2885,"NGFR","GRB2"
"123",4804,627,"NGFR","BDNF"
"124",4804,5293,"NGFR","PIK3CD"
"125",4804,5970,"NGFR","RELA"
"126",4804,7422,"NGFR","VEGFA"
"127",4804,5335,"NGFR","PLCG1"
"128",4804,4803,"NGFR","NGF"
"129",4804,5296,"NGFR","PIK3R2"
"130",4804,8503,"NGFR","PIK3R3"
"131",4804,5295,"NGFR","PIK3R1"
"132",26281,9965,"FGF20","FGF19"
"133",26281,2263,"FGF20","FGFR2"
"134",26281,2251,"FGF20","FGF6"
"135",26281,867,"FGF20","CBL"
"136",26281,8823,"FGF20","FGF16"
