"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",3937,6850,"LCP2","SYK"
"2",3937,998,"LCP2","CDC42"
"3",3937,4214,"LCP2","MAP3K1"
"4",3937,3558,"LCP2","IL2"
"5",3937,1398,"LCP2","CRK"
"6",3937,7535,"LCP2","ZAP70"
"7",3937,6714,"LCP2","SRC"
"8",3937,7462,"LCP2","LAT2"
"9",3937,9402,"LCP2","GRAP2"
"10",3937,916,"LCP2","CD3E"
"11",3937,867,"LCP2","CBL"
"12",3937,10451,"LCP2","VAV3"
"13",3937,2206,"LCP2","MS4A2"
"14",3937,100423062,"LCP2","IGLL5"
"15",3937,5058,"LCP2","PAK1"
"16",3937,7006,"LCP2","TEC"
"17",3937,6654,"LCP2","SOS1"
"18",3937,2207,"LCP2","FCER1G"
"19",3937,5291,"LCP2","PIK3CB"
"20",3937,5290,"LCP2","PIK3CA"
"21",3937,27040,"LCP2","LAT"
"22",3937,5781,"LCP2","PTPN11"
"23",3937,4690,"LCP2","NCK1"
"24",3937,5777,"LCP2","PTPN6"
"25",3937,8440,"LCP2","NCK2"
"26",3937,695,"LCP2","BTK"
"27",3937,917,"LCP2","CD3G"
"28",3937,1399,"LCP2","CRKL"
"29",3937,4067,"LCP2","LYN"
"30",3937,3635,"LCP2","INPP5D"
"31",3937,5879,"LCP2","RAC1"
"32",3937,2885,"LCP2","GRB2"
"33",3937,7409,"LCP2","VAV1"
"34",3937,926,"LCP2","CD8B"
"35",3937,7410,"LCP2","VAV2"
"36",3937,3055,"LCP2","HCK"
"37",3937,5062,"LCP2","PAK2"
"38",3937,3932,"LCP2","LCK"
"39",3937,29760,"LCP2","BLNK"
"40",3937,5588,"LCP2","PRKCQ"
"41",3937,5335,"LCP2","PLCG1"
"42",3937,919,"LCP2","CD247"
"43",3937,2205,"LCP2","FCER1A"
"44",3937,3702,"LCP2","ITK"
"45",3937,5788,"LCP2","PTPRC"
"46",3937,5296,"LCP2","PIK3R2"
"47",3937,2534,"LCP2","FYN"
"48",3937,925,"LCP2","CD8A"
"49",3937,5063,"LCP2","PAK3"
"50",3937,5906,"LCP2","RAP1A"
"51",3937,5336,"LCP2","PLCG2"
"52",3937,5908,"LCP2","RAP1B"
"53",3937,5295,"LCP2","PIK3R1"
"54",2249,9965,"FGF4","FGF19"
"55",2249,2263,"FGF4","FGFR2"
"56",2249,26281,"FGF4","FGF20"
"57",2249,2251,"FGF4","FGF6"
"58",2249,867,"FGF4","CBL"
"59",2249,8823,"FGF4","FGF16"
"60",2249,1956,"FGF4","EGFR"
"61",2249,3791,"FGF4","KDR"
"62",2249,3082,"FGF4","HGF"
"63",2249,10818,"FGF4","FRS2"
"64",2249,8817,"FGF4","FGF18"
"65",2249,2247,"FGF4","FGF2"
"66",2249,2248,"FGF4","FGF3"
"67",2249,3630,"FGF4","INS"
"68",2249,6654,"FGF4","SOS1"
"69",2249,2321,"FGF4","FLT1"
"70",2249,152831,"FGF4","KLB"
"71",2249,5291,"FGF4","PIK3CB"
"72",2249,1950,"FGF4","EGF"
"73",2249,7010,"FGF4","TEK"
"74",2249,5290,"FGF4","PIK3CA"
"75",2249,2549,"FGF4","GAB1"
"76",2249,5781,"FGF4","PTPN11"
"77",2249,1436,"FGF4","CSF1R"
"78",2249,3815,"FGF4","KIT"
"79",2249,5156,"FGF4","PDGFRA"
"80",2249,3265,"FGF4","HRAS"
"81",2249,2255,"FGF4","FGF10"
"82",2249,2322,"FGF4","FLT3"
"83",2249,2064,"FGF4","ERBB2"
"84",2249,2264,"FGF4","FGFR4"
"85",2249,8074,"FGF4","FGF23"
"86",2249,2260,"FGF4","FGFR1"
"87",2249,5159,"FGF4","PDGFRB"
"88",2249,2246,"FGF4","FGF1"
"89",2249,2261,"FGF4","FGFR3"
"90",2249,2324,"FGF4","FLT4"
"91",2249,5595,"FGF4","MAPK3"
"92",2249,27006,"FGF4","FGF22"
"93",2249,3845,"FGF4","KRAS"
"94",2249,2252,"FGF4","FGF7"
"95",2249,8805,"FGF4","TRIM24"
"96",2249,5335,"FGF4","PLCG1"
"97",2249,4893,"FGF4","NRAS"
"98",2249,5296,"FGF4","PIK3R2"
"99",2249,2254,"FGF4","FGF9"
"100",2249,5594,"FGF4","MAPK1"
"101",2249,5295,"FGF4","PIK3R1"
"102",2249,10817,"FGF4","FRS3"
"103",2249,613,"FGF4","BCR"
"104",4804,5599,"NGFR","MAPK8"
"105",4804,998,"NGFR","CDC42"
"106",4804,4914,"NGFR","NTRK1"
"107",4804,7157,"NGFR","TP53"
"108",4804,4254,"NGFR","KITLG"
"109",4804,3479,"NGFR","IGF1"
"110",4804,6464,"NGFR","SHC1"
"111",4804,5590,"NGFR","PRKCZ"
"112",4804,3082,"NGFR","HGF"
"113",4804,4790,"NGFR","NFKB1"
"114",4804,387,"NGFR","RHOA"
"115",4804,2247,"NGFR","FGF2"
"116",4804,3630,"NGFR","INS"
"117",4804,6654,"NGFR","SOS1"
"118",4804,5291,"NGFR","PIK3CB"
"119",4804,1950,"NGFR","EGF"
"120",4804,5290,"NGFR","PIK3CA"
"121",4804,836,"NGFR","CASP3"
"122",4804,10018,"NGFR","BCL2L11"
"123",4804,5601,"NGFR","MAPK9"
"124",4804,5567,"NGFR","PRKACB"
"125",4804,3265,"NGFR","HRAS"
"126",4804,4915,"NGFR","NTRK2"
"127",4804,4916,"NGFR","NTRK3"
"128",4804,5602,"NGFR","MAPK10"
"129",4804,4909,"NGFR","NTF4"
"130",4804,4908,"NGFR","NTF3"
"131",4804,5879,"NGFR","RAC1"
"132",4804,2885,"NGFR","GRB2"
"133",4804,627,"NGFR","BDNF"
"134",4804,5293,"NGFR","PIK3CD"
"135",4804,5970,"NGFR","RELA"
"136",4804,7422,"NGFR","VEGFA"
