"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",2067,1763,"ERCC1","DNA2",0.937406711800835,0.523661013697222,0.730533862749029
"2",2067,5432,"ERCC1","POLR2C",0.937406711800835,0.795671301976813,0.866539006888824
"3",2067,5436,"ERCC1","POLR2G",0.937406711800835,0.795671301976813,0.866539006888824
"4",2067,100533467,"ERCC1","BIVM-ERCC5",0.937406711800835,0.769821935631373,0.853614323716104
"5",2067,22909,"ERCC1","FAN1",0.937406711800835,0.165061362066054,0.551234036933444
"6",2067,2956,"ERCC1","MSH6",0.937406711800835,0.413055223064144,0.67523096743249
"7",2067,10450,"ERCC1","PPIE",0.937406711800835,0.578876074291822,0.758141393046329
"8",2067,5395,"ERCC1","PMS2",0.937406711800835,0.206335741030285,0.57187122641556
"9",2067,5810,"ERCC1","RAD1",0.937406711800835,0.366746476653693,0.652076594227264
"10",2067,5893,"ERCC1","RAD52",0.937406711800835,0.432860052410365,0.6851333821056
"11",2067,27339,"ERCC1","PRPF19",0.937406711800835,0.578876074291822,0.758141393046329
"12",2067,8450,"ERCC1","CUL4B",0.937406711800835,0.649898105390388,0.793652408595612
"13",2067,201254,"ERCC1","CENPX",0.937406711800835,0.224265535463628,0.580836123632232
"14",2067,1069,"ERCC1","CETN2",0.937406711800835,0.355620101017447,0.646513406409141
"15",2067,7518,"ERCC1","XRCC4",0.937406711800835,0.182321342739293,0.559864027270064
"16",2067,5887,"ERCC1","RAD23B",0.937406711800835,0.379141400885731,0.658274056343283
"17",2067,57697,"ERCC1","FANCM",0.937406711800835,0.428472089661109,0.682939400730972
"18",2067,5439,"ERCC1","POLR2J",0.937406711800835,0.795671301976813,0.866539006888824
"19",2067,5886,"ERCC1","RAD23A",0.937406711800835,0.290880436200548,0.614143574000692
"20",2067,11073,"ERCC1","TOPBP1",0.937406711800835,0.403789675253486,0.67059819352716
"21",2067,10714,"ERCC1","POLD3",0.937406711800835,0.766680529152692,0.852043620476764
"22",2067,10038,"ERCC1","PARP2",0.937406711800835,0.517170230635774,0.727288471218305
