"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",2067,1763,"ERCC1","DNA2"
"2",2067,5432,"ERCC1","POLR2C"
"3",2067,5436,"ERCC1","POLR2G"
"4",2067,100533467,"ERCC1","BIVM-ERCC5"
"5",2067,22909,"ERCC1","FAN1"
"6",2067,2956,"ERCC1","MSH6"
"7",2067,10450,"ERCC1","PPIE"
"8",2067,5395,"ERCC1","PMS2"
"9",2067,5810,"ERCC1","RAD1"
"10",2067,5893,"ERCC1","RAD52"
"11",2067,27339,"ERCC1","PRPF19"
"12",2067,8450,"ERCC1","CUL4B"
"13",2067,201254,"ERCC1","CENPX"
"14",2067,5887,"ERCC1","RAD23B"
"15",2067,57697,"ERCC1","FANCM"
"16",2067,5439,"ERCC1","POLR2J"
"17",2067,11073,"ERCC1","TOPBP1"
"18",2067,10714,"ERCC1","POLD3"
"19",2067,10038,"ERCC1","PARP2"
"20",2067,2547,"ERCC1","XRCC6"
"21",2067,348654,"ERCC1","GEN1"
"22",2067,5932,"ERCC1","RBBP8"
"23",2067,5883,"ERCC1","RAD9A"
"24",2067,7520,"ERCC1","XRCC5"
"25",2067,146956,"ERCC1","EME1"
"26",2067,80233,"ERCC1","FAAP100"
"27",2067,378708,"ERCC1","CENPS"
"28",2067,6119,"ERCC1","RPA3"
"29",2067,5426,"ERCC1","POLE"
"30",2067,2968,"ERCC1","GTF2H4"
"31",2067,675,"ERCC1","BRCA2"
"32",2067,83990,"ERCC1","BRIP1"
"33",2067,285464,"ERCC1","CRIPAK"
"34",2067,5441,"ERCC1","POLR2L"
"35",2067,84464,"ERCC1","SLX4"
"36",2067,5433,"ERCC1","POLR2D"
"37",2067,7874,"ERCC1","USP7"
"38",2067,7314,"ERCC1","UBB"
"39",2067,64858,"ERCC1","DCLRE1B"
"40",2067,2188,"ERCC1","FANCF"
"41",2067,1642,"ERCC1","DDB1"
"42",2067,29089,"ERCC1","UBE2T"
"43",2067,7156,"ERCC1","TOP3A"
"44",2067,2237,"ERCC1","FEN1"
"45",2067,4437,"ERCC1","MSH3"
"46",2067,7507,"ERCC1","XPA"
"47",2067,728340,"ERCC1","GTF2H2C"
"48",2067,142,"ERCC1","PARP1"
"49",2067,2068,"ERCC1","ERCC2"
"50",2067,902,"ERCC1","CCNH"
"51",2067,580,"ERCC1","BARD1"
"52",2067,57804,"ERCC1","POLD4"
"53",2067,2177,"ERCC1","FANCD2"
"54",2067,199990,"ERCC1","FAAP20"
"55",2067,1022,"ERCC1","CDK7"
"56",2067,6233,"ERCC1","RPS27A"
"57",2067,5425,"ERCC1","POLD2"
"58",2067,9978,"ERCC1","RBX1"
"59",2067,7398,"ERCC1","USP1"
"60",2067,5888,"ERCC1","RAD51"
"61",2067,5427,"ERCC1","POLE2"
"62",2067,3981,"ERCC1","LIG4"
"63",2067,2187,"ERCC1","FANCB"
"64",2067,10111,"ERCC1","RAD50"
"65",2067,5111,"ERCC1","PCNA"
"66",2067,197342,"ERCC1","EME2"
"67",2067,56655,"ERCC1","POLE4"
"68",2067,5437,"ERCC1","POLR2H"
"69",2067,6117,"ERCC1","RPA1"
"70",2067,9937,"ERCC1","DCLRE1A"
"71",2067,10524,"ERCC1","KAT5"
"72",2067,5980,"ERCC1","REV3L"
"73",2067,91603,"ERCC1","ZNF830"
"74",2067,2176,"ERCC1","FANCC"
"75",2067,5982,"ERCC1","RFC2"
"76",2067,2965,"ERCC1","GTF2H1"
"77",2067,55120,"ERCC1","FANCL"
"78",2067,7316,"ERCC1","UBC"
"79",2067,2033,"ERCC1","EP300"
"80",2067,5438,"ERCC1","POLR2I"
"81",2067,472,"ERCC1","ATM"
"82",2067,116028,"ERCC1","RMI2"
"83",2067,4436,"ERCC1","MSH2"
"84",2067,54107,"ERCC1","POLE3"
"85",2067,4361,"ERCC1","MRE11"
"86",2067,3978,"ERCC1","LIG1"
"87",2067,5424,"ERCC1","POLD1"
"88",2067,5985,"ERCC1","RFC5"
"89",2067,9156,"ERCC1","EXO1"
"90",2067,5435,"ERCC1","POLR2F"
"91",2067,7515,"ERCC1","XRCC1"
"92",2067,5434,"ERCC1","POLR2E"
"93",2067,4683,"ERCC1","NBN"
"94",2067,100533467,"ERCC1","BIVM-ERCC5"
"95",2067,9557,"ERCC1","CHD1L"
"96",2067,9716,"ERCC1","AQR"
"97",2067,5884,"ERCC1","RAD17"
"98",2067,5440,"ERCC1","POLR2K"
"99",2067,2967,"ERCC1","GTF2H3"
"100",2067,3364,"ERCC1","HUS1"
"101",2067,7158,"ERCC1","TP53BP1"
"102",2067,545,"ERCC1","ATR"
"103",2067,5591,"ERCC1","PRKDC"
"104",2067,9656,"ERCC1","MDC1"
"105",2067,5984,"ERCC1","RFC4"
"106",2067,2175,"ERCC1","FANCA"
"107",2067,672,"ERCC1","BRCA1"
"108",2067,51426,"ERCC1","POLK"
"109",2067,80010,"ERCC1","RMI1"
"110",2067,1161,"ERCC1","ERCC8"
"111",2067,5981,"ERCC1","RFC1"
"112",2067,5431,"ERCC1","POLR2B"
"113",2067,6118,"ERCC1","RPA2"
"114",2067,3150,"ERCC1","HMGN1"
"115",2067,7311,"ERCC1","UBA52"
"116",2067,57599,"ERCC1","WDR48"
"117",2067,51455,"ERCC1","REV1"
"118",2067,2071,"ERCC1","ERCC3"
"119",2067,83695,"ERCC1","RHNO1"
"120",2067,55215,"ERCC1","FANCI"
"121",2067,2178,"ERCC1","FANCE"
"122",2067,328,"ERCC1","APEX1"
"123",2067,56949,"ERCC1","XAB2"
"124",2067,6917,"ERCC1","TCEA1"
"125",2067,91442,"ERCC1","FAAP24"
"126",2067,80198,"ERCC1","MUS81"
"127",2067,144715,"ERCC1","RAD9B"
"128",2067,404672,"ERCC1","GTF2H5"
"129",2067,4331,"ERCC1","MNAT1"
"130",2067,7508,"ERCC1","XPC"
"131",2067,641,"ERCC1","BLM"
"132",2067,2072,"ERCC1","ERCC4"
"133",2067,1643,"ERCC1","DDB2"
"134",2067,2189,"ERCC1","FANCG"
"135",2067,5983,"ERCC1","RFC3"
"136",2067,353497,"ERCC1","POLN"
"137",2067,4292,"ERCC1","MLH1"
"138",2067,8451,"ERCC1","CUL4A"
"139",2067,7486,"ERCC1","WRN"
"140",2067,7517,"ERCC1","XRCC3"
"141",2067,84126,"ERCC1","ATRIP"
"142",5982,1763,"RFC2","DNA2"
"143",5982,56852,"RFC2","RAD18"
"144",5982,5432,"RFC2","POLR2C"
"145",5982,8450,"RFC2","CUL4B"
"146",5982,5439,"RFC2","POLR2J"
"147",5982,11073,"RFC2","TOPBP1"
"148",5982,5932,"RFC2","RBBP8"
"149",5982,5883,"RFC2","RAD9A"
"150",5982,6119,"RFC2","RPA3"
"151",5982,5426,"RFC2","POLE"
"152",5982,2968,"RFC2","GTF2H4"
"153",5982,83990,"RFC2","BRIP1"
"154",5982,7874,"RFC2","USP7"
"155",5982,1642,"RFC2","DDB1"
"156",5982,29089,"RFC2","UBE2T"
"157",5982,7156,"RFC2","TOP3A"
"158",5982,7507,"RFC2","XPA"
"159",5982,2068,"RFC2","ERCC2"
"160",5982,57804,"RFC2","POLD4"
"161",5982,1022,"RFC2","CDK7"
"162",5982,3980,"RFC2","LIG3"
"163",5982,5425,"RFC2","POLD2"
"164",5982,5888,"RFC2","RAD51"
"165",5982,5427,"RFC2","POLE2"
"166",5982,5889,"RFC2","RAD51C"
"167",5982,10111,"RFC2","RAD50"
"168",5982,56655,"RFC2","POLE4"
"169",5982,6117,"RFC2","RPA1"
"170",5982,5437,"RFC2","POLR2H"
"171",5982,2176,"RFC2","FANCC"
"172",5982,7316,"RFC2","UBC"
"173",5982,7516,"RFC2","XRCC2"
"174",5982,472,"RFC2","ATM"
"175",5982,116028,"RFC2","RMI2"
"176",5982,4436,"RFC2","MSH2"
"177",5982,4361,"RFC2","MRE11"
"178",5982,3978,"RFC2","LIG1"
"179",5982,2067,"RFC2","ERCC1"
"180",5982,5985,"RFC2","RFC5"
"181",5982,9156,"RFC2","EXO1"
"182",5982,7515,"RFC2","XRCC1"
"183",5982,5434,"RFC2","POLR2E"
"184",5982,9557,"RFC2","CHD1L"
"185",5982,5429,"RFC2","POLH"
"186",5982,1111,"RFC2","CHEK1"
