"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",207,1457,"AKT1","CSNK2A1"
"2",207,23239,"AKT1","PHLPP1"
"3",472,7157,"ATM","TP53"
"4",11200,7157,"CHEK2","TP53"
"5",5430,5432,"POLR2A","POLR2C"
"6",5430,5434,"POLR2A","POLR2E"
"7",5430,5436,"POLR2A","POLR2G"
"8",5431,5432,"POLR2B","POLR2C"
"9",5432,5434,"POLR2C","POLR2E"
"10",5432,5436,"POLR2C","POLR2G"
"11",5434,5436,"POLR2E","POLR2G"
"12",5728,7157,"PTEN","TP53"
"13",7083,7157,"TK1","TP53"
"14",7157,7874,"TP53","USP7"
"15",7157,7486,"TP53","WRN"
"16",207,23035,"AKT1","PHLPP2"
"17",472,7157,"ATM","TP53"
"18",8661,3646,"EIF3A","EIF3E"
"19",8661,8666,"EIF3A","EIF3G"
"20",8661,8667,"EIF3A","EIF3H"
"21",3646,8666,"EIF3E","EIF3G"
"22",3646,8667,"EIF3E","EIF3H"
"23",8666,8667,"EIF3G","EIF3H"
"24",3428,7157,"IFI16","TP53"
"25",51574,5430,"LARP7","POLR2A"
"26",9113,6794,"LATS1","STK11"
"27",7936,5430,"NELFE","POLR2A"
"28",7936,5431,"NELFE","POLR2B"
"29",7936,5432,"NELFE","POLR2C"
"30",7936,5434,"NELFE","POLR2E"
"31",9688,5905,"NUP93","RANGAP1"
"32",5430,5431,"POLR2A","POLR2B"
"33",5430,5432,"POLR2A","POLR2C"
"34",5430,5434,"POLR2A","POLR2E"
"35",5430,5436,"POLR2A","POLR2G"
"36",5430,5438,"POLR2A","POLR2I"
"37",5430,6830,"POLR2A","SUPT6H"
"38",5431,5432,"POLR2B","POLR2C"
"39",5431,5434,"POLR2B","POLR2E"
"40",5431,5436,"POLR2B","POLR2G"
"41",5431,5438,"POLR2B","POLR2I"
"42",5431,6830,"POLR2B","SUPT6H"
"43",5432,5434,"POLR2C","POLR2E"
"44",5432,5436,"POLR2C","POLR2G"
"45",5432,5438,"POLR2C","POLR2I"
"46",5432,6830,"POLR2C","SUPT6H"
"47",5434,5436,"POLR2E","POLR2G"
"48",5434,5438,"POLR2E","POLR2I"
"49",5434,6830,"POLR2E","SUPT6H"
"50",5436,5438,"POLR2G","POLR2I"
"51",5728,7874,"PTEN","USP7"
"52",7157,7874,"TP53","USP7"
"53",10768,10944,"AHCYL1","C11orf58"
"54",10768,5496,"AHCYL1","PPM1G"
"55",10768,57599,"AHCYL1","WDR48"
"56",23382,57599,"AHCYL2","WDR48"
"57",11215,5567,"AKAP11","PRKACB"
"58",8165,5567,"AKAP1","PRKACB"
"59",207,1111,"AKT1","CHEK1"
"60",207,8826,"AKT1","IQGAP1"
"61",207,9479,"AKT1","MAPK8IP1"
"62",207,23239,"AKT1","PHLPP1"
"63",207,65018,"AKT1","PINK1"
"64",207,5586,"AKT1","PKN2"
"65",207,5728,"AKT1","PTEN"
"66",207,6198,"AKT1","RPS6KB1"
"67",207,9882,"AKT1","TBC1D4"
"68",207,7375,"AKT1","USP4"
"69",207,331,"AKT1","XIAP"
"70",154796,8237,"AMOT","USP11"
"71",26985,57599,"AP3M1","WDR48"
"72",472,3646,"ATM","EIF3E"
"73",472,1978,"ATM","EIF4EBP1"
"74",472,5430,"ATM","POLR2A"
"75",472,7157,"ATM","TP53"
"76",613,7157,"BCR","TP53"
"77",23246,10528,"BOP1","NOP56"
"78",10944,5432,"C11orf58","POLR2C"
"79",10694,11321,"CCT8","GPN1"
"80",10694,56257,"CCT8","MEPCE"
"81",10694,25843,"CCT8","MOB4"
"82",10694,5522,"CCT8","PPP2R2C"
"83",10694,55844,"CCT8","PPP2R2D"
"84",10694,7157,"CCT8","TP53"
"85",10694,79876,"CCT8","UBA5"
"86",10849,25885,"CD3EAP","POLR1A"
"87",10849,84172,"CD3EAP","POLR1B"
"88",10849,9533,"CD3EAP","POLR1C"
"89",996,5728,"CDC27","PTEN"
"90",996,8237,"CDC27","USP11"
