"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",207,1457,"AKT1","CSNK2A1",0.101131046423932,0.454746883446922,0.277938964935427
"2",207,23239,"AKT1","PHLPP1",0.101131046423932,0.099109190347256,0.100120118385594
"3",472,7157,"ATM","TP53",0.253393632493451,0.926592634433907,0.589993133463679
"4",11200,7157,"CHEK2","TP53",0.0553802947818807,0.926592634433907,0.490986464607894
"5",5430,5432,"POLR2A","POLR2C",0.929320361240735,0.893334115187111,0.911327238213923
"6",5430,5434,"POLR2A","POLR2E",0.929320361240735,1,0.964660180620368
"7",5430,5436,"POLR2A","POLR2G",0.929320361240735,0.674942226916082,0.802131294078409
"8",5431,5432,"POLR2B","POLR2C",0.824920850375532,0.893334115187111,0.859127482781322
"9",5432,5434,"POLR2C","POLR2E",0.893334115187111,1,0.946667057593556
"10",5432,5436,"POLR2C","POLR2G",0.893334115187111,0.674942226916082,0.784138171051597
"11",5434,5436,"POLR2E","POLR2G",1,0.674942226916082,0.837471113458041
"12",5728,7157,"PTEN","TP53",0.120440604402743,0.926592634433907,0.523516619418325
"13",7083,7157,"TK1","TP53",0.375019805204128,0.926592634433907,0.650806219819018
"14",7157,7874,"TP53","USP7",0.926592634433907,0.473439346017002,0.700015990225455
"15",7157,7486,"TP53","WRN",0.926592634433907,0.183316869900265,0.554954752167086
"16",207,23035,"AKT1","PHLPP2",0.101131046423932,0.0975980982679467,0.0993645723459392
"17",472,7157,"ATM","TP53",0.253393632493451,0.926592634433907,0.589993133463679
"18",8661,3646,"EIF3A","EIF3E",0.880784686931915,0.810991516893626,0.845888101912771
"19",8661,8666,"EIF3A","EIF3G",0.880784686931915,0.756638997875192,0.818711842403554
"20",8661,8667,"EIF3A","EIF3H",0.880784686931915,0.885589346081764,0.88318701650684
"21",3646,8666,"EIF3E","EIF3G",0.810991516893626,0.756638997875192,0.783815257384409
"22",3646,8667,"EIF3E","EIF3H",0.810991516893626,0.885589346081764,0.848290431487695
"23",8666,8667,"EIF3G","EIF3H",0.756638997875192,0.885589346081764,0.821114171978478
"24",3428,7157,"IFI16","TP53",0.389808486655585,0.926592634433907,0.658200560544746
"25",51574,5430,"LARP7","POLR2A",0.0897979286253977,0.929320361240735,0.509559144933067
"26",9113,6794,"LATS1","STK11",0.0140001789100541,0.256581714383042,0.135290946646548
"27",7936,5430,"NELFE","POLR2A",0.467522542354018,0.929320361240735,0.698421451797376
"28",7936,5431,"NELFE","POLR2B",0.467522542354018,0.824920850375532,0.646221696364775
"29",7936,5432,"NELFE","POLR2C",0.467522542354018,0.893334115187111,0.680428328770564
"30",7936,5434,"NELFE","POLR2E",0.467522542354018,1,0.733761271177009
"31",9688,5905,"NUP93","RANGAP1",0.504873815935589,0.368787569344639,0.436830692640114
