"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",10683,28514,"DLL3","DLL1"
"2",10683,54567,"DLL3","DLL4"
"3",10683,4851,"DLL3","NOTCH1"
"4",10683,4855,"DLL3","NOTCH4"
"5",10683,4853,"DLL3","NOTCH2"
"6",10683,182,"DLL3","JAG1"
"7",10683,4854,"DLL3","NOTCH3"
"8",10683,3516,"DLL3","RBPJ"
"9",990,1029,"CDC6","CDKN2A"
"10",990,1869,"CDC6","E2F1"
"11",990,9134,"CDC6","CCNE2"
"12",990,983,"CDC6","CDK1"
"13",990,132660,"CDC6","LIN54"
"14",990,91750,"CDC6","LIN52"
"15",990,5934,"CDC6","RBL2"
"16",990,4605,"CDC6","MYBL2"
"17",990,144455,"CDC6","E2F7"
"18",990,55957,"CDC6","LIN37"
"19",990,7316,"CDC6","UBC"
"20",990,5928,"CDC6","RBBP4"
"21",990,472,"CDC6","ATM"
"22",990,890,"CDC6","CCNA2"
"23",990,5218,"CDC6","CDK14"
"24",990,8900,"CDC6","CCNA1"
"25",990,1111,"CDC6","CHEK1"
"26",990,1018,"CDC6","CDK3"
"27",990,898,"CDC6","CCNE1"
"28",990,6502,"CDC6","SKP2"
"29",990,1027,"CDC6","CDKN1B"
"30",990,7311,"CDC6","UBA52"
"31",990,4609,"CDC6","MYC"
"32",990,1874,"CDC6","E2F4"
"33",990,2305,"CDC6","FOXM1"
"34",990,1163,"CDC6","CKS1B"
"35",990,891,"CDC6","CCNB1"
"36",990,1875,"CDC6","E2F5"
"37",990,7027,"CDC6","TFDP1"
"38",990,286826,"CDC6","LIN9"
"39",990,1026,"CDC6","CDKN1A"
"40",990,7314,"CDC6","UBB"
"41",990,1870,"CDC6","E2F2"
"42",990,8454,"CDC6","CUL1"
"43",990,1017,"CDC6","CDK2"
"44",990,6233,"CDC6","RPS27A"
"45",990,1019,"CDC6","CDK4"
"46",990,5111,"CDC6","PCNA"
"47",990,993,"CDC6","CDC25A"
"48",990,1018,"CDC6","CDK3"
"49",990,1164,"CDC6","CKS2"
"50",990,81620,"CDC6","CDT1"
"51",990,1021,"CDC6","CDK6"
"52",990,2648,"CDC6","KAT2A"
"53",990,8850,"CDC6","KAT2B"
"54",990,6500,"CDC6","SKP1"
"55",4605,1869,"MYBL2","E2F1"
"56",4605,983,"MYBL2","CDK1"
"57",4605,132660,"MYBL2","LIN54"
"58",4605,91750,"MYBL2","LIN52"
"59",4605,5934,"MYBL2","RBL2"
"60",4605,9757,"MYBL2","KMT2B"
"61",4605,990,"MYBL2","CDC6"
"62",4605,55957,"MYBL2","LIN37"
"63",4605,4297,"MYBL2","KMT2A"
"64",4605,5928,"MYBL2","RBBP4"
"65",4605,890,"MYBL2","CCNA2"
"66",4605,8900,"MYBL2","CCNA1"
"67",4605,898,"MYBL2","CCNE1"
"68",4605,3065,"MYBL2","HDAC1"
"69",4605,1874,"MYBL2","E2F4"
"70",4605,2305,"MYBL2","FOXM1"
"71",4605,891,"MYBL2","CCNB1"
"72",4605,1875,"MYBL2","E2F5"
"73",4605,7027,"MYBL2","TFDP1"
"74",4605,286826,"MYBL2","LIN9"
"75",4605,1387,"MYBL2","CREBBP"
"76",4605,1017,"MYBL2","CDK2"
"77",4605,993,"MYBL2","CDC25A"
"78",4605,595,"MYBL2","CCND1"
"79",4605,1871,"MYBL2","E2F3"
"80",4605,2033,"MYBL2","EP300"
"81",4605,81620,"MYBL2","CDT1"
"82",4605,5933,"MYBL2","RBL1"
"83",5432,474382,"POLR2C","H2AFB1"
"84",5432,5439,"POLR2C","POLR2J"
"85",5432,8349,"POLR2C","HIST2H2BE"
"86",5432,22976,"POLR2C","PAXIP1"
"87",5432,7703,"POLR2C","PCGF2"
"88",5432,54145,"POLR2C","H2BFS"
"89",5432,8841,"POLR2C","HDAC3"
"90",5432,8726,"POLR2C","EED"
"91",5432,3015,"POLR2C","H2AFZ"
"92",5432,8970,"POLR2C","HIST1H2BJ"
"93",5432,3221,"POLR2C","HOXC4"
"94",5432,6667,"POLR2C","SP1"
"95",5432,10664,"POLR2C","CTCF"
"96",5432,9611,"POLR2C","NCOR1"
"97",5432,2099,"POLR2C","ESR1"
"98",5432,5087,"POLR2C","PBX1"
"99",5432,3199,"POLR2C","HOXA2"
"100",5432,1022,"POLR2C","CDK7"
