"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",9821,58528,"RB1CC1","RRAGD",0.0878648895342546,0.0865475004489055,0.08720619499158
"2",9821,153129,"RB1CC1","SLC38A9",0.0878648895342546,0.0850444111741594,0.086454650354207
"3",9821,64223,"RB1CC1","MLST8",0.0878648895342546,0.137560624631536,0.112712757082895
"4",9821,51422,"RB1CC1","PRKAG2",0.0878648895342546,0.0720782494956639,0.0799715695149592
"5",9821,64422,"RB1CC1","ATG3",0.0878648895342546,0.0403722448364623,0.0641185671853585
"6",9821,8649,"RB1CC1","LAMTOR3",0.0878648895342546,0.224898293011022,0.156381591272639
"7",9821,57521,"RB1CC1","RPTOR",0.0878648895342546,0.204389111211995,0.146127000373125
"8",9821,55004,"RB1CC1","LAMTOR1",0.0878648895342546,0.112037987225526,0.0999514383798905
"9",9821,55054,"RB1CC1","ATG16L1",0.0878648895342546,0.0396838791184605,0.0637743843263575
"10",9821,23130,"RB1CC1","ATG2A",0.0878648895342546,0.0270198093658734,0.057442349450064
"11",9821,7157,"RB1CC1","TP53",0.0878648895342546,0.322064510799855,0.204964700167055
"12",9821,11345,"RB1CC1","GABARAPL2",0.0878648895342546,0.0599543056134105,0.0739095975738325
"13",9821,5565,"RB1CC1","PRKAB2",0.0878648895342546,0.072078249495664,0.0799715695149593
"14",9821,60673,"RB1CC1","ATG101",0.0878648895342546,0.0834428483874514,0.085653868960853
"15",9821,10542,"RB1CC1","LAMTOR5",0.0878648895342546,0.0846082388489349,0.0862365641915948
"16",9821,28956,"RB1CC1","LAMTOR2",0.0878648895342546,0.213280091450805,0.15057249049253
"17",9821,84557,"RB1CC1","MAP1LC3A",0.0878648895342546,0.0442003768786879,0.0660326332064712
"18",9821,23710,"RB1CC1","GABARAPL1",0.0878648895342546,0.0599543056134105,0.0739095975738325
"19",9821,5571,"RB1CC1","PRKAG1",0.0878648895342546,0.0970224191765357,0.0924436543553952
"20",9821,89849,"RB1CC1","ATG16L2",0.0878648895342546,0.0215372970173742,0.0547010932758144
"21",9821,10325,"RB1CC1","RRAGB",0.0878648895342546,0.0865475004489055,0.08720619499158
"22",9821,55102,"RB1CC1","ATG2B",0.0878648895342546,0.0274586060784083,0.0576617478063314
"23",9821,30849,"RB1CC1","PIK3R4",0.0878648895342546,0.0756443797209382,0.0817546346275964
"24",9821,9706,"RB1CC1","ULK2",0.0878648895342546,0.0681812047005967,0.0780230471174257
"25",9821,84335,"RB1CC1","AKT1S1",0.0878648895342546,0.129580836244222,0.108722862889238
"26",9821,8878,"RB1CC1","SQSTM1",0.0878648895342546,0.0517099161950172,0.0697874028646359
"27",9821,9776,"RB1CC1","ATG13",0.0878648895342546,0.0995322374063585,0.0936985634703066
"28",9821,6009,"RB1CC1","RHEB",0.0878648895342546,0.133303750018217,0.110584319776236
"29",9821,2475,"RB1CC1","MTOR",0.0878648895342546,0.359895231648255,0.223880060591255
"30",9821,10533,"RB1CC1","ATG7",0.0878648895342546,0.774618236125333,0.431241562829794
"31",9821,8678,"RB1CC1","BECN1",0.0878648895342546,0.121582404078964,0.104723646806609
"32",9821,9474,"RB1CC1","ATG5",0.0878648895342546,0.0703872878247284,0.0791260886794915
"33",9821,64121,"RB1CC1","RRAGC",0.0878648895342546,0.0865475004489055,0.08720619499158
"34",9821,11337,"RB1CC1","GABARAP",0.0878648895342546,0.0534869439267269,0.0706759167304907
"35",9821,53632,"RB1CC1","PRKAG3",0.0878648895342546,0.0672691275264768,0.0775670085303657
