"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",60,60,"ACTB","ACTB",NA,NA,NA
"2",60,86,"ACTB","ACTL6A",NA,NA,NA
"3",60,6595,"ACTB","SMARCA2",NA,NA,NA
"4",60,6597,"ACTB","SMARCA4",NA,NA,NA
"5",60,6598,"ACTB","SMARCB1",NA,NA,NA
"6",60,6599,"ACTB","SMARCC1",NA,NA,NA
"7",60,6601,"ACTB","SMARCC2",NA,NA,NA
"8",60,6602,"ACTB","SMARCD1",NA,NA,NA
"9",60,6603,"ACTB","SMARCD2",NA,NA,NA
"10",60,6604,"ACTB","SMARCD3",NA,NA,NA
"11",60,6605,"ACTB","SMARCE1",NA,NA,NA
"12",60,6714,"ACTB","SRC",NA,NA,NA
"13",60,7155,"ACTB","TOP2B",NA,0.553641381953846,NA
"14",60,7316,"ACTB","UBC",NA,NA,NA
"15",60,7534,"ACTB","YWHAZ",NA,NA,NA
"16",60,8289,"ACTB","ARID1A",NA,NA,NA
"17",60,8932,"ACTB","MBD2",NA,NA,NA
"18",60,9219,"ACTB","MTA2",NA,NA,NA
"19",86,892,"ACTL6A","CCNC",NA,NA,NA
"20",86,8819,"ACTL6A","SAP30",NA,NA,NA
"21",86,8932,"ACTL6A","MBD2",NA,NA,NA
"22",86,9031,"ACTL6A","BAZ1B",NA,NA,NA
"23",86,9219,"ACTL6A","MTA2",NA,NA,NA
"24",86,9412,"ACTL6A","MED21",NA,NA,NA
"25",142,60,"PARP1","ACTB",0.704735267772094,NA,NA
"26",142,142,"PARP1","PARP1",0.704735267772094,0.704735267772094,0.704735267772094
"27",142,326,"PARP1","AIRE",0.704735267772094,NA,NA
"28",142,596,"PARP1","BCL2",0.704735267772094,NA,NA
"29",142,891,"PARP1","CCNB1",0.704735267772094,0.418384358545314,0.561559813158704
"30",142,983,"PARP1","CDK1",0.704735267772094,0.605539770972877,0.655137519372486
"31",142,1869,"PARP1","E2F1",0.704735267772094,NA,NA
"32",142,2033,"PARP1","EP300",0.704735267772094,NA,NA
"33",142,2099,"PARP1","ESR1",0.704735267772094,NA,NA
"34",142,2547,"PARP1","XRCC6",0.704735267772094,0.342808691859884,0.523771979815989
"35",142,3002,"PARP1","GZMB",0.704735267772094,NA,NA
"36",142,3020,"PARP1","H3F3A",0.704735267772094,NA,NA
"37",142,3308,"PARP1","HSPA4",0.704735267772094,NA,NA
"38",142,3309,"PARP1","HSPA5",0.704735267772094,NA,NA
"39",142,4605,"PARP1","MYBL2",0.704735267772094,NA,NA
"40",142,4691,"PARP1","NCL",0.704735267772094,NA,NA
"41",142,4790,"PARP1","NFKB1",0.704735267772094,NA,NA
"42",142,4841,"PARP1","NONO",0.704735267772094,NA,NA
"43",142,5430,"PARP1","POLR2A",0.704735267772094,NA,NA
"44",142,5451,"PARP1","POU2F1",0.704735267772094,NA,NA
"45",142,5591,"PARP1","PRKDC",0.704735267772094,0.542816397570127,0.623775832671111
"46",142,5594,"PARP1","MAPK1",0.704735267772094,NA,NA
"47",142,5603,"PARP1","MAPK13",0.704735267772094,NA,NA
"48",142,5914,"PARP1","RARA",0.704735267772094,NA,NA
"49",142,5970,"PARP1","RELA",0.704735267772094,NA,NA
"50",142,6256,"PARP1","RXRA",0.704735267772094,NA,NA
"51",142,6714,"PARP1","SRC",0.704735267772094,NA,NA
"52",142,6886,"PARP1","TAL1",0.704735267772094,NA,NA
"53",142,6929,"PARP1","TCF3",0.704735267772094,NA,NA
"54",142,7155,"PARP1","TOP2B",0.704735267772094,0.553641381953846,0.62918832486297
"55",142,7157,"PARP1","TP53",0.704735267772094,0.660945725678381,0.682840496725238
"56",142,8352,"PARP1","HIST1H3C",0.704735267772094,NA,NA
"57",142,8850,"PARP1","KAT2B",0.704735267772094,NA,NA
"58",142,23054,"PARP1","NCOA6",0.704735267772094,NA,NA
"59",142,55636,"PARP1","CHD7",0.704735267772094,NA,NA
"60",156,408,"GRK2","ARRB1",NA,NA,NA
"61",156,1956,"GRK2","EGFR",NA,NA,NA
"62",156,4157,"GRK2","MC1R",NA,NA,NA
"63",156,4193,"GRK2","MDM2",NA,NA,NA
"64",156,4790,"GRK2","NFKB1",NA,NA,NA
"65",156,5578,"GRK2","PRKCA",NA,NA,NA
"66",156,5594,"GRK2","MAPK1",NA,NA,NA
"67",156,5595,"GRK2","MAPK3",NA,NA,NA
"68",156,5596,"GRK2","MAPK4",NA,NA,NA
"69",156,5597,"GRK2","MAPK6",NA,NA,NA
"70",156,5598,"GRK2","MAPK7",NA,NA,NA
"71",156,5599,"GRK2","MAPK8",NA,NA,NA
"72",156,5600,"GRK2","MAPK11",NA,NA,NA
"73",156,5601,"GRK2","MAPK9",NA,NA,NA
"74",156,5602,"GRK2","MAPK10",NA,NA,NA
"75",156,5603,"GRK2","MAPK13",NA,NA,NA
"76",156,6300,"GRK2","MAPK12",NA,NA,NA
"77",156,6714,"GRK2","SRC",NA,NA,NA
"78",156,7316,"GRK2","UBC",NA,NA,NA
"79",196,196,"AHR","AHR",NA,NA,NA
"80",196,904,"AHR","CCNT1",NA,NA,NA
"81",196,2033,"AHR","EP300",NA,NA,NA
"82",196,2099,"AHR","ESR1",NA,NA,NA
"83",196,2962,"AHR","GTF2F1",NA,NA,NA
"84",196,3320,"AHR","HSP90AA1",NA,NA,NA
"85",196,5578,"AHR","PRKCA",NA,NA,NA
"86",196,5925,"AHR","RB1",NA,NA,NA
"87",196,5970,"AHR","RELA",NA,NA,NA
"88",196,6597,"AHR","SMARCA4",NA,NA,NA
"89",196,6667,"AHR","SP1",NA,NA,NA
"90",196,6714,"AHR","SRC",NA,NA,NA
"91",196,6908,"AHR","TBP",NA,NA,NA
"92",196,8204,"AHR","NRIP1",NA,NA,NA
"93",196,8648,"AHR","NCOA1",NA,NA,NA
"94",196,9612,"AHR","NCOR2",NA,NA,NA
"95",326,326,"AIRE","AIRE",NA,NA,NA
"96",326,4678,"AIRE","NASP",NA,NA,NA
"97",326,5430,"AIRE","POLR2A",NA,NA,NA
"98",326,5591,"AIRE","PRKDC",NA,0.542816397570127,NA
"99",326,6714,"AIRE","SRC",NA,NA,NA
"100",326,8350,"AIRE","HIST1H3A",NA,NA,NA
"101",326,8351,"AIRE","HIST1H3D",NA,NA,NA
"102",326,8352,"AIRE","HIST1H3C",NA,NA,NA
"103",326,8353,"AIRE","HIST1H3E",NA,NA,NA
"104",326,8354,"AIRE","HIST1H3I",NA,NA,NA
"105",326,8355,"AIRE","HIST1H3G",NA,NA,NA
"106",326,8356,"AIRE","HIST1H3J",NA,NA,NA
"107",326,8357,"AIRE","HIST1H3H",NA,NA,NA
"108",326,8358,"AIRE","HIST1H3B",NA,NA,NA
"109",326,8968,"AIRE","HIST1H3F",NA,NA,NA
"110",326,9343,"AIRE","EFTUD2",NA,NA,NA
"111",367,60,"AR","ACTB",NA,NA,NA
"112",367,367,"AR","AR",NA,NA,NA
"113",367,573,"AR","BAG1",NA,NA,NA
"114",367,595,"AR","CCND1",NA,NA,NA
"115",367,672,"AR","BRCA1",NA,0.786120424940685,NA
"116",367,860,"AR","RUNX2",NA,NA,NA
"117",367,861,"AR","RUNX1",NA,NA,NA
