"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",60,60,"ACTB","ACTB",0.401196853885727,0.401196853885727,0.401196853885727
"2",60,86,"ACTB","ACTL6A",0.401196853885727,0.391487048412896,0.396341951149312
"3",60,6595,"ACTB","SMARCA2",0.401196853885727,0.581888619546349,0.491542736716038
"4",60,6597,"ACTB","SMARCA4",0.401196853885727,0.715219728839086,0.558208291362407
"5",60,6598,"ACTB","SMARCB1",0.401196853885727,0.718648524592018,0.559922689238873
"6",60,6599,"ACTB","SMARCC1",0.401196853885727,0.702344088161239,0.551770471023483
"7",60,6601,"ACTB","SMARCC2",0.401196853885727,0.670593278038678,0.535895065962203
"8",60,6602,"ACTB","SMARCD1",0.401196853885727,0.442895503847971,0.422046178866849
"9",60,6603,"ACTB","SMARCD2",0.401196853885727,0.36850285103083,0.384849852458279
"10",60,6604,"ACTB","SMARCD3",0.401196853885727,0.291027116121336,0.346111985003532
"11",60,6605,"ACTB","SMARCE1",0.401196853885727,0.410635831600091,0.405916342742909
"12",60,6714,"ACTB","SRC",0.401196853885727,0.341106531381636,0.371151692633681
"13",60,7155,"ACTB","TOP2B",0.401196853885727,0.288207476538084,0.344702165211906
"14",60,7316,"ACTB","UBC",0.401196853885727,0.297684074350501,0.349440464118114
"15",60,7534,"ACTB","YWHAZ",0.401196853885727,0.316434316997825,0.358815585441776
"16",60,8289,"ACTB","ARID1A",0.401196853885727,0.390640329201542,0.395918591543635
"17",60,8932,"ACTB","MBD2",0.401196853885727,0.304365130289639,0.352780992087683
"18",60,9219,"ACTB","MTA2",0.401196853885727,0.516708003030847,0.458952428458287
"19",86,892,"ACTL6A","CCNC",0.391487048412896,0.235272951667788,0.313380000040342
"20",86,8819,"ACTL6A","SAP30",0.391487048412896,0.501875203602788,0.446681126007842
"21",86,8932,"ACTL6A","MBD2",0.391487048412896,0.304365130289639,0.347926089351268
"22",86,9031,"ACTL6A","BAZ1B",0.391487048412896,0.193065094045978,0.292276071229437
"23",86,9219,"ACTL6A","MTA2",0.391487048412896,0.516708003030847,0.454097525721872
"24",86,9412,"ACTL6A","MED21",0.391487048412896,0.291103874698147,0.341295461555522
"25",142,60,"PARP1","ACTB",0.272294684265631,0.401196853885727,0.336745769075679
"26",142,142,"PARP1","PARP1",0.272294684265631,0.272294684265631,0.272294684265631
"27",142,326,"PARP1","AIRE",0.272294684265631,0.134695171848718,0.203494928057174
"28",142,596,"PARP1","BCL2",0.272294684265631,0.165527645335455,0.218911164800543
"29",142,891,"PARP1","CCNB1",0.272294684265631,0.142536358334309,0.20741552129997
"30",142,983,"PARP1","CDK1",0.272294684265631,0.23870085972385,0.25549777199474
"31",142,1869,"PARP1","E2F1",0.272294684265631,0.23031126559002,0.251302974927825
"32",142,2033,"PARP1","EP300",0.272294684265631,0.678851149355221,0.475572916810426
"33",142,2099,"PARP1","ESR1",0.272294684265631,0.794968918433398,0.533631801349514
"34",142,2547,"PARP1","XRCC6",0.272294684265631,0.192742639858126,0.232518662061878
"35",142,3002,"PARP1","GZMB",0.272294684265631,0.0110340579219633,0.141664371093797
"36",142,3020,"PARP1","H3F3A",0.272294684265631,0.232574700279726,0.252434692272678
"37",142,3308,"PARP1","HSPA4",0.272294684265631,0.307806775703212,0.290050729984421
"38",142,3309,"PARP1","HSPA5",0.272294684265631,0.31618947577967,0.294242080022651
"39",142,4605,"PARP1","MYBL2",0.272294684265631,0.12133797916189,0.196816331713761
"40",142,4691,"PARP1","NCL",0.272294684265631,0.265890188964857,0.269092436615244
"41",142,4790,"PARP1","NFKB1",0.272294684265631,0.312166093270493,0.292230388768062
"42",142,4841,"PARP1","NONO",0.272294684265631,0.158782817033955,0.215538750649793
"43",142,5430,"PARP1","POLR2A",0.272294684265631,0.391422869146062,0.331858776705846
"44",142,5451,"PARP1","POU2F1",0.272294684265631,0.237673835528341,0.254984259896986
"45",142,5591,"PARP1","PRKDC",0.272294684265631,0.232960277848089,0.25262748105686
"46",142,5594,"PARP1","MAPK1",0.272294684265631,0.550369249134262,0.411331966699946
"47",142,5603,"PARP1","MAPK13",0.272294684265631,0.282149715761059,0.277222200013345
"48",142,5914,"PARP1","RARA",0.272294684265631,0.219022742615052,0.245658713440341
"49",142,5970,"PARP1","RELA",0.272294684265631,0.500466176082244,0.386380430173937
"50",142,6256,"PARP1","RXRA",0.272294684265631,0.355929573391246,0.314112128828438
"51",142,6714,"PARP1","SRC",0.272294684265631,0.341106531381636,0.306700607823633
"52",142,6886,"PARP1","TAL1",0.272294684265631,0.183211149002237,0.227752916633934
"53",142,6929,"PARP1","TCF3",0.272294684265631,0.222635880683521,0.247465282474576
"54",142,7155,"PARP1","TOP2B",0.272294684265631,0.288207476538084,0.280251080401857
