"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",60,60,"ACTB","ACTB"
"2",60,86,"ACTB","ACTL6A"
"3",60,6595,"ACTB","SMARCA2"
"4",60,6597,"ACTB","SMARCA4"
"5",60,6598,"ACTB","SMARCB1"
"6",60,6599,"ACTB","SMARCC1"
"7",60,6601,"ACTB","SMARCC2"
"8",60,6602,"ACTB","SMARCD1"
"9",60,6603,"ACTB","SMARCD2"
"10",60,6604,"ACTB","SMARCD3"
"11",60,6605,"ACTB","SMARCE1"
"12",60,6714,"ACTB","SRC"
"13",60,7155,"ACTB","TOP2B"
"14",60,7316,"ACTB","UBC"
"15",60,7534,"ACTB","YWHAZ"
"16",60,8289,"ACTB","ARID1A"
"17",60,8932,"ACTB","MBD2"
"18",60,9219,"ACTB","MTA2"
"19",86,892,"ACTL6A","CCNC"
"20",86,8819,"ACTL6A","SAP30"
"21",86,8932,"ACTL6A","MBD2"
"22",86,9031,"ACTL6A","BAZ1B"
"23",86,9219,"ACTL6A","MTA2"
"24",86,9412,"ACTL6A","MED21"
"25",142,60,"PARP1","ACTB"
"26",142,142,"PARP1","PARP1"
"27",142,891,"PARP1","CCNB1"
"28",142,983,"PARP1","CDK1"
"29",142,1869,"PARP1","E2F1"
"30",142,2033,"PARP1","EP300"
"31",142,2099,"PARP1","ESR1"
"32",142,3020,"PARP1","H3F3A"
"33",142,3308,"PARP1","HSPA4"
"34",142,3309,"PARP1","HSPA5"
"35",142,4790,"PARP1","NFKB1"
"36",142,4841,"PARP1","NONO"
"37",142,5430,"PARP1","POLR2A"
"38",142,5451,"PARP1","POU2F1"
"39",142,5594,"PARP1","MAPK1"
"40",142,5603,"PARP1","MAPK13"
"41",142,5914,"PARP1","RARA"
"42",142,5970,"PARP1","RELA"
"43",142,6256,"PARP1","RXRA"
"44",142,6714,"PARP1","SRC"
"45",142,6886,"PARP1","TAL1"
"46",142,6929,"PARP1","TCF3"
"47",142,7155,"PARP1","TOP2B"
"48",142,7157,"PARP1","TP53"
"49",142,8352,"PARP1","HIST1H3C"
"50",142,8850,"PARP1","KAT2B"
"51",142,23054,"PARP1","NCOA6"
"52",142,55636,"PARP1","CHD7"
"53",156,408,"GRK2","ARRB1"
"54",156,4157,"GRK2","MC1R"
"55",156,4193,"GRK2","MDM2"
"56",156,4790,"GRK2","NFKB1"
"57",156,5594,"GRK2","MAPK1"
"58",156,5595,"GRK2","MAPK3"
"59",156,5596,"GRK2","MAPK4"
"60",156,5597,"GRK2","MAPK6"
"61",156,5598,"GRK2","MAPK7"
"62",156,5599,"GRK2","MAPK8"
"63",156,5600,"GRK2","MAPK11"
"64",156,5601,"GRK2","MAPK9"
"65",156,5602,"GRK2","MAPK10"
"66",156,5603,"GRK2","MAPK13"
"67",156,6300,"GRK2","MAPK12"
"68",156,6714,"GRK2","SRC"
"69",156,7316,"GRK2","UBC"
"70",367,60,"AR","ACTB"
"71",367,367,"AR","AR"
"72",367,595,"AR","CCND1"
"73",367,672,"AR","BRCA1"
"74",367,861,"AR","RUNX1"
"75",367,902,"AR","CCNH"
"76",367,983,"AR","CDK1"
"77",367,994,"AR","CDC25B"
"78",367,3725,"AR","JUN"
"79",367,4088,"AR","SMAD3"
"80",367,4193,"AR","MDM2"
"81",367,4790,"AR","NFKB1"
"82",367,4841,"AR","NONO"
"83",367,5451,"AR","POU2F1"
"84",367,5469,"AR","MED1"
"85",367,5594,"AR","MAPK1"
"86",367,5595,"AR","MAPK3"
"87",367,5599,"AR","MAPK8"
"88",367,5901,"AR","RAN"
"89",367,5925,"AR","RB1"
"90",367,5970,"AR","RELA"
"91",367,6595,"AR","SMARCA2"
"92",367,6597,"AR","SMARCA4"
"93",367,6599,"AR","SMARCC1"
"94",367,6602,"AR","SMARCD1"
"95",367,6667,"AR","SP1"
"96",367,6714,"AR","SRC"
"97",367,6774,"AR","STAT3"
"98",367,6908,"AR","TBP"
"99",367,7157,"AR","TP53"
"100",367,7316,"AR","UBC"
"101",367,7704,"AR","ZBTB16"
"102",367,8202,"AR","NCOA3"
"103",367,8204,"AR","NRIP1"
"104",367,8648,"AR","NCOA1"
"105",367,8841,"AR","HDAC3"
"106",367,8850,"AR","KAT2B"
"107",367,9611,"AR","NCOR1"
"108",367,9612,"AR","NCOR2"
"109",367,9759,"AR","HDAC4"
"110",367,9862,"AR","MED24"
"111",408,60,"ARRB1","ACTB"
"112",408,408,"ARRB1","ARRB1"
"113",408,4193,"ARRB1","MDM2"
"114",408,4792,"ARRB1","NFKBIA"
"115",408,5434,"ARRB1","POLR2E"
"116",408,5594,"ARRB1","MAPK1"
"117",408,5595,"ARRB1","MAPK3"
"118",408,5598,"ARRB1","MAPK7"
"119",408,5601,"ARRB1","MAPK9"
"120",408,5602,"ARRB1","MAPK10"
"121",408,6714,"ARRB1","SRC"
"122",408,7316,"ARRB1","UBC"
"123",408,7528,"ARRB1","YY1"
"124",408,7534,"ARRB1","YWHAZ"
"125",408,8294,"ARRB1","HIST1H4I"
"126",408,8359,"ARRB1","HIST1H4A"
"127",408,8360,"ARRB1","HIST1H4D"
"128",408,8361,"ARRB1","HIST1H4F"
"129",408,8362,"ARRB1","HIST1H4K"
"130",408,8363,"ARRB1","HIST1H4J"
"131",408,8364,"ARRB1","HIST1H4C"
"132",408,8365,"ARRB1","HIST1H4H"
"133",408,8366,"ARRB1","HIST1H4B"
"134",408,8367,"ARRB1","HIST1H4E"
"135",408,8368,"ARRB1","HIST1H4L"
"136",408,8370,"ARRB1","HIST2H4A"
"137",408,554313,"ARRB1","HIST2H4B"
"138",595,672,"CCND1","BRCA1"
"139",595,861,"CCND1","RUNX1"
"140",595,891,"CCND1","CCNB1"
"141",595,983,"CCND1","CDK1"
"142",595,6667,"CCND1","SP1"
