"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",5931,8819,"RBBP7","SAP30",0.157510883252586,0.0943642955491427,0.125937589400864
"2",6613,27043,"SUMO2","PELP1",0.419864602831423,0.199862259332398,0.30986343108191
"3",5599,5591,"MAPK8","PRKDC",0.259185392127379,0.286083701416475,0.272634546771927
"4",9063,2100,"PIAS2","ESR2",0.211366988542332,0.245712444894472,0.228539716718402
"5",9063,5241,"PIAS2","PGR",0.211366988542332,0.203855497507555,0.207611243024943
"6",51564,9612,"HDAC7","NCOR2",0.138567832402044,0.474669600375177,0.30661871638861
"7",51564,25942,"HDAC7","SIN3A",0.138567832402044,0.330188981869689,0.234378407135867
"8",1030,688,"CDKN2B","KLF5",0.0070050684069708,0.109277507333241,0.0581412878701059
"9",672,1869,"BRCA1","E2F1",0.649026872711523,0.265387290050898,0.457207081381211
"10",7157,2068,"TP53","ERCC2",1,0.0608241208043958,0.530412060402198
"11",672,1874,"BRCA1","E2F4",0.649026872711523,0.137483798947332,0.393255335829428
"12",7157,6878,"TP53","TAF6",1,0.145000544494832,0.572500272247416
"13",2113,5595,"ETS1","MAPK3",0.237094945962711,0.264610957871432,0.250852951917071
"14",6720,6720,"SREBF1","SREBF1",0.193996755771489,0.193996755771489,0.193996755771489
"15",6720,7341,"SREBF1","SUMO1",0.193996755771489,0.450092571898881,0.322044663835185
"16",6720,5594,"SREBF1","MAPK1",0.193996755771489,0.306950756485935,0.250473756128712
"17",6720,6604,"SREBF1","SMARCD3",0.193996755771489,0.0840358050564553,0.139016280413972
"18",2113,2908,"ETS1","NR3C1",0.237094945962711,0.528435701827837,0.382765323895274
"19",6720,7157,"SREBF1","TP53",0.193996755771489,1,0.596998377885745
"20",3002,3725,"GZMB","JUN",0.0259676968856357,0.5167502433466,0.271358970116118
"21",2113,7329,"ETS1","UBE2I",0.237094945962711,0.374857157679628,0.30597605182117
"22",2113,4088,"ETS1","SMAD3",0.237094945962711,0.534514710643212,0.385804828302961
"23",1107,7341,"CHD3","SUMO1",0.31232489354635,0.450092571898881,0.381208732722615
"24",6613,9063,"SUMO2","PIAS2",0.419864602831423,0.211366988542332,0.315615795686877
"25",6613,5371,"SUMO2","PML",0.419864602831423,0.669849345501126,0.544856974166274
"26",4316,155871,"MMP7",NA,0.00538124205374844,0.406067783457952,0.20572451275585
"27",7329,4089,"UBE2I","SMAD4",0.374857157679628,0.265784842240906,0.320320999960267
"28",8350,23468,"HIST1H3A","CBX5",0.185023514524494,0.129293622718877,0.157158568621685
"29",8350,23028,"HIST1H3A","KDM1A",0.185023514524494,0.21306036583964,0.199041940182067
"30",8350,1107,"HIST1H3A","CHD3",0.185023514524494,0.31232489354635,0.248674204035422
"31",8350,1387,"HIST1H3A","CREBBP",0.185023514524494,0.786040475975444,0.485531995249969
"32",8350,55193,"HIST1H3A","PBRM1",0.185023514524494,0.0836213793557507,0.134322446940122
"33",8350,6597,"HIST1H3A","SMARCA4",0.185023514524494,0.507991680262649,0.346507597393571
"34",7329,9063,"UBE2I","PIAS2",0.374857157679628,0.211366988542332,0.29311207311098
"35",7329,7329,"UBE2I","UBE2I",0.374857157679628,0.374857157679628,0.374857157679628
"36",6670,1869,"SP3","E2F1",0.203804957582357,0.265387290050898,0.234596123816627
"37",6670,5970,"SP3","RELA",0.203804957582357,0.722585640753536,0.463195299167946
"38",5594,5925,"MAPK1","RB1",0.306950756485935,0.4336953502437,0.370323053364817
"39",5241,5241,"PGR","PGR",0.203855497507555,0.203855497507555,0.203855497507555
"40",1107,23028,"CHD3","KDM1A",0.31232489354635,0.21306036583964,0.262692629692995
"41",7329,6720,"UBE2I","SREBF1",0.374857157679628,0.193996755771489,0.284426956725559
"42",10320,23309,"IKZF1","SIN3B",0.133835653588702,0.100670438844728,0.117253046216715
"43",7329,2113,"UBE2I","ETS1",0.374857157679628,0.237094945962711,0.30597605182117
"44",10320,6597,"IKZF1","SMARCA4",0.133835653588702,0.507991680262649,0.320913666925675
"45",10320,7329,"IKZF1","UBE2I",0.133835653588702,0.374857157679628,0.254346405634165
"46",3172,3172,"HNF4A","HNF4A",0.280793871352334,0.280793871352334,0.280793871352334
"47",7329,1487,"UBE2I","CTBP1",0.374857157679628,0.250172891701972,0.3125150246908
"48",7329,10014,"UBE2I","HDAC5",0.374857157679628,0.20810600485809,0.291481581268859
"49",10524,7161,"KAT5","TP73",0.378196292865436,0.302935346156478,0.340565819510957
"50",10524,4851,"KAT5","NOTCH1",0.378196292865436,0.196389193784117,0.287292743324777
"51",10524,5970,"KAT5","RELA",0.378196292865436,0.722585640753536,0.550390966809486
"52",10524,4609,"KAT5","MYC",0.378196292865436,0.508618372913321,0.443407332889379
"53",10524,1385,"KAT5","CREB1",0.378196292865436,0.312110821357077,0.345153557111257
"54",10524,8295,"KAT5","TRRAP",0.378196292865436,0.149458845153804,0.26382756900962
"55",10524,1869,"KAT5","E2F1",0.378196292865436,0.265387290050898,0.321791791458167
