"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",5931,8819,"RBBP7","SAP30"
"2",6613,27043,"SUMO2","PELP1"
"3",5599,5591,"MAPK8","PRKDC"
"4",9063,2100,"PIAS2","ESR2"
"5",9063,5241,"PIAS2","PGR"
"6",51564,9612,"HDAC7","NCOR2"
"7",51564,25942,"HDAC7","SIN3A"
"8",1030,688,"CDKN2B","KLF5"
"9",672,1869,"BRCA1","E2F1"
"10",7157,2068,"TP53","ERCC2"
"11",672,1874,"BRCA1","E2F4"
"12",7157,6878,"TP53","TAF6"
"13",2113,5595,"ETS1","MAPK3"
"14",6720,6720,"SREBF1","SREBF1"
"15",6720,7341,"SREBF1","SUMO1"
"16",6720,5594,"SREBF1","MAPK1"
"17",6720,6604,"SREBF1","SMARCD3"
"18",2113,2908,"ETS1","NR3C1"
"19",6720,7157,"SREBF1","TP53"
"20",3002,3725,"GZMB","JUN"
"21",2113,7329,"ETS1","UBE2I"
"22",2113,4088,"ETS1","SMAD3"
"23",1107,7341,"CHD3","SUMO1"
"24",6613,9063,"SUMO2","PIAS2"
"25",6613,5371,"SUMO2","PML"
"26",4316,155871,"MMP7",NA
"27",7329,4089,"UBE2I","SMAD4"
"28",8350,23468,"HIST1H3A","CBX5"
"29",8350,23028,"HIST1H3A","KDM1A"
"30",8350,1107,"HIST1H3A","CHD3"
"31",8350,1387,"HIST1H3A","CREBBP"
"32",8350,55193,"HIST1H3A","PBRM1"
"33",8350,6597,"HIST1H3A","SMARCA4"
"34",7329,9063,"UBE2I","PIAS2"
"35",7329,7329,"UBE2I","UBE2I"
"36",6670,1869,"SP3","E2F1"
"37",6670,5970,"SP3","RELA"
"38",5594,5925,"MAPK1","RB1"
"39",5241,5241,"PGR","PGR"
"40",1107,23028,"CHD3","KDM1A"
"41",7329,6720,"UBE2I","SREBF1"
"42",10320,23309,"IKZF1","SIN3B"
"43",7329,2113,"UBE2I","ETS1"
"44",10320,6597,"IKZF1","SMARCA4"
"45",10320,7329,"IKZF1","UBE2I"
"46",3172,3172,"HNF4A","HNF4A"
"47",7329,1487,"UBE2I","CTBP1"
"48",7329,10014,"UBE2I","HDAC5"
"49",10524,7161,"KAT5","TP73"
"50",10524,4851,"KAT5","NOTCH1"
"51",10524,5970,"KAT5","RELA"
"52",10524,4609,"KAT5","MYC"
"53",10524,1385,"KAT5","CREB1"
"54",10524,8295,"KAT5","TRRAP"
