"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",5931,8819,"RBBP7","SAP30",NA,NA,NA
"2",6613,27043,"SUMO2","PELP1",0.278219650179634,NA,NA
"3",5599,5591,"MAPK8","PRKDC",NA,0.542816397570127,NA
"4",9063,2100,"PIAS2","ESR2",NA,NA,NA
"5",9063,5241,"PIAS2","PGR",NA,NA,NA
"6",51564,9612,"HDAC7","NCOR2",NA,NA,NA
"7",51564,25942,"HDAC7","SIN3A",NA,NA,NA
"8",1030,688,"CDKN2B","KLF5",NA,NA,NA
"9",672,1869,"BRCA1","E2F1",0.786120424940685,NA,NA
"10",7157,2068,"TP53","ERCC2",0.660945725678381,NA,NA
"11",672,1874,"BRCA1","E2F4",0.786120424940685,NA,NA
"12",7157,6878,"TP53","TAF6",0.660945725678381,NA,NA
"13",2113,5595,"ETS1","MAPK3",NA,NA,NA
"14",6720,6720,"SREBF1","SREBF1",NA,NA,NA
"15",6720,7341,"SREBF1","SUMO1",NA,NA,NA
"16",6720,5594,"SREBF1","MAPK1",NA,NA,NA
"17",6720,6604,"SREBF1","SMARCD3",NA,NA,NA
"18",2113,2908,"ETS1","NR3C1",NA,NA,NA
"19",6720,7157,"SREBF1","TP53",NA,0.660945725678381,NA
"20",3002,3725,"GZMB","JUN",NA,NA,NA
"21",2113,7329,"ETS1","UBE2I",NA,NA,NA
"22",2113,4088,"ETS1","SMAD3",NA,NA,NA
"23",1107,7341,"CHD3","SUMO1",NA,NA,NA
"24",6613,9063,"SUMO2","PIAS2",0.278219650179634,NA,NA
"25",6613,5371,"SUMO2","PML",0.278219650179634,NA,NA
"26",4316,155871,"MMP7",NA,NA,NA,NA
"27",7329,4089,"UBE2I","SMAD4",NA,NA,NA
"28",8350,23468,"HIST1H3A","CBX5",NA,NA,NA
"29",8350,23028,"HIST1H3A","KDM1A",NA,NA,NA
"30",8350,1107,"HIST1H3A","CHD3",NA,NA,NA
"31",8350,1387,"HIST1H3A","CREBBP",NA,NA,NA
"32",8350,55193,"HIST1H3A","PBRM1",NA,NA,NA
"33",8350,6597,"HIST1H3A","SMARCA4",NA,NA,NA
"34",7329,9063,"UBE2I","PIAS2",NA,NA,NA
"35",7329,7329,"UBE2I","UBE2I",NA,NA,NA
"36",6670,1869,"SP3","E2F1",NA,NA,NA
"37",6670,5970,"SP3","RELA",NA,NA,NA
"38",5594,5925,"MAPK1","RB1",NA,NA,NA
"39",5241,5241,"PGR","PGR",NA,NA,NA
"40",1107,23028,"CHD3","KDM1A",NA,NA,NA
"41",7329,6720,"UBE2I","SREBF1",NA,NA,NA
"42",10320,23309,"IKZF1","SIN3B",NA,NA,NA
"43",7329,2113,"UBE2I","ETS1",NA,NA,NA
"44",10320,6597,"IKZF1","SMARCA4",NA,NA,NA
"45",10320,7329,"IKZF1","UBE2I",NA,NA,NA
"46",3172,3172,"HNF4A","HNF4A",NA,NA,NA
"47",7329,1487,"UBE2I","CTBP1",NA,NA,NA
"48",7329,10014,"UBE2I","HDAC5",NA,NA,NA
"49",10524,7161,"KAT5","TP73",NA,NA,NA
"50",10524,4851,"KAT5","NOTCH1",NA,NA,NA
"51",10524,5970,"KAT5","RELA",NA,NA,NA
"52",10524,4609,"KAT5","MYC",NA,NA,NA
"53",10524,1385,"KAT5","CREB1",NA,NA,NA
"54",10524,8295,"KAT5","TRRAP",NA,NA,NA
"55",10524,1869,"KAT5","E2F1",NA,NA,NA
"56",10524,1786,"KAT5","DNMT1",NA,NA,NA
"57",7329,10320,"UBE2I","IKZF1",NA,NA,NA
"58",2908,8204,"NR3C1","NRIP1",NA,NA,NA
"59",6613,10401,"SUMO2","PIAS3",0.278219650179634,NA,NA
"60",5599,3725,"MAPK8","JUN",NA,NA,NA
"61",5241,8202,"PGR","NCOA3",NA,NA,NA
"62",6613,23028,"SUMO2","KDM1A",0.278219650179634,NA,NA
"63",6613,5931,"SUMO2","RBBP7",0.278219650179634,NA,NA
"64",9314,10524,"KLF4","KAT5",NA,NA,NA
"65",1457,4609,"CSNK2A1","MYC",0.29011091279738,NA,NA
"66",1457,7157,"CSNK2A1","TP53",0.29011091279738,0.660945725678381,0.475528319237881
"67",1457,3725,"CSNK2A1","JUN",0.29011091279738,NA,NA
"68",1457,8554,"CSNK2A1","PIAS1",0.29011091279738,0.136009357434383,0.213060135115881
"69",1457,1387,"CSNK2A1","CREBBP",0.29011091279738,NA,NA
"70",1457,1432,"CSNK2A1","MAPK14",0.29011091279738,NA,NA
"71",1457,10014,"CSNK2A1","HDAC5",0.29011091279738,NA,NA
"72",1457,1457,"CSNK2A1","CSNK2A1",0.29011091279738,0.29011091279738,0.29011091279738
"73",1457,1499,"CSNK2A1","CTNNB1",0.29011091279738,NA,NA
"74",672,6597,"BRCA1","SMARCA4",0.786120424940685,NA,NA
"75",1457,5371,"CSNK2A1","PML",0.29011091279738,NA,NA
"76",1457,6714,"CSNK2A1","SRC",0.29011091279738,NA,NA
"77",1457,1489079,"CSNK2A1",NA,0.29011091279738,NA,NA
"78",1457,3065,"CSNK2A1","HDAC1",0.29011091279738,NA,NA
"79",1457,7153,"CSNK2A1","TOP2A",0.29011091279738,0.541395142857603,0.415753027827491
"80",1457,1387,"CSNK2A1","CREBBP",0.29011091279738,NA,NA
"81",3172,2308,"HNF4A","FOXO1",NA,NA,NA
"82",1457,1386,"CSNK2A1","ATF2",0.29011091279738,NA,NA
"83",1457,2353,"CSNK2A1","FOS",0.29011091279738,NA,NA
"84",6613,54815,"SUMO2","GATAD2A",0.278219650179634,NA,NA
"85",6720,6613,"SREBF1","SUMO2",NA,0.278219650179634,NA
"86",6774,6667,"STAT3","SP1",NA,NA,NA
"87",6774,23411,"STAT3","SIRT1",NA,NA,NA
"88",6774,80854,"STAT3","SETD7",NA,NA,NA
"89",6774,860,"STAT3","RUNX2",NA,NA,NA
"90",6774,5371,"STAT3","PML",NA,NA,NA
"91",9314,1487,"KLF4","CTBP1",NA,NA,NA
"92",6774,5925,"STAT3","RB1",NA,NA,NA
"93",9314,6667,"KLF4","SP1",NA,NA,NA
