"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",86,892,"ACTL6A","CCNC",NA,NA,NA
"2",86,8819,"ACTL6A","SAP30",NA,NA,NA
"3",86,8932,"ACTL6A","MBD2",NA,NA,NA
"4",86,9031,"ACTL6A","BAZ1B",NA,NA,NA
"5",86,9219,"ACTL6A","MTA2",NA,NA,NA
"6",86,9412,"ACTL6A","MED21",NA,NA,NA
"7",156,1956,"GRK2","EGFR",NA,NA,NA
"8",156,4157,"GRK2","MC1R",NA,NA,NA
"9",156,5578,"GRK2","PRKCA",NA,NA,NA
"10",156,5594,"GRK2","MAPK1",NA,NA,NA
"11",156,5595,"GRK2","MAPK3",NA,NA,NA
"12",156,5596,"GRK2","MAPK4",NA,NA,NA
"13",156,5597,"GRK2","MAPK6",NA,NA,NA
"14",156,5598,"GRK2","MAPK7",NA,NA,NA
"15",156,5599,"GRK2","MAPK8",NA,NA,NA
"16",156,5600,"GRK2","MAPK11",NA,NA,NA
"17",156,5601,"GRK2","MAPK9",NA,NA,NA
"18",156,5602,"GRK2","MAPK10",NA,NA,NA
"19",156,5603,"GRK2","MAPK13",NA,NA,NA
"20",156,6300,"GRK2","MAPK12",NA,NA,NA
"21",367,367,"AR","AR",NA,NA,NA
"22",367,672,"AR","BRCA1",NA,0.786120424940685,NA
"23",367,861,"AR","RUNX1",NA,NA,NA
"24",367,3725,"AR","JUN",NA,NA,NA
"25",367,4088,"AR","SMAD3",NA,NA,NA
"26",367,5578,"AR","PRKCA",NA,NA,NA
"27",367,5594,"AR","MAPK1",NA,NA,NA
"28",367,5595,"AR","MAPK3",NA,NA,NA
"29",367,5599,"AR","MAPK8",NA,NA,NA
"30",367,5901,"AR","RAN",NA,NA,NA
"31",367,5925,"AR","RB1",NA,NA,NA
"32",367,5970,"AR","RELA",NA,NA,NA
"33",367,6595,"AR","SMARCA2",NA,NA,NA
"34",367,6597,"AR","SMARCA4",NA,NA,NA
"35",367,6599,"AR","SMARCC1",NA,NA,NA
"36",367,6602,"AR","SMARCD1",NA,NA,NA
"37",367,6667,"AR","SP1",NA,NA,NA
"38",367,6774,"AR","STAT3",NA,NA,NA
"39",367,6908,"AR","TBP",NA,NA,NA
"40",367,7157,"AR","TP53",NA,0.660945725678381,NA
"41",367,8202,"AR","NCOA3",NA,NA,NA
"42",367,8648,"AR","NCOA1",NA,NA,NA
"43",367,8841,"AR","HDAC3",NA,NA,NA
"44",367,8850,"AR","KAT2B",NA,NA,NA
"45",367,9611,"AR","NCOR1",NA,NA,NA
"46",367,9612,"AR","NCOR2",NA,NA,NA
"47",367,9759,"AR","HDAC4",NA,NA,NA
"48",596,596,"BCL2","BCL2",NA,NA,NA
"49",596,861,"BCL2","RUNX1",NA,NA,NA
"50",596,6300,"BCL2","MAPK12",NA,NA,NA
"51",596,7157,"BCL2","TP53",NA,0.660945725678381,NA
"52",602,6256,"BCL3","RXRA",NA,NA,NA
"53",602,6464,"BCL3","SHC1",NA,NA,NA
"54",602,6908,"BCL3","TBP",NA,NA,NA
"55",602,8202,"BCL3","NCOA3",NA,NA,NA
"56",602,8648,"BCL3","NCOA1",NA,NA,NA
"57",602,8841,"BCL3","HDAC3",NA,NA,NA
"58",672,86,"BRCA1","ACTL6A",0.786120424940685,NA,NA
"59",672,672,"BRCA1","BRCA1",0.786120424940685,0.786120424940685,0.786120424940685
"60",672,891,"BRCA1","CCNB1",0.786120424940685,0.418384358545314,0.602252391742999
"61",672,6774,"BRCA1","STAT3",0.786120424940685,NA,NA
"62",672,6880,"BRCA1","TAF9",0.786120424940685,NA,NA
"63",672,6908,"BRCA1","TBP",0.786120424940685,NA,NA
