"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",86,892,"ACTL6A","CCNC"
"2",86,8819,"ACTL6A","SAP30"
"3",86,8932,"ACTL6A","MBD2"
"4",86,9031,"ACTL6A","BAZ1B"
"5",86,9219,"ACTL6A","MTA2"
"6",86,9412,"ACTL6A","MED21"
"7",156,4157,"GRK2","MC1R"
"8",156,5594,"GRK2","MAPK1"
"9",156,5595,"GRK2","MAPK3"
"10",156,5596,"GRK2","MAPK4"
"11",156,5597,"GRK2","MAPK6"
"12",156,5598,"GRK2","MAPK7"
"13",156,5599,"GRK2","MAPK8"
"14",156,5600,"GRK2","MAPK11"
"15",156,5601,"GRK2","MAPK9"
"16",156,5602,"GRK2","MAPK10"
"17",156,5603,"GRK2","MAPK13"
"18",156,6300,"GRK2","MAPK12"
"19",367,367,"AR","AR"
"20",367,672,"AR","BRCA1"
"21",367,994,"AR","CDC25B"
"22",367,3725,"AR","JUN"
"23",367,4088,"AR","SMAD3"
"24",367,5594,"AR","MAPK1"
"25",367,5595,"AR","MAPK3"
"26",367,5599,"AR","MAPK8"
"27",367,5901,"AR","RAN"
"28",367,5925,"AR","RB1"
"29",367,6595,"AR","SMARCA2"
"30",367,6597,"AR","SMARCA4"
"31",367,6599,"AR","SMARCC1"
"32",367,6602,"AR","SMARCD1"
"33",367,6667,"AR","SP1"
"34",367,6908,"AR","TBP"
"35",367,7157,"AR","TP53"
"36",367,8202,"AR","NCOA3"
"37",367,8648,"AR","NCOA1"
"38",367,8841,"AR","HDAC3"
"39",367,8850,"AR","KAT2B"
"40",367,9611,"AR","NCOR1"
"41",367,9612,"AR","NCOR2"
"42",367,9759,"AR","HDAC4"
"43",602,6256,"BCL3","RXRA"
"44",602,6908,"BCL3","TBP"
"45",602,8202,"BCL3","NCOA3"
"46",602,8648,"BCL3","NCOA1"
"47",602,8841,"BCL3","HDAC3"
"48",672,86,"BRCA1","ACTL6A"
"49",672,672,"BRCA1","BRCA1"
"50",672,891,"BRCA1","CCNB1"
"51",672,6790,"BRCA1","AURKA"
"52",672,6880,"BRCA1","TAF9"
"53",672,6908,"BRCA1","TBP"
