"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",86,892,"ACTL6A","CCNC",0.494281084127272,0.30697952217819,0.400630303152731
"2",86,8819,"ACTL6A","SAP30",0.494281084127272,0.56723384870255,0.530757466414911
"3",86,8932,"ACTL6A","MBD2",0.494281084127272,0.386403194434684,0.440342139280978
"4",86,9031,"ACTL6A","BAZ1B",0.494281084127272,0.253252773009926,0.373766928568599
"5",86,9219,"ACTL6A","MTA2",0.494281084127272,0.60886963737017,0.551575360748721
"6",86,9412,"ACTL6A","MED21",0.494281084127272,0.351208072819426,0.422744578473349
"7",156,1956,"GRK2","EGFR",0.130489099329801,0.300039819540232,0.215264459435016
"8",156,4157,"GRK2","MC1R",0.130489099329801,0.119970722300311,0.125229910815056
"9",156,5578,"GRK2","PRKCA",0.130489099329801,0.149078780480335,0.139783939905068
"10",156,5594,"GRK2","MAPK1",0.130489099329801,0.564735552258823,0.347612325794312
"11",156,5595,"GRK2","MAPK3",0.130489099329801,0.500311374518031,0.315400236923916
"12",156,5596,"GRK2","MAPK4",0.130489099329801,0.299614256245237,0.215051677787519
"13",156,5597,"GRK2","MAPK6",0.130489099329801,0.438922370364003,0.284705734846902
"14",156,5598,"GRK2","MAPK7",0.130489099329801,0.31973299682327,0.225111048076535
"15",156,5599,"GRK2","MAPK8",0.130489099329801,0.46288707611296,0.296688087721381
"16",156,5600,"GRK2","MAPK11",0.130489099329801,0.364374196243683,0.247431647786742
"17",156,5601,"GRK2","MAPK9",0.130489099329801,0.436122970966234,0.283306035148017
"18",156,5602,"GRK2","MAPK10",0.130489099329801,0.326830267655704,0.228659683492752
"19",156,5603,"GRK2","MAPK13",0.130489099329801,0.322973363597211,0.226731231463506
"20",156,6300,"GRK2","MAPK12",0.130489099329801,0.331028202126334,0.230758650728067
"21",367,367,"AR","AR",0.518154363630823,0.518154363630823,0.518154363630823
"22",367,672,"AR","BRCA1",0.518154363630823,0.700353048539228,0.609253706085025
"23",367,861,"AR","RUNX1",0.518154363630823,0.205538907958978,0.3618466357949
"24",367,3725,"AR","JUN",0.518154363630823,0.401181990469158,0.459668177049991
"25",367,4088,"AR","SMAD3",0.518154363630823,0.397758560718551,0.457956462174687
"26",367,5578,"AR","PRKCA",0.518154363630823,0.149078780480335,0.333616572055579
"27",367,5594,"AR","MAPK1",0.518154363630823,0.564735552258823,0.541444957944823
"28",367,5595,"AR","MAPK3",0.518154363630823,0.500311374518031,0.509232869074427
"29",367,5599,"AR","MAPK8",0.518154363630823,0.46288707611296,0.490520719871891
"30",367,5901,"AR","RAN",0.518154363630823,0.495803273975287,0.506978818803055
"31",367,5925,"AR","RB1",0.518154363630823,0.472573194561166,0.495363779095994
"32",367,5970,"AR","RELA",0.518154363630823,0.420698539987459,0.469426451809141
"33",367,6595,"AR","SMARCA2",0.518154363630823,0.760853737485387,0.639504050558105
"34",367,6597,"AR","SMARCA4",0.518154363630823,0.861961257948996,0.69005781078991
"35",367,6599,"AR","SMARCC1",0.518154363630823,0.891259185982255,0.704706774806539
"36",367,6602,"AR","SMARCD1",0.518154363630823,0.548368985873696,0.533261674752259
"37",367,6667,"AR","SP1",0.518154363630823,0.584088115004355,0.551121239317589
"38",367,6774,"AR","STAT3",0.518154363630823,0.273852656900634,0.396003510265728
"39",367,6908,"AR","TBP",0.518154363630823,0.812800395131716,0.66547737938127
"40",367,7157,"AR","TP53",0.518154363630823,0.636693305108972,0.577423834369898
"41",367,8202,"AR","NCOA3",0.518154363630823,0.378716634931023,0.448435499280923
"42",367,8648,"AR","NCOA1",0.518154363630823,0.286803478964742,0.402478921297783
"43",367,8841,"AR","HDAC3",0.518154363630823,0.402332871729068,0.460243617679946
"44",367,8850,"AR","KAT2B",0.518154363630823,0.358064697806774,0.438109530718798
"45",367,9611,"AR","NCOR1",0.518154363630823,0.415363605951581,0.466758984791202
"46",367,9612,"AR","NCOR2",0.518154363630823,0.286500589460994,0.402327476545909
"47",367,9759,"AR","HDAC4",0.518154363630823,0.30925203192536,0.413703197778092
"48",596,596,"BCL2","BCL2",0.169920350525158,0.169920350525158,0.169920350525158
"49",596,861,"BCL2","RUNX1",0.169920350525158,0.205538907958978,0.187729629242068
"50",596,6300,"BCL2","MAPK12",0.169920350525158,0.331028202126334,0.250474276325746
"51",596,7157,"BCL2","TP53",0.169920350525158,0.636693305108972,0.403306827817065
"52",602,6256,"BCL3","RXRA",0.212473690483745,0.336840368094038,0.274657029288891
"53",602,6464,"BCL3","SHC1",0.212473690483745,0.148395931327667,0.180434810905706
"54",602,6908,"BCL3","TBP",0.212473690483745,0.812800395131716,0.51263704280773
"55",602,8202,"BCL3","NCOA3",0.212473690483745,0.378716634931023,0.295595162707384
"56",602,8648,"BCL3","NCOA1",0.212473690483745,0.286803478964742,0.249638584724243
"57",602,8841,"BCL3","HDAC3",0.212473690483745,0.402332871729068,0.307403281106406
"58",672,86,"BRCA1","ACTL6A",0.700353048539228,0.494281084127272,0.59731706633325
"59",672,672,"BRCA1","BRCA1",0.700353048539228,0.700353048539228,0.700353048539228
"60",672,891,"BRCA1","CCNB1",0.700353048539228,0.142528772136045,0.421440910337636
"61",672,6774,"BRCA1","STAT3",0.700353048539228,0.273852656900634,0.487102852719931
"62",672,6880,"BRCA1","TAF9",0.700353048539228,0.5409558532236,0.620654450881414
"63",672,6908,"BRCA1","TBP",0.700353048539228,0.812800395131716,0.756576721835472
"64",672,7157,"BRCA1","TP53",0.700353048539228,0.636693305108972,0.6685231768241
"65",672,7158,"BRCA1","TP53BP1",0.700353048539228,0.280474633524542,0.490413841031885
"66",672,8202,"BRCA1","NCOA3",0.700353048539228,0.378716634931023,0.539534841735125
"67",672,8289,"BRCA1","ARID1A",0.700353048539228,0.476219853433701,0.588286450986464
"68",672,8294,"BRCA1","HIST1H4I",0.700353048539228,0.285791121328554,0.493072084933891
"69",672,8359,"BRCA1","HIST1H4A",0.700353048539228,0.285791121328554,0.493072084933891
"70",672,8360,"BRCA1","HIST1H4D",0.700353048539228,0.285791121328554,0.493072084933891
"71",672,8361,"BRCA1","HIST1H4F",0.700353048539228,0.405899875905761,0.553126462222494
"72",672,8362,"BRCA1","HIST1H4K",0.700353048539228,0.285791121328554,0.493072084933891
"73",672,8363,"BRCA1","HIST1H4J",0.700353048539228,0.285791121328554,0.493072084933891
"74",672,8364,"BRCA1","HIST1H4C",0.700353048539228,0.285791121328554,0.493072084933891
"75",672,8365,"BRCA1","HIST1H4H",0.700353048539228,0.285791121328554,0.493072084933891
"76",672,8366,"BRCA1","HIST1H4B",0.700353048539228,0.285791121328554,0.493072084933891
"77",672,8367,"BRCA1","HIST1H4E",0.700353048539228,0.285791121328554,0.493072084933891
"78",672,8368,"BRCA1","HIST1H4L",0.700353048539228,0.291345190952603,0.495849119745915
"79",672,8370,"BRCA1","HIST2H4A",0.700353048539228,0.306645368829483,0.503499208684355
"80",672,9412,"BRCA1","MED21",0.700353048539228,0.351208072819426,0.525780560679327
"81",775,9759,"CACNA1C","HDAC4",0.00741638808741089,0.30925203192536,0.158334210006386
"82",861,9611,"RUNX1","NCOR1",0.205538907958978,0.415363605951581,0.310451256955279
"83",861,9612,"RUNX1","NCOR2",0.205538907958978,0.286500589460994,0.246019748709986
"84",891,995,"CCNB1","CDC25C",0.142528772136045,0.0690950542109766,0.105811913173511
"85",892,9412,"CCNC","MED21",0.30697952217819,0.351208072819426,0.329093797498808
