"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",60,60,"ACTB","ACTB"
"2",60,86,"ACTB","ACTL6A"
"3",60,6595,"ACTB","SMARCA2"
"4",60,6597,"ACTB","SMARCA4"
"5",60,6598,"ACTB","SMARCB1"
"6",60,6599,"ACTB","SMARCC1"
"7",60,6601,"ACTB","SMARCC2"
"8",60,6602,"ACTB","SMARCD1"
"9",60,6603,"ACTB","SMARCD2"
"10",60,6604,"ACTB","SMARCD3"
"11",60,6605,"ACTB","SMARCE1"
"12",60,6714,"ACTB","SRC"
"13",60,7155,"ACTB","TOP2B"
"14",60,7316,"ACTB","UBC"
"15",60,7534,"ACTB","YWHAZ"
"16",60,8289,"ACTB","ARID1A"
"17",60,8932,"ACTB","MBD2"
"18",60,9219,"ACTB","MTA2"
"19",86,892,"ACTL6A","CCNC"
"20",86,8819,"ACTL6A","SAP30"
"21",86,8932,"ACTL6A","MBD2"
"22",86,9031,"ACTL6A","BAZ1B"
"23",86,9219,"ACTL6A","MTA2"
"24",86,9412,"ACTL6A","MED21"
"25",142,60,"PARP1","ACTB"
"26",142,142,"PARP1","PARP1"
"27",142,891,"PARP1","CCNB1"
"28",142,983,"PARP1","CDK1"
"29",142,1869,"PARP1","E2F1"
"30",142,2033,"PARP1","EP300"
"31",142,2099,"PARP1","ESR1"
"32",142,2308,"PARP1","FOXO1"
"33",142,2547,"PARP1","XRCC6"
"34",142,3020,"PARP1","H3F3A"
"35",142,3308,"PARP1","HSPA4"
"36",142,3309,"PARP1","HSPA5"
"37",142,4790,"PARP1","NFKB1"
"38",142,4841,"PARP1","NONO"
"39",142,5430,"PARP1","POLR2A"
"40",142,5451,"PARP1","POU2F1"
"41",142,5591,"PARP1","PRKDC"
"42",142,5594,"PARP1","MAPK1"
"43",142,5603,"PARP1","MAPK13"
"44",142,5914,"PARP1","RARA"
"45",142,5970,"PARP1","RELA"
"46",142,6256,"PARP1","RXRA"
"47",142,6714,"PARP1","SRC"
"48",142,6886,"PARP1","TAL1"
"49",142,6929,"PARP1","TCF3"
"50",142,7155,"PARP1","TOP2B"
"51",142,7157,"PARP1","TP53"
"52",142,8352,"PARP1","HIST1H3C"
"53",142,8850,"PARP1","KAT2B"
"54",142,23054,"PARP1","NCOA6"
"55",142,55636,"PARP1","CHD7"
"56",156,4157,"GRK2","MC1R"
"57",156,4193,"GRK2","MDM2"
"58",156,4790,"GRK2","NFKB1"
"59",156,5566,"GRK2","PRKACA"
"60",156,5594,"GRK2","MAPK1"
"61",156,5595,"GRK2","MAPK3"
"62",156,5596,"GRK2","MAPK4"
"63",156,5597,"GRK2","MAPK6"
"64",156,5598,"GRK2","MAPK7"
"65",156,5599,"GRK2","MAPK8"
"66",156,5600,"GRK2","MAPK11"
"67",156,5601,"GRK2","MAPK9"
"68",156,5602,"GRK2","MAPK10"
"69",156,5603,"GRK2","MAPK13"
"70",156,6300,"GRK2","MAPK12"
"71",156,6714,"GRK2","SRC"
"72",156,7316,"GRK2","UBC"
"73",207,207,"AKT1","AKT1"
"74",207,367,"AKT1","AR"
"75",207,472,"AKT1","ATM"
"76",207,572,"AKT1","BAD"
"77",207,672,"AKT1","BRCA1"
"78",207,860,"AKT1","RUNX2"
"79",207,2099,"AKT1","ESR1"
"80",207,2100,"AKT1","ESR2"
"81",207,2308,"AKT1","FOXO1"
"82",207,2623,"AKT1","GATA1"
"83",207,2932,"AKT1","GSK3B"
"84",207,3164,"AKT1","NR4A1"
"85",207,3320,"AKT1","HSP90AA1"
"86",207,3326,"AKT1","HSP90AB1"
"87",207,4087,"AKT1","SMAD2"
"88",207,4088,"AKT1","SMAD3"
"89",207,4089,"AKT1","SMAD4"
"90",207,4193,"AKT1","MDM2"
"91",207,5591,"AKT1","PRKDC"
"92",207,5914,"AKT1","RARA"
"93",207,6548,"AKT1","SLC9A1"
"94",207,6714,"AKT1","SRC"
"95",207,6886,"AKT1","TAL1"
"96",207,7249,"AKT1","TSC2"
"97",207,7316,"AKT1","UBC"
"98",207,7534,"AKT1","YWHAZ"
"99",207,8841,"AKT1","HDAC3"
"100",207,9261,"AKT1","MAPKAPK2"
"101",207,55355,"AKT1","HJURP"
"102",367,60,"AR","ACTB"
"103",367,367,"AR","AR"
"104",367,595,"AR","CCND1"
"105",367,672,"AR","BRCA1"
"106",367,860,"AR","RUNX2"
"107",367,861,"AR","RUNX1"
"108",367,983,"AR","CDK1"
"109",367,3725,"AR","JUN"
"110",367,4088,"AR","SMAD3"
"111",367,4089,"AR","SMAD4"
"112",367,4193,"AR","MDM2"
"113",367,4790,"AR","NFKB1"
"114",367,4841,"AR","NONO"
"115",367,5451,"AR","POU2F1"
"116",367,5469,"AR","MED1"
"117",367,5591,"AR","PRKDC"
"118",367,5594,"AR","MAPK1"
"119",367,5595,"AR","MAPK3"
"120",367,5599,"AR","MAPK8"
"121",367,5901,"AR","RAN"
"122",367,5925,"AR","RB1"
"123",367,5970,"AR","RELA"
"124",367,6595,"AR","SMARCA2"
"125",367,6597,"AR","SMARCA4"
"126",367,6599,"AR","SMARCC1"
"127",367,6602,"AR","SMARCD1"
"128",367,6667,"AR","SP1"
"129",367,6714,"AR","SRC"
"130",367,6774,"AR","STAT3"
"131",367,6908,"AR","TBP"
"132",367,6996,"AR","TDG"
"133",367,7157,"AR","TP53"
"134",367,7316,"AR","UBC"
"135",367,7329,"AR","UBE2I"
"136",367,7341,"AR","SUMO1"
"137",367,7704,"AR","ZBTB16"
"138",367,8202,"AR","NCOA3"
"139",367,8204,"AR","NRIP1"
"140",367,8431,"AR","NR0B2"
"141",367,8648,"AR","NCOA1"
"142",367,8805,"AR","TRIM24"
"143",367,8841,"AR","HDAC3"
"144",367,8850,"AR","KAT2B"
"145",367,9611,"AR","NCOR1"
