"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",25,25,"ABL1","ABL1",NA,NA,NA
"2",25,472,"ABL1","ATM",NA,0.603319926175706,NA
"3",25,672,"ABL1","BRCA1",NA,0.786120424940685,NA
"4",25,857,"ABL1","CAV1",NA,NA,NA
"5",25,983,"ABL1","CDK1",NA,0.605539770972877,NA
"6",25,2547,"ABL1","XRCC6",NA,0.342808691859884,NA
"7",25,3725,"ABL1","JUN",NA,NA,NA
"8",25,4137,"ABL1","MAPT",NA,NA,NA
"9",25,4193,"ABL1","MDM2",NA,NA,NA
"10",25,4654,"ABL1","MYOD1",NA,NA,NA
"11",25,4792,"ABL1","NFKBIA",NA,NA,NA
"12",25,5430,"ABL1","POLR2A",NA,NA,NA
"13",25,5591,"ABL1","PRKDC",NA,0.542816397570127,NA
"14",25,5770,"ABL1","PTPN1",NA,NA,NA
"15",25,5901,"ABL1","RAN",NA,NA,NA
"16",25,5925,"ABL1","RB1",NA,NA,NA
"17",25,6667,"ABL1","SP1",NA,NA,NA
"18",25,6714,"ABL1","SRC",NA,NA,NA
"19",25,7015,"ABL1","TERT",NA,NA,NA
"20",25,7157,"ABL1","TP53",NA,0.660945725678381,NA
"21",25,7529,"ABL1","YWHAB",NA,NA,NA
"22",25,7534,"ABL1","YWHAZ",NA,NA,NA
"23",25,8202,"ABL1","NCOA3",NA,NA,NA
"24",25,91768,"ABL1","CABLES1",NA,NA,NA
"25",47,47,"ACLY","ACLY",NA,NA,NA
"26",47,5566,"ACLY","PRKACA",NA,NA,NA
"27",47,5567,"ACLY","PRKACB",NA,NA,NA
"28",47,5568,"ACLY","PRKACG",NA,NA,NA
"29",47,6720,"ACLY","SREBF1",NA,NA,NA
"30",60,60,"ACTB","ACTB",NA,NA,NA
"31",60,86,"ACTB","ACTL6A",NA,NA,NA
"32",60,6595,"ACTB","SMARCA2",NA,NA,NA
"33",60,6597,"ACTB","SMARCA4",NA,NA,NA
"34",60,6598,"ACTB","SMARCB1",NA,NA,NA
"35",60,6599,"ACTB","SMARCC1",NA,NA,NA
"36",60,6601,"ACTB","SMARCC2",NA,NA,NA
"37",60,6602,"ACTB","SMARCD1",NA,NA,NA
"38",60,6603,"ACTB","SMARCD2",NA,NA,NA
"39",60,6604,"ACTB","SMARCD3",NA,NA,NA
"40",60,6605,"ACTB","SMARCE1",NA,NA,NA
"41",60,6714,"ACTB","SRC",NA,NA,NA
