"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",25,25,"ABL1","ABL1"
"2",25,472,"ABL1","ATM"
"3",25,672,"ABL1","BRCA1"
"4",25,857,"ABL1","CAV1"
"5",25,983,"ABL1","CDK1"
"6",25,2547,"ABL1","XRCC6"
"7",25,3725,"ABL1","JUN"
"8",25,4137,"ABL1","MAPT"
"9",25,4193,"ABL1","MDM2"
"10",25,4654,"ABL1","MYOD1"
"11",25,4792,"ABL1","NFKBIA"
"12",25,5430,"ABL1","POLR2A"
"13",25,5591,"ABL1","PRKDC"
"14",25,5770,"ABL1","PTPN1"
"15",25,5901,"ABL1","RAN"
"16",25,5925,"ABL1","RB1"
"17",25,6667,"ABL1","SP1"
"18",25,6714,"ABL1","SRC"
"19",25,7015,"ABL1","TERT"
"20",25,7157,"ABL1","TP53"
"21",25,7529,"ABL1","YWHAB"
"22",25,7534,"ABL1","YWHAZ"
"23",25,8202,"ABL1","NCOA3"
"24",25,91768,"ABL1","CABLES1"
"25",47,47,"ACLY","ACLY"
"26",47,5566,"ACLY","PRKACA"
"27",47,5567,"ACLY","PRKACB"
"28",47,5568,"ACLY","PRKACG"
"29",47,6720,"ACLY","SREBF1"
"30",60,60,"ACTB","ACTB"
"31",60,86,"ACTB","ACTL6A"
"32",60,6595,"ACTB","SMARCA2"
"33",60,6597,"ACTB","SMARCA4"
"34",60,6598,"ACTB","SMARCB1"
"35",60,6599,"ACTB","SMARCC1"
"36",60,6601,"ACTB","SMARCC2"
"37",60,6602,"ACTB","SMARCD1"
"38",60,6603,"ACTB","SMARCD2"
"39",60,6604,"ACTB","SMARCD3"
"40",60,6605,"ACTB","SMARCE1"
"41",60,6714,"ACTB","SRC"
"42",60,7155,"ACTB","TOP2B"
"43",60,7316,"ACTB","UBC"
"44",60,7534,"ACTB","YWHAZ"
"45",60,8289,"ACTB","ARID1A"
"46",60,8932,"ACTB","MBD2"
"47",60,9219,"ACTB","MTA2"
"48",86,892,"ACTL6A","CCNC"
"49",86,8819,"ACTL6A","SAP30"
"50",86,8932,"ACTL6A","MBD2"
"51",86,9031,"ACTL6A","BAZ1B"
"52",86,9219,"ACTL6A","MTA2"
"53",86,9412,"ACTL6A","MED21"
"54",142,60,"PARP1","ACTB"
"55",142,142,"PARP1","PARP1"
"56",142,596,"PARP1","BCL2"
"57",142,891,"PARP1","CCNB1"
"58",142,983,"PARP1","CDK1"
"59",142,1869,"PARP1","E2F1"
"60",142,2033,"PARP1","EP300"
"61",142,2099,"PARP1","ESR1"
"62",142,2308,"PARP1","FOXO1"
"63",142,2547,"PARP1","XRCC6"
"64",142,3020,"PARP1","H3F3A"
"65",142,3308,"PARP1","HSPA4"
"66",142,3309,"PARP1","HSPA5"
"67",142,3551,"PARP1","IKBKB"
"68",142,4000,"PARP1","LMNA"
"69",142,4790,"PARP1","NFKB1"
"70",142,5430,"PARP1","POLR2A"
"71",142,5451,"PARP1","POU2F1"
"72",142,5591,"PARP1","PRKDC"
"73",142,5594,"PARP1","MAPK1"
"74",142,5603,"PARP1","MAPK13"
"75",142,5914,"PARP1","RARA"
"76",142,5970,"PARP1","RELA"
"77",142,6256,"PARP1","RXRA"
"78",142,6714,"PARP1","SRC"
"79",142,6886,"PARP1","TAL1"
"80",142,6929,"PARP1","TCF3"
"81",142,7155,"PARP1","TOP2B"
"82",142,7157,"PARP1","TP53"
"83",142,8352,"PARP1","HIST1H3C"
"84",142,8850,"PARP1","KAT2B"
"85",142,23054,"PARP1","NCOA6"
"86",142,55636,"PARP1","CHD7"
"87",154,154,"ADRB2","ADRB2"
"88",154,156,"ADRB2","GRK2"
"89",154,207,"ADRB2","AKT1"
"90",154,208,"ADRB2","AKT2"
"91",154,3360,"ADRB2","HTR4"
"92",154,5566,"ADRB2","PRKACA"
"93",154,5567,"ADRB2","PRKACB"
"94",154,5568,"ADRB2","PRKACG"
"95",154,5578,"ADRB2","PRKCA"
"96",154,6011,"ADRB2","GRK1"
"97",154,6714,"ADRB2","SRC"
"98",154,7316,"ADRB2","UBC"
"99",154,9495,"ADRB2","AKAP5"
"100",154,9590,"ADRB2","AKAP12"
"101",156,857,"GRK2","CAV1"
"102",156,4193,"GRK2","MDM2"
"103",156,4790,"GRK2","NFKB1"
"104",156,5566,"GRK2","PRKACA"
"105",156,5567,"GRK2","PRKACB"
"106",156,5568,"GRK2","PRKACG"
"107",156,5578,"GRK2","PRKCA"
"108",156,5594,"GRK2","MAPK1"
"109",156,5595,"GRK2","MAPK3"
"110",156,5596,"GRK2","MAPK4"
"111",156,5597,"GRK2","MAPK6"
"112",156,5598,"GRK2","MAPK7"
"113",156,5599,"GRK2","MAPK8"
"114",156,5600,"GRK2","MAPK11"
"115",156,5601,"GRK2","MAPK9"
"116",156,5602,"GRK2","MAPK10"
"117",156,5603,"GRK2","MAPK13"
"118",156,6300,"GRK2","MAPK12"
"119",156,6714,"GRK2","SRC"
"120",156,7316,"GRK2","UBC"
"121",156,9590,"GRK2","AKAP12"
"122",196,196,"AHR","AHR"
"123",196,904,"AHR","CCNT1"
"124",196,2033,"AHR","EP300"
"125",196,2099,"AHR","ESR1"
"126",196,2962,"AHR","GTF2F1"
"127",196,3320,"AHR","HSP90AA1"
"128",196,3324,"AHR","HSP90AA2P"
"129",196,5578,"AHR","PRKCA"
"130",196,5925,"AHR","RB1"
"131",196,5970,"AHR","RELA"
"132",196,6597,"AHR","SMARCA4"
"133",196,6667,"AHR","SP1"
"134",196,6714,"AHR","SRC"
"135",196,6908,"AHR","TBP"
"136",196,8204,"AHR","NRIP1"
"137",196,8648,"AHR","NCOA1"
"138",196,9612,"AHR","NCOR2"
"139",207,207,"AKT1","AKT1"
"140",207,208,"AKT1","AKT2"
"141",207,367,"AKT1","AR"
"142",207,472,"AKT1","ATM"
"143",207,572,"AKT1","BAD"
"144",207,672,"AKT1","BRCA1"
"145",207,673,"AKT1","BRAF"
"146",207,2099,"AKT1","ESR1"
"147",207,2100,"AKT1","ESR2"
"148",207,2308,"AKT1","FOXO1"
"149",207,2309,"AKT1","FOXO3"
"150",207,2475,"AKT1","MTOR"
"151",207,2623,"AKT1","GATA1"
"152",207,2931,"AKT1","GSK3A"
"153",207,2932,"AKT1","GSK3B"
"154",207,3164,"AKT1","NR4A1"
"155",207,3320,"AKT1","HSP90AA1"
"156",207,3324,"AKT1","HSP90AA2P"
"157",207,3326,"AKT1","HSP90AB1"
"158",207,3551,"AKT1","IKBKB"
"159",207,3667,"AKT1","IRS1"
"160",207,3936,"AKT1","LCP1"
"161",207,4087,"AKT1","SMAD2"
"162",207,4088,"AKT1","SMAD3"
"163",207,4089,"AKT1","SMAD4"
"164",207,4137,"AKT1","MAPT"
"165",207,4193,"AKT1","MDM2"
"166",207,4303,"AKT1","FOXO4"
"167",207,4846,"AKT1","NOS3"
"168",207,5058,"AKT1","PAK1"
"169",207,5499,"AKT1","PPP1CA"
"170",207,5577,"AKT1","PRKAR2B"
"171",207,5578,"AKT1","PRKCA"
"172",207,5591,"AKT1","PRKDC"
"173",207,5728,"AKT1","PTEN"
"174",207,5770,"AKT1","PTPN1"
"175",207,5894,"AKT1","RAF1"
"176",207,5914,"AKT1","RARA"
"177",207,6198,"AKT1","RPS6KB1"
"178",207,6714,"AKT1","SRC"
"179",207,6886,"AKT1","TAL1"
"180",207,7015,"AKT1","TERT"
"181",207,7249,"AKT1","TSC2"
"182",207,7316,"AKT1","UBC"
"183",207,7534,"AKT1","YWHAZ"
"184",207,8841,"AKT1","HDAC3"
"185",207,9261,"AKT1","MAPKAPK2"
"186",207,9479,"AKT1","MAPK8IP1"
"187",207,84254,"AKT1","CAMKK1"
"188",208,208,"AKT2","AKT2"
"189",208,367,"AKT2","AR"
"190",208,572,"AKT2","BAD"
"191",208,672,"AKT2","BRCA1"
"192",208,673,"AKT2","BRAF"
"193",208,2099,"AKT2","ESR1"
"194",208,2308,"AKT2","FOXO1"
"195",208,2309,"AKT2","FOXO3"
"196",208,2475,"AKT2","MTOR"
"197",208,2623,"AKT2","GATA1"
"198",208,2932,"AKT2","GSK3B"
