"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",7965,2058,"AIMP2","EPRS"
"2",1937,2058,"EEF1G","EPRS"
"3",8661,8662,"EIF3A","EIF3B"
"4",8661,3855,"EIF3A","KRT7"
"5",5394,22803,"EXOSC10","XRN2"
"6",2932,5580,"GSK3B","PRKCD"
"7",5170,5580,"PDPK1","PRKCD"
"8",5704,5705,"PSMC4","PSMC5"
"9",6633,6635,"SNRPD2","SNRPE"
"10",6634,6635,"SNRPD3","SNRPE"
"11",6727,6726,"SRP14","SRP9"
"12",7965,2058,"AIMP2","EPRS"
"13",6790,3184,"AURKA","HNRNPD"
"14",790,2194,"CAD","FASN"
"15",10576,7203,"CCT2","CCT3"
"16",10576,10575,"CCT2","CCT4"
"17",10576,908,"CCT2","CCT6A"
"18",10576,10574,"CCT2","CCT7"
"19",10576,6950,"CCT2","TCP1"
"20",7203,10575,"CCT3","CCT4"
"21",7203,908,"CCT3","CCT6A"
"22",7203,10574,"CCT3","CCT7"
"23",7203,6950,"CCT3","TCP1"
"24",10575,6950,"CCT4","TCP1"
"25",908,10574,"CCT6A","CCT7"
"26",1457,3304,"CSNK2A1","HSPA1B"
"27",1937,3872,"EEF1G","KRT17"
"28",8661,8662,"EIF3A","EIF3B"
"29",8661,8663,"EIF3A","EIF3C"
"30",8661,8664,"EIF3A","EIF3D"
"31",8661,3646,"EIF3A","EIF3E"
"32",8661,8665,"EIF3A","EIF3F"
"33",8661,8666,"EIF3A","EIF3G"
"34",8661,8667,"EIF3A","EIF3H"
"35",8661,8668,"EIF3A","EIF3I"
"36",8662,8663,"EIF3B","EIF3C"
"37",8662,8664,"EIF3B","EIF3D"
"38",8662,3646,"EIF3B","EIF3E"
"39",8662,8665,"EIF3B","EIF3F"
"40",8662,8666,"EIF3B","EIF3G"
"41",8662,8667,"EIF3B","EIF3H"
"42",8662,8668,"EIF3B","EIF3I"
"43",8663,8664,"EIF3C","EIF3D"
"44",8663,3646,"EIF3C","EIF3E"
"45",8663,8665,"EIF3C","EIF3F"
"46",8663,8666,"EIF3C","EIF3G"
"47",8663,8667,"EIF3C","EIF3H"
"48",8663,8668,"EIF3C","EIF3I"
"49",8664,3646,"EIF3D","EIF3E"
"50",8664,8665,"EIF3D","EIF3F"
"51",8664,8666,"EIF3D","EIF3G"
"52",8664,8667,"EIF3D","EIF3H"
"53",8664,8668,"EIF3D","EIF3I"
"54",3646,8665,"EIF3E","EIF3F"
"55",3646,8666,"EIF3E","EIF3G"
"56",3646,8667,"EIF3E","EIF3H"
"57",3646,8668,"EIF3E","EIF3I"
"58",8665,8666,"EIF3F","EIF3G"
"59",8665,8667,"EIF3F","EIF3H"
"60",8665,8668,"EIF3F","EIF3I"
"61",8666,8667,"EIF3G","EIF3H"
"62",8666,8668,"EIF3G","EIF3I"
"63",8667,8668,"EIF3H","EIF3I"
"64",1981,26986,"EIF4G1","PABPC1"
"65",1981,5976,"EIF4G1","UPF1"
"66",26986,5976,"PABPC1","UPF1"
"67",5685,5687,"PSMA4","PSMA6"
"68",5685,5701,"PSMA4","PSMC2"
"69",5687,5701,"PSMA6","PSMC2"
"70",5903,5905,"RANBP2","RANGAP1"
"71",6633,6634,"SNRPD2","SNRPD3"
"72",6633,6635,"SNRPD2","SNRPE"
"73",6634,6635,"SNRPD3","SNRPE"
"74",6727,6726,"SRP14","SRP9"
"75",31,7203,"ACACA","CCT3"
"76",31,5562,"ACACA","PRKAA1"
"77",31,5563,"ACACA","PRKAA2"
"78",31,6195,"ACACA","RPS6KA1"
"79",31,6788,"ACACA","STK3"
"80",51,54732,"ACOX1","TMED9"
"81",9255,1981,"AIMP1","EIF4G1"
"82",9255,2058,"AIMP1","EPRS"
"83",9255,8826,"AIMP1","IQGAP1"
"84",9255,4141,"AIMP1","MARS"
"85",9255,5688,"AIMP1","PSMA7"
"86",9255,5706,"AIMP1","PSMC6"
"87",9255,6137,"AIMP1","RPL13"
"88",9255,6138,"AIMP1","RPL15"
"89",9255,6139,"AIMP1","RPL17"
"90",9255,6147,"AIMP1","RPL23A"
"91",9255,6157,"AIMP1","RPL27A"
"92",9255,6130,"AIMP1","RPL7A"
"93",9255,6175,"AIMP1","RPLP0"
"94",7965,1981,"AIMP2","EIF4G1"
"95",7965,2058,"AIMP2","EPRS"
"96",7965,8826,"AIMP2","IQGAP1"
"97",7965,4141,"AIMP2","MARS"
"98",7965,5706,"AIMP2","PSMC6"
"99",7965,6157,"AIMP2","RPL27A"
"100",213,472,"ALB","ATM"
"101",213,117159,"ALB","DCD"
"102",213,3860,"ALB","KRT13"
"103",213,3861,"ALB","KRT14"
"104",213,3868,"ALB","KRT16"
"105",213,3852,"ALB","KRT5"
"106",213,3853,"ALB","KRT6A"
"107",213,3854,"ALB","KRT6B"
"108",213,5710,"ALB","PSMD4"
"109",213,5903,"ALB","RANBP2"
"110",8125,4131,"ANP32A","MAP1B"
"111",8125,6727,"ANP32A","SRP14"
"112",8125,7514,"ANP32A","XPO1"
"113",338,811,"APOB","CALR"
"114",338,9601,"APOB","PDIA4"
"115",427,57118,"ASAH1","CAMK1D"
"116",427,6732,"ASAH1","SRPK1"
"117",472,3646,"ATM","EIF3E"
"118",472,1432,"ATM","MAPK14"
"119",6790,2058,"AURKA","EPRS"
"120",6790,3304,"AURKA","HSPA1B"
"121",6790,3312,"AURKA","HSPA8"
"122",6790,3313,"AURKA","HSPA9"
"123",6790,5687,"AURKA","PSMA6"
"124",6790,6135,"AURKA","RPL11"
"125",6790,6136,"AURKA","RPL12"
"126",6790,6146,"AURKA","RPL22"
"127",6790,9349,"AURKA","RPL23"
"128",6790,6155,"AURKA","RPL27"
"129",6790,6156,"AURKA","RPL30"
"130",6790,6175,"AURKA","RPLP0"
"131",6790,6204,"AURKA","RPS10"
"132",6790,6205,"AURKA","RPS11"
"133",6790,6208,"AURKA","RPS14"
"134",6790,6217,"AURKA","RPS16"
"135",6790,6223,"AURKA","RPS19"
"136",6790,6232,"AURKA","RPS27"
"137",6790,6189,"AURKA","RPS3A"
"138",6790,6188,"AURKA","RPS3"
"139",6790,6191,"AURKA","RPS4X"
"140",6790,6193,"AURKA","RPS5"
"141",6790,6726,"AURKA","SRP9"
"142",6790,84790,"AURKA","TUBA1C"
"143",6790,10383,"AURKA","TUBB4B"
"144",9212,3304,"AURKB","HSPA1B"
"145",9212,3313,"AURKB","HSPA9"
"146",9212,6134,"AURKB","RPL10"
"147",9212,6217,"AURKB","RPS16"
"148",9212,6230,"AURKB","RPS25"
"149",9212,6232,"AURKB","RPS27"
"150",9212,6191,"AURKB","RPS4X"
"151",9212,84790,"AURKB","TUBA1C"
"152",790,10013,"CAD","HDAC6"
"153",790,5701,"CAD","PSMC2"
"154",790,5707,"CAD","PSMD1"
"155",790,6188,"CAD","RPS3"
"156",790,6780,"CAD","STAU1"
"157",790,7277,"CAD","TUBA4A"
"158",790,10383,"CAD","TUBB4B"
"159",790,7514,"CAD","XPO1"
"160",10241,50628,"CALCOCO2","GEMIN4"
"161",10241,5565,"CALCOCO2","PRKAB2"
"162",811,23193,"CALR","GANAB"
"163",811,3872,"CALR","KRT17"
"164",811,54888,"CALR","NSUN2"
"165",811,5566,"CALR","PRKACA"
"166",811,5589,"CALR","PRKCSH"
"167",57118,7514,"CAMK1D","XPO1"
"168",817,6222,"CAMK2D","RPS18"
"169",817,6191,"CAMK2D","RPS4X"
"170",10645,1432,"CAMKK2","MAPK14"
"171",10645,5563,"CAMKK2","PRKAA2"
"172",10645,5566,"CAMKK2","PRKACA"
"173",847,3295,"CAT","HSD17B4"
