"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",207,1457,"AKT1","CSNK2A1",0.0612371781235968,0.42645060358492,0.243843890854259
"2",207,23239,"AKT1","PHLPP1",0.0612371781235968,0.0372379211351381,0.0492375496293675
"3",472,7157,"ATM","TP53",0.173571741074815,0.820040267927062,0.496806004500938
"4",11200,7157,"CHEK2","TP53",0.0226812718005114,0.820040267927062,0.421360769863786
"5",1718,7157,"DHCR24","TP53",0.536590598247735,0.820040267927062,0.678315433087398
"6",8661,8662,"EIF3A","EIF3B",1,0.944107874490158,0.972053937245079
"7",8668,118460,"EIF3I","EXOSC6",0.933877735203199,0.744189286510075,0.839033510856637
"8",27258,11157,"LSM3","LSM6",0.685336497663757,0.643871559713575,0.664604028688666
"9",27258,6634,"LSM3","SNRPD3",0.685336497663757,0.813304609015043,0.7493205533394
"10",27258,22803,"LSM3","XRN2",0.685336497663757,0.786986682821759,0.736161590242758
"11",5430,5432,"POLR2A","POLR2C",0.867092643169329,0.855293747793539,0.861193195481434
"12",5430,5434,"POLR2A","POLR2E",0.867092643169329,0.904514696462782,0.885803669816056
"13",5430,5436,"POLR2A","POLR2G",0.867092643169329,0.308136494931357,0.587614569050343
"14",5430,5437,"POLR2A","POLR2H",0.867092643169329,0.778263257077103,0.822677950123216
"15",5431,5432,"POLR2B","POLR2C",0.831354585087102,0.855293747793539,0.843324166440321
"16",5431,5437,"POLR2B","POLR2H",0.831354585087102,0.778263257077103,0.804808921082103
"17",5432,5434,"POLR2C","POLR2E",0.855293747793539,0.904514696462782,0.879904222128161
"18",5432,5436,"POLR2C","POLR2G",0.855293747793539,0.308136494931357,0.581715121362448
"19",5432,5437,"POLR2C","POLR2H",0.855293747793539,0.778263257077103,0.816778502435321
"20",5434,5436,"POLR2E","POLR2G",0.904514696462782,0.308136494931357,0.606325595697069
"21",5434,5437,"POLR2E","POLR2H",0.904514696462782,0.778263257077103,0.841388976769943
"22",5436,5437,"POLR2G","POLR2H",0.308136494931357,0.778263257077103,0.54319987600423
"23",5728,7157,"PTEN","TP53",0.05332254174556,0.820040267927062,0.436681404836311
"24",5965,7157,"RECQL","TP53",0.40529715950889,0.820040267927062,0.612668713717976
"25",7083,7157,"TK1","TP53",0.208969257621527,0.820040267927062,0.514504762774294
"26",7157,7874,"TP53","USP7",0.820040267927062,0.489459609829342,0.654749938878202
"27",7157,7486,"TP53","WRN",0.820040267927062,0.0791228166916129,0.449581542309337
"28",7311,7874,"UBA52","USP7",0.740792759810347,0.489459609829342,0.615126184819844
"29",207,8570,"AKT1","KHSRP",0.0612371781235968,0.748051920462504,0.404644549293051
"30",207,23035,"AKT1","PHLPP2",0.0612371781235968,0.0368144855016574,0.0490258318126271
"31",472,7157,"ATM","TP53",0.173571741074815,0.820040267927062,0.496806004500938
"32",84661,8570,"DPY30","KHSRP",0.452864298948239,0.748051920462504,0.600458109705372
"33",8661,8662,"EIF3A","EIF3B",1,0.944107874490158,0.972053937245079
"34",8661,8663,"EIF3A","EIF3C",1,0.9171800102937,0.95859000514685
"35",8661,8664,"EIF3A","EIF3D",1,0.934782809909182,0.967391404954591
"36",8661,3646,"EIF3A","EIF3E",1,0.963486970572223,0.981743485286112
"37",8661,8665,"EIF3A","EIF3F",1,0.925090759210013,0.962545379605007
"38",8661,8666,"EIF3A","EIF3G",1,0.897627166809732,0.948813583404866
"39",8661,8667,"EIF3A","EIF3H",1,0.956044370574162,0.978022185287081
"40",8661,8668,"EIF3A","EIF3I",1,0.933877735203199,0.9669388676016
