"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",207,1457,"AKT1","CSNK2A1",NA,0.29011091279738,NA
"2",207,23239,"AKT1","PHLPP1",NA,NA,NA
"3",472,7157,"ATM","TP53",0.603319926175706,0.660945725678381,0.632132825927044
"4",11200,7157,"CHEK2","TP53",0.247594715911801,0.660945725678381,0.454270220795091
"5",1718,7157,"DHCR24","TP53",NA,0.660945725678381,NA
"6",8661,8662,"EIF3A","EIF3B",NA,NA,NA
"7",8668,118460,"EIF3I","EXOSC6",NA,NA,NA
"8",27258,11157,"LSM3","LSM6",NA,NA,NA
"9",27258,6634,"LSM3","SNRPD3",NA,NA,NA
"10",27258,22803,"LSM3","XRN2",NA,NA,NA
"11",5430,5432,"POLR2A","POLR2C",NA,NA,NA
"12",5430,5434,"POLR2A","POLR2E",NA,NA,NA
"13",5430,5436,"POLR2A","POLR2G",NA,NA,NA
"14",5430,5437,"POLR2A","POLR2H",NA,NA,NA
"15",5431,5432,"POLR2B","POLR2C",NA,NA,NA
"16",5431,5437,"POLR2B","POLR2H",NA,NA,NA
"17",5432,5434,"POLR2C","POLR2E",NA,NA,NA
"18",5432,5436,"POLR2C","POLR2G",NA,NA,NA
"19",5432,5437,"POLR2C","POLR2H",NA,NA,NA
"20",5434,5436,"POLR2E","POLR2G",NA,NA,NA
"21",5434,5437,"POLR2E","POLR2H",NA,NA,NA
"22",5436,5437,"POLR2G","POLR2H",NA,NA,NA
"23",5728,7157,"PTEN","TP53",NA,0.660945725678381,NA
"24",5965,7157,"RECQL","TP53",0.149854371042893,0.660945725678381,0.405400048360637
"25",7083,7157,"TK1","TP53",NA,0.660945725678381,NA
"26",7157,7874,"TP53","USP7",0.660945725678381,NA,NA
"27",7157,7486,"TP53","WRN",0.660945725678381,0.338368304158209,0.499657014918295
"28",7311,7874,"UBA52","USP7",NA,NA,NA
"29",207,8570,"AKT1","KHSRP",NA,NA,NA
"30",207,23035,"AKT1","PHLPP2",NA,NA,NA
"31",472,7157,"ATM","TP53",0.603319926175706,0.660945725678381,0.632132825927044
"32",84661,8570,"DPY30","KHSRP",NA,NA,NA
"33",8661,8662,"EIF3A","EIF3B",NA,NA,NA
"34",8661,8663,"EIF3A","EIF3C",NA,NA,NA
"35",8661,8664,"EIF3A","EIF3D",NA,NA,NA
"36",8661,3646,"EIF3A","EIF3E",NA,NA,NA
"37",8661,8665,"EIF3A","EIF3F",NA,NA,NA
"38",8661,8666,"EIF3A","EIF3G",NA,NA,NA
"39",8661,8667,"EIF3A","EIF3H",NA,NA,NA
"40",8661,8668,"EIF3A","EIF3I",NA,NA,NA
"41",8661,27335,"EIF3A","EIF3K",NA,NA,NA
"42",8662,8663,"EIF3B","EIF3C",NA,NA,NA
"43",8662,8664,"EIF3B","EIF3D",NA,NA,NA
"44",8662,3646,"EIF3B","EIF3E",NA,NA,NA
"45",8662,8665,"EIF3B","EIF3F",NA,NA,NA
"46",8662,8666,"EIF3B","EIF3G",NA,NA,NA
"47",8662,8667,"EIF3B","EIF3H",NA,NA,NA
"48",8662,8668,"EIF3B","EIF3I",NA,NA,NA
"49",8662,27335,"EIF3B","EIF3K",NA,NA,NA
"50",8663,8664,"EIF3C","EIF3D",NA,NA,NA
"51",8663,3646,"EIF3C","EIF3E",NA,NA,NA
"52",8663,8665,"EIF3C","EIF3F",NA,NA,NA
"53",8663,8666,"EIF3C","EIF3G",NA,NA,NA
"54",8663,8667,"EIF3C","EIF3H",NA,NA,NA
"55",8663,8668,"EIF3C","EIF3I",NA,NA,NA
