"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",156,1956,"GRK2","EGFR",0.346763255229567,0.539512843402154,0.443138049315861
"2",156,4157,"GRK2","MC1R",0.346763255229567,0.324074492328656,0.335418873779111
"3",156,5578,"GRK2","PRKCA",0.346763255229567,0.186595685125561,0.266679470177564
"4",156,5594,"GRK2","MAPK1",0.346763255229567,0.931553745708728,0.639158500469147
"5",156,5595,"GRK2","MAPK3",0.346763255229567,0.893003821373301,0.619883538301434
"6",156,5596,"GRK2","MAPK4",0.346763255229567,0.695350963366064,0.521057109297816
"7",156,5597,"GRK2","MAPK6",0.346763255229567,1,0.673381627614784
"8",156,5598,"GRK2","MAPK7",0.346763255229567,0.695350963366064,0.521057109297816
"9",156,5599,"GRK2","MAPK8",0.346763255229567,0.844386121880611,0.595574688555089
"10",156,5600,"GRK2","MAPK11",0.346763255229567,0.754921847006765,0.550842551118166
"11",156,5601,"GRK2","MAPK9",0.346763255229567,0.791158568953604,0.568960912091586
"12",156,5602,"GRK2","MAPK10",0.346763255229567,0.671364374162131,0.509063814695849
"13",156,5603,"GRK2","MAPK13",0.346763255229567,0.698139623058254,0.522451439143911
"14",156,6300,"GRK2","MAPK12",0.346763255229567,0.74512405792637,0.545943656577968
"15",367,367,"AR","AR",0.328625655680864,0.328625655680864,0.328625655680864
"16",367,672,"AR","BRCA1",0.328625655680864,0.428408960873716,0.37851730827729
"17",367,4088,"AR","SMAD3",0.328625655680864,0.309987919082659,0.319306787381762
"18",367,5578,"AR","PRKCA",0.328625655680864,0.186595685125561,0.257610670403213
"19",367,5594,"AR","MAPK1",0.328625655680864,0.931553745708728,0.630089700694796
"20",367,5595,"AR","MAPK3",0.328625655680864,0.893003821373301,0.610814738527083
"21",367,5599,"AR","MAPK8",0.328625655680864,0.844386121880611,0.586505888780738
"22",367,6667,"AR","SP1",0.328625655680864,0.373460633876337,0.3510431447786
"23",367,7157,"AR","TP53",0.328625655680864,0.564710863801693,0.446668259741279
"24",367,9759,"AR","HDAC4",0.328625655680864,0.379472401395332,0.354049028538098
"25",596,596,"BCL2","BCL2",0.373523365257101,0.373523365257101,0.373523365257101
"26",596,6300,"BCL2","MAPK12",0.373523365257101,0.74512405792637,0.559323711591735
"27",596,7157,"BCL2","TP53",0.373523365257101,0.564710863801693,0.469117114529397
"28",672,672,"BRCA1","BRCA1",0.428408960873716,0.428408960873716,0.428408960873716
"29",672,891,"BRCA1","CCNB1",0.428408960873716,0.351356227308652,0.389882594091184
"30",672,7157,"BRCA1","TP53",0.428408960873716,0.564710863801693,0.496559912337705
"31",672,7158,"BRCA1","TP53BP1",0.428408960873716,0.515754110004386,0.472081535439051
"32",672,8294,"BRCA1","HIST1H4I",0.428408960873716,0.433608817755212,0.431008889314464
"33",672,8359,"BRCA1","HIST1H4A",0.428408960873716,0.433608817755212,0.431008889314464
"34",672,8360,"BRCA1","HIST1H4D",0.428408960873716,0.433608817755212,0.431008889314464
"35",672,8361,"BRCA1","HIST1H4F",0.428408960873716,0.508357188259383,0.46838307456655
"36",672,8362,"BRCA1","HIST1H4K",0.428408960873716,0.433608817755212,0.431008889314464
"37",672,8363,"BRCA1","HIST1H4J",0.428408960873716,0.433608817755212,0.431008889314464
"38",672,8364,"BRCA1","HIST1H4C",0.428408960873716,0.433608817755212,0.431008889314464
"39",672,8365,"BRCA1","HIST1H4H",0.428408960873716,0.433608817755212,0.431008889314464
"40",672,8366,"BRCA1","HIST1H4B",0.428408960873716,0.433608817755212,0.431008889314464
"41",672,8367,"BRCA1","HIST1H4E",0.428408960873716,0.433608817755212,0.431008889314464
"42",672,8368,"BRCA1","HIST1H4L",0.428408960873716,0.44682432259095,0.437616641732333
"43",672,8370,"BRCA1","HIST2H4A",0.428408960873716,0.448126559894677,0.438267760384196
"44",775,9759,"CACNA1C","HDAC4",0.0122398598438961,0.379472401395332,0.195856130619614
"45",891,995,"CCNB1","CDC25C",0.351356227308652,0.140557049433603,0.245956638371127
"46",1051,367,"CEBPB","AR",0.539427446540187,0.328625655680864,0.434026551110526
"47",1051,1051,"CEBPB","CEBPB",0.539427446540187,0.539427446540187,0.539427446540187
"48",1051,1386,"CEBPB","ATF2",0.539427446540187,0.322715247169279,0.431071346854733
"49",1051,1387,"CEBPB","CREBBP",0.539427446540187,0.383319992790644,0.461373719665415
"50",1051,1432,"CEBPB","MAPK14",0.539427446540187,0.980164849378269,0.759796147959228
"51",1051,1956,"CEBPB","EGFR",0.539427446540187,0.539512843402154,0.53947014497117
"52",1051,2002,"CEBPB","ELK1",0.539427446540187,0.265337163977394,0.40238230525879
"53",1051,2033,"CEBPB","EP300",0.539427446540187,0.345276743157033,0.44235209484861
"54",1051,2099,"CEBPB","ESR1",0.539427446540187,0.563815420063519,0.551621433301853
"55",1051,2908,"CEBPB","NR3C1",0.539427446540187,0.487917485471423,0.513672466005805
"56",1051,3297,"CEBPB","HSF1",0.539427446540187,0.381207652913152,0.460317549726669
"57",1051,4088,"CEBPB","SMAD3",0.539427446540187,0.309987919082659,0.424707682811423
"58",1051,4602,"CEBPB","MYB",0.539427446540187,0.366051373651054,0.45273941009562
"59",1051,5594,"CEBPB","MAPK1",0.539427446540187,0.931553745708728,0.735490596124457
"60",1051,5595,"CEBPB","MAPK3",0.539427446540187,0.893003821373301,0.716215633956744
"61",1051,5596,"CEBPB","MAPK4",0.539427446540187,0.695350963366064,0.617389204953126
"62",1051,5597,"CEBPB","MAPK6",0.539427446540187,1,0.769713723270093
"63",1051,5598,"CEBPB","MAPK7",0.539427446540187,0.695350963366064,0.617389204953126
"64",1051,5599,"CEBPB","MAPK8",0.539427446540187,0.844386121880611,0.691906784210399
"65",1051,5600,"CEBPB","MAPK11",0.539427446540187,0.754921847006765,0.647174646773476
"66",1051,5601,"CEBPB","MAPK9",0.539427446540187,0.791158568953604,0.665293007746895
"67",1051,5602,"CEBPB","MAPK10",0.539427446540187,0.671364374162131,0.605395910351159
"68",1051,5603,"CEBPB","MAPK13",0.539427446540187,0.698139623058254,0.618783534799221
"69",1051,6195,"CEBPB","RPS6KA1",0.539427446540187,0.419574371887203,0.479500909213695
"70",1051,6300,"CEBPB","MAPK12",0.539427446540187,0.74512405792637,0.642275752233278
"71",1051,6667,"CEBPB","SP1",0.539427446540187,0.373460633876337,0.456444040208262
"72",1051,7157,"CEBPB","TP53",0.539427446540187,0.564710863801693,0.55206915517094
"73",1051,9252,"CEBPB","RPS6KA5",0.539427446540187,0.292983103623946,0.416205275082066
"74",1053,1432,"CEBPE","MAPK14",0.324696629446568,0.980164849378269,0.652430739412419
"75",1053,4602,"CEBPE","MYB",0.324696629446568,0.366051373651054,0.345374001548811
"76",1053,5594,"CEBPE","MAPK1",0.324696629446568,0.931553745708728,0.628125187577648
"77",1053,5595,"CEBPE","MAPK3",0.324696629446568,0.893003821373301,0.608850225409935
"78",1053,5596,"CEBPE","MAPK4",0.324696629446568,0.695350963366064,0.510023796406316
"79",1053,5597,"CEBPE","MAPK6",0.324696629446568,1,0.662348314723284
"80",1053,5598,"CEBPE","MAPK7",0.324696629446568,0.695350963366064,0.510023796406316
"81",1053,5599,"CEBPE","MAPK8",0.324696629446568,0.844386121880611,0.58454137566359
"82",1053,5600,"CEBPE","MAPK11",0.324696629446568,0.754921847006765,0.539809238226667
"83",1053,5601,"CEBPE","MAPK9",0.324696629446568,0.791158568953604,0.557927599200086
"84",1053,5602,"CEBPE","MAPK10",0.324696629446568,0.671364374162131,0.498030501804349
"85",1053,5603,"CEBPE","MAPK13",0.324696629446568,0.698139623058254,0.511418126252411
"86",1053,6300,"CEBPE","MAPK12",0.324696629446568,0.74512405792637,0.534910343686469
"87",1058,5928,"CENPA","RBBP4",0.290812356108416,0.45009359116544,0.370452973636928
"88",1058,8294,"CENPA","HIST1H4I",0.290812356108416,0.433608817755212,0.362210586931814
"89",1058,8350,"CENPA","HIST1H3A",0.290812356108416,0.796337673453785,0.5435750147811
"90",1058,8352,"CENPA","HIST1H3C",0.290812356108416,0.852563528506602,0.571687942307509
"91",1058,8359,"CENPA","HIST1H4A",0.290812356108416,0.433608817755212,0.362210586931814
"92",1058,8360,"CENPA","HIST1H4D",0.290812356108416,0.433608817755212,0.362210586931814
"93",1058,8361,"CENPA","HIST1H4F",0.290812356108416,0.508357188259383,0.3995847721839
"94",1058,8362,"CENPA","HIST1H4K",0.290812356108416,0.433608817755212,0.362210586931814
"95",1058,8363,"CENPA","HIST1H4J",0.290812356108416,0.433608817755212,0.362210586931814
"96",1058,8364,"CENPA","HIST1H4C",0.290812356108416,0.433608817755212,0.362210586931814
"97",1058,8365,"CENPA","HIST1H4H",0.290812356108416,0.433608817755212,0.362210586931814
"98",1058,8366,"CENPA","HIST1H4B",0.290812356108416,0.433608817755212,0.362210586931814
"99",1058,8367,"CENPA","HIST1H4E",0.290812356108416,0.433608817755212,0.362210586931814
"100",1058,8368,"CENPA","HIST1H4L",0.290812356108416,0.44682432259095,0.368818339349683
"101",1058,8370,"CENPA","HIST2H4A",0.290812356108416,0.448126559894677,0.369469458001546
"102",1058,55355,"CENPA","HJURP",0.290812356108416,0.212848988009809,0.251830672059113
"103",1058,121504,"CENPA","HIST4H4",0.290812356108416,0.568749034388679,0.429780695248547
"104",1058,554313,"CENPA","HIST2H4B",0.290812356108416,0.433608817755212,0.362210586931814
"105",1386,367,"ATF2","AR",0.322715247169279,0.328625655680864,0.325670451425072
"106",1386,1386,"ATF2","ATF2",0.322715247169279,0.322715247169279,0.322715247169279
"107",1386,1387,"ATF2","CREBBP",0.322715247169279,0.383319992790644,0.353017619979962
"108",1386,1432,"ATF2","MAPK14",0.322715247169279,0.980164849378269,0.651440048273774
"109",1386,2033,"ATF2","EP300",0.322715247169279,0.345276743157033,0.333995995163156
"110",1386,2353,"ATF2","FOS",0.322715247169279,0.463070346747852,0.392892796958565
"111",1386,4088,"ATF2","SMAD3",0.322715247169279,0.309987919082659,0.316351583125969
"112",1386,5578,"ATF2","PRKCA",0.322715247169279,0.186595685125561,0.25465546614742
"113",1386,5594,"ATF2","MAPK1",0.322715247169279,0.931553745708728,0.627134496439003
"114",1386,5595,"ATF2","MAPK3",0.322715247169279,0.893003821373301,0.60785953427129
"115",1386,5599,"ATF2","MAPK8",0.322715247169279,0.844386121880611,0.583550684524945
"116",1386,5600,"ATF2","MAPK11",0.322715247169279,0.754921847006765,0.538818547088022
"117",1386,5601,"ATF2","MAPK9",0.322715247169279,0.791158568953604,0.556936908061441
"118",1386,5603,"ATF2","MAPK13",0.322715247169279,0.698139623058254,0.510427435113767
"119",1386,8550,"ATF2","MAPKAPK5",0.322715247169279,0.23762314493135,0.280169196050314
"120",1386,9252,"ATF2","RPS6KA5",0.322715247169279,0.292983103623946,0.307849175396612
"121",1386,9759,"ATF2","HDAC4",0.322715247169279,0.379472401395332,0.351093824282306
"122",1387,367,"CREBBP","AR",0.383319992790644,0.328625655680864,0.355972824235754
"123",1387,672,"CREBBP","BRCA1",0.383319992790644,0.428408960873716,0.40586447683218
"124",1387,1387,"CREBBP","CREBBP",0.383319992790644,0.383319992790644,0.383319992790644
"125",1387,2002,"CREBBP","ELK1",0.383319992790644,0.265337163977394,0.324328578384019
"126",1387,2033,"CREBBP","EP300",0.383319992790644,0.345276743157033,0.364298367973838
"127",1387,2071,"CREBBP","ERCC3",0.383319992790644,0.045552117042898,0.214436054916771
"128",1387,2099,"CREBBP","ESR1",0.383319992790644,0.563815420063519,0.473567706427082
"129",1387,2113,"CREBBP","ETS1",0.383319992790644,0.457400426277253,0.420360209533948
"130",1387,2114,"CREBBP","ETS2",0.383319992790644,0.20225922667938,0.292789609735012
"131",1387,2353,"CREBBP","FOS",0.383319992790644,0.463070346747852,0.423195169769248
"132",1387,2908,"CREBBP","NR3C1",0.383319992790644,0.487917485471423,0.435618739131033
"133",1387,3297,"CREBBP","HSF1",0.383319992790644,0.381207652913152,0.382263822851898
"134",1387,4088,"CREBBP","SMAD3",0.383319992790644,0.309987919082659,0.346653955936652
"135",1387,4602,"CREBBP","MYB",0.383319992790644,0.366051373651054,0.374685683220849
"136",1387,5578,"CREBBP","PRKCA",0.383319992790644,0.186595685125561,0.284957838958102
"137",1387,5601,"CREBBP","MAPK9",0.383319992790644,0.791158568953604,0.587239280872124
"138",1387,5602,"CREBBP","MAPK10",0.383319992790644,0.671364374162131,0.527342183476387
"139",1387,5928,"CREBBP","RBBP4",0.383319992790644,0.45009359116544,0.416706791978042
"140",1387,6195,"CREBBP","RPS6KA1",0.383319992790644,0.419574371887203,0.401447182338924
"141",1387,6256,"CREBBP","RXRA",0.383319992790644,0.424353868183166,0.403836930486905
"142",1387,6929,"CREBBP","TCF3",0.383319992790644,0.388230410546066,0.385775201668355
"143",1387,7157,"CREBBP","TP53",0.383319992790644,0.564710863801693,0.474015428296169
"144",1387,8352,"CREBBP","HIST1H3C",0.383319992790644,0.852563528506602,0.617941760648623
"145",1387,9252,"CREBBP","RPS6KA5",0.383319992790644,0.292983103623946,0.338151548207295
"146",1432,156,"MAPK14","GRK2",0.980164849378269,0.346763255229567,0.663464052303918
"147",1432,367,"MAPK14","AR",0.980164849378269,0.328625655680864,0.654395252529567
"148",1432,596,"MAPK14","BCL2",0.980164849378269,0.373523365257101,0.676844107317685
"149",1432,891,"MAPK14","CCNB1",0.980164849378269,0.351356227308652,0.66576053834346
"150",1432,995,"MAPK14","CDC25C",0.980164849378269,0.140557049433603,0.560360949405936
"151",1432,1432,"MAPK14","MAPK14",0.980164849378269,0.980164849378269,0.980164849378269
"152",1432,1827,"MAPK14","RCAN1",0.980164849378269,0.312889664058098,0.646527256718184
"153",1432,1956,"MAPK14","EGFR",0.980164849378269,0.539512843402154,0.759838846390212
"154",1432,2002,"MAPK14","ELK1",0.980164849378269,0.265337163977394,0.622751006677832
"155",1432,2099,"MAPK14","ESR1",0.980164849378269,0.563815420063519,0.771990134720894
"156",1432,2113,"MAPK14","ETS1",0.980164849378269,0.457400426277253,0.718782637827761
"157",1432,2353,"MAPK14","FOS",0.980164849378269,0.463070346747852,0.72161759806306
"158",1432,2908,"MAPK14","NR3C1",0.980164849378269,0.487917485471423,0.734041167424846
"159",1432,3297,"MAPK14","HSF1",0.980164849378269,0.381207652913152,0.680686251145711
"160",1432,3667,"MAPK14","IRS1",0.980164849378269,0.381473490874642,0.680819170126456
"161",1432,3925,"MAPK14","STMN1",0.980164849378269,0.312889664058098,0.646527256718184
"162",1432,3932,"MAPK14","LCK",0.980164849378269,0.393013866267704,0.686589357822987
"163",1432,3977,"MAPK14","LIFR",0.980164849378269,0.312889664058098,0.646527256718184
"164",1432,4088,"MAPK14","SMAD3",0.980164849378269,0.309987919082659,0.645076384230464
"165",1432,4157,"MAPK14","MC1R",0.980164849378269,0.324074492328656,0.652119670853462
"166",1432,4208,"MAPK14","MEF2C",0.980164849378269,0.397831758304185,0.688998303841227
"167",1432,4602,"MAPK14","MYB",0.980164849378269,0.366051373651054,0.673108111514661
"168",1432,4638,"MAPK14","MYLK",0.980164849378269,0.318908296836172,0.649536573107221
"169",1432,5321,"MAPK14","PLA2G4A",0.980164849378269,0.352760901166086,0.666462875272178
"170",1432,5465,"MAPK14","PPARA",0.980164849378269,0.367435935333321,0.673800392355795
"171",1432,5594,"MAPK14","MAPK1",0.980164849378269,0.931553745708728,0.955859297543499
"172",1432,5595,"MAPK14","MAPK3",0.980164849378269,0.893003821373301,0.936584335375785
"173",1432,5597,"MAPK14","MAPK6",0.980164849378269,1,0.990082424689135
"174",1432,5599,"MAPK14","MAPK8",0.980164849378269,0.844386121880611,0.91227548562944
"175",1432,5600,"MAPK14","MAPK11",0.980164849378269,0.754921847006765,0.867543348192517
"176",1432,5601,"MAPK14","MAPK9",0.980164849378269,0.791158568953604,0.885661709165937
"177",1432,6195,"MAPK14","RPS6KA1",0.980164849378269,0.419574371887203,0.699869610632736
"178",1432,6256,"MAPK14","RXRA",0.980164849378269,0.424353868183166,0.702259358780717
"179",1432,6300,"MAPK14","MAPK12",0.980164849378269,0.74512405792637,0.862644453652319
"180",1432,6464,"MAPK14","SHC1",0.980164849378269,0.263725656615788,0.621945252997029
"181",1432,6640,"MAPK14","SNTA1",0.980164849378269,0.312889664058098,0.646527256718184
"182",1432,6667,"MAPK14","SP1",0.980164849378269,0.373460633876337,0.676812741627303
"183",1432,6929,"MAPK14","TCF3",0.980164849378269,0.388230410546066,0.684197629962167
"184",1432,7157,"MAPK14","TP53",0.980164849378269,0.564710863801693,0.772437856589981
"185",1432,7538,"MAPK14","ZFP36",0.980164849378269,0.32685282832239,0.65350883885033
"186",1432,8350,"MAPK14","HIST1H3A",0.980164849378269,0.796337673453785,0.888251261416027
"187",1432,8351,"MAPK14","HIST1H3D",0.980164849378269,0.775820657210677,0.877992753294473
"188",1432,8352,"MAPK14","HIST1H3C",0.980164849378269,0.852563528506602,0.916364188942435
"189",1432,8353,"MAPK14","HIST1H3E",0.980164849378269,0.775820657210677,0.877992753294473
"190",1432,8354,"MAPK14","HIST1H3I",0.980164849378269,0.775820657210677,0.877992753294473
"191",1432,8355,"MAPK14","HIST1H3G",0.980164849378269,0.775820657210677,0.877992753294473
"192",1432,8356,"MAPK14","HIST1H3J",0.980164849378269,0.775820657210677,0.877992753294473
"193",1432,8357,"MAPK14","HIST1H3H",0.980164849378269,0.775820657210677,0.877992753294473
"194",1432,8358,"MAPK14","HIST1H3B",0.980164849378269,0.775820657210677,0.877992753294473
"195",1432,8550,"MAPK14","MAPKAPK5",0.980164849378269,0.23762314493135,0.60889399715481
"196",1432,8968,"MAPK14","HIST1H3F",0.980164849378269,0.775820657210677,0.877992753294473
"197",1432,9252,"MAPK14","RPS6KA5",0.980164849378269,0.292983103623946,0.636573976501108
"198",1432,9261,"MAPK14","MAPKAPK2",0.980164849378269,0.432900012093751,0.70653243073601
"199",1432,29904,"MAPK14","EEF2K",0.980164849378269,0.225781175614935,0.602973012496602
"200",1827,5594,"RCAN1","MAPK1",0.312889664058098,0.931553745708728,0.622221704883413
"201",1827,5595,"RCAN1","MAPK3",0.312889664058098,0.893003821373301,0.6029467427157
"202",1827,5596,"RCAN1","MAPK4",0.312889664058098,0.695350963366064,0.504120313712081
"203",1827,5597,"RCAN1","MAPK6",0.312889664058098,1,0.656444832029049
"204",1827,5598,"RCAN1","MAPK7",0.312889664058098,0.695350963366064,0.504120313712081
"205",1827,5599,"RCAN1","MAPK8",0.312889664058098,0.844386121880611,0.578637892969354
"206",1827,5600,"RCAN1","MAPK11",0.312889664058098,0.754921847006765,0.533905755532432
"207",1827,5601,"RCAN1","MAPK9",0.312889664058098,0.791158568953604,0.552024116505851
"208",1827,5602,"RCAN1","MAPK10",0.312889664058098,0.671364374162131,0.492127019110114
"209",1827,5603,"RCAN1","MAPK13",0.312889664058098,0.698139623058254,0.505514643558176
"210",1827,6300,"RCAN1","MAPK12",0.312889664058098,0.74512405792637,0.529006860992234
"211",1956,367,"EGFR","AR",0.539512843402154,0.328625655680864,0.434069249541509
"212",1956,1956,"EGFR","EGFR",0.539512843402154,0.539512843402154,0.539512843402154
"213",1956,2099,"EGFR","ESR1",0.539512843402154,0.563815420063519,0.551664131732837
"214",1956,3008,"EGFR","HIST1H1E",0.539512843402154,0.25942947299794,0.399471158200047
"215",1956,3667,"EGFR","IRS1",0.539512843402154,0.381473490874642,0.460493167138398
"216",1956,5578,"EGFR","PRKCA",0.539512843402154,0.186595685125561,0.363054264263857
"217",1956,5594,"EGFR","MAPK1",0.539512843402154,0.931553745708728,0.735533294555441
"218",1956,5595,"EGFR","MAPK3",0.539512843402154,0.893003821373301,0.716258332387728
"219",1956,5600,"EGFR","MAPK11",0.539512843402154,0.754921847006765,0.64721734520446
"220",1956,6256,"EGFR","RXRA",0.539512843402154,0.424353868183166,0.48193335579266
"221",1956,6464,"EGFR","SHC1",0.539512843402154,0.263725656615788,0.401619250008971
"222",1956,6667,"EGFR","SP1",0.539512843402154,0.373460633876337,0.456486738639245
"223",1956,7157,"EGFR","TP53",0.539512843402154,0.564710863801693,0.552111853601924
