"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",156,1956,"GRK2","EGFR"
"2",156,4157,"GRK2","MC1R"
"3",156,5578,"GRK2","PRKCA"
"4",156,5594,"GRK2","MAPK1"
"5",156,5595,"GRK2","MAPK3"
"6",156,5596,"GRK2","MAPK4"
"7",156,5597,"GRK2","MAPK6"
"8",156,5598,"GRK2","MAPK7"
"9",156,5599,"GRK2","MAPK8"
"10",156,5600,"GRK2","MAPK11"
"11",156,5601,"GRK2","MAPK9"
"12",156,5602,"GRK2","MAPK10"
"13",156,5603,"GRK2","MAPK13"
"14",156,6300,"GRK2","MAPK12"
"15",367,367,"AR","AR"
"16",367,672,"AR","BRCA1"
"17",367,4088,"AR","SMAD3"
"18",367,5578,"AR","PRKCA"
"19",367,5594,"AR","MAPK1"
"20",367,5595,"AR","MAPK3"
"21",367,5599,"AR","MAPK8"
"22",367,6667,"AR","SP1"
"23",367,7157,"AR","TP53"
"24",367,9759,"AR","HDAC4"
"25",596,596,"BCL2","BCL2"
"26",596,6300,"BCL2","MAPK12"
"27",596,7157,"BCL2","TP53"
"28",672,672,"BRCA1","BRCA1"
"29",672,891,"BRCA1","CCNB1"
"30",672,7157,"BRCA1","TP53"
"31",672,7158,"BRCA1","TP53BP1"
"32",672,8294,"BRCA1","HIST1H4I"
"33",672,8359,"BRCA1","HIST1H4A"
"34",672,8360,"BRCA1","HIST1H4D"
"35",672,8361,"BRCA1","HIST1H4F"
"36",672,8362,"BRCA1","HIST1H4K"
"37",672,8363,"BRCA1","HIST1H4J"
"38",672,8364,"BRCA1","HIST1H4C"
"39",672,8365,"BRCA1","HIST1H4H"
"40",672,8366,"BRCA1","HIST1H4B"
"41",672,8367,"BRCA1","HIST1H4E"
"42",672,8368,"BRCA1","HIST1H4L"
"43",672,8370,"BRCA1","HIST2H4A"
"44",775,9759,"CACNA1C","HDAC4"
"45",891,995,"CCNB1","CDC25C"
"46",1051,367,"CEBPB","AR"
"47",1051,1051,"CEBPB","CEBPB"
"48",1051,1386,"CEBPB","ATF2"
"49",1051,1387,"CEBPB","CREBBP"
"50",1051,1432,"CEBPB","MAPK14"
"51",1051,1956,"CEBPB","EGFR"
"52",1051,2002,"CEBPB","ELK1"
"53",1051,2033,"CEBPB","EP300"
"54",1051,2099,"CEBPB","ESR1"
"55",1051,2908,"CEBPB","NR3C1"
"56",1051,3297,"CEBPB","HSF1"
"57",1051,4088,"CEBPB","SMAD3"
