"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",156,4157,"GRK2","MC1R"
"2",156,5594,"GRK2","MAPK1"
"3",156,5595,"GRK2","MAPK3"
"4",156,5596,"GRK2","MAPK4"
"5",156,5597,"GRK2","MAPK6"
"6",156,5598,"GRK2","MAPK7"
"7",156,5599,"GRK2","MAPK8"
"8",156,5600,"GRK2","MAPK11"
"9",156,5601,"GRK2","MAPK9"
"10",156,5602,"GRK2","MAPK10"
"11",156,5603,"GRK2","MAPK13"
"12",156,6300,"GRK2","MAPK12"
"13",843,843,"CASP10","CASP10"
"14",1029,1029,"CDKN2A","CDKN2A"
"15",1029,7157,"CDKN2A","TP53"
"16",1051,1051,"CEBPB","CEBPB"
"17",1051,1386,"CEBPB","ATF2"
"18",1051,1387,"CEBPB","CREBBP"
"19",1051,1432,"CEBPB","MAPK14"
"20",1051,2002,"CEBPB","ELK1"
"21",1051,2099,"CEBPB","ESR1"
"22",1051,2908,"CEBPB","NR3C1"
"23",1051,3297,"CEBPB","HSF1"
"24",1051,3553,"CEBPB","IL1B"
"25",1051,4602,"CEBPB","MYB"
"26",1051,5594,"CEBPB","MAPK1"
"27",1051,5595,"CEBPB","MAPK3"
"28",1051,5596,"CEBPB","MAPK4"
"29",1051,5597,"CEBPB","MAPK6"
"30",1051,5598,"CEBPB","MAPK7"
"31",1051,5599,"CEBPB","MAPK8"
"32",1051,5600,"CEBPB","MAPK11"
"33",1051,5601,"CEBPB","MAPK9"
"34",1051,5602,"CEBPB","MAPK10"
"35",1051,5603,"CEBPB","MAPK13"
"36",1051,6195,"CEBPB","RPS6KA1"
"37",1051,6196,"CEBPB","RPS6KA2"
"38",1051,6197,"CEBPB","RPS6KA3"
"39",1051,6300,"CEBPB","MAPK12"
"40",1051,6688,"CEBPB","SPI1"
"41",1051,7157,"CEBPB","TP53"
"42",1051,9252,"CEBPB","RPS6KA5"
"43",1053,1432,"CEBPE","MAPK14"
"44",1053,4602,"CEBPE","MYB"
"45",1053,5594,"CEBPE","MAPK1"
"46",1053,5595,"CEBPE","MAPK3"
"47",1053,5596,"CEBPE","MAPK4"
"48",1053,5597,"CEBPE","MAPK6"
"49",1053,5598,"CEBPE","MAPK7"
"50",1053,5599,"CEBPE","MAPK8"
"51",1053,5600,"CEBPE","MAPK11"
"52",1053,5601,"CEBPE","MAPK9"
"53",1053,5602,"CEBPE","MAPK10"
"54",1053,5603,"CEBPE","MAPK13"
"55",1053,6300,"CEBPE","MAPK12"
"56",1053,6688,"CEBPE","SPI1"
"57",1386,1386,"ATF2","ATF2"
"58",1386,1387,"ATF2","CREBBP"
"59",1386,1432,"ATF2","MAPK14"
"60",1386,2353,"ATF2","FOS"
"61",1386,5594,"ATF2","MAPK1"
"62",1386,5595,"ATF2","MAPK3"
"63",1386,5599,"ATF2","MAPK8"
"64",1386,5600,"ATF2","MAPK11"
"65",1386,5601,"ATF2","MAPK9"
"66",1386,5603,"ATF2","MAPK13"
"67",1386,8550,"ATF2","MAPKAPK5"
"68",1386,9252,"ATF2","RPS6KA5"
"69",1387,994,"CREBBP","CDC25B"
"70",1387,1387,"CREBBP","CREBBP"
"71",1387,2002,"CREBBP","ELK1"
"72",1387,2099,"CREBBP","ESR1"
"73",1387,2113,"CREBBP","ETS1"
"74",1387,2353,"CREBBP","FOS"
"75",1387,2908,"CREBBP","NR3C1"
"76",1387,3297,"CREBBP","HSF1"
"77",1387,4087,"CREBBP","SMAD2"
"78",1387,4602,"CREBBP","MYB"
"79",1387,4776,"CREBBP","NFATC4"
"80",1387,5601,"CREBBP","MAPK9"
"81",1387,5602,"CREBBP","MAPK10"
"82",1387,5928,"CREBBP","RBBP4"
"83",1387,6195,"CREBBP","RPS6KA1"
"84",1387,6196,"CREBBP","RPS6KA2"
"85",1387,6197,"CREBBP","RPS6KA3"
"86",1387,6256,"CREBBP","RXRA"
"87",1387,6688,"CREBBP","SPI1"
"88",1387,6830,"CREBBP","SUPT6H"
"89",1387,6929,"CREBBP","TCF3"
"90",1387,7157,"CREBBP","TP53"
"91",1387,8352,"CREBBP","HIST1H3C"
"92",1387,9252,"CREBBP","RPS6KA5"
"93",1432,156,"MAPK14","GRK2"
"94",1432,891,"MAPK14","CCNB1"
"95",1432,994,"MAPK14","CDC25B"
"96",1432,1432,"MAPK14","MAPK14"
"97",1432,1827,"MAPK14","RCAN1"
"98",1432,2002,"MAPK14","ELK1"
"99",1432,2099,"MAPK14","ESR1"
"100",1432,2113,"MAPK14","ETS1"
"101",1432,2115,"MAPK14","ETV1"
"102",1432,2353,"MAPK14","FOS"
"103",1432,2764,"MAPK14","GMFB"
"104",1432,2908,"MAPK14","NR3C1"
"105",1432,3297,"MAPK14","HSF1"
"106",1432,3925,"MAPK14","STMN1"
"107",1432,3977,"MAPK14","LIFR"
"108",1432,4157,"MAPK14","MC1R"
"109",1432,4208,"MAPK14","MEF2C"
"110",1432,4602,"MAPK14","MYB"
"111",1432,4638,"MAPK14","MYLK"
"112",1432,4776,"MAPK14","NFATC4"
"113",1432,5321,"MAPK14","PLA2G4A"
"114",1432,5465,"MAPK14","PPARA"
"115",1432,5594,"MAPK14","MAPK1"
"116",1432,5595,"MAPK14","MAPK3"
"117",1432,5597,"MAPK14","MAPK6"
"118",1432,5599,"MAPK14","MAPK8"
"119",1432,5600,"MAPK14","MAPK11"
"120",1432,5601,"MAPK14","MAPK9"
"121",1432,6195,"MAPK14","RPS6KA1"
"122",1432,6197,"MAPK14","RPS6KA3"
"123",1432,6256,"MAPK14","RXRA"
"124",1432,6300,"MAPK14","MAPK12"
"125",1432,6640,"MAPK14","SNTA1"
"126",1432,6929,"MAPK14","TCF3"
"127",1432,7157,"MAPK14","TP53"
"128",1432,7538,"MAPK14","ZFP36"
"129",1432,8350,"MAPK14","HIST1H3A"
"130",1432,8351,"MAPK14","HIST1H3D"
"131",1432,8352,"MAPK14","HIST1H3C"
"132",1432,8353,"MAPK14","HIST1H3E"
"133",1432,8354,"MAPK14","HIST1H3I"
"134",1432,8355,"MAPK14","HIST1H3G"
"135",1432,8356,"MAPK14","HIST1H3J"
