"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",8540,6872,"AGPS","TAF1"
"2",367,8648,"AR","NCOA1"
"3",367,10499,"AR","NCOA2"
"4",545,7157,"ATR","TP53"
"5",602,8841,"BCL3","HDAC3"
"6",604,9612,"BCL6","NCOR2"
"7",672,1387,"BRCA1","CREBBP"
"8",672,2033,"BRCA1","EP300"
"9",672,5469,"BRCA1","MED1"
"10",672,7157,"BRCA1","TP53"
"11",904,10499,"CCNT1","NCOA2"
"12",1024,9794,"CDK8","MAML1"
"13",1025,5430,"CDK9","POLR2A"
"14",1029,3091,"CDKN2A","HIF1A"
"15",1387,8202,"CREBBP","NCOA3"
"16",1387,5970,"CREBBP","RELA"
"17",1387,6506,"CREBBP","SLC1A2"
"18",1387,4087,"CREBBP","SMAD2"
"19",1387,4088,"CREBBP","SMAD3"
"20",1387,7157,"CREBBP","TP53"
"21",9150,5431,"CTDP1","POLR2B"
"22",8813,6872,"DPM1","TAF1"
"23",1915,4087,"EEF1A1","SMAD2"
"24",2033,2099,"EP300","ESR1"
"25",2033,9794,"EP300","MAML1"
"26",2033,4654,"EP300","MYOD1"
"27",2033,8648,"EP300","NCOA1"
"28",2033,10499,"EP300","NCOA2"
"29",2033,5629,"EP300","PROX1"
"30",2033,5970,"EP300","RELA"
"31",2033,6506,"EP300","SLC1A2"
"32",2033,4087,"EP300","SMAD2"
"33",2033,4088,"EP300","SMAD3"
"34",2033,6908,"EP300","TBP"
"35",2033,7157,"EP300","TP53"
"36",2056,3091,"EPO","HIF1A"
"37",2099,5469,"ESR1","MED1"
"38",2099,8648,"ESR1","NCOA1"
"39",2099,10499,"ESR1","NCOA2"
"40",2099,8202,"ESR1","NCOA3"
"41",2099,9611,"ESR1","NCOR1"
"42",2099,9612,"ESR1","NCOR2"
"43",2099,7157,"ESR1","TP53"
"44",2100,8648,"ESR2","NCOA1"
"45",2100,23054,"ESR2","NCOA6"
"46",2100,10891,"ESR2","PPARGC1A"
"47",2101,8648,"ESRRA","NCOA1"
"48",2101,8202,"ESRRA","NCOA3"
"49",2101,190,"ESRRA","NR0B1"
"50",2101,8431,"ESRRA","NR0B2"
"51",2101,8204,"ESRRA","NRIP1"
"52",2101,5629,"ESRRA","PROX1"
"53",55294,3725,"FBXW7","JUN"
"54",55294,6720,"FBXW7","SREBF1"
"55",55294,6721,"FBXW7","SREBF2"
"56",8443,6872,"GNPAT","TAF1"
"57",8443,7421,"GNPAT","VDR"
"58",8841,9611,"HDAC3","NCOR1"
"59",8841,4792,"HDAC3","NFKBIA"
"60",8841,6506,"HDAC3","SLC1A2"
"61",3091,6667,"HIF1A","SP1"
"62",3091,7157,"HIF1A","TP53"
"63",51144,6872,"HSD17B12","TAF1"
"64",3313,6872,"HSPA9","TAF1"
"65",8850,8202,"KAT2B","NCOA3"
"66",9314,7157,"KLF4","TP53"
"67",400569,6837,"MED11","MED22"
"68",9440,219541,"MED17","MED19"
"69",9440,6837,"MED17","MED22"
"70",9440,90390,"MED17","MED30"
"71",9440,6872,"MED17","TAF1"
"72",54797,9477,"MED18","MED20"
"73",219541,9442,"MED19","MED27"
"74",5469,7376,"MED1","NR1H2"
"75",5469,9970,"MED1","NR1I3"
"76",5469,5468,"MED1","PPARG"
"77",5469,6506,"MED1","SLC1A2"
"78",9477,55588,"MED20","MED29"
"79",9477,6872,"MED20","TAF1"
"80",9412,7067,"MED21","THRA"
"81",9412,7068,"MED21","THRB"
"82",6837,9442,"MED22","MED27"
"83",6837,90390,"MED22","MED30"
"84",9439,6872,"MED23","TAF1"
"85",9442,90390,"MED27","MED30"
"86",90390,29079,"MED30","MED4"
"87",10001,5914,"MED6","RARA"
"88",8648,7376,"NCOA1","NR1H2"
"89",8648,10062,"NCOA1","NR1H3"
"90",8648,8856,"NCOA1","NR1I2"
"91",8648,9970,"NCOA1","NR1I3"
"92",8648,2494,"NCOA1","NR5A2"
"93",8648,5467,"NCOA1","PPARD"
"94",8648,5468,"NCOA1","PPARG"
"95",8648,3275,"NCOA1","PRMT2"
"96",8648,5914,"NCOA1","RARA"
"97",8648,5916,"NCOA1","RARG"
"98",8648,6095,"NCOA1","RORA"
"99",8648,6256,"NCOA1","RXRA"
"100",8648,7067,"NCOA1","THRA"
"101",8648,7068,"NCOA1","THRB"
"102",8648,7421,"NCOA1","VDR"
"103",10499,2908,"NCOA2","NR3C1"
"104",10499,5914,"NCOA2","RARA"
"105",10499,6256,"NCOA2","RXRA"
"106",10499,7068,"NCOA2","THRB"
"107",10499,7421,"NCOA2","VDR"
"108",8202,7376,"NCOA3","NR1H2"
"109",8202,10062,"NCOA3","NR1H3"
"110",8202,2494,"NCOA3","NR5A2"
"111",8202,5465,"NCOA3","PPARA"
"112",8202,5468,"NCOA3","PPARG"
"113",8202,5914,"NCOA3","RARA"
"114",8202,5916,"NCOA3","RARG"
"115",8202,5970,"NCOA3","RELA"
"116",8202,6256,"NCOA3","RXRA"
"117",8202,6506,"NCOA3","SLC1A2"
"118",8202,7068,"NCOA3","THRB"
"119",8202,7421,"NCOA3","VDR"
"120",23054,7376,"NCOA6","NR1H2"
"121",23054,10062,"NCOA6","NR1H3"
"122",23054,5468,"NCOA6","PPARG"
"123",23054,3275,"NCOA6","PRMT2"
"124",23054,4087,"NCOA6","SMAD2"
"125",23054,4088,"NCOA6","SMAD3"
"126",9611,7376,"NCOR1","NR1H2"
"127",9611,10062,"NCOR1","NR1H3"
"128",9611,5468,"NCOR1","PPARG"
"129",9611,5914,"NCOR1","RARA"
"130",9611,6506,"NCOR1","SLC1A2"
"131",9611,7067,"NCOR1","THRA"
"132",9612,7376,"NCOR2","NR1H2"
"133",9612,5467,"NCOR2","PPARD"
"134",9612,5468,"NCOR2","PPARG"
"135",9612,5914,"NCOR2","RARA"
"136",9612,5916,"NCOR2","RARG"
"137",9612,6256,"NCOR2","RXRA"
"138",9612,6258,"NCOR2","RXRG"
"139",9612,6506,"NCOR2","SLC1A2"
"140",10528,6872,"NOP56","TAF1"
"141",190,5468,"NR0B1","PPARG"
"142",7376,6256,"NR1H2","RXRA"
"143",10062,6256,"NR1H3","RXRA"
"144",9971,6256,"NR1H4","RXRA"
"145",8856,10891,"NR1I2","PPARGC1A"
"146",8856,6256,"NR1I2","RXRA"
"147",9970,10891,"NR1I3","PPARGC1A"
"148",9970,6256,"NR1I3","RXRA"
"149",2908,7157,"NR3C1","TP53"
"150",9972,6872,"NUP153","TAF1"
"151",5430,5432,"POLR2A","POLR2C"
"152",5430,5433,"POLR2A","POLR2D"
"153",5430,5434,"POLR2A","POLR2E"
"154",5430,5436,"POLR2A","POLR2G"
"155",5430,5437,"POLR2A","POLR2H"
"156",5430,5441,"POLR2A","POLR2L"
"157",5430,6506,"POLR2A","SLC1A2"
"158",5431,5432,"POLR2B","POLR2C"
"159",5431,5433,"POLR2B","POLR2D"
"160",5431,5437,"POLR2B","POLR2H"
"161",5431,5441,"POLR2B","POLR2L"
"162",5432,5433,"POLR2C","POLR2D"
"163",5432,5434,"POLR2C","POLR2E"
"164",5432,5435,"POLR2C","POLR2F"
"165",5432,5436,"POLR2C","POLR2G"
"166",5432,5437,"POLR2C","POLR2H"
"167",5432,5439,"POLR2C","POLR2J"
"168",5432,5440,"POLR2C","POLR2K"
"169",5432,5441,"POLR2C","POLR2L"
"170",5433,5434,"POLR2D","POLR2E"
"171",5433,5436,"POLR2D","POLR2G"
"172",5433,5437,"POLR2D","POLR2H"
"173",5433,5440,"POLR2D","POLR2K"
"174",5433,5441,"POLR2D","POLR2L"
"175",5434,5435,"POLR2E","POLR2F"
"176",5434,5436,"POLR2E","POLR2G"
"177",5434,5437,"POLR2E","POLR2H"
