"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",8540,6872,"AGPS","TAF1",NA,NA,NA
"2",367,8648,"AR","NCOA1",NA,NA,NA
"3",367,10499,"AR","NCOA2",NA,NA,NA
"4",467,7157,"ATF3","TP53",NA,0.660945725678381,NA
"5",545,7157,"ATR","TP53",0.494591636610969,0.660945725678381,0.577768681144675
"6",602,8841,"BCL3","HDAC3",NA,NA,NA
"7",604,9612,"BCL6","NCOR2",NA,NA,NA
"8",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"9",672,2033,"BRCA1","EP300",0.786120424940685,NA,NA
"10",672,5469,"BRCA1","MED1",0.786120424940685,NA,NA
"11",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"12",904,10499,"CCNT1","NCOA2",NA,NA,NA
"13",1024,9794,"CDK8","MAML1",NA,NA,NA
"14",1025,5430,"CDK9","POLR2A",NA,NA,NA
"15",1385,1387,"CREB1","CREBBP",NA,NA,NA
"16",1387,1958,"CREBBP","EGR1",NA,NA,NA
"17",1387,8202,"CREBBP","NCOA3",NA,NA,NA
"18",1387,5970,"CREBBP","RELA",NA,NA,NA
"19",1387,6506,"CREBBP","SLC1A2",NA,NA,NA
"20",1387,4088,"CREBBP","SMAD3",NA,NA,NA
"21",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"22",9150,5431,"CTDP1","POLR2B",NA,NA,NA
"23",8813,6872,"DPM1","TAF1",NA,NA,NA
"24",1958,2033,"EGR1","EP300",NA,NA,NA
"25",2033,2099,"EP300","ESR1",NA,NA,NA
"26",2033,9794,"EP300","MAML1",NA,NA,NA
"27",2033,4654,"EP300","MYOD1",NA,NA,NA
"28",2033,8648,"EP300","NCOA1",NA,NA,NA
"29",2033,10499,"EP300","NCOA2",NA,NA,NA
"30",2033,5629,"EP300","PROX1",NA,NA,NA
"31",2033,5970,"EP300","RELA",NA,NA,NA
"32",2033,6506,"EP300","SLC1A2",NA,NA,NA
"33",2033,4088,"EP300","SMAD3",NA,NA,NA
"34",2033,6908,"EP300","TBP",NA,NA,NA
"35",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"36",2056,3091,"EPO","HIF1A",NA,NA,NA
"37",2071,7157,"ERCC3","TP53",NA,0.660945725678381,NA
"38",2099,5469,"ESR1","MED1",NA,NA,NA
"39",2099,8648,"ESR1","NCOA1",NA,NA,NA
"40",2099,10499,"ESR1","NCOA2",NA,NA,NA
"41",2099,8202,"ESR1","NCOA3",NA,NA,NA
"42",2099,9611,"ESR1","NCOR1",NA,NA,NA
"43",2099,9612,"ESR1","NCOR2",NA,NA,NA
"44",2099,7157,"ESR1","TP53",NA,0.660945725678381,NA
"45",2100,8648,"ESR2","NCOA1",NA,NA,NA
"46",2100,23054,"ESR2","NCOA6",NA,NA,NA
"47",2100,10891,"ESR2","PPARGC1A",NA,NA,NA
"48",2101,8648,"ESRRA","NCOA1",NA,NA,NA
"49",2101,8202,"ESRRA","NCOA3",NA,NA,NA
"50",2101,190,"ESRRA","NR0B1",NA,NA,NA
"51",2101,8431,"ESRRA","NR0B2",NA,NA,NA
"52",2101,8204,"ESRRA","NRIP1",NA,NA,NA
"53",2101,5629,"ESRRA","PROX1",NA,NA,NA
"54",2113,8202,"ETS1","NCOA3",NA,NA,NA
"55",2113,9611,"ETS1","NCOR1",NA,NA,NA
"56",2114,8202,"ETS2","NCOA3",NA,NA,NA
"57",2114,9611,"ETS2","NCOR1",NA,NA,NA
"58",55294,3725,"FBXW7","JUN",NA,NA,NA
"59",55294,6720,"FBXW7","SREBF1",NA,NA,NA
"60",55294,6721,"FBXW7","SREBF2",NA,NA,NA
"61",8443,6872,"GNPAT","TAF1",NA,NA,NA
"62",8443,7421,"GNPAT","VDR",NA,NA,NA
"63",8841,9734,"HDAC3","HDAC9",NA,NA,NA
"64",8841,9611,"HDAC3","NCOR1",NA,NA,NA
"65",8841,6506,"HDAC3","SLC1A2",NA,NA,NA
"66",3091,6667,"HIF1A","SP1",NA,NA,NA
"67",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"68",51144,6872,"HSD17B12","TAF1",NA,NA,NA
"69",3313,6872,"HSPA9","TAF1",NA,NA,NA
"70",8850,8202,"KAT2B","NCOA3",NA,NA,NA
"71",400569,6837,"MED11","MED22",NA,NA,NA
"72",9440,219541,"MED17","MED19",NA,NA,NA
"73",9440,6837,"MED17","MED22",NA,NA,NA
"74",9440,90390,"MED17","MED30",NA,NA,NA
"75",9440,6872,"MED17","TAF1",NA,NA,NA
"76",54797,9477,"MED18","MED20",NA,NA,NA
"77",219541,9442,"MED19","MED27",NA,NA,NA
"78",5469,7376,"MED1","NR1H2",NA,NA,NA
"79",5469,9970,"MED1","NR1I3",NA,NA,NA
"80",5469,5468,"MED1","PPARG",NA,NA,NA
"81",5469,6506,"MED1","SLC1A2",NA,NA,NA
"82",9477,55588,"MED20","MED29",NA,NA,NA
"83",9477,6872,"MED20","TAF1",NA,NA,NA
"84",9412,7067,"MED21","THRA",NA,NA,NA
"85",9412,7068,"MED21","THRB",NA,NA,NA
"86",6837,9442,"MED22","MED27",NA,NA,NA
"87",6837,90390,"MED22","MED30",NA,NA,NA
"88",9439,6872,"MED23","TAF1",NA,NA,NA
"89",9442,90390,"MED27","MED30",NA,NA,NA
"90",90390,29079,"MED30","MED4",NA,NA,NA
"91",10001,5914,"MED6","RARA",NA,NA,NA
"92",8648,7376,"NCOA1","NR1H2",NA,NA,NA
"93",8648,10062,"NCOA1","NR1H3",NA,NA,NA
"94",8648,8856,"NCOA1","NR1I2",NA,NA,NA
"95",8648,9970,"NCOA1","NR1I3",NA,NA,NA
"96",8648,2494,"NCOA1","NR5A2",NA,NA,NA
"97",8648,5467,"NCOA1","PPARD",NA,NA,NA
"98",8648,5468,"NCOA1","PPARG",NA,NA,NA
"99",8648,3275,"NCOA1","PRMT2",NA,NA,NA
"100",8648,5914,"NCOA1","RARA",NA,NA,NA
"101",8648,6095,"NCOA1","RORA",NA,NA,NA
"102",8648,6256,"NCOA1","RXRA",NA,NA,NA
"103",8648,7067,"NCOA1","THRA",NA,NA,NA
"104",8648,7068,"NCOA1","THRB",NA,NA,NA
"105",8648,7421,"NCOA1","VDR",NA,NA,NA
"106",10499,2908,"NCOA2","NR3C1",NA,NA,NA
"107",10499,5914,"NCOA2","RARA",NA,NA,NA
"108",10499,6256,"NCOA2","RXRA",NA,NA,NA
"109",10499,7068,"NCOA2","THRB",NA,NA,NA
"110",10499,7421,"NCOA2","VDR",NA,NA,NA
"111",8202,7376,"NCOA3","NR1H2",NA,NA,NA
"112",8202,10062,"NCOA3","NR1H3",NA,NA,NA
