"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",8540,6872,"AGPS","TAF1"
"2",367,8648,"AR","NCOA1"
"3",367,10499,"AR","NCOA2"
"4",467,7157,"ATF3","TP53"
"5",545,7157,"ATR","TP53"
"6",602,8841,"BCL3","HDAC3"
"7",604,9612,"BCL6","NCOR2"
"8",672,1387,"BRCA1","CREBBP"
"9",672,2033,"BRCA1","EP300"
"10",672,5469,"BRCA1","MED1"
"11",672,7157,"BRCA1","TP53"
"12",904,10499,"CCNT1","NCOA2"
"13",1024,9794,"CDK8","MAML1"
"14",1025,5430,"CDK9","POLR2A"
"15",1385,1387,"CREB1","CREBBP"
"16",1387,1958,"CREBBP","EGR1"
"17",1387,8202,"CREBBP","NCOA3"
"18",1387,5970,"CREBBP","RELA"
"19",1387,6506,"CREBBP","SLC1A2"
"20",1387,4088,"CREBBP","SMAD3"
"21",1387,7157,"CREBBP","TP53"
"22",9150,5431,"CTDP1","POLR2B"
"23",8813,6872,"DPM1","TAF1"
"24",1958,2033,"EGR1","EP300"
"25",2033,2099,"EP300","ESR1"
"26",2033,9794,"EP300","MAML1"
"27",2033,4654,"EP300","MYOD1"
"28",2033,8648,"EP300","NCOA1"
"29",2033,10499,"EP300","NCOA2"
"30",2033,5629,"EP300","PROX1"
"31",2033,5970,"EP300","RELA"
"32",2033,6506,"EP300","SLC1A2"
"33",2033,4088,"EP300","SMAD3"
"34",2033,6908,"EP300","TBP"
"35",2033,7157,"EP300","TP53"
"36",2056,3091,"EPO","HIF1A"
"37",2071,7157,"ERCC3","TP53"
"38",2099,5469,"ESR1","MED1"
"39",2099,8648,"ESR1","NCOA1"
"40",2099,10499,"ESR1","NCOA2"
"41",2099,8202,"ESR1","NCOA3"
"42",2099,9611,"ESR1","NCOR1"
"43",2099,9612,"ESR1","NCOR2"
"44",2099,7157,"ESR1","TP53"
"45",2100,8648,"ESR2","NCOA1"
"46",2100,23054,"ESR2","NCOA6"
"47",2100,10891,"ESR2","PPARGC1A"
"48",2101,8648,"ESRRA","NCOA1"
"49",2101,8202,"ESRRA","NCOA3"
"50",2101,190,"ESRRA","NR0B1"
"51",2101,8431,"ESRRA","NR0B2"
"52",2101,8204,"ESRRA","NRIP1"
"53",2101,5629,"ESRRA","PROX1"
"54",2113,8202,"ETS1","NCOA3"
"55",2113,9611,"ETS1","NCOR1"
"56",2114,8202,"ETS2","NCOA3"
"57",2114,9611,"ETS2","NCOR1"
"58",55294,3725,"FBXW7","JUN"
"59",55294,6720,"FBXW7","SREBF1"
"60",55294,6721,"FBXW7","SREBF2"
"61",8443,6872,"GNPAT","TAF1"
"62",8443,7421,"GNPAT","VDR"
"63",8841,9734,"HDAC3","HDAC9"
"64",8841,9611,"HDAC3","NCOR1"
"65",8841,6506,"HDAC3","SLC1A2"
"66",3091,6667,"HIF1A","SP1"
"67",3091,7157,"HIF1A","TP53"
"68",51144,6872,"HSD17B12","TAF1"
"69",3313,6872,"HSPA9","TAF1"
"70",8850,8202,"KAT2B","NCOA3"
"71",400569,6837,"MED11","MED22"
"72",9440,219541,"MED17","MED19"
"73",9440,6837,"MED17","MED22"
"74",9440,90390,"MED17","MED30"
"75",9440,6872,"MED17","TAF1"
"76",54797,9477,"MED18","MED20"
"77",219541,9442,"MED19","MED27"
"78",5469,7376,"MED1","NR1H2"
"79",5469,9970,"MED1","NR1I3"
"80",5469,5468,"MED1","PPARG"
"81",5469,6506,"MED1","SLC1A2"
"82",9477,55588,"MED20","MED29"
"83",9477,6872,"MED20","TAF1"
"84",9412,7067,"MED21","THRA"
"85",9412,7068,"MED21","THRB"
"86",6837,9442,"MED22","MED27"
"87",6837,90390,"MED22","MED30"
"88",9439,6872,"MED23","TAF1"
"89",9442,90390,"MED27","MED30"
"90",90390,29079,"MED30","MED4"
"91",10001,5914,"MED6","RARA"
"92",8648,7376,"NCOA1","NR1H2"
"93",8648,10062,"NCOA1","NR1H3"
"94",8648,8856,"NCOA1","NR1I2"
"95",8648,9970,"NCOA1","NR1I3"
"96",8648,2494,"NCOA1","NR5A2"
"97",8648,5467,"NCOA1","PPARD"
"98",8648,5468,"NCOA1","PPARG"
"99",8648,3275,"NCOA1","PRMT2"
"100",8648,5914,"NCOA1","RARA"
"101",8648,6095,"NCOA1","RORA"
"102",8648,6256,"NCOA1","RXRA"
"103",8648,7067,"NCOA1","THRA"
"104",8648,7068,"NCOA1","THRB"
"105",8648,7421,"NCOA1","VDR"
"106",10499,2908,"NCOA2","NR3C1"
"107",10499,5914,"NCOA2","RARA"
"108",10499,6256,"NCOA2","RXRA"
"109",10499,7068,"NCOA2","THRB"
"110",10499,7421,"NCOA2","VDR"
"111",8202,7376,"NCOA3","NR1H2"
"112",8202,10062,"NCOA3","NR1H3"
"113",8202,2494,"NCOA3","NR5A2"
"114",8202,5465,"NCOA3","PPARA"
"115",8202,5468,"NCOA3","PPARG"
"116",8202,5914,"NCOA3","RARA"
"117",8202,5970,"NCOA3","RELA"
"118",8202,6256,"NCOA3","RXRA"
"119",8202,6506,"NCOA3","SLC1A2"
"120",8202,7068,"NCOA3","THRB"
"121",8202,7421,"NCOA3","VDR"
"122",23054,7376,"NCOA6","NR1H2"
"123",23054,10062,"NCOA6","NR1H3"
"124",23054,5468,"NCOA6","PPARG"
"125",23054,3275,"NCOA6","PRMT2"
"126",23054,4088,"NCOA6","SMAD3"
"127",9611,7376,"NCOR1","NR1H2"
"128",9611,10062,"NCOR1","NR1H3"
"129",9611,5468,"NCOR1","PPARG"
"130",9611,5914,"NCOR1","RARA"
"131",9611,23411,"NCOR1","SIRT1"
"132",9611,6506,"NCOR1","SLC1A2"
"133",9611,7067,"NCOR1","THRA"
"134",9612,7376,"NCOR2","NR1H2"
"135",9612,5467,"NCOR2","PPARD"
"136",9612,5468,"NCOR2","PPARG"
"137",9612,5914,"NCOR2","RARA"
"138",9612,6256,"NCOR2","RXRA"
"139",9612,6258,"NCOR2","RXRG"
"140",9612,23411,"NCOR2","SIRT1"
"141",9612,6506,"NCOR2","SLC1A2"
"142",4800,6722,"NFYA","SRF"
"143",4801,4802,"NFYB","NFYC"
"144",10528,6872,"NOP56","TAF1"
"145",190,5468,"NR0B1","PPARG"
"146",7376,6256,"NR1H2","RXRA"
"147",10062,6256,"NR1H3","RXRA"
"148",9971,6256,"NR1H4","RXRA"
"149",8856,10891,"NR1I2","PPARGC1A"
"150",8856,6256,"NR1I2","RXRA"
"151",9970,10891,"NR1I3","PPARGC1A"
"152",9970,6256,"NR1I3","RXRA"
"153",2908,7157,"NR3C1","TP53"
"154",9972,6872,"NUP153","TAF1"
"155",5430,5432,"POLR2A","POLR2C"
"156",5430,5433,"POLR2A","POLR2D"
"157",5430,5434,"POLR2A","POLR2E"
"158",5430,5436,"POLR2A","POLR2G"
"159",5430,5437,"POLR2A","POLR2H"
"160",5430,5441,"POLR2A","POLR2L"
"161",5430,6506,"POLR2A","SLC1A2"
"162",5431,5432,"POLR2B","POLR2C"
"163",5431,5433,"POLR2B","POLR2D"
"164",5431,5437,"POLR2B","POLR2H"
"165",5431,5441,"POLR2B","POLR2L"
"166",5432,5433,"POLR2C","POLR2D"
"167",5432,5434,"POLR2C","POLR2E"
"168",5432,5435,"POLR2C","POLR2F"
"169",5432,5436,"POLR2C","POLR2G"
"170",5432,5437,"POLR2C","POLR2H"
"171",5432,5439,"POLR2C","POLR2J"
"172",5432,5440,"POLR2C","POLR2K"
"173",5432,5441,"POLR2C","POLR2L"
"174",5433,5434,"POLR2D","POLR2E"
"175",5433,5436,"POLR2D","POLR2G"
"176",5433,5437,"POLR2D","POLR2H"
"177",5433,5440,"POLR2D","POLR2K"
